111年08月29日 個股日本益比、殖利率及股價淨值比,111年08月29日 個股日本益比、殖利率及股價淨值比,111年08月29日 個股日本益比、殖利率及股價淨值比,111年08月29日 個股日本益比、殖利率及股價淨值比,111年08月29日 個股日本益比、殖利率及股價淨值比,111年08月29日 個股日本益比、殖利率及股價淨值比,111年08月29日 個股日本益比、殖利率及股價淨值比,111年08月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.35,5.08,110,23.01,1.24,111/2
1102,亞泥,42.45,8.01,110,10.48,0.97,111/2
1103,嘉泥,17.75,3.66,110,24.65,0.53,111/2
1104,環泥,21.75,4.6,110,9.98,0.73,111/2
1108,幸福,10.95,5.48,110,14.80,0.98,111/2
1109,信大,17.7,8.47,110,12.46,0.81,111/2
1110,東泥,18.1,1.1,110,150.83,1.22,111/2
1201,味全,20.1,2.49,110,19.90,1.44,111/2
1203,味王,33.35,3.3,110,21.24,1.52,111/2
1210,大成,50.7,3.94,110,24.49,2.14,111/2
1213,大飲,7.77,0.0,110,-,1.11,111/2
1215,卜蜂,79.9,5.01,110,15.37,2.61,111/2
1216,統一,66.0,4.09,110,20.63,3.30,111/2
1217,愛之味,9.93,3.02,110,90.27,0.77,111/2
1218,泰山,34.6,2.89,110,29.83,2.48,111/2
1219,福壽,21.5,5.12,110,18.38,1.57,111/2
1220,台榮,15.8,6.33,110,25.90,1.25,111/2
1225,福懋油,52.7,3.04,110,22.91,3.34,111/2
1227,佳格,41.4,4.59,110,24.07,2.24,111/2
1229,聯華,58.8,3.91,110,20.93,2.34,111/2
1231,聯華食,74.2,3.5,110,17.71,3.22,111/2
1232,大統益,155.5,3.86,110,18.58,5.23,111/2
1233,天仁,33.9,2.36,110,49.13,2.19,111/2
1234,黑松,33.55,5.07,110,16.69,0.76,111/2
1235,興泰,71.2,5.34,110,44.22,2.07,111/2
1236,宏亞,25.3,1.98,110,7.40,0.92,111/2
1256,鮮活果汁-KY,228.0,5.7,110,19.91,2.28,111/2
1301,台塑,91.3,8.98,110,7.86,1.55,111/2
1303,南亞,68.7,10.92,110,7.78,1.41,111/2
1304,台聚,23.45,9.38,110,7.13,1.06,111/2
1305,華夏,23.55,10.62,110,9.38,1.36,111/2
1307,三芳,21.25,2.35,110,66.41,1.04,111/2
1308,亞聚,27.0,11.11,110,6.92,1.18,111/2
1309,台達化,22.3,11.21,110,6.82,1.17,111/2
1310,台苯,14.35,1.05,110,-,1.09,111/2
1312,國喬,18.75,10.67,110,6.40,0.51,111/2
1313,聯成,13.65,7.33,110,-,0.65,111/2
1314,中石化,10.35,3.86,110,64.69,0.50,111/2
1315,達新,70.7,6.36,110,15.61,0.62,111/2
