111年02月07日 個股日本益比、殖利率及股價淨值比,111年02月07日 個股日本益比、殖利率及股價淨值比,111年02月07日 個股日本益比、殖利率及股價淨值比,111年02月07日 個股日本益比、殖利率及股價淨值比,111年02月07日 個股日本益比、殖利率及股價淨值比,111年02月07日 個股日本益比、殖利率及股價淨值比,111年02月07日 個股日本益比、殖利率及股價淨值比,111年02月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.1,7.15,109,13.81,1.47,110/3
1102,亞泥,44.8,7.72,109,10.28,1.05,110/3
1103,嘉泥,20.25,6.91,109,7.13,0.5,110/3
1104,環泥,21.4,5.14,109,12.66,0.74,110/3
1108,幸福,11.2,6.25,109,19.31,1.0,110/3
1109,信大,20.15,7.44,109,7.12,0.92,110/3
1110,東泥,19.8,0.51,109,82.50,1.32,110/3
1201,味全,21.6,2.45,109,18.31,1.58,110/3
1203,味王,33.4,3.29,109,18.25,1.53,110/3
1210,大成,53.0,5.66,109,18.47,2.17,110/3
1213,大飲,8.31,0.0,109,-,1.03,110/3
1215,卜蜂,85.1,5.29,109,15.39,2.92,110/3
1216,統一,67.0,4.03,109,18.98,3.38,110/3
1217,愛之味,10.65,0.0,109,20.88,0.8,110/3
1218,泰山,27.0,5.19,109,21.95,1.93,110/3
1219,福壽,19.8,5.05,109,16.10,1.47,110/3
1220,台榮,16.05,6.23,109,13.84,1.21,110/3
1225,福懋油,55.3,2.53,109,25.25,3.65,110/3
1227,佳格,51.4,4.86,109,17.66,2.68,110/3
1229,聯華,61.3,4.4,109,17.41,2.21,110/3
1231,聯華食,70.6,3.68,109,17.92,3.31,110/3
1232,大統益,154.5,3.88,109,18.75,5.51,110/3
1233,天仁,34.5,2.32,109,75.00,2.23,110/3
1234,黑松,35.8,5.03,109,20.34,0.8,110/3
1235,興泰,43.75,3.43,109,60.76,1.32,110/3
1236,宏亞,25.6,0.78,109,-,1.8,110/3
1256,鮮活果汁-KY,318.0,3.77,109,12.51,3.72,110/3
1301,台塑,107.0,2.24,109,10.45,1.77,110/3
1303,南亞,89.5,2.68,109,9.34,1.78,110/3
1304,台聚,28.75,3.48,109,6.29,1.29,110/3
1305,華夏,34.3,6.71,109,6.90,1.88,110/3
1307,三芳,20.35,2.46,109,42.40,1.06,110/3
1308,亞聚,36.75,3.81,109,8.08,1.44,110/3
1309,台達化,34.0,8.82,109,5.87,1.76,110/3
1310,台苯,17.35,2.88,109,11.64,1.22,110/3
1312,國喬,27.8,0.36,109,3.66,0.76,110/3
1313,聯成,21.6,4.63,109,6.59,0.97,110/3
1314,中石化,12.55,0.0,109,10.29,0.56,110/3
1315,達新,84.5,9.47,109,196.51,0.7,110/3
1316,上曜,23.8,0.0,109,-,2.26,110/3
1319,東陽,32.5,2.46,109,27.78,0.9,110/3
1321,大洋,33.85,2.95,109,15.74,1.13,110/3
1323,永裕,34.85,4.59,109,11.28,1.4,110/3
1324,地球,11.7,2.56,109,-,0.94,110/3
1325,恆大,46.65,25.72,109,4.84,1.36,110/3
1326,台化,80.1,3.12,109,10.51,1.21,110/3
1337,再生-KY,7.02,0.0,109,-,0.35,110/3
1338,廣華-KY,56.4,6.21,109,11.49,0.77,110/3
1339,昭輝,33.95,5.89,109,23.41,0.74,110/3
1340,勝悅-KY,11.2,0.0,109,-,0.33,110/3
1341,富林-KY,67.4,8.9,109,10.14,2.82,110/3
1342,八貫,66.1,3.78,109,20.66,3.04,110/3
1402,遠東新,29.3,4.61,109,15.84,0.77,110/3
1409,新纖,19.55,5.63,109,8.61,0.92,110/3
1410,南染,37.55,2.4,109,30.28,2.13,110/3
1413,宏洲,10.25,0.0,109,35.34,1.23,110/3
1414,東和,17.7,1.41,109,32.18,1.23,110/3
1416,廣豐,11.05,4.52,109,-,0.6,110/3
1417,嘉裕,14.0,2.14,109,12.50,0.98,110/3
1418,東華,15.6,0.0,109,-,4.67,110/3
1419,新紡,42.65,2.34,109,26.17,1.31,110/3
1423,利華,19.7,9.14,109,4.50,0.91,110/3
1432,大魯閣,11.35,0.0,109,-,1.32,110/3
1434,福懋,28.7,3.48,109,23.15,0.75,110/3
1435,中福,29.75,0.0,109,-,3.53,110/3
1436,華友聯,58.4,3.42,109,12.09,1.84,110/3
1437,勤益控,26.8,2.61,109,11.91,0.82,110/3
1438,三地開發,30.7,0.0,109,307.00,2.76,110/3
1439,雋揚,22.15,0.0,109,-,0.94,110/3
1440,南紡,24.9,1.41,109,12.64,1.51,110/3
1441,大東,9.03,0.0,109,-,1.15,110/3
1442,名軒,22.3,2.24,109,14.97,1.4,110/3
1443,立益物流,15.8,0.0,109,38.54,1.66,110/3
1444,力麗,10.7,0.0,109,41.15,0.96,110/3
1445,大宇,15.5,1.29,109,-,1.29,110/3
1446,宏和,30.9,0.97,109,-,2.77,110/3
1447,力鵬,9.62,0.0,109,26.00,0.82,110/3
1449,佳和,14.05,0.0,109,10.04,1.1,110/3
1451,年興,20.55,2.92,109,23.90,0.55,110/3
1452,宏益,23.2,3.02,109,8.66,1.13,110/3
1453,大將,8.85,0.0,109,-,0.69,110/3
1454,台富,14.15,1.41,109,141.50,1.13,110/3
1455,集盛,15.9,1.89,109,7.50,1.17,110/3
1456,怡華,20.45,0.0,109,4.40,1.18,110/3
1457,宜進,18.65,8.04,109,23.91,0.92,110/3
1459,聯發,12.1,0.0,109,5.53,1.14,110/3
1460,宏遠,9.19,0.0,109,-,0.92,110/3
1463,強盛新,13.75,2.18,109,39.29,1.06,110/3
1464,得力,16.2,1.85,109,95.29,1.35,110/3
1465,偉全,12.7,2.36,109,-,0.81,110/3
1466,聚隆,14.95,0.0,109,9.17,0.97,110/3
1467,南緯,13.7,5.11,109,685.00,1.1,110/3
1468,昶和,12.6,0.0,109,210.00,1.72,110/3
1470,大統新創,17.55,2.39,109,22.50,1.52,110/3
1471,首利,8.17,0.0,109,48.06,1.24,110/3
1472,三洋實業,0.0,0.0,109,-,3.52,110/3
1473,台南,18.0,1.11,109,-,0.85,110/3
1474,弘裕,15.15,2.64,109,10.74,0.97,110/3
1475,業旺,58.8,0.0,109,84.00,5.95,110/3
1476,儒鴻,590.0,1.86,109,29.75,8.15,110/3
1477,聚陽,225.0,3.56,109,22.08,4.17,110/3
1503,士電,51.8,3.09,109,15.84,1.04,110/3
1504,東元,29.7,3.87,109,12.80,0.71,110/3
1506,正道,13.95,0.0,109,-,2.77,110/3
1507,永大,64.5,2.95,109,25.39,2.26,110/3
1512,瑞利,4.99,0.0,109,-,14.26,110/3
1513,中興電,42.9,5.13,109,9.13,1.84,110/3
1514,亞力,23.85,5.03,109,15.69,1.61,110/3
1515,力山,45.65,7.89,109,7.19,2.13,110/3
1516,川飛,24.85,3.02,109,14.45,1.94,110/4
1517,利奇,26.05,1.34,109,12.71,1.66,110/3
1519,華城,38.0,3.42,109,36.19,3.0,110/3
1521,大億,40.35,3.22,109,24.31,1.79,110/3
1522,堤維西,19.25,3.12,109,35.00,0.85,110/3
1524,耿鼎,10.25,2.05,109,33.06,0.76,110/3
1525,江申,60.0,3.67,109,13.36,1.02,110/3
1526,日馳,48.3,3.73,109,13.23,2.38,110/3
1527,鑽全,41.85,5.62,109,12.27,1.39,110/3
1528,恩德,11.05,0.9,109,12.01,0.94,110/3
1529,樂事綠能,29.15,1.72,109,38.36,2.44,110/3
1530,亞崴,32.2,7.76,109,27.52,1.04,110/3
1531,高林股,15.35,1.3,109,20.20,0.78,110/3
1532,勤美,33.85,3.04,109,13.38,1.06,110/3
1533,車王電,59.2,0.0,109,40.83,2.4,110/3
1535,中宇,39.7,3.4,109,13.15,1.56,110/3
1536,和大,83.1,1.32,109,51.61,2.7,110/3
1537,廣隆,137.5,7.27,109,15.80,3.1,110/3
1538,正峰,10.3,0.0,109,-,2.34,110/3
1539,巨庭,19.05,0.0,109,26.10,0.94,110/3
1540,喬福,14.9,3.36,109,82.78,0.98,110/3
1541,錩泰,43.0,6.98,109,10.19,2.02,110/3
1558,伸興,146.0,6.51,109,11.57,1.79,110/3
1560,中砂,101.0,2.77,109,25.25,3.19,110/3
1568,倉佑,21.05,1.43,109,263.13,1.48,110/3
1582,信錦,69.4,7.2,109,19.89,1.54,110/3
1583,程泰,0.0,4.99,109,20.17,1.38,110/3
1587,吉茂,25.3,7.91,109,14.38,1.37,110/3
1589,永冠-KY,65.9,2.28,109,13.90,0.84,110/3
1590,亞德客-KY,942.0,0.97,109,27.75,7.0,110/3
1597,直得,82.2,1.82,109,21.75,2.98,110/3
1598,岱宇,44.65,16.73,109,5.06,1.39,110/3
1603,華電,26.6,1.88,109,17.39,0.75,110/3
1604,聲寶,30.8,8.12,109,6.65,1.35,110/3
1605,華新,26.55,3.39,109,7.67,0.94,110/3
1608,華榮,20.0,3.5,109,5.52,1.13,110/3
1609,大亞,23.95,2.92,109,13.69,1.68,110/3
1611,中電,18.75,1.6,109,133.93,1.46,110/3
1612,宏泰,25.15,4.77,109,12.58,1.46,110/3
1614,三洋電,35.5,2.68,109,27.73,1.72,110/3
1615,大山,31.95,7.51,109,10.31,1.93,110/3
1616,億泰,10.8,0.0,109,32.73,1.3,110/3
1617,榮星,18.0,3.33,109,13.04,1.39,110/3
