107年08月24日 個股日本益比、殖利率及股價淨值比,107年08月24日 個股日本益比、殖利率及股價淨值比,107年08月24日 個股日本益比、殖利率及股價淨值比,107年08月24日 個股日本益比、殖利率及股價淨值比,107年08月24日 個股日本益比、殖利率及股價淨值比,107年08月24日 個股日本益比、殖利率及股價淨值比,107年08月24日 個股日本益比、殖利率及股價淨值比,107年08月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.8,5.84,106,12.41,1.2,107/2
1102,亞泥,44.8,2.68,106,15.29,1.11,107/2
1103,嘉泥,14.7,3.4,106,6.77,0.49,107/2
1104,環泥,20.15,5.46,106,11.51,0.75,107/2
1108,幸福,7.82,0.0,106,-,0.72,107/2
1109,信大,16.15,0.62,106,10.03,0.99,107/2
1110,東泥,14.0,0.71,106,63.64,0.94,107/2
1201,味全,22.85,0.0,106,17.05,2.18,107/2
1203,味王,26.05,4.99,106,13.93,1.37,107/2
1210,大成,39.6,6.82,106,10.94,1.72,107/2
1213,大飲,13.4,0.0,106,167.50,1.09,107/2
1215,卜蜂,49.5,6.06,106,12.04,2.1,107/2
1216,統一,77.7,7.08,106,10.91,4.41,107/2
1217,愛之味,7.81,0.0,106,19.53,0.69,107/2
1218,泰山,17.6,2.27,106,16.00,1.39,107/2
1219,福壽,18.35,1.63,106,30.58,1.52,107/2
1220,台榮,11.8,3.39,106,20.34,0.95,107/2
1225,福懋油,83.5,1.5,106,72.61,5.91,107/2
1227,佳格,51.4,3.89,106,18.97,3.29,107/2
1229,聯華,41.1,6.81,106,12.72,1.53,107/2
1231,聯華食,38.2,4.71,106,13.08,1.97,107/2
1232,大統益,96.4,5.19,106,17.62,4.53,107/2
1233,天仁,38.0,5.92,106,18.72,2.33,107/2
1234,黑松,30.75,4.88,106,18.41,0.72,107/2
1235,興泰,39.0,11.54,106,9.87,0.43,107/2
1236,宏亞,0.0,0.59,106,65.19,0.99,107/2
1256,鮮活果汁-KY,167.5,2.99,106,13.94,3.29,107/2
1262,綠悅-KY,39.35,0.76,106,-,0.6,107/2
1301,台塑,112.5,5.07,106,12.18,1.94,107/2
1303,南亞,84.4,6.04,106,10.34,1.8,107/2
