113年12月04日 個股日本益比、殖利率及股價淨值比,113年12月04日 個股日本益比、殖利率及股價淨值比,113年12月04日 個股日本益比、殖利率及股價淨值比,113年12月04日 個股日本益比、殖利率及股價淨值比,113年12月04日 個股日本益比、殖利率及股價淨值比,113年12月04日 個股日本益比、殖利率及股價淨值比,113年12月04日 個股日本益比、殖利率及股價淨值比,113年12月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.8,2.96,112,28.40,1.06,113/3
1102,亞泥,42.4,4.95,112,14.42,0.85,113/3
1103,嘉泥,18.1,2.76,112,25.86,0.55,113/3
1104,環泥,29.6,6.76,112,12.98,0.87,113/3
1108,幸福,14.5,6.9,112,13.94,1.16,113/3
1109,信大,18.45,6.5,112,10.60,0.77,113/3
1110,東泥,21.25,0.94,112,43.37,1.3,113/3
1201,味全,18.3,1.48,112,22.32,1.21,113/3
1203,味王,42.3,2.6,112,20.94,1.68,113/3
1210,大成,53.7,4.13,112,13.26,1.84,113/3
1213,大飲,12.0,0.0,112,-,3.68,113/3
1215,卜蜂,99.9,5.51,112,15.86,2.88,113/3
1216,統一,86.5,3.47,112,25.74,3.79,113/3
1217,愛之味,11.9,1.93,112,17.76,0.78,113/3
1218,泰山,20.95,0.0,112,12.40,0.8,113/3
1219,福壽,16.65,4.8,112,28.22,1.26,113/3
1220,台榮,17.1,2.34,112,11.96,1.24,113/3
1225,福懋油,0.0,1.75,112,44.94,5.29,113/3
1227,佳格,37.7,3.32,112,22.18,1.93,113/3
1229,聯華,58.2,3.61,112,24.98,2.07,113/3
1231,聯華食,122.0,2.13,112,27.35,5.41,113/3
1232,大統益,146.0,4.52,112,18.07,4.4,113/3
1233,天仁,30.95,2.91,112,34.78,1.99,113/3
1234,黑松,41.75,4.55,112,17.40,0.9,113/3
1235,興泰,0.0,0.74,112,29.20,1.74,113/3
1236,宏亞,23.3,2.79,112,-,0.78,113/3
1256,鮮活果汁-KY,133.5,4.94,112,17.01,1.31,113/3
1301,台塑,41.4,2.42,112,-,0.84,113/3
1303,南亞,38.7,1.81,112,96.75,0.86,113/3
1304,台聚,12.8,2.73,112,-,0.63,113/3
1305,華夏,13.5,2.59,112,-,0.87,113/3
1307,三芳,39.1,3.84,112,12.99,1.61,113/3
1308,亞聚,15.95,2.82,112,-,0.76,113/3
1309,台達化,15.85,1.89,112,-,0.99,113/3
1310,台苯,11.25,0.0,112,-,0.86,113/3
1312,國喬,11.45,0.0,112,-,0.38,113/3
1313,聯成,10.65,1.88,112,-,0.49,113/3
1314,中石化,8.12,0.0,112,25.38,0.39,113/3
1315,達新,70.5,7.09,112,70.50,0.68,113/3
1316,上曜,14.85,0.0,112,-,1.24,113/3
1319,東陽,117.0,3.42,112,17.78,2.64,113/3
1321,大洋,32.95,1.21,112,45.76,1.18,113/3
