107年10月17日 個股日本益比、殖利率及股價淨值比,107年10月17日 個股日本益比、殖利率及股價淨值比,107年10月17日 個股日本益比、殖利率及股價淨值比,107年10月17日 個股日本益比、殖利率及股價淨值比,107年10月17日 個股日本益比、殖利率及股價淨值比,107年10月17日 個股日本益比、殖利率及股價淨值比,107年10月17日 個股日本益比、殖利率及股價淨值比,107年10月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.25,6.54,106,11.09,1.07,107/2
1102,亞泥,37.55,3.2,106,12.82,0.93,107/2
1103,嘉泥,12.35,4.05,106,5.69,0.41,107/2
1104,環泥,19.3,5.7,106,11.03,0.72,107/2
1108,幸福,7.3,0.0,106,-,0.67,107/2
1110,東泥,13.95,0.72,106,63.41,0.93,107/2
1201,味全,20.0,0.0,106,14.93,1.91,107/2
1203,味王,24.9,5.22,106,13.32,1.31,107/2
1210,大成,33.15,8.14,106,9.16,1.44,107/2
1213,大飲,10.8,0.0,106,135.00,0.88,107/2
1215,卜蜂,48.0,6.25,106,11.68,2.04,107/2
1216,統一,73.5,7.48,106,10.32,4.17,107/2
1217,愛之味,6.91,0.0,106,17.28,0.61,107/2
1218,泰山,16.15,2.48,106,14.68,1.27,107/2
1219,福壽,18.5,1.62,106,30.83,1.53,107/2
1220,台榮,11.85,3.38,106,20.43,0.95,107/2
1225,福懋油,71.3,1.75,106,62.00,5.05,107/2
1227,佳格,45.05,4.44,106,16.62,2.88,107/2
1229,聯華,31.95,8.76,106,9.89,1.19,107/2
1231,聯華食,34.2,5.26,106,11.71,1.77,107/2
1232,大統益,97.4,5.13,106,17.81,4.58,107/2
1233,天仁,37.15,6.06,106,18.30,2.28,107/2
1234,黑松,29.85,5.03,106,17.87,0.70,107/2
1235,興泰,38.0,11.84,106,9.62,0.42,107/2
1236,宏亞,14.3,0.7,106,55.00,0.83,107/2
1256,鮮活果汁-KY,136.5,3.66,106,11.36,2.68,107/2
1262,綠悅-KY,32.6,0.92,106,-,0.49,107/2
1301,台塑,103.0,5.53,106,11.15,1.78,107/2
1303,南亞,76.7,6.65,106,9.40,1.63,107/2
1304,台聚,12.4,4.03,106,11.70,0.70,107/2
1305,華夏,21.25,8.47,106,6.68,1.30,107/2
1307,三芳,23.75,7.16,106,19.79,1.17,107/2
1308,亞聚,14.45,6.23,106,18.53,0.77,107/2
1309,台達化,11.7,0.0,106,4.47,0.90,107/2
1310,台苯,24.0,6.67,106,10.08,1.78,107/2
1312,國喬,24.3,4.12,106,5.50,1.02,107/2
1313,聯成,13.05,13.79,106,6.46,0.72,107/2
1314,中石化,12.6,0.0,106,8.29,0.52,107/2
1315,達新,25.8,4.26,106,33.08,0.61,107/2
1316,上曜,17.55,12.54,106,3.10,1.18,107/2
1319,東陽,36.85,5.56,106,9.35,1.07,107/2
1321,大洋,25.6,0.0,106,-,1.04,107/2
1323,永裕,32.8,3.96,106,10.09,1.60,107/2
1324,地球,11.0,2.73,106,-,0.82,107/2
1325,恆大,17.15,2.04,106,23.49,0.86,107/2
1326,台化,114.5,6.11,106,10.86,1.75,107/2
1337,再生-KY,6.71,0.45,106,-,0.19,107/2
1338,廣華-KY,71.8,6.96,106,8.00,0.93,107/2
1339,昭輝,37.05,5.4,106,6.28,0.84,107/2
1340,勝悅-KY,22.7,5.73,106,4.27,0.42,107/2
1402,遠東新,31.55,3.8,106,13.37,0.85,107/2
1409,新纖,11.15,4.48,106,10.32,0.64,107/2
1410,南染,23.1,6.06,106,16.62,1.44,107/2
1413,宏洲,12.15,0.0,106,7.11,1.57,107/2
1414,東和,7.13,4.49,106,15.50,0.51,107/2
