111年03月09日 個股日本益比、殖利率及股價淨值比,111年03月09日 個股日本益比、殖利率及股價淨值比,111年03月09日 個股日本益比、殖利率及股價淨值比,111年03月09日 個股日本益比、殖利率及股價淨值比,111年03月09日 個股日本益比、殖利率及股價淨值比,111年03月09日 個股日本益比、殖利率及股價淨值比,111年03月09日 個股日本益比、殖利率及股價淨值比,111年03月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.25,7.13,109,14.72,1.46,110/4
1102,亞泥,45.95,7.53,109,10.54,1.07,110/3
1103,嘉泥,20.3,6.9,109,7.15,0.5,110/3
1104,環泥,20.95,5.25,109,12.40,0.73,110/3
1108,幸福,11.05,6.33,109,19.05,0.98,110/3
1109,信大,19.6,7.65,109,6.93,0.9,110/3
1110,東泥,19.25,0.52,109,80.21,1.29,110/3
1201,味全,21.5,2.47,109,18.22,1.58,110/3
1203,味王,32.95,3.34,109,18.01,1.51,110/3
1210,大成,54.0,5.56,109,18.82,2.21,110/3
1213,大飲,7.53,0.0,109,-,0.93,110/3
1215,卜蜂,83.6,5.38,109,15.12,2.86,110/3
1216,統一,65.1,4.15,109,18.44,3.28,110/3
1217,愛之味,10.7,0.0,109,20.98,0.8,110/3
1218,泰山,27.1,5.17,109,22.03,1.94,110/3
1219,福壽,20.4,4.9,109,16.59,1.51,110/3
1220,台榮,16.6,6.02,109,14.31,1.26,110/3
1225,福懋油,58.7,2.39,109,26.80,3.87,110/3
1227,佳格,48.0,5.21,109,16.49,2.51,110/3
1229,聯華,67.0,4.03,109,19.03,2.42,110/3
1231,聯華食,76.8,3.39,109,19.49,3.6,110/3
1232,大統益,155.5,3.86,109,20.04,5.12,110/4
1233,天仁,33.35,2.4,109,72.50,2.16,110/3
1234,黑松,35.0,5.14,109,19.89,0.79,110/3
1235,興泰,43.95,3.41,109,61.04,1.33,110/3
1236,宏亞,26.6,0.75,109,-,1.35,110/4
1256,鮮活果汁-KY,291.5,4.12,109,11.47,3.41,110/3
1301,台塑,105.5,2.27,109,10.30,1.75,110/3
1303,南亞,88.0,2.73,109,9.19,1.75,110/3
1304,台聚,28.0,3.57,109,6.13,1.25,110/3
1305,華夏,34.0,6.76,109,6.84,1.86,110/3
1307,三芳,20.1,2.49,109,41.88,1.04,110/3
1308,亞聚,36.85,3.8,109,8.10,1.45,110/3
1309,台達化,32.0,9.38,109,5.53,1.65,110/3
1310,台苯,17.1,2.92,109,11.48,1.21,110/3
1312,國喬,26.1,0.38,109,3.44,0.71,110/3
1313,聯成,18.9,5.29,109,5.76,0.85,110/3
1314,中石化,11.9,0.0,109,9.75,0.53,110/3
1315,達新,82.2,9.73,109,191.16,0.68,110/3
1316,上曜,19.45,0.0,109,-,1.85,110/3
1319,東陽,30.7,2.61,109,26.24,0.85,110/3
1321,大洋,33.35,3.0,109,15.51,1.11,110/3
1323,永裕,36.15,4.43,109,11.78,1.4,110/4
1324,地球,11.2,2.68,109,-,0.9,110/3
1325,恆大,38.85,30.89,109,4.03,1.13,110/3
1326,台化,78.6,3.18,109,11.98,1.18,110/4
1337,再生-KY,6.7,0.0,109,-,0.34,110/3
1338,廣華-KY,57.1,6.13,109,11.63,0.78,110/3
1339,昭輝,33.95,5.89,109,23.41,0.74,110/3
1340,勝悅-KY,10.3,0.0,109,-,0.31,110/3
1341,富林-KY,66.0,9.09,109,9.92,2.76,110/3
1342,八貫,62.3,4.01,109,19.47,2.87,110/3
1402,遠東新,29.55,4.57,109,15.97,0.77,110/3
1409,新纖,20.25,5.43,109,8.92,0.96,110/3
1410,南染,37.4,2.41,109,30.16,2.12,110/3
1413,宏洲,10.5,0.0,109,36.21,1.26,110/3
1414,東和,17.3,1.45,109,31.45,1.21,110/3
1416,廣豐,11.45,4.37,109,-,0.63,110/3
1417,嘉裕,13.7,2.19,109,12.23,0.96,110/3
1418,東華,0.0,0.0,109,-,4.7,110/3
1419,新紡,42.05,2.38,109,25.80,1.29,110/3
1423,利華,19.6,9.18,109,4.47,0.9,110/3
1432,大魯閣,11.4,0.0,109,-,1.33,110/3
1434,福懋,28.1,3.56,109,22.13,0.76,110/4
1435,中福,57.3,0.0,109,-,6.81,110/3
1436,華友聯,56.3,3.55,109,11.66,1.77,110/3
1437,勤益控,26.2,2.67,109,11.64,0.8,110/3
1438,三地開發,30.15,0.0,109,301.50,2.71,110/3
1439,雋揚,21.9,0.0,109,-,0.93,110/3
1440,南紡,22.4,1.56,109,12.66,1.34,110/4
1441,大東,8.55,0.0,109,-,1.09,110/3
1442,名軒,22.35,2.24,109,15.00,1.4,110/3
1443,立益物流,15.4,0.0,109,37.56,1.62,110/3
1444,力麗,10.25,0.0,109,39.42,0.92,110/3
1445,大宇,16.2,1.23,109,-,1.35,110/3
1446,宏和,31.4,0.96,109,-,2.81,110/3
1447,力鵬,9.11,0.0,109,24.62,0.77,110/3
1449,佳和,13.05,0.0,109,9.32,1.03,110/3
1451,年興,19.75,3.04,109,22.97,0.53,110/3
1452,宏益,24.1,2.9,109,9.09,1.13,110/4
1453,大將,8.31,0.0,109,-,0.65,110/3
1454,台富,14.45,1.38,109,144.50,1.16,110/3
1455,集盛,15.75,1.9,109,7.43,1.16,110/3
1456,怡華,20.75,0.0,109,4.46,1.2,110/3
1457,宜進,18.85,7.96,109,24.17,0.93,110/3
1459,聯發,11.3,0.0,109,5.16,1.06,110/3
1460,宏遠,8.06,0.0,109,-,0.81,110/3
1463,強盛新,13.45,2.23,109,38.43,1.03,110/3
1464,得力,15.2,1.97,109,89.41,1.26,110/3
