113年02月15日 個股日本益比、殖利率及股價淨值比,113年02月15日 個股日本益比、殖利率及股價淨值比,113年02月15日 個股日本益比、殖利率及股價淨值比,113年02月15日 個股日本益比、殖利率及股價淨值比,113年02月15日 個股日本益比、殖利率及股價淨值比,113年02月15日 個股日本益比、殖利率及股價淨值比,113年02月15日 個股日本益比、殖利率及股價淨值比,113年02月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.0,1.56,111,27.12,1.06,112/3
1102,亞泥,39.2,5.87,111,13.66,0.83,112/3
1103,嘉泥,17.95,2.79,111,69.04,0.56,112/3
1104,環泥,28.9,6.23,111,8.63,0.88,112/3
1108,幸福,15.3,5.23,111,8.32,1.24,112/3
1109,信大,17.6,4.55,111,10.35,0.75,112/3
1110,東泥,18.3,0.55,111,38.94,1.17,112/3
1201,味全,18.6,1.29,111,66.43,1.27,112/3
1203,味王,54.6,2.01,111,31.74,2.31,112/3
1210,大成,57.2,2.62,111,13.00,2.11,112/3
1213,大飲,7.23,0.0,111,-,1.52,112/3
1215,卜蜂,95.7,3.66,111,13.87,3.06,112/3
1216,統一,73.5,4.29,111,21.62,3.29,112/3
1217,愛之味,11.9,3.36,111,36.06,0.87,112/3
1218,泰山,20.55,2.77,111,1.92,0.84,112/3
1219,福壽,19.0,4.21,111,25.33,1.41,112/3
1220,台榮,13.9,1.44,111,31.59,1.09,112/3
1225,福懋油,55.0,3.64,111,48.25,3.73,112/3
1227,佳格,37.65,3.43,111,28.96,1.97,112/3
1229,聯華,65.5,3.05,111,25.89,2.41,112/3
1231,聯華食,87.3,2.98,111,28.34,4.07,112/3
1232,大統益,141.0,4.26,111,20.09,4.45,112/3
1233,天仁,34.7,2.45,111,30.17,2.16,112/3
1234,黑松,39.8,4.52,111,16.58,0.87,112/3
1235,興泰,82.9,2.65,111,51.49,1.76,112/3
1236,宏亞,23.65,4.23,111,55.00,0.85,112/3
1256,鮮活果汁-KY,248.0,2.62,111,16.82,2.17,112/3
1301,台塑,72.4,5.8,111,160.89,1.32,112/3
1303,南亞,61.2,4.9,111,88.70,1.33,112/3
1304,台聚,18.05,3.88,111,29.59,0.81,112/3
1305,華夏,20.35,1.47,111,36.34,1.22,112/3
1307,三芳,26.15,3.06,111,15.29,1.14,112/3
1308,亞聚,22.0,5.45,111,22.92,0.96,112/3
1309,台達化,16.3,3.07,111,-,0.94,112/3
1310,台苯,14.15,1.41,111,-,1.18,112/3
1312,國喬,14.25,3.51,111,-,0.42,112/3
1313,聯成,15.1,1.32,111,-,0.67,112/3
1314,中石化,9.44,0.0,111,-,0.46,112/3
1315,達新,72.1,8.32,111,16.85,0.66,112/3
1316,上曜,13.9,3.96,111,-,1.18,112/3
1319,東陽,89.4,2.8,111,20.60,2.13,112/3
1321,大洋,36.35,0.0,111,98.24,1.39,112/3
1323,永裕,31.15,3.53,111,22.57,1.15,112/3
1324,地球,17.2,1.16,111,30.18,1.33,112/3
1325,恆大,35.35,1.41,111,90.64,1.08,112/3
1326,台化,56.5,1.68,111,353.13,0.99,112/3
1337,再生-KY,7.42,0.0,111,-,0.43,112/3
1338,廣華-KY,38.85,5.15,111,-,0.52,112/3
1339,昭輝,62.4,4.81,111,14.38,1.21,112/3
1340,勝悅-KY,10.75,0.0,111,-,0.38,112/3
1341,富林-KY,61.0,10.03,111,12.66,2.42,112/3
1342,八貫,111.0,4.84,111,14.66,3.75,112/3
1402,遠東新,30.7,4.4,111,28.69,0.76,112/3
1409,新纖,15.0,6.67,111,34.88,0.68,112/3
1410,南染,37.1,2.16,111,61.83,2.17,112/3
1413,宏洲,9.2,0.0,111,-,1.09,112/3
1414,東和,17.8,1.8,111,254.29,1.27,112/3
1416,廣豐,11.8,4.24,111,20.00,0.61,112/3
1417,嘉裕,11.85,3.12,111,37.03,0.85,112/3
1418,東華,28.5,0.0,111,53.77,1.34,112/3
1419,新紡,45.3,3.31,111,20.97,1.09,112/3
1423,利華,30.8,0.65,111,32.42,1.11,112/3
1432,大魯閣,21.4,0.0,111,30.14,2.42,112/3
1434,福懋,23.8,6.3,111,48.57,0.73,112/3
1435,中福,49.9,0.0,111,-,7.11,112/3
1436,華友聯,86.5,5.94,111,127.21,3.04,112/3
1437,勤益控,30.65,2.61,111,10.91,0.83,112/3
1438,三地開發,45.95,2.18,111,-,2.22,112/3
1439,雋揚,25.0,1.2,111,20.33,0.95,112/3
1440,南紡,15.0,2.33,111,-,0.92,112/3
1441,大東,13.7,0.0,111,-,2.08,112/3
1442,名軒,37.6,4.26,111,18.52,2.41,112/3
1443,立益物流,28.65,0.0,111,21.07,2.04,112/3
1444,力麗,10.15,3.94,111,-,0.91,112/3
1445,大宇,21.35,0.47,111,49.65,1.59,112/3
1446,宏和,34.0,0.59,111,-,3.38,112/3
1447,力鵬,8.05,0.0,111,-,0.73,112/3
1449,佳和,19.7,1.47,111,37.17,0.99,112/3
1451,年興,19.0,10.53,111,-,0.55,112/3
1452,宏益,16.8,4.76,111,120.00,0.84,112/3
1453,大將,14.25,2.11,111,475.00,1.1,112/3
1454,台富,16.3,1.53,111,203.75,1.24,112/3
1455,集盛,10.15,0.99,111,-,0.86,112/3
1456,怡華,16.6,0.0,111,19.76,0.98,112/3
1457,宜進,18.45,5.42,111,83.86,0.83,112/3
1459,聯發,9.51,0.0,111,29.72,1.08,112/3
1460,宏遠,7.45,0.0,111,-,0.77,112/3
1463,強盛新,17.9,2.23,111,22.66,1.3,112/3
1464,得力,13.0,7.69,111,216.67,1.02,112/3
1465,偉全,13.85,6.14,111,20.98,0.85,112/3
1466,聚隆,13.35,0.0,111,-,1.02,112/3
1467,南緯,11.0,0.0,111,-,0.88,112/3
1468,昶和,14.5,0.0,111,-,1.85,112/3
1470,大統新創,19.8,2.27,111,34.74,1.72,112/3
1471,首利,15.85,0.0,111,-,1.63,112/3
1472,三洋實業,63.6,0.0,111,27.53,1.97,112/3
1473,台南,28.7,3.48,111,13.93,1.11,112/3
1474,弘裕,11.6,3.45,111,-,0.76,112/3
1475,業旺,52.8,0.95,111,12.97,2.87,112/3
1476,儒鴻,537.0,3.17,111,32.25,6.0,112/3
1477,聚陽,364.5,3.98,111,22.88,5.82,112/3
1503,士電,125.0,1.6,111,28.03,2.04,112/3
1504,東元,45.85,3.27,111,16.86,1.22,112/3
1506,正道,16.45,0.0,111,48.38,1.83,112/3
1512,瑞利,11.85,0.0,111,-,3.06,112/3
1513,中興電,120.5,2.75,111,38.50,4.03,112/3
1514,亞力,82.2,1.58,111,35.28,4.84,112/3
1515,力山,44.0,0.0,111,293.33,2.19,112/3
1516,川飛,17.5,7.2,111,22.73,1.49,112/3
1517,利奇,15.3,5.88,111,-,0.9,112/3
1519,華城,496.0,0.5,111,66.76,26.24,112/3
1521,大億,42.7,1.64,111,37.79,1.77,112/3
1522,堤維西,42.4,4.25,111,14.83,1.6,112/3
1524,耿鼎,32.25,3.1,111,17.25,2.01,112/3
1525,江申,73.5,2.86,111,14.16,1.12,112/3
1526,日馳,31.15,10.91,111,13.03,1.28,112/3
1527,鑽全,40.0,6.0,111,13.79,1.18,112/3
1528,恩德,14.7,0.68,111,44.55,1.15,112/3
1529,樂事綠能,31.05,1.74,111,49.29,2.74,112/3
1530,亞崴,31.6,5.06,111,13.56,0.93,112/3
1531,高林股,13.2,6.06,111,110.00,0.65,112/3
1532,勤美,39.15,3.07,111,17.32,1.13,112/3
1533,車王電,52.1,0.0,111,-,2.01,112/3
1535,中宇,59.0,5.08,111,15.90,2.07,112/3
1536,和大,50.6,3.16,111,28.59,1.6,112/3
1537,廣隆,131.5,7.6,111,18.71,2.61,112/3
1538,正峰,23.0,0.0,111,-,5.39,112/3
1539,巨庭,23.95,10.44,111,36.85,0.99,112/3
1540,喬福,17.55,3.42,111,16.88,1.06,112/3
1541,錩泰,31.5,3.17,111,-,1.3,112/3
1558,伸興,102.5,5.37,111,30.69,1.26,112/3
1560,中砂,238.0,1.68,111,38.76,5.82,112/3
1568,倉佑,30.65,3.59,111,9.29,1.72,112/3
1582,信錦,79.7,3.76,111,20.23,1.71,112/3
1583,程泰,67.4,4.45,111,11.76,1.39,112/3
1587,吉茂,23.55,4.25,111,27.71,1.15,112/3
1589,永冠-KY,50.6,0.0,111,-,0.66,112/3
1590,亞德客-KY,998.0,1.31,111,30.21,4.8,112/3
1597,直得,62.6,3.19,111,27.34,2.3,112/3
1598,岱宇,32.0,1.56,111,-,1.08,112/3
1603,華電,36.05,1.39,111,14.08,0.92,112/3
1604,聲寶,28.6,5.24,111,15.21,1.28,112/3
1605,華新,35.3,5.1,111,26.54,0.99,112/3
1608,華榮,20.65,1.94,111,10.59,1.19,112/3
1609,大亞,35.25,1.65,111,8.99,1.84,112/3
1611,中電,16.15,1.86,111,38.45,1.22,112/3
1612,宏泰,26.1,5.75,111,14.11,1.14,112/3
1614,三洋電,38.15,2.6,111,31.02,1.8,112/3
