110年08月27日 個股日本益比、殖利率及股價淨值比,110年08月27日 個股日本益比、殖利率及股價淨值比,110年08月27日 個股日本益比、殖利率及股價淨值比,110年08月27日 個股日本益比、殖利率及股價淨值比,110年08月27日 個股日本益比、殖利率及股價淨值比,110年08月27日 個股日本益比、殖利率及股價淨值比,110年08月27日 個股日本益比、殖利率及股價淨值比,110年08月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.45,7.1,109,11.66,1.34,110/2
1102,亞泥,44.2,7.83,109,8.75,1.04,110/2
1103,嘉泥,22.05,6.35,109,9.19,0.54,110/2
1104,環泥,20.8,5.29,109,10.45,0.71,110/2
1108,幸福,12.1,5.79,109,16.35,1.08,110/2
1109,信大,21.2,7.08,109,6.40,0.92,110/2
1110,東泥,17.95,0.56,109,119.67,1.19,110/2
1201,味全,20.9,2.54,109,17.27,1.57,110/2
1203,味王,32.15,3.42,109,16.49,1.43,110/2
1210,大成,54.5,5.5,109,14.61,2.27,110/2
1213,大飲,8.58,0.0,109,-,0.97,110/2
1215,卜蜂,79.1,5.69,109,12.21,2.74,110/2
1216,統一,70.5,3.83,109,18.65,3.72,110/2
1217,愛之味,10.55,0.0,108,15.29,0.8,110/2
1218,泰山,28.5,4.91,109,17.38,1.88,110/2
1219,福壽,20.1,4.98,109,11.62,1.38,110/2
1220,台榮,15.45,6.47,109,11.70,1.1,110/2
1225,福懋油,42.0,3.33,109,17.14,2.55,110/2
1227,佳格,51.7,4.84,109,15.62,2.79,110/2
1229,聯華,52.8,5.11,109,14.63,2.03,110/2
1231,聯華食,72.3,3.6,109,16.77,3.23,110/2
1232,大統益,159.0,3.77,109,16.63,5.85,110/2
1233,天仁,34.25,2.34,109,68.50,2.18,110/2
1234,黑松,34.2,5.26,109,15.27,0.75,110/2
1235,興泰,33.2,4.52,109,79.05,0.92,110/2
1236,宏亞,14.2,1.41,109,56.80,0.99,110/2
1256,鮮活果汁-KY,450.0,2.67,109,15.39,5.79,110/2
1301,台塑,100.5,2.39,109,11.37,1.79,110/2
1303,南亞,86.3,2.78,109,10.83,1.87,110/2
1304,台聚,32.75,3.05,109,7.89,1.54,110/2
1305,華夏,39.2,5.87,109,7.89,2.14,110/2
1307,三芳,21.45,2.33,109,18.82,1.09,110/2
1308,亞聚,37.7,3.71,109,9.92,1.45,110/2
1309,台達化,44.5,6.74,109,6.18,2.02,110/2
1310,台苯,22.2,2.25,109,12.40,1.48,110/2
1312,國喬,29.5,0.34,109,3.90,0.85,110/2
1313,聯成,23.9,4.18,109,6.48,1.15,110/2
1314,中石化,12.75,0.0,109,17.47,0.57,110/2
1315,達新,65.2,12.27,109,-,0.73,110/2
1316,上曜,12.6,0.0,109,24.71,1.19,110/2
1319,東陽,34.5,2.32,109,24.13,0.95,110/2
1321,大洋,33.7,2.97,109,15.53,1.05,110/2
1323,永裕,33.9,4.72,109,11.30,1.4,110/2
1324,地球,10.75,2.79,109,153.57,0.84,110/2
1325,恆大,49.85,24.07,109,2.77,1.42,110/2
1326,台化,82.5,3.03,109,9.99,1.32,110/2
1337,再生-KY,7.15,0.0,109,-,0.34,110/1
1338,廣華-KY,54.0,6.48,109,10.76,0.7,110/2
1339,昭輝,37.0,5.41,109,22.42,0.81,110/2
1340,勝悅-KY,10.4,0.0,108,-,0.29,110/1
1341,富林-KY,70.6,8.5,109,8.62,3.17,110/2
1342,八貫,52.0,4.81,109,16.35,2.53,110/2
1402,遠東新,29.65,4.55,109,14.97,0.78,110/2
1409,新纖,20.8,5.29,109,10.51,1.04,110/2
1410,南染,34.45,2.61,109,30.22,1.99,110/2
1413,宏洲,10.45,0.0,109,-,1.29,110/2
1414,東和,14.7,1.7,109,29.40,1.01,110/2
1416,廣豐,10.4,4.81,109,-,0.55,110/2
1417,嘉裕,13.6,2.21,109,-,0.94,110/2
1418,東華,11.45,0.0,108,-,2.91,110/2
1419,新紡,40.85,2.45,109,28.17,1.28,110/2
1423,利華,18.6,9.68,109,4.23,0.78,110/2
1432,大魯閣,12.85,31.13,108,-,1.37,110/2
1434,福懋,31.0,3.23,109,32.98,0.81,110/2
1435,中福,22.0,0.0,109,-,2.88,110/2
1436,華友聯,43.95,4.55,109,7.68,1.34,110/2
1437,勤益控,24.65,2.84,109,11.00,0.77,110/2
1438,三地開發,30.05,0.0,109,-,2.78,110/2
1439,雋揚,21.85,0.0,109,-,0.9,110/2
1440,南紡,23.6,1.48,109,12.42,1.46,110/2
1441,大東,9.55,0.0,109,-,1.18,110/2
1442,名軒,19.35,2.58,109,25.13,1.28,110/2
1443,立益物流,14.6,0.0,109,44.24,1.51,110/2
1444,力麗,11.0,0.0,109,366.67,0.99,110/2
1445,大宇,11.85,1.69,109,-,0.96,110/2
1446,宏和,30.7,0.98,109,105.86,2.63,110/2
1447,力鵬,10.9,0.0,109,45.42,0.91,110/2
1449,佳和,15.05,0.0,109,17.30,1.15,110/2
1451,年興,20.1,2.99,109,100.50,0.52,110/2
1452,宏益,23.65,2.96,109,8.79,1.11,110/2
1453,大將,8.29,0.0,109,26.74,0.65,110/2
1454,台富,10.05,1.99,109,-,0.79,110/2
1455,集盛,19.9,1.51,109,8.47,1.41,110/2
1456,怡華,28.3,0.0,109,6.26,1.64,110/2
1457,宜進,16.8,8.93,109,11.75,0.83,110/2
1459,聯發,12.15,0.0,109,10.57,1.24,110/2
1460,宏遠,10.85,0.0,109,-,1.09,110/2
1463,強盛新,13.55,2.21,109,41.06,1.02,110/2
1464,得力,16.75,1.79,109,111.67,1.38,110/2
1465,偉全,12.9,2.33,109,-,0.8,110/2
1466,聚隆,17.2,0.0,109,10.12,1.14,110/2
1467,南緯,15.6,4.49,109,7.84,1.16,110/2
1468,昶和,12.0,0.0,109,54.55,1.62,110/2
1470,大統新創,17.2,2.44,109,23.24,1.51,110/2
1471,首利,7.57,0.0,109,2.81,1.19,110/2
1472,三洋實業,9.38,0.0,109,-,3.5,110/2
1473,台南,17.5,1.14,109,-,0.81,110/2
1474,弘裕,15.35,2.61,109,11.29,0.97,110/2
1475,業旺,35.4,0.0,109,118.00,3.73,110/2
1476,儒鴻,542.0,2.03,109,25.95,7.87,110/2
1477,聚陽,236.0,3.39,109,23.05,4.66,110/2
1503,士電,51.4,3.11,109,15.30,1.01,110/2
1504,東元,30.8,3.73,109,15.71,0.77,110/2
1506,正道,9.52,0.0,109,-,1.89,110/2
1507,永大,58.4,3.25,109,18.90,1.95,110/2
1512,瑞利,4.22,0.0,109,-,7.96,110/2
1513,中興電,47.7,4.61,109,10.67,1.94,110/2
1514,亞力,26.3,4.56,109,17.30,1.64,110/2
1515,力山,70.4,5.11,109,11.03,3.51,110/2
1516,川飛,20.05,3.74,109,19.66,1.65,110/2
1517,利奇,26.75,1.31,109,14.23,1.71,110/2
1519,華城,38.0,3.42,109,24.68,3.04,110/2
1521,大億,43.6,2.98,109,24.63,1.83,110/2
1522,堤維西,19.95,3.01,109,22.93,0.96,110/2
1524,耿鼎,10.05,2.09,109,47.86,0.75,110/2
1525,江申,64.8,3.4,109,12.76,1.12,110/2
1526,日馳,48.0,3.75,109,14.04,2.28,110/2
1527,鑽全,46.3,5.08,109,13.50,1.47,110/2
1528,恩德,10.65,0.94,109,-,0.98,110/2
1529,樂事綠能,16.7,2.99,109,15.90,1.49,110/2
1530,亞崴,38.05,6.57,109,27.98,1.15,110/2
1531,高林股,15.15,1.32,109,32.23,0.77,110/2
1532,勤美,31.4,3.28,109,15.24,1.01,110/2
1533,車王電,51.7,0.0,109,42.38,2.06,110/2
1535,中宇,39.65,3.4,109,14.85,1.61,110/2
1536,和大,95.0,1.16,109,85.59,3.03,110/2
1537,廣隆,138.5,7.22,109,12.61,3.19,110/2
1538,正峰,10.0,0.0,109,-,1.96,110/2
1539,巨庭,17.25,0.0,109,-,0.89,110/2
1540,喬福,15.3,3.27,109,306.00,0.97,110/2
1541,錩泰,44.8,6.7,109,10.62,1.96,110/2
1558,伸興,152.5,6.23,109,8.64,1.68,110/2
1560,中砂,70.2,3.99,109,18.57,2.1,110/2
1568,倉佑,23.4,1.28,109,123.16,1.65,110/2
1582,信錦,70.3,7.11,109,14.06,1.46,110/2
1583,程泰,65.0,4.62,109,19.23,1.39,110/2
1587,吉茂,28.0,7.14,109,14.00,1.48,110/2
1589,永冠-KY,65.2,2.3,109,10.32,0.81,110/2
1590,亞德客-KY,847.0,1.08,109,25.18,6.77,110/2
1597,直得,100.0,1.5,109,31.75,3.79,110/2
1598,岱宇,68.1,10.97,109,6.01,2.19,110/2
1603,華電,27.25,1.83,109,11.17,0.76,110/2
1604,聲寶,30.1,8.31,109,5.89,1.36,110/2
1605,華新,26.15,3.44,109,9.79,0.88,110/2
1608,華榮,25.0,2.8,109,6.51,1.36,110/2
1609,大亞,26.05,2.69,109,12.90,1.78,110/2
1611,中電,10.5,2.86,109,87.50,0.8,110/2
1612,宏泰,23.35,5.14,109,9.57,1.36,110/2
1614,三洋電,34.05,2.79,109,24.15,1.69,110/2
1615,大山,34.15,7.03,109,8.78,1.88,110/2
1616,億泰,8.88,0.0,108,35.52,1.09,110/2
1617,榮星,17.9,3.35,109,12.18,1.36,110/2
1618,合機,13.5,2.22,109,10.31,0.67,110/2
1626,艾美特-KY,24.05,4.16,109,-,1.1,110/2
1701,中化,22.75,4.4,109,15.07,0.92,110/2
1702,南僑,48.65,4.11,109,10.20,1.42,110/2
1707,葡萄王,164.5,3.89,109,19.00,2.65,110/2
1708,東鹼,32.25,5.58,109,23.71,1.31,110/2
1709,和益,19.15,6.27,109,10.58,1.18,110/2
1710,東聯,21.7,0.0,109,-,1.48,110/2
1711,永光,18.5,1.62,109,25.34,1.19,110/2
1712,興農,22.65,5.74,109,11.80,1.36,110/2
1713,國化,22.95,2.88,109,23.91,1.41,110/2
1714,和桐,11.35,6.17,109,70.94,0.94,110/2
1717,長興,36.6,4.1,109,12.66,1.86,110/2
1718,中纖,10.05,4.98,109,7.85,0.56,110/2
1720,生達,37.6,4.79,109,10.36,1.66,110/2
1721,三晃,9.15,5.46,109,-,0.69,110/2
1722,台肥,57.8,3.98,109,23.79,1.07,110/2
1723,中碳,107.5,2.6,109,27.85,3.61,110/2
1724,台硝,15.9,1.57,109,-,1.05,110/2
1725,元禎,21.55,4.45,109,12.39,1.09,110/2
1726,永記,72.8,4.81,109,12.53,1.26,110/2
1727,中華化,17.25,0.0,109,17.78,1.36,110/2
1730,花仙子,65.0,5.94,109,12.38,2.58,110/2
1731,美吾華,17.9,5.59,109,14.32,1.16,110/2
1732,毛寶,25.55,1.96,109,35.00,2.14,110/2
1733,五鼎,22.8,4.78,109,20.18,1.33,110/2
1734,杏輝,37.4,0.53,109,-,2.27,110/2
1735,日勝化,17.85,2.8,109,18.03,1.24,110/2
1736,喬山,67.1,1.67,109,20.09,2.32,110/2
1737,臺鹽,32.55,4.15,109,15.28,1.06,110/2
1760,寶齡富錦,77.7,0.9,109,70.64,4.83,110/2
1762,中化生,71.8,2.09,109,15.57,1.99,110/2
1773,勝一,128.5,3.58,109,16.18,3.89,110/2
1776,展宇,19.15,5.22,109,7.39,1.21,110/2
1783,和康生,63.6,1.15,109,58.35,4.89,110/2
1786,科妍,56.0,3.23,109,27.18,2.34,110/2
1789,神隆,24.4,2.05,109,71.76,1.86,110/2
1795,美時,107.0,0.33,109,20.08,2.63,110/2
1802,台玻,35.8,1.4,109,12.34,2.16,110/2
1805,寶徠,14.75,0.0,109,-,2.53,110/2
1806,冠軍,11.95,0.0,109,-,0.96,110/2
1808,潤隆,58.0,0.69,109,21.97,3.75,110/2
1809,中釉,13.2,1.52,109,330.00,0.76,110/2
1810,和成,11.5,1.74,109,41.07,0.71,110/2
1817,凱撒衛,36.05,5.55,109,10.60,1.44,110/2
1903,士紙,65.9,0.0,109,274.58,1.48,110/2
1904,正隆,37.15,4.85,109,9.31,1.48,110/2
1905,華紙,25.5,0.0,109,72.86,1.8,110/2
1906,寶隆,22.3,1.79,109,17.98,0.41,110/2
1907,永豐餘,37.05,4.05,109,9.38,1.31,110/2
1909,榮成,29.8,2.01,109,16.93,1.4,110/2
2002,中鋼,36.9,0.81,109,19.22,1.8,110/2
2006,東和鋼鐵,43.6,3.44,109,8.86,1.59,110/2
2007,燁興,27.0,0.0,108,-,1.92,110/2
2008,高興昌,23.0,0.0,108,76.67,1.51,110/2
2009,第一銅,52.5,1.52,109,44.49,2.2,110/2
2010,春源,27.5,2.18,109,17.86,1.68,110/2
2012,春雨,31.4,1.91,109,17.74,2.23,110/2
2013,中鋼構,73.4,3.81,109,30.84,2.99,110/2
2014,中鴻,45.85,0.65,109,13.18,3.14,110/2
2015,豐興,77.9,4.49,109,14.32,2.06,110/2
2017,官田鋼,25.95,1.16,109,17.53,1.84,110/2
2020,美亞,32.75,5.19,109,9.49,2.07,110/2
2022,聚亨,18.8,0.0,109,28.48,2.12,110/2
2023,燁輝,32.35,0.0,109,15.86,2.12,110/2
2024,志聯,26.5,0.94,109,26.77,2.14,110/2
2025,千興,5.5,0.0,109,-,3.27,110/2
2027,大成鋼,50.2,1.59,109,19.31,2.49,110/2
2028,威致,46.4,0.0,108,12.57,4.05,110/2
2029,盛餘,43.7,1.14,109,15.78,1.51,110/2
2030,彰源,35.6,1.4,109,17.45,2.42,110/2
2031,新光鋼,69.1,2.78,109,9.61,2.06,110/2
2032,新鋼,31.8,1.67,109,26.07,2.37,110/2
2033,佳大,21.3,1.41,109,85.20,1.63,110/2
2034,允強,36.45,4.12,109,24.63,1.72,110/2
2038,海光,40.65,1.23,109,21.74,2.24,110/2
2049,上銀,330.0,0.7,109,35.48,3.82,110/2
2059,川湖,363.0,1.69,109,25.47,2.9,110/2
2062,橋椿,26.8,0.37,109,15.49,0.83,110/2
2069,運錩,34.85,1.58,109,12.58,1.56,110/2
2101,南港,38.2,2.49,109,37.45,2.73,110/2
2102,泰豐,27.9,0.07,109,-,2.08,110/2
2103,台橡,30.6,1.18,109,13.08,1.57,110/2
2104,國際中橡,23.4,0.43,109,13.22,0.72,110/2
2105,正新,38.15,3.15,109,13.58,1.5,110/2
2106,建大,32.5,3.08,109,13.77,1.56,110/2
2107,厚生,21.95,6.83,109,8.89,0.63,110/2
2108,南帝,113.5,3.52,109,7.00,3.97,110/2
2109,華豐,17.25,0.0,109,9.48,1.55,110/2
2114,鑫永銓,145.5,4.12,109,6.92,2.8,110/2
2115,六暉-KY,43.5,5.75,109,9.80,1.36,110/2
2201,裕隆,38.0,2.63,109,8.78,0.75,110/2
2204,中華,66.3,10.56,109,8.55,0.9,110/2
2206,三陽工業,26.4,4.96,109,10.86,1.3,110/2
2207,和泰車,563.0,3.02,109,18.87,4.64,110/2
2208,台船,23.95,0.0,109,-,1.69,110/2
2211,長榮鋼,53.5,3.91,109,19.81,0.93,110/2
2227,裕日車,253.0,7.32,109,11.89,4.37,110/2
2228,劍麟,69.4,1.51,109,18.81,1.4,110/2
2231,為升,153.0,0.78,109,40.91,5.39,110/2
2233,宇隆,120.0,3.12,109,14.39,2.55,110/2
2236,百達-KY,26.8,1.38,109,21.97,1.06,110/1
2239,英利-KY,72.5,2.55,109,11.69,0.77,110/1
2241,艾姆勒,58.9,1.02,109,-,2.99,110/2
2243,宏旭-KY,11.85,0.0,109,-,0.95,110/1
2247,汎德永業,227.0,4.85,109,14.60,1.53,110/2
2250,IKKA-KY,129.5,2.32,109,21.91,2.42,110/2
2301,光寶科,59.7,5.7,109,10.44,1.88,110/2
2302,麗正,17.7,1.69,109,19.67,1.7,110/2
2303,聯電,61.7,2.59,109,17.94,3.19,110/2
2305,全友,7.9,0.0,108,158.00,0.74,110/2
2308,台達電,279.0,1.97,109,24.16,5.03,110/2
2312,金寶,12.4,2.34,109,-,1.12,110/2
2313,華通,40.2,3.73,109,11.20,1.67,110/2
2314,台揚,56.5,0.0,108,-,5.82,110/2
2316,楠梓電,29.3,5.12,109,12.21,0.7,110/2
2317,鴻海,108.0,3.7,109,11.11,1.15,110/2
2321,東訊,6.86,0.0,109,-,3.06,110/2
2323,中環,9.8,7.14,109,-,0.62,110/2
2324,仁寶,22.6,7.08,109,8.31,0.95,110/2
2327,國巨*,477.0,2.11,109,12.57,3.41,110/2
2328,廣宇,39.7,1.64,109,23.08,1.73,110/2
2329,華泰,27.0,0.0,109,31.03,2.42,110/2
2330,台積電,599.0,1.67,109,28.03,7.8,110/2
2331,精英,23.1,4.33,109,-,1.26,110/2
2332,友訊,17.45,1.72,109,10.03,1.27,110/2
2337,旺宏,39.15,3.07,109,12.92,1.85,110/2
2338,光罩,88.1,1.7,109,16.78,4.66,110/2
2340,台亞,34.2,4.06,109,15.55,1.69,110/2
2342,茂矽,47.15,1.06,109,13.75,3.3,110/2
2344,華邦電,29.15,0.69,109,20.67,1.52,110/2
2345,智邦,291.5,2.23,109,32.86,12.6,110/2
2347,聯強,52.2,6.32,109,8.34,1.6,110/2
2348,海悅,91.0,8.79,109,5.11,2.58,110/2
2349,錸德,9.67,0.0,108,-,1.13,110/2
2351,順德,140.5,1.28,109,39.91,4.21,110/2
2352,佳世達,29.85,5.03,109,6.04,1.54,110/2
2353,宏碁,25.0,6.0,109,7.58,1.25,110/2
2354,鴻準,66.2,2.72,109,17.80,0.78,110/2
2355,敬鵬,31.3,1.6,109,76.34,0.82,110/2
2356,英業達,24.2,7.64,109,16.92,1.65,110/2
2357,華碩,317.5,8.19,109,5.68,1.16,110/2
2358,廷鑫,21.8,0.46,109,58.92,1.62,110/2
2359,所羅門,17.2,2.91,109,30.71,0.66,110/2
2360,致茂,179.0,2.51,109,18.80,4.39,110/2
2362,藍天,29.5,2.03,109,13.85,0.43,110/2
2363,矽統,27.35,5.85,109,-,0.89,110/2
2364,倫飛,3.12,0.0,109,12.48,2.14,110/2
2365,昆盈,10.25,2.93,109,18.98,0.78,110/2
2367,燿華,19.35,0.0,109,-,1.16,110/2
2368,金像電,67.0,2.24,109,16.07,3.44,110/2
2369,菱生,28.65,0.0,108,44.08,2.04,110/2
2371,大同,29.4,0.0,109,-,1.96,110/2
2373,震旦行,89.1,6.73,109,13.16,2.45,110/2
2374,佳能,15.2,3.29,109,8.26,0.68,110/2
2375,凱美,102.0,1.96,109,15.77,1.68,110/2
2376,技嘉,86.3,5.79,109,6.40,1.79,110/2
2377,微星,127.5,4.78,109,8.17,2.78,110/2
2379,瑞昱,540.0,2.59,109,22.08,9.38,110/2
2380,虹光,10.7,0.0,109,-,1.85,110/2
2382,廣達,76.8,6.77,109,9.40,2.08,110/2
2383,台光電,228.5,3.06,109,17.64,4.63,110/2
2385,群光,79.3,6.94,109,9.46,2.08,110/2
2387,精元,47.25,4.23,109,6.26,1.15,110/2
2388,威盛,48.15,1.66,109,3.96,2.42,110/2
2390,云辰,24.3,0.0,109,4.44,1.41,110/2
2392,正崴,38.8,6.44,109,10.16,0.84,110/2
2393,億光,55.9,4.03,109,13.41,1.34,110/2
2395,研華,375.0,1.89,109,39.43,8.77,110/2
2397,友通,58.1,5.16,109,21.36,2.45,110/2
2399,映泰,22.95,1.74,109,12.08,1.73,110/2
2401,凌陽,37.85,1.4,109,24.58,2.5,110/2
2402,毅嘉,17.15,2.92,109,23.49,0.92,110/2
2404,漢唐,193.5,8.79,109,10.61,4.61,110/2
2405,輔信,10.65,0.0,109,40.96,1.08,110/2
2406,國碩,23.5,0.0,109,25.27,2.25,110/2
2408,南亞科,65.0,2.0,109,17.57,1.26,110/2
2409,友達,18.1,1.66,109,4.03,0.82,110/2
2412,中華電,110.0,3.92,109,24.89,2.36,110/2
2413,環科,17.7,0.0,108,68.08,1.43,110/2
2414,精技,32.7,5.5,109,11.05,1.72,110/2
2415,錩新,42.3,1.18,109,14.84,2.23,110/2
2417,圓剛,28.7,6.97,109,4.13,1.3,110/2
2419,仲琦,19.3,5.18,109,28.38,1.33,110/2
2420,新巨,40.1,6.36,109,12.15,1.77,110/2
2421,建準,39.15,6.13,109,17.80,2.08,110/2
2423,固緯,24.9,4.82,109,16.06,1.61,110/2
2424,隴華,0.0,0.0,109,-,3.46,110/2
2425,承啟,26.2,1.91,109,20.96,1.45,110/2
2426,鼎元,23.85,3.14,109,70.15,1.88,110/2
2427,三商電,10.55,2.84,109,17.58,0.88,110/2
