111年02月10日 個股日本益比、殖利率及股價淨值比,111年02月10日 個股日本益比、殖利率及股價淨值比,111年02月10日 個股日本益比、殖利率及股價淨值比,111年02月10日 個股日本益比、殖利率及股價淨值比,111年02月10日 個股日本益比、殖利率及股價淨值比,111年02月10日 個股日本益比、殖利率及股價淨值比,111年02月10日 個股日本益比、殖利率及股價淨值比,111年02月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.55,7.09,109,13.94,1.49,110/3
1102,亞泥,45.3,7.64,109,10.39,1.06,110/3
1103,嘉泥,20.25,6.91,109,7.13,0.5,110/3
1104,環泥,21.55,5.1,109,12.75,0.75,110/3
1108,幸福,11.45,6.11,109,19.74,1.02,110/3
1109,信大,20.15,7.44,109,7.12,0.92,110/3
1110,東泥,19.65,0.51,109,81.88,1.31,110/3
1201,味全,21.9,2.42,109,18.56,1.61,110/3
1203,味王,33.6,3.27,109,18.36,1.54,110/3
1210,大成,53.0,5.66,109,18.47,2.17,110/3
1213,大飲,8.39,0.0,109,-,1.04,110/3
1215,卜蜂,84.9,5.3,109,15.35,2.91,110/3
1216,統一,68.8,3.92,109,19.49,3.47,110/3
1217,愛之味,10.85,0.0,109,21.27,0.81,110/3
1218,泰山,27.45,5.1,109,22.32,1.96,110/3
1219,福壽,20.05,4.99,109,16.30,1.49,110/3
1220,台榮,16.25,6.15,109,14.01,1.23,110/3
1225,福懋油,57.7,2.43,109,26.35,3.8,110/3
1227,佳格,52.1,4.8,109,17.90,2.72,110/3
1229,聯華,66.3,4.07,109,18.84,2.39,110/3
1231,聯華食,72.8,3.57,109,18.48,3.42,110/3
1232,大統益,156.5,3.83,109,18.99,5.58,110/3
1233,天仁,34.5,2.32,109,75.00,2.23,110/3
1234,黑松,35.95,5.01,109,20.43,0.81,110/3
1235,興泰,44.0,3.41,109,61.11,1.33,110/3
1236,宏亞,25.15,0.8,109,-,1.76,110/3
1256,鮮活果汁-KY,324.0,3.7,109,12.75,3.79,110/3
1301,台塑,106.5,2.25,109,10.40,1.76,110/3
1303,南亞,88.6,2.71,109,9.25,1.77,110/3
1304,台聚,29.45,3.4,109,6.44,1.32,110/3
1305,華夏,35.1,6.55,109,7.06,1.92,110/3
1307,三芳,20.45,2.44,109,42.60,1.06,110/3
1308,亞聚,37.25,3.76,109,8.19,1.46,110/3
1309,台達化,34.2,8.77,109,5.91,1.77,110/3
1310,台苯,17.8,2.81,109,11.95,1.26,110/3
1312,國喬,28.8,0.35,109,3.79,0.79,110/3
1313,聯成,22.35,4.47,109,6.81,1.0,110/3
1314,中石化,12.6,0.0,109,10.33,0.56,110/3
1315,達新,84.6,9.46,109,196.74,0.7,110/3
1316,上曜,24.0,0.0,109,-,2.28,110/3
1319,東陽,32.85,2.44,109,28.08,0.91,110/3
1321,大洋,34.1,2.93,109,15.86,1.14,110/3
1323,永裕,35.05,4.56,109,11.34,1.41,110/3
1324,地球,11.7,2.56,109,-,0.94,110/3
1325,恆大,47.1,25.48,109,4.89,1.37,110/3
1326,台化,80.7,3.1,109,10.59,1.22,110/3
1337,再生-KY,7.04,0.0,109,-,0.35,110/3
1338,廣華-KY,57.5,6.09,109,11.71,0.78,110/3
1339,昭輝,34.45,5.81,109,23.76,0.75,110/3
1340,勝悅-KY,11.15,0.0,109,-,0.33,110/3
1341,富林-KY,68.3,8.78,109,10.27,2.86,110/3
1342,八貫,66.6,3.75,109,20.81,3.07,110/3
1402,遠東新,29.6,4.56,109,16.00,0.78,110/3
1409,新纖,19.6,5.61,109,8.63,0.92,110/3
1410,南染,37.35,2.41,109,30.12,2.12,110/3
1413,宏洲,10.3,0.0,109,35.52,1.24,110/3
1414,東和,17.45,1.43,109,31.73,1.22,110/3
1416,廣豐,11.15,4.48,109,-,0.61,110/3
1417,嘉裕,14.2,2.11,109,12.68,1.0,110/3
1418,東華,16.55,0.0,109,-,4.96,110/3
1419,新紡,42.6,2.35,109,26.13,1.3,110/3
1423,利華,19.8,9.09,109,4.52,0.91,110/3
1432,大魯閣,11.35,0.0,109,-,1.32,110/3
1434,福懋,28.85,3.47,109,23.27,0.76,110/3
1435,中福,30.55,0.0,109,-,3.63,110/3
1436,華友聯,58.3,3.43,109,12.07,1.84,110/3
1437,勤益控,27.0,2.59,109,12.00,0.83,110/3
1438,三地開發,30.75,0.0,109,307.50,2.77,110/3
1439,雋揚,22.25,0.0,109,-,0.94,110/3
1440,南紡,25.25,1.39,109,12.82,1.53,110/3
1441,大東,9.13,0.0,109,-,1.17,110/3
1442,名軒,22.45,2.23,109,15.07,1.4,110/3
1443,立益物流,16.15,0.0,109,39.39,1.7,110/3
1444,力麗,11.0,0.0,109,42.31,0.99,110/3
1445,大宇,15.85,1.26,109,-,1.32,110/3
1446,宏和,31.95,0.94,109,-,2.86,110/3
1447,力鵬,10.05,0.0,109,27.16,0.85,110/3
1449,佳和,14.5,0.0,109,10.36,1.14,110/3
1451,年興,20.65,2.91,109,24.01,0.55,110/3
1452,宏益,23.45,2.99,109,8.75,1.14,110/3
1453,大將,9.0,0.0,109,-,0.71,110/3
1454,台富,14.45,1.38,109,144.50,1.16,110/3
1455,集盛,16.05,1.87,109,7.57,1.18,110/3
1456,怡華,21.65,0.0,109,4.66,1.25,110/3
1457,宜進,19.0,7.89,109,24.36,0.94,110/3
1459,聯發,12.1,0.0,109,5.53,1.14,110/3
1460,宏遠,9.28,0.0,109,-,0.93,110/3
1463,強盛新,13.85,2.17,109,39.57,1.07,110/3
1464,得力,16.4,1.83,109,96.47,1.36,110/3
1465,偉全,12.5,2.4,109,-,0.79,110/3
1466,聚隆,15.1,0.0,109,9.26,0.98,110/3
1467,南緯,13.7,5.11,109,685.00,1.1,110/3
1468,昶和,12.4,0.0,109,206.67,1.69,110/3
1470,大統新創,18.55,2.26,109,23.78,1.61,110/3
1471,首利,8.48,0.0,109,49.88,1.29,110/3
1472,三洋實業,30.5,0.0,109,-,3.21,110/3
1473,台南,18.2,1.1,109,-,0.86,110/3
1474,弘裕,15.35,2.61,109,10.89,0.98,110/3
1475,業旺,66.0,0.0,109,94.29,6.67,110/3
1476,儒鴻,615.0,1.79,109,31.01,8.5,110/3
1477,聚陽,229.0,3.49,109,22.47,4.25,110/3
1503,士電,52.6,3.04,109,16.09,1.06,110/3
1504,東元,30.4,3.78,109,13.10,0.73,110/3
1506,正道,15.2,0.0,109,-,3.02,110/3
1507,永大,64.6,2.94,109,25.43,2.27,110/3
1512,瑞利,4.95,0.0,109,-,14.14,110/3
1513,中興電,43.65,5.04,109,9.29,1.87,110/3
1514,亞力,23.9,5.02,109,15.72,1.62,110/3
1515,力山,45.2,7.96,109,7.12,2.11,110/3
1516,川飛,24.55,3.05,109,14.27,1.92,110/4
1517,利奇,27.0,1.3,109,13.17,1.72,110/3
1519,華城,39.55,3.29,109,37.67,3.12,110/3
1521,大億,40.3,3.23,109,24.28,1.78,110/3
1522,堤維西,19.15,3.13,109,34.82,0.85,110/3
1524,耿鼎,10.4,2.02,109,33.55,0.77,110/3
1525,江申,59.7,3.69,109,13.30,1.02,110/3
1526,日馳,50.4,3.57,109,13.81,2.49,110/3
1527,鑽全,42.6,5.52,109,12.49,1.42,110/3
1528,恩德,11.1,0.9,109,12.07,0.95,110/3
1529,樂事綠能,32.5,1.54,109,42.76,2.72,110/3
1530,亞崴,32.3,7.74,109,27.61,1.05,110/3
1531,高林股,15.6,1.28,109,20.53,0.79,110/3
1532,勤美,35.65,2.89,109,14.09,1.11,110/3
1533,車王電,61.2,0.0,109,42.21,2.48,110/3
1535,中宇,40.45,3.34,109,13.39,1.59,110/3
1536,和大,83.3,1.32,109,51.74,2.71,110/3
1537,廣隆,137.5,7.27,109,15.80,3.1,110/3
1538,正峰,9.85,0.0,109,-,2.24,110/3
1539,巨庭,19.35,0.0,109,26.51,0.95,110/3
1540,喬福,15.0,3.33,109,83.33,0.99,110/3
1541,錩泰,43.45,6.9,109,10.30,2.04,110/3
1558,伸興,145.5,6.53,109,11.53,1.78,110/3
1560,中砂,101.5,2.76,109,25.38,3.2,110/3
1568,倉佑,21.85,1.37,109,273.13,1.53,110/3
1582,信錦,70.0,7.14,109,20.06,1.55,110/3
1583,程泰,61.0,4.92,109,20.47,1.4,110/3
1587,吉茂,25.55,7.83,109,14.52,1.39,110/3
1589,永冠-KY,66.2,2.27,109,13.97,0.85,110/3
1590,亞德客-KY,938.0,0.98,109,27.63,6.97,110/3
1597,直得,83.6,1.79,109,22.12,3.03,110/3
1598,岱宇,48.4,15.43,109,5.49,1.5,110/3
1603,華電,26.9,1.86,109,17.58,0.75,110/3
1604,聲寶,30.95,8.08,109,6.68,1.36,110/3
1605,華新,27.15,3.31,109,7.85,0.96,110/3
1608,華榮,21.05,3.33,109,5.81,1.19,110/3
1609,大亞,24.35,2.87,109,13.91,1.71,110/3
1611,中電,19.2,1.56,109,137.14,1.49,110/3
1612,宏泰,26.0,4.62,109,13.00,1.5,110/3
1614,三洋電,35.9,2.65,109,28.05,1.74,110/3
1615,大山,32.15,7.47,109,10.37,1.94,110/3
1616,億泰,10.7,0.0,109,32.42,1.29,110/3
1617,榮星,18.2,3.3,109,13.19,1.41,110/3
1618,合機,13.95,2.15,109,12.92,0.64,110/3
1626,艾美特-KY,21.65,4.62,109,-,1.13,110/3
1701,中化,22.6,4.42,109,14.68,0.88,110/3
1702,南僑,50.0,4.0,109,11.24,1.45,110/3
1707,葡萄王,156.0,4.1,109,18.03,2.71,110/3
1708,東鹼,33.7,5.34,109,20.80,1.46,110/3
1709,和益,24.3,4.94,109,12.03,1.55,110/3
1710,東聯,23.1,0.0,109,56.34,1.56,110/3
1711,永光,25.8,1.16,109,29.32,1.63,110/3
1712,興農,29.95,4.34,109,14.83,1.74,110/3
1713,國化,24.3,2.72,109,21.70,1.55,110/3
1714,和桐,11.1,6.31,109,21.35,0.9,110/3
1717,長興,37.5,4.0,109,12.67,2.0,110/3
1718,中纖,10.0,5.0,109,-,0.55,110/3
1720,生達,43.2,4.17,109,11.13,1.85,110/3
1721,三晃,23.4,2.14,109,-,1.89,110/3
1722,台肥,68.0,3.38,109,25.09,1.28,110/3
1723,中碳,117.0,2.39,109,25.55,3.8,110/3
1725,元禎,27.9,3.44,109,14.61,1.26,110/3
1726,永記,73.5,4.76,109,12.72,1.32,110/3
1727,中華化,42.8,0.0,109,29.32,3.29,110/3
1730,花仙子,63.5,6.08,109,16.28,2.42,110/3
1731,美吾華,19.7,5.08,109,16.02,1.34,110/3
1732,毛寶,39.7,1.26,109,56.71,3.48,110/3
1733,五鼎,26.35,4.14,109,17.11,1.58,110/3
1734,杏輝,29.35,0.68,109,-,1.8,110/3
1735,日勝化,0.0,2.75,109,29.27,1.26,110/3
