106年05月24日 個股日本益比、殖利率及股價淨值比,106年05月24日 個股日本益比、殖利率及股價淨值比,106年05月24日 個股日本益比、殖利率及股價淨值比,106年05月24日 個股日本益比、殖利率及股價淨值比,106年05月24日 個股日本益比、殖利率及股價淨值比,106年05月24日 個股日本益比、殖利率及股價淨值比,106年05月24日 個股日本益比、殖利率及股價淨值比,106年05月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.5,4.2,105,18.25,1.18,106/1
1102,亞泥,27.5,3.27,105,23.31,0.76,106/1
1103,嘉泥,10.6,0.94,105,66.25,0.46,106/1
1104,環泥,25.85,5.8,105,9.98,1.01,106/1
1108,幸福,9.55,6.28,105,16.75,0.81,106/1
1109,信大,10.1,0.99,105,18.70,0.71,106/1
1110,東泥,15.85,0.63,105,528.33,1.05,106/1
1201,味全,18.8,0.0,105,-,2.1,106/1
1203,味王,24.2,4.13,105,13.60,1.31,106/1
1210,大成,32.0,4.69,105,10.60,1.45,106/1
1213,大飲,17.6,0.0,105,65.19,1.43,106/1
1215,卜蜂,63.0,4.76,105,11.91,2.54,106/1
1216,統一,57.4,3.66,105,22.25,3.41,106/1
1217,愛之味,7.66,0.0,105,33.30,0.72,106/1
1218,泰山,15.15,0.0,105,72.14,1.48,106/1
1219,福壽,16.4,2.44,105,34.17,1.35,106/1
1220,台榮,10.95,5.94,105,13.69,0.86,106/1
1225,福懋油,50.1,2.5,105,29.47,3.34,106/1
1227,佳格,78.9,2.53,105,29.66,4.76,106/1
1229,聯華,26.95,7.79,105,10.82,1.08,106/1
1231,聯華食,34.5,6.38,105,12.68,1.72,106/1
1232,大統益,92.0,5.43,105,16.58,3.75,106/1
1233,天仁,37.0,4.32,105,20.44,2.36,106/1
1234,黑松,33.35,6.0,105,12.13,0.75,106/1
1235,興泰,28.55,0.0,105,9.36,0.54,106/1
1236,宏亞,17.35,1.73,105,52.58,1.04,106/1
1256,鮮活果汁-KY,138.0,3.04,105,16.25,4.07,106/1
1262,綠悅-KY,131.0,0.85,105,10.12,1.9,106/1
1301,台塑,89.0,5.17,105,13.01,1.79,106/1
1303,南亞,70.9,6.35,105,10.35,1.64,106/1
1304,台聚,15.15,4.62,105,12.95,0.87,106/1
1305,華夏,27.65,7.23,105,8.04,1.71,106/1
1307,三芳,37.4,5.88,105,12.47,1.69,106/1
1308,亞聚,18.55,4.85,105,12.97,0.97,106/1
1309,台達化,9.83,0.0,105,19.66,0.94,106/1
1310,台苯,23.6,9.32,105,8.68,1.58,106/1
1312,國喬,20.35,4.91,105,7.19,1.0,106/1
1313,聯成,13.1,6.49,105,10.92,0.81,106/1
1314,中石化,11.4,0.0,105,162.86,0.51,106/1
1315,達新,25.35,4.34,105,17.85,0.67,106/1
1316,上曜,25.95,0.0,105,-,2.33,106/1
1319,東陽,50.8,4.17,105,12.99,1.55,106/1
1321,大洋,25.1,0.0,105,-,1.16,106/1
1323,永裕,32.8,5.49,105,11.08,1.7,106/1
1324,地球,13.2,3.03,105,8.00,0.93,106/1
1325,恆大,21.1,3.79,105,22.93,1.05,106/1
1326,台化,90.0,6.22,105,10.78,1.6,106/1
1337,再生-KY,13.5,3.7,104,10.00,0.38,106/1
1338,廣華-KY,106.5,3.76,105,13.10,1.46,106/1
1339,昭輝,42.8,4.67,105,13.38,1.06,106/1
1340,勝悅-KY,49.15,4.48,105,7.04,0.98,106/1
1402,遠東新,24.2,3.31,105,19.21,0.68,106/1
1409,新纖,9.01,2.77,105,21.98,0.56,106/1
1410,南染,24.6,5.89,105,16.97,1.44,106/1
1413,宏洲,6.01,0.0,105,-,1.03,106/1
1414,東和,6.58,3.04,105,-,0.47,106/1
1416,廣豐,27.5,10.91,105,6.35,1.13,106/1
1417,嘉裕,4.89,0.0,105,-,0.49,106/1
1418,東華,6.15,0.0,105,-,3.06,106/1
1419,新紡,39.75,1.16,105,101.92,1.52,106/1
1423,利華,7.17,0.0,105,179.25,0.49,106/1
1432,大魯閣,13.5,0.0,104,-,1.13,106/1
1434,福懋,30.95,4.85,105,15.95,0.81,106/1
1435,中福,5.23,0.0,105,-,0.7,106/1
1436,華友聯,38.4,2.6,105,30.48,1.26,106/1
1437,勤益控,17.9,2.79,105,6.94,0.68,106/1
1438,三地開發,5.0,0.0,105,-,0.95,106/1
1439,雋揚,21.9,2.28,105,75.52,1.03,106/1
1440,南紡,13.4,2.39,105,33.50,0.89,106/1
1441,大東,7.95,0.0,105,-,1.06,106/1
1442,名軒,21.4,9.35,105,7.40,1.04,106/1
1443,立益物流,5.89,0.0,105,-,0.77,106/1
1444,力麗,7.62,0.0,105,-,0.68,106/1
1445,大宇,8.75,3.43,105,25.00,0.64,106/1
1446,宏和,24.55,1.22,105,98.20,1.92,106/1
1447,力鵬,7.51,0.0,105,-,0.65,106/1
1449,佳和,5.55,0.0,105,-,1.03,106/1
1451,年興,25.85,5.8,105,16.57,1.06,106/1
1452,宏益,22.6,5.31,105,13.53,1.21,106/1
1453,大將,7.9,0.0,105,-,0.72,106/1
1454,台富,8.39,3.58,105,22.08,0.67,106/1
1455,集盛,8.77,3.42,105,13.09,0.69,106/1
1456,怡華,10.85,0.0,105,15.07,0.9,106/1
1457,宜進,10.35,4.83,105,49.29,0.69,106/1
1459,聯發,7.8,0.0,105,-,0.77,106/1
1460,宏遠,16.45,4.86,105,15.97,1.49,106/1
1463,強盛新,28.15,11.72,105,4.91,1.66,106/1
1464,得力,27.95,8.94,105,20.11,1.85,106/1
1465,偉全,12.8,5.08,105,26.67,0.78,106/1
1466,聚隆,11.0,0.0,105,-,0.69,106/1
1467,南緯,9.39,0.0,105,-,0.94,106/1
1468,昶和,10.15,0.0,105,-,1.53,106/1
1469,理隆,0.0,0.0,105,-,1.04,106/1
1470,大統新創,18.9,2.91,105,40.21,1.68,106/1
1471,首利,5.54,0.0,105,-,0.68,106/1
1472,三洋實業,15.45,0.0,105,-,3.07,106/1
1473,台南,25.8,4.65,105,34.86,0.96,106/1
1474,弘裕,11.5,5.22,105,13.22,0.8,106/1
1475,業旺,13.95,0.0,105,-,2.52,106/1
1476,儒鴻,314.5,3.4,105,25.82,5.59,106/1
1477,聚陽,136.5,4.92,105,23.62,3.25,106/1
1503,士電,40.7,2.95,105,16.61,0.98,106/1
1504,東元,28.65,3.07,105,17.05,1.13,106/1
1506,正道,25.6,0.0,105,85.33,2.55,106/1
1507,永大,49.15,4.88,105,13.85,1.73,106/1
1512,瑞利,9.13,0.0,105,-,1.57,106/1
1513,中興電,18.95,5.28,105,17.07,1.06,106/1
1514,亞力,10.2,4.9,105,92.73,0.76,106/1
1515,力山,23.05,2.17,105,38.42,1.85,106/1
1516,川飛,16.2,4.57,105,41.54,1.36,106/1
1517,利奇,10.3,1.94,105,-,0.73,106/1
1519,華城,16.85,4.75,105,13.70,1.34,106/1
1521,大億,83.4,6.24,105,13.26,3.22,106/1
1522,堤維西,31.65,6.32,105,9.53,1.51,106/1
1524,耿鼎,11.35,4.41,105,11.24,0.97,106/1
1525,江申,128.0,1.8,105,17.68,2.66,106/1
1526,日馳,17.3,4.62,105,17.13,1.36,106/1
1527,鑽全,82.3,4.98,105,23.12,3.59,106/1
1528,恩德,10.15,4.93,105,30.76,0.8,106/1
1529,樂事綠能,3.46,0.0,105,-,3.43,106/1
1530,亞崴,30.3,2.31,105,32.23,1.12,106/1
1531,高林股,19.75,3.04,105,32.38,0.98,106/1
1532,勤美,28.75,5.91,105,11.27,0.94,106/1
1533,車王電,39.05,0.51,105,114.85,1.79,106/1
1535,中宇,44.3,4.06,105,28.04,1.75,106/1
1536,和大,146.5,2.39,105,33.37,5.75,106/1
1537,廣隆,154.0,5.84,105,13.75,3.42,106/1
1538,正峰,9.44,0.0,105,-,1.35,106/1
1539,巨庭,23.35,5.14,105,14.24,1.42,106/1
