109年12月17日 個股日本益比、殖利率及股價淨值比,109年12月17日 個股日本益比、殖利率及股價淨值比,109年12月17日 個股日本益比、殖利率及股價淨值比,109年12月17日 個股日本益比、殖利率及股價淨值比,109年12月17日 個股日本益比、殖利率及股價淨值比,109年12月17日 個股日本益比、殖利率及股價淨值比,109年12月17日 個股日本益比、殖利率及股價淨值比,109年12月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.65,7.03,108,10.15,1.31,109/3
1102,亞泥,42.8,7.01,108,10.02,1.01,109/3
1103,嘉泥,18.25,5.48,108,34.43,0.53,109/3
1104,環泥,22.9,4.37,108,11.45,0.84,109/3
1108,幸福,11.65,1.29,108,12.66,1.03,109/3
1109,信大,20.0,5.5,108,7.49,0.98,109/3
1110,東泥,17.85,0.56,108,-,1.21,109/3
1201,味全,21.15,6.29,108,28.20,1.63,109/3
1203,味王,37.5,2.67,108,19.23,1.77,109/3
1210,大成,45.6,4.82,108,12.88,1.9,109/3
1213,大飲,7.68,0.0,108,-,0.79,109/3
1215,卜蜂,70.6,5.67,108,10.73,2.38,109/3
1216,統一,67.0,3.73,108,18.31,3.44,109/3
1217,愛之味,8.46,0.0,108,20.63,0.7,109/3
1218,泰山,25.25,3.56,108,15.98,1.79,109/3
1219,福壽,19.4,2.06,108,10.32,1.46,109/3
1220,台榮,12.05,4.98,108,12.55,0.92,109/3
1225,福懋油,32.4,4.01,108,21.89,2.25,109/3
1227,佳格,60.1,4.41,108,15.53,3.25,109/3
1229,聯華,41.45,7.72,108,19.64,1.82,109/3
1231,聯華食,45.1,4.66,108,12.70,2.18,109/3
1232,大統益,128.5,3.89,108,18.70,4.98,109/3
1233,天仁,36.0,4.44,108,47.37,2.26,109/3
1234,黑松,33.05,5.14,108,15.09,0.74,109/3
1235,興泰,24.45,4.5,108,31.35,0.94,109/3
1236,宏亞,14.0,2.14,108,46.67,0.94,109/3
1256,鮮活果汁-KY,300.0,2.07,108,14.44,4.2,109/3
1301,台塑,89.8,4.9,108,45.82,1.95,109/3
1303,南亞,68.6,3.21,108,30.76,1.72,109/3
1304,台聚,20.4,2.45,108,15.69,1.13,109/3
1305,華夏,23.2,4.31,108,15.06,1.48,109/3
1307,三芳,22.3,3.59,108,42.08,1.13,109/3
1308,亞聚,19.45,5.66,108,13.60,1.05,109/3
1309,台達化,32.45,1.85,108,9.22,2.08,109/3
1310,台苯,17.55,5.7,108,-,1.48,109/3
1312,國喬,21.35,0.0,108,8.12,0.77,109/3
1313,聯成,17.3,1.16,108,28.36,1.0,109/3
