109年04月20日 個股日本益比、殖利率及股價淨值比,109年04月20日 個股日本益比、殖利率及股價淨值比,109年04月20日 個股日本益比、殖利率及股價淨值比,109年04月20日 個股日本益比、殖利率及股價淨值比,109年04月20日 個股日本益比、殖利率及股價淨值比,109年04月20日 個股日本益比、殖利率及股價淨值比,109年04月20日 個股日本益比、殖利率及股價淨值比,109年04月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.35,7.08,108,9.89,1.24,108/4
1102,亞泥,43.35,6.92,108,8.35,1.0,108/4
1103,嘉泥,16.5,6.06,108,8.21,0.47,108/4
1104,環泥,17.15,5.83,108,9.86,0.62,108/4
1108,幸福,7.26,2.07,108,66.00,0.68,108/4
1109,信大,16.95,4.72,107,6.01,0.85,108/4
1110,東泥,16.1,0.62,108,268.33,1.08,108/4
1201,味全,21.6,6.16,108,8.09,1.58,108/4
1203,味王,27.05,3.7,108,14.09,1.29,108/4
1210,大成,39.45,5.58,108,13.51,1.69,108/4
1213,大飲,0.0,0.0,106,-,0.6,108/4
1215,卜蜂,62.6,4.79,107,11.47,2.12,108/4
1216,統一,67.8,3.69,108,20.24,3.55,108/4
1217,愛之味,7.23,0.0,107,72.30,0.63,108/4
1218,泰山,23.85,3.77,108,19.88,1.76,108/4
1219,福壽,18.5,0.54,107,29.37,1.52,108/4
1220,台榮,10.35,5.8,108,14.58,0.8,108/4
1225,福懋油,38.9,3.34,108,25.10,2.65,108/4
1227,佳格,68.2,3.89,108,18.14,3.71,108/4
1229,聯華,40.9,7.82,108,16.23,1.66,108/4
1231,聯華食,40.8,5.15,108,13.60,1.96,108/4
1232,大統益,116.5,4.29,108,19.13,4.59,108/4
1233,天仁,34.8,4.6,108,20.12,1.95,108/4
1234,黑松,30.95,5.49,108,14.67,0.7,108/4
1235,興泰,23.95,5.22,107,48.88,0.89,108/4
1236,宏亞,11.65,2.58,108,77.67,0.75,108/4
1256,鮮活果汁-KY,196.0,3.16,108,12.10,3.27,108/4
1301,台塑,82.4,5.34,108,14.06,1.5,108/4
1303,南亞,59.7,3.69,108,20.52,1.37,108/4
1304,台聚,11.4,4.39,108,9.58,0.66,108/4
1305,華夏,16.1,6.21,108,13.20,1.03,108/4
1307,三芳,18.75,4.27,108,17.36,0.9,108/4
1308,亞聚,15.2,7.24,108,10.27,0.82,108/4
1309,台達化,9.11,6.59,108,7.66,0.71,108/4
1310,台苯,15.9,4.72,108,9.52,1.2,108/4
1312,國喬,14.2,0.0,107,6.34,0.54,108/4
1313,聯成,9.0,2.22,108,-,0.58,108/4
1314,中石化,7.6,3.95,108,12.46,0.32,108/4
1315,達新,46.95,7.77,108,12.86,1.07,108/4
1316,上曜,10.1,18.71,107,-,0.99,108/4
1319,東陽,33.85,5.32,108,10.07,0.91,108/4
1321,大洋,29.1,0.0,107,54.91,1.21,108/4
1323,永裕,31.15,5.14,108,9.70,1.39,108/4
1324,地球,8.36,3.59,108,209.00,0.65,108/4
1325,恆大,54.9,0.55,108,130.71,2.75,108/4
1326,台化,70.3,5.41,108,13.84,1.15,108/4
1337,再生-KY,3.99,0.0,107,-,0.15,108/4
1338,廣華-KY,48.75,7.18,108,10.20,0.64,108/4
1339,昭輝,42.0,4.76,108,8.27,0.89,108/4
1340,勝悅-KY,9.44,12.71,107,-,0.24,108/3
1341,富林-KY,59.9,8.35,108,10.53,2.42,108/4
1402,遠東新,24.65,6.09,108,12.26,0.65,108/4
1409,新纖,10.45,5.26,108,9.41,0.57,108/4
1410,南染,29.8,3.36,108,28.93,1.72,108/4
