107年11月13日 個股日本益比、殖利率及股價淨值比,107年11月13日 個股日本益比、殖利率及股價淨值比,107年11月13日 個股日本益比、殖利率及股價淨值比,107年11月13日 個股日本益比、殖利率及股價淨值比,107年11月13日 個股日本益比、殖利率及股價淨值比,107年11月13日 個股日本益比、殖利率及股價淨值比,107年11月13日 個股日本益比、殖利率及股價淨值比,107年11月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.4,6.87,106,10.55,1.02,107/2
1102,亞泥,33.7,3.56,106,11.50,0.84,107/2
1103,嘉泥,12.15,4.12,106,5.60,0.40,107/2
1104,環泥,19.1,5.76,106,10.91,0.71,107/3
1108,幸福,7.3,0.0,106,-,0.67,107/2
1109,信大,14.0,0.71,106,8.70,0.86,107/2
1110,東泥,13.7,0.73,106,54.80,0.91,107/3
1201,味全,21.2,0.0,106,6.71,1.75,107/3
1203,味王,25.5,5.1,106,14.09,1.30,107/3
1210,大成,30.5,8.85,106,9.87,1.39,107/3
1213,大飲,10.1,0.0,106,126.25,0.82,107/2
1215,卜蜂,44.5,6.74,106,11.65,1.79,107/3
1216,統一,75.0,7.33,106,10.71,4.12,107/3
1217,愛之味,6.8,0.0,106,17.00,0.60,107/3
1218,泰山,16.0,2.5,106,17.58,1.22,107/3
1219,福壽,18.25,1.64,106,107.35,1.56,107/3
1220,台榮,11.85,3.38,106,24.69,0.94,107/3
1225,福懋油,75.0,1.67,106,92.59,5.33,107/3
1227,佳格,46.75,4.28,106,17.25,2.99,107/2
1229,聯華,31.0,9.03,106,12.50,1.30,107/3
1231,聯華食,34.15,5.27,106,11.70,1.76,107/2
1232,大統益,98.0,5.1,106,18.77,4.36,107/3
1233,天仁,36.85,6.11,106,18.24,2.15,107/3
1234,黑松,27.75,5.41,106,16.72,0.64,107/3
1235,興泰,29.35,15.33,106,10.91,0.31,107/3
1236,宏亞,13.7,0.73,106,52.69,0.80,107/2
1256,鮮活果汁-KY,138.0,3.62,106,10.31,2.54,107/3
1262,綠悅-KY,37.8,0.79,106,-,0.60,107/3
1301,台塑,100.0,5.7,106,10.59,1.73,107/3
1303,南亞,76.7,6.65,106,9.16,1.60,107/3
1304,台聚,12.6,3.97,106,11.89,0.71,107/2
1305,華夏,21.15,8.51,106,7.00,1.30,107/3
1307,三芳,22.85,7.44,106,26.26,1.12,107/3
1308,亞聚,13.95,6.45,106,21.80,0.78,107/3
1309,台達化,10.75,0.0,106,5.63,0.84,107/3
1310,台苯,23.0,6.96,106,9.31,1.61,107/3
1312,國喬,22.45,4.45,106,5.45,0.91,107/3
1313,聯成,11.6,15.52,106,10.64,0.71,107/3
1314,中石化,11.15,0.0,106,7.34,0.46,107/2
1315,達新,25.75,4.27,106,19.07,0.61,107/3
1316,上曜,17.1,13.22,106,3.10,1.21,107/3
1319,東陽,34.5,5.94,106,9.72,1.00,107/3
1321,大洋,25.9,0.0,106,-,1.05,107/3
1323,永裕,33.95,3.83,106,10.48,1.63,107/3
1324,地球,10.85,2.76,106,180.83,0.82,107/3
1325,恆大,16.75,2.09,106,22.95,0.84,107/2
1326,台化,106.5,6.57,106,9.83,1.60,107/3
1337,再生-KY,6.39,0.47,106,-,0.18,107/2
1338,廣華-KY,71.0,7.04,106,9.01,0.93,107/3
1339,昭輝,33.7,5.93,106,5.71,0.76,107/2
1340,勝悅-KY,19.3,6.74,106,6.37,0.41,107/3
1402,遠東新,31.5,3.81,106,13.35,0.84,107/2
1409,新纖,10.7,4.67,106,7.64,0.59,107/3
1410,南染,22.8,6.14,106,15.94,1.39,107/3
1413,宏洲,11.95,0.0,106,6.79,1.48,107/3
1414,東和,7.13,4.49,106,79.22,0.51,107/3
1416,廣豐,13.6,8.82,106,21.94,0.62,107/3
1417,嘉裕,4.37,0.0,106,-,0.49,107/3
1418,東華,0.0,0.0,106,-,2.72,107/2
1419,新紡,40.5,9.21,106,9.29,1.42,107/2
