107年05月04日 個股日本益比、殖利率及股價淨值比,107年05月04日 個股日本益比、殖利率及股價淨值比,107年05月04日 個股日本益比、殖利率及股價淨值比,107年05月04日 個股日本益比、殖利率及股價淨值比,107年05月04日 個股日本益比、殖利率及股價淨值比,107年05月04日 個股日本益比、殖利率及股價淨值比,107年05月04日 個股日本益比、殖利率及股價淨值比,107年05月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.55,3.67,105,22.09,1.23,106/4
1102,亞泥,31.65,3.79,106,19.42,0.83,106/4
1103,嘉泥,12.4,4.03,106,8.92,0.46,106/4
1104,環泥,21.9,5.02,106,10.14,0.84,106/4
1108,幸福,7.68,7.81,105,-,0.71,106/4
1109,信大,13.95,0.72,106,10.18,0.89,106/4
1110,東泥,13.95,0.72,106,126.82,0.93,106/4
1201,味全,23.35,0.0,105,17.82,2.28,106/4
1203,味王,25.65,5.07,106,13.79,1.34,106/4
1210,大成,37.65,7.17,106,11.51,1.61,106/4
1213,大飲,14.85,0.0,105,371.25,1.21,106/4
1215,卜蜂,62.6,4.79,105,11.70,2.51,106/4
1216,統一,70.0,7.86,106,9.99,3.31,106/4
1217,愛之味,7.46,0.0,105,27.63,0.68,106/4
1218,泰山,17.1,2.34,106,18.39,1.53,106/4
1219,福壽,18.6,2.15,105,42.27,1.53,106/4
1220,台榮,11.85,3.38,106,26.93,0.95,106/4
1225,福懋油,73.3,1.71,106,64.87,5.02,106/4
1227,佳格,66.0,3.03,106,27.62,4.05,106/4
1229,聯華,36.3,7.71,106,11.67,1.38,106/4
1231,聯華食,35.2,5.11,106,13.86,1.81,106/4
1232,大統益,93.8,5.33,106,17.77,3.78,107/1
1233,天仁,37.9,5.94,106,19.54,2.29,106/4
1234,黑松,31.15,4.82,106,23.07,0.71,106/4
1235,興泰,35.7,2.8,106,6.83,0.50,106/4
1236,宏亞,17.7,0.56,106,354.00,1.09,106/4
1256,鮮活果汁-KY,172.0,2.91,106,18.45,3.55,106/4
1262,綠悅-KY,34.0,0.88,106,22.22,0.50,107/1
1301,台塑,105.0,5.43,106,13.53,1.94,106/4
1303,南亞,81.8,6.23,106,11.91,1.82,106/4
1304,台聚,14.5,3.45,106,13.68,0.84,106/4
1305,華夏,31.6,5.7,106,12.25,1.99,106/4
1307,三芳,32.0,5.31,106,14.10,1.52,106/4
1308,亞聚,17.9,5.03,106,16.42,0.94,106/4
1309,台達化,12.65,0.0,105,8.27,1.06,106/4
1310,台苯,21.45,7.46,106,10.73,1.55,106/4
1312,國喬,32.55,3.07,106,9.12,1.45,106/4
1313,聯成,19.65,9.16,106,9.40,1.04,107/1
1314,中石化,12.6,0.0,106,5.58,0.55,106/4
1315,達新,26.4,4.17,106,29.33,0.69,106/4
1316,上曜,21.75,10.11,106,7.53,1.44,106/4
1319,東陽,53.4,3.84,106,13.48,1.55,106/4
1321,大洋,27.3,0.0,105,-,1.26,106/4
1323,永裕,34.3,3.79,106,11.63,1.63,107/1
1324,地球,12.5,2.4,106,15.63,0.92,106/4
1325,恆大,18.2,1.92,106,35.69,0.92,106/4
1326,台化,109.0,6.42,106,11.43,1.59,107/1
1337,再生-KY,10.65,0.28,106,-,0.29,107/1
1338,廣華-KY,101.5,4.93,106,10.97,1.31,106/4
1339,昭輝,39.15,5.11,106,10.52,0.91,106/4
1340,勝悅-KY,42.9,5.13,105,6.49,0.82,106/4
1402,遠東新,27.7,4.33,106,18.34,0.76,106/4
1409,新纖,10.05,4.98,106,16.75,0.59,106/4
1410,南染,23.6,5.93,106,18.44,1.41,106/4
1413,宏洲,15.85,0.0,105,11.92,2.21,107/1
1414,東和,7.76,4.12,106,17.24,0.54,107/1
1416,廣豐,17.25,6.96,106,14.38,0.76,106/4
1417,嘉裕,4.5,0.0,105,-,0.49,106/4
1418,東華,8.3,0.0,105,-,5.12,106/4
1419,新紡,47.85,7.8,106,11.53,1.56,106/4
1423,利華,10.4,0.0,105,38.52,0.69,106/4
1432,大魯閣,10.5,0.0,105,-,0.91,106/4
1434,福懋,32.5,5.85,106,12.80,0.79,106/4
1435,中福,5.45,0.0,105,545.00,0.73,106/4
1436,華友聯,39.8,7.54,106,12.63,1.23,106/4
1437,勤益控,19.8,5.05,106,12.38,0.71,106/4
1438,三地開發,7.0,0.0,105,-,1.34,106/4
1439,雋揚,51.6,0.97,105,-,2.48,106/4
1440,南紡,13.05,2.76,106,29.00,0.87,106/4
1441,大東,14.45,0.0,105,-,1.89,106/4
1442,名軒,19.5,9.23,106,10.43,1.04,106/4
1443,立益物流,5.54,0.0,105,-,0.86,106/4
1444,力麗,11.1,4.5,106,-,0.96,106/4
