109年08月27日 個股日本益比、殖利率及股價淨值比,109年08月27日 個股日本益比、殖利率及股價淨值比,109年08月27日 個股日本益比、殖利率及股價淨值比,109年08月27日 個股日本益比、殖利率及股價淨值比,109年08月27日 個股日本益比、殖利率及股價淨值比,109年08月27日 個股日本益比、殖利率及股價淨值比,109年08月27日 個股日本益比、殖利率及股價淨值比,109年08月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.85,6.84,108,10.34,1.35,109/2
1102,亞泥,42.65,7.03,108,10.43,1.05,109/2
1103,嘉泥,16.25,6.15,108,20.83,0.49,109/2
1104,環泥,19.0,5.26,108,10.73,0.72,109/2
1108,幸福,10.55,1.42,108,14.65,0.95,109/2
1109,信大,18.4,5.98,108,6.81,0.94,109/2
1110,東泥,16.2,0.62,108,-,1.11,109/2
1201,味全,20.6,6.46,108,35.52,1.66,109/2
1203,味王,31.55,3.17,108,17.24,1.51,109/2
1210,大成,48.95,4.49,108,15.11,2.18,109/2
1213,大飲,10.0,0.0,108,-,1.01,109/2
1215,卜蜂,70.8,5.65,108,12.38,2.44,109/2
1216,統一,67.4,3.71,108,20.36,3.72,109/2
1217,愛之味,7.79,0.0,108,37.10,0.67,109/2
1218,泰山,23.0,3.91,108,16.08,1.72,109/2
1219,福壽,19.15,2.09,108,12.28,1.49,109/2
1220,台榮,11.5,5.22,108,12.64,0.9,109/2
1225,福懋油,33.5,3.88,108,22.19,2.4,109/2
1227,佳格,63.7,4.16,108,16.05,3.7,109/2
1229,聯華,43.0,7.44,108,17.41,1.73,109/2
1231,聯華食,42.5,4.94,108,13.28,2.07,109/2
1232,大統益,118.0,4.24,108,19.19,5.0,109/2
1233,天仁,37.0,4.32,108,40.22,2.34,109/2
1234,黑松,32.1,5.3,108,16.05,0.74,109/2
1235,興泰,25.0,4.4,108,26.88,0.78,109/2
1236,宏亞,13.0,2.31,108,68.42,0.86,109/2
1256,鮮活果汁-KY,220.0,2.82,108,15.02,3.75,109/2
1301,台塑,78.9,5.58,108,28.18,1.73,109/2
1303,南亞,61.6,3.57,108,31.92,1.58,109/2
1304,台聚,12.8,3.91,108,12.55,0.74,109/2
1305,華夏,19.25,5.19,108,15.28,1.23,109/2
1307,三芳,21.05,3.8,108,32.89,1.07,109/2
1308,亞聚,18.6,5.91,108,12.16,1.03,109/2
1309,台達化,21.8,2.75,108,12.90,1.58,109/2
1310,台苯,15.85,6.31,108,113.21,1.34,109/2
1312,國喬,18.75,0.0,108,11.65,0.71,109/2
1313,聯成,12.7,1.57,108,90.71,0.82,109/2
1314,中石化,8.39,3.58,108,22.08,0.39,109/2
1315,達新,53.8,6.78,108,1.89,0.81,109/2
1316,上曜,11.6,0.0,108,-,1.19,109/2
1319,東陽,37.55,4.79,108,16.84,1.06,109/2
1321,大洋,35.5,0.0,108,14.61,1.32,109/2
1323,永裕,33.45,4.78,108,9.70,1.51,109/2
1324,地球,10.05,2.99,108,71.79,0.79,109/2
1325,恆大,156.0,0.19,108,17.69,5.18,109/2
1326,台化,69.5,5.47,108,34.07,1.37,109/2
1337,再生-KY,5.56,0.0,108,-,0.23,109/2
1338,廣華-KY,60.5,5.79,108,22.49,0.87,109/2
1339,昭輝,45.75,4.37,108,22.21,1.01,109/2
1340,勝悅-KY,10.3,0.0,108,-,0.28,109/2
1341,富林-KY,59.7,8.38,108,11.04,2.81,109/2
1402,遠東新,26.2,5.73,108,15.78,0.71,109/2
1409,新纖,12.2,4.51,108,8.08,0.66,109/2
1410,南染,33.2,3.01,108,35.32,1.98,109/2
1413,宏洲,8.25,0.0,108,-,0.99,109/2
1414,東和,7.23,2.77,108,30.13,0.52,109/2
1416,廣豐,14.75,0.0,108,-,0.75,109/2
1417,嘉裕,8.98,5.57,108,6.28,0.6,109/2
1418,東華,8.19,0.0,108,-,0.87,109/2
1419,新紡,45.25,2.21,108,37.40,1.66,109/2
1423,利華,14.5,0.83,108,-,0.87,109/2
1432,大魯閣,10.1,0.0,108,-,1.64,109/2
1434,福懋,30.85,8.1,108,12.44,0.92,109/2
1435,中福,9.72,0.0,108,-,1.38,109/2
1436,華友聯,36.5,6.85,108,14.20,1.37,109/2
1437,勤益控,22.45,4.9,108,17.01,0.73,109/2
1438,三地開發,13.1,0.0,108,31.95,2.37,109/2
1439,雋揚,31.85,15.7,108,187.35,1.26,109/2
1440,南紡,11.7,1.71,108,-,0.8,109/2
1441,大東,7.16,0.0,108,-,0.81,109/2
1442,名軒,17.25,5.74,108,37.50,1.1,109/2
1443,立益物流,9.02,0.0,108,-,1.07,109/2
1444,力麗,9.42,0.0,108,-,0.91,109/2
1445,大宇,8.75,2.29,108,-,0.71,109/2
1446,宏和,32.5,0.92,108,-,3.0,109/2
1447,力鵬,6.72,0.0,108,-,0.64,109/2
1449,佳和,17.9,0.0,108,-,3.04,109/2
1451,年興,16.35,0.0,108,-,0.45,109/2
1452,宏益,15.4,7.79,108,28.00,0.88,109/2
1453,大將,8.16,2.45,108,-,0.64,109/2
1454,台富,8.28,3.14,108,-,0.68,109/2
1455,集盛,8.67,0.0,108,-,0.76,109/2
1456,怡華,9.78,0.0,108,326.00,0.77,109/2
1457,宜進,13.5,7.41,108,6.03,0.67,109/2
1459,聯發,7.74,0.0,108,-,0.92,109/2
1460,宏遠,9.54,0.0,108,-,1.06,109/2
1463,強盛新,12.4,4.84,108,25.83,0.96,109/2
1464,得力,18.0,8.33,108,64.29,1.46,109/2
1465,偉全,15.35,9.77,108,-,0.91,109/2
1466,聚隆,15.3,0.0,108,-,1.14,109/2
1467,南緯,20.35,0.0,108,-,1.85,109/2
1468,昶和,11.25,0.0,108,53.57,1.51,109/2
1470,大統新創,0.0,4.47,108,38.09,1.66,109/2
1471,首利,4.0,0.0,108,-,1.1,109/2
1472,三洋實業,11.45,0.0,108,-,2.13,109/2
1473,台南,18.0,2.78,108,-,0.73,109/2
1474,弘裕,12.65,0.0,108,19.77,0.87,109/2
1475,業旺,0.0,0.0,108,-,5.26,109/2
1476,儒鴻,380.0,2.89,108,27.92,6.33,109/2
1477,聚陽,195.0,2.56,108,23.27,4.91,109/2
1503,士電,48.2,3.32,108,14.97,1.04,109/2
1504,東元,29.55,3.35,108,17.08,0.92,109/2
1506,正道,11.8,0.0,108,-,2.01,109/2
1507,永大,55.1,3.99,108,18.13,2.1,109/2
1512,瑞利,4.5,0.0,108,-,4.95,109/2
1513,中興電,33.0,3.64,108,18.33,1.81,109/2
1514,亞力,28.85,4.16,108,17.92,1.93,109/2
1515,力山,89.1,3.37,108,28.20,5.25,109/2
1516,川飛,18.0,2.17,108,24.32,1.52,109/2
1517,利奇,10.85,1.84,108,-,0.8,109/2
1519,華城,38.75,2.58,108,22.02,3.16,109/2
1521,大億,55.6,7.19,108,20.07,2.54,109/2
1522,堤維西,22.3,6.28,108,23.72,1.13,109/2
1524,耿鼎,9.22,4.34,108,18.44,0.72,109/2
1525,江申,65.0,3.08,108,17.24,1.2,109/2
1526,日馳,44.0,1.82,108,19.13,2.51,109/2
1527,鑽全,39.7,3.02,108,20.15,1.41,109/2
1528,恩德,8.0,1.25,108,-,0.74,109/2
1529,樂事綠能,15.45,3.24,108,28.09,1.45,109/2
1530,亞崴,29.95,5.01,108,8.37,0.95,109/2
1531,高林股,11.0,1.82,108,-,0.58,109/2
1532,勤美,26.7,3.45,108,63.57,0.91,109/2
1533,車王電,29.65,1.69,108,41.76,1.22,109/2
1535,中宇,31.6,3.8,108,26.33,1.36,109/2
1536,和大,102.5,1.95,108,67.43,4.22,109/2
1537,廣隆,140.0,7.14,108,12.74,3.17,109/2
1538,正峰,4.0,0.0,108,-,1.11,109/2
1539,巨庭,21.25,3.76,108,62.50,1.08,109/2
1540,喬福,14.6,6.85,108,-,0.93,109/2
1541,錩泰,55.8,0.0,108,11.85,2.95,109/2
1558,伸興,138.0,6.38,108,12.11,1.86,109/2
1560,中砂,62.5,4.48,108,15.66,2.12,109/2
1568,倉佑,15.7,3.18,108,-,1.1,109/2
1582,信錦,82.1,5.48,108,9.86,1.93,109/2
1583,程泰,60.0,5.0,108,13.30,1.4,109/2
1587,吉茂,23.8,2.1,108,15.97,1.29,109/2
1589,永冠-KY,99.4,0.5,108,31.76,1.43,109/2
1590,亞德客-KY,683.0,0.69,108,43.20,6.97,109/2
1592,英瑞-KY,11.25,0.0,108,-,0.6,109/2
1598,岱宇,118.0,0.94,108,39.73,4.87,109/2
1603,華電,28.6,1.75,108,19.32,0.89,109/2
1604,聲寶,22.75,6.59,108,19.44,1.39,109/2
1605,華新,16.55,3.08,108,13.57,0.73,109/2
1608,華榮,9.75,6.77,108,18.75,0.68,109/2
1609,大亞,14.35,2.09,108,11.04,1.14,109/2
1611,中電,11.3,10.62,108,5.36,0.9,109/2
1612,宏泰,12.4,4.03,108,24.80,0.85,109/2
1614,三洋電,37.7,2.2,108,31.95,1.91,109/2
1615,大山,21.6,9.26,108,9.39,1.34,109/2
1616,億泰,4.92,0.0,108,-,0.61,109/2
1617,榮星,12.15,2.47,108,15.00,1.05,109/2
1618,合機,9.04,3.32,108,13.70,0.54,109/2
1626,艾美特-KY,25.85,3.87,108,20.52,1.18,109/2
1701,中化,24.25,3.3,108,14.10,1.12,109/2
1702,南僑,42.7,4.68,108,12.17,1.88,109/2
1707,葡萄王,181.0,3.59,108,19.23,4.23,109/2
1708,東鹼,22.55,7.1,108,25.92,0.83,109/2
1709,和益,14.1,3.55,108,21.36,0.99,109/2
1710,東聯,16.7,1.8,108,-,1.16,109/2
1711,永光,15.7,1.91,108,35.68,1.12,109/2
1712,興農,20.85,6.24,108,13.45,1.28,109/2
1713,國化,17.95,3.23,108,47.24,1.2,109/2
1714,和桐,9.45,0.0,108,5.11,0.77,109/2
1717,長興,34.0,4.12,108,21.25,2.12,109/2
1718,中纖,7.53,0.0,108,-,0.46,109/2
1720,生達,39.7,3.78,108,15.57,1.89,109/2
1721,三晃,10.5,0.0,108,3.96,0.79,109/2
1722,台肥,56.9,3.87,108,21.72,1.11,109/2
1723,中碳,93.5,5.35,108,23.79,3.61,109/2
1724,台硝,12.6,3.97,108,30.73,0.83,109/2
1725,元禎,13.85,5.85,108,14.73,0.78,109/2
1726,永記,69.0,4.64,108,14.65,1.37,109/2
1727,中華化,10.55,1.9,108,-,0.9,109/2
1730,花仙子,72.8,5.16,108,17.46,3.0,109/2
1731,美吾華,16.5,3.64,108,16.34,1.23,109/2
1732,毛寶,24.65,0.0,108,24.65,2.19,109/2
1733,五鼎,26.45,4.2,108,25.43,1.65,109/2
1734,杏輝,46.0,0.43,108,127.78,2.89,109/2
1735,日勝化,16.9,3.85,108,30.73,1.22,109/2
1736,喬山,72.2,1.94,108,27.88,2.68,109/2
1737,臺鹽,30.6,4.9,108,19.87,1.02,109/2
1760,寶齡富錦,134.5,1.34,108,151.12,8.57,109/2
1762,中化生,53.3,1.5,108,8.96,1.74,109/2
1773,勝一,102.5,4.1,108,14.58,3.02,109/2
1776,展宇,16.65,5.11,108,33.30,1.25,109/2
1783,和康生,24.15,3.23,108,29.10,2.03,109/2
1786,科妍,67.9,2.74,108,31.73,2.94,109/2
1789,神隆,32.1,0.84,108,91.71,2.44,109/2
1795,美時,80.3,0.0,108,25.65,2.49,109/2
1802,台玻,11.2,0.0,108,-,0.86,109/2
1805,寶徠,9.12,0.0,108,-,1.44,109/2
1806,冠軍,5.73,0.0,108,-,0.46,109/2
1808,潤隆,69.5,4.32,108,33.74,4.49,109/2
1809,中釉,11.6,1.72,108,-,0.67,109/2
1810,和成,9.09,0.0,108,25.97,0.6,109/2
1817,凱撒衛,30.4,5.63,108,11.65,1.36,109/2
1903,士紙,72.1,0.0,108,-,7.92,109/2
1904,正隆,26.3,4.56,108,9.20,1.24,109/2
1905,華紙,8.96,0.0,108,-,0.66,109/2
1906,寶隆,13.85,3.61,108,25.65,0.57,109/2
1907,永豐餘,17.25,4.06,108,8.14,0.74,109/2
1909,榮成,15.15,1.98,108,33.67,0.88,109/2
2002,中鋼,20.05,2.49,108,-,1.08,109/2
2006,東和鋼鐵,25.5,5.29,108,12.56,1.07,109/2
2007,燁興,4.08,0.0,108,-,0.43,109/2
2008,高興昌,12.65,0.0,108,-,1.06,109/2
2009,第一銅,8.23,0.0,108,-,0.84,109/2
2010,春源,10.0,3.0,108,22.22,0.65,109/2
2012,春雨,16.15,7.43,108,14.17,1.3,109/2
2013,中鋼構,28.2,2.87,108,12.82,1.23,109/2
2014,中鴻,8.88,0.0,108,-,0.94,109/2
2015,豐興,56.0,5.36,108,16.37,1.83,109/2
2017,官田鋼,8.15,0.0,108,-,0.75,109/2
2020,美亞,15.8,11.71,108,12.34,1.24,109/2
2022,聚亨,5.03,0.0,108,-,0.6,109/2
2023,燁輝,9.44,0.0,108,-,0.73,109/2
2024,志聯,15.0,2.33,108,-,1.32,109/2
2025,千興,1.76,0.0,108,-,1.05,109/2
2027,大成鋼,21.0,5.71,108,-,1.12,109/2
2028,威致,9.8,0.0,108,18.85,1.28,109/2
2029,盛餘,17.6,0.85,108,-,0.66,109/2
2030,彰源,10.15,5.02,108,26.71,0.78,109/2
2031,新光鋼,29.05,2.79,108,44.69,1.52,109/2
2032,新鋼,9.26,3.78,108,21.53,0.73,109/2
2033,佳大,11.35,1.76,108,22.70,0.91,109/2
2034,允強,23.5,6.38,108,21.17,1.36,109/2
2038,海光,8.54,0.0,108,-,0.55,109/2
2049,上銀,321.5,0.65,108,115.23,4.21,109/2
2059,川湖,306.0,2.61,108,21.05,2.76,109/2
2062,橋椿,27.1,0.37,108,-,0.89,109/2
2069,運錩,14.6,3.42,108,-,0.74,109/2
2101,南港,47.2,2.65,108,38.37,3.64,109/2
2102,泰豐,23.25,0.0,108,-,1.46,109/2
2103,台橡,16.8,2.98,108,210.00,0.97,109/2
2104,國際中橡,20.1,1.0,108,-,0.67,109/2
2105,正新,37.3,2.68,108,120.32,1.66,109/2
2106,建大,31.75,2.52,108,54.74,1.55,109/2
2107,厚生,19.25,4.26,108,8.63,0.63,109/2
2108,南帝,45.1,4.66,108,16.34,2.77,109/2
2109,華豐,12.7,0.0,108,50.80,1.53,109/2
2114,鑫永銓,81.6,6.13,108,15.00,2.65,109/2
2115,六暉-KY,42.55,6.35,108,6.76,1.5,109/2
2201,裕隆,24.75,0.0,108,-,0.84,109/2
2204,中華,42.5,0.0,108,-,0.59,109/2
2206,三陽工業,24.15,4.18,108,18.72,1.43,109/2
2207,和泰車,613.0,2.28,108,25.89,5.92,109/2
2208,台船,24.35,0.0,108,-,1.95,109/2
2227,裕日車,246.0,8.65,108,12.60,4.48,109/2
2228,劍麟,81.3,6.15,108,17.30,1.77,109/2
2231,為升,165.5,4.35,108,44.61,6.78,109/2
2233,宇隆,75.3,4.38,108,16.33,1.81,109/2
2236,百達-KY,17.1,2.4,108,23.42,0.69,109/2
2239,英利-KY,80.1,3.12,108,27.53,0.94,109/2
2241,艾姆勒,61.7,1.43,108,97.94,4.39,109/2
2243,宏旭-KY,11.35,0.0,108,-,0.68,109/2
2301,光寶科,46.9,6.82,108,10.35,1.59,109/2
2302,麗正,9.73,0.0,108,-,1.02,109/2
2303,聯電,21.95,3.64,108,17.02,1.27,109/2
2305,全友,6.82,0.0,108,170.50,0.65,109/2
2308,台達電,193.5,2.58,108,25.29,3.78,109/2
2312,金寶,12.0,2.58,108,54.55,1.13,109/2
2313,華通,43.8,2.74,108,10.79,2.02,109/2
2314,台揚,25.25,0.0,108,-,2.26,109/2
2316,楠梓電,31.2,1.6,108,13.99,0.88,109/2
2317,鴻海,77.5,5.42,108,10.39,0.92,109/2
2321,東訊,2.58,0.0,108,-,2.72,109/2
2323,中環,8.2,2.44,108,-,0.51,109/2
2324,仁寶,18.9,6.35,108,12.86,0.81,109/2
2327,國巨*,336.5,3.88,108,19.33,2.61,109/2
2328,廣宇,18.85,5.31,108,12.82,0.95,109/2
2329,華泰,11.2,1.34,108,224.00,1.09,109/2
2330,台積電,444.0,2.14,108,25.31,6.69,109/2
2331,精英,13.65,0.0,108,28.44,0.7,109/2
2332,友訊,18.85,0.0,108,-,1.5,109/2
2337,旺宏,30.0,3.97,108,10.79,1.69,109/2
2338,光罩,29.45,3.4,108,36.81,2.14,109/2
2340,台亞,21.0,4.76,108,15.56,1.13,109/2
2342,茂矽,28.7,0.0,108,-,2.66,109/2
2344,華邦電,12.6,0.79,108,50.40,0.85,109/2
2345,智邦,236.0,2.62,108,26.31,11.5,109/2
2347,聯強,45.0,5.78,108,10.51,1.59,109/2
2348,海悅,92.7,4.67,108,9.75,4.03,109/2
2349,錸德,6.12,0.0,108,-,1.2,109/2
2351,順德,46.95,3.83,108,28.63,1.58,109/2
2352,佳世達,18.7,4.01,108,12.99,1.12,109/2
2353,宏碁,23.15,3.37,108,21.24,1.25,109/2
2354,鴻準,53.1,4.71,108,11.70,0.79,109/2
2355,敬鵬,25.9,3.86,108,24.67,0.69,109/2
2356,英業達,22.85,5.69,108,11.48,1.48,109/2
2357,華碩,249.0,5.62,108,12.78,1.08,109/2
2358,廷鑫,14.5,1.38,108,60.42,1.1,109/2
2359,所羅門,19.85,4.03,108,18.90,0.76,109/2
2360,致茂,165.0,1.82,108,32.35,4.83,109/2
2362,藍天,29.95,1.34,108,44.04,0.47,109/2
2363,矽統,12.45,14.46,108,-,0.93,109/2
2364,倫飛,2.4,0.0,108,-,1.98,109/2
2365,昆盈,10.15,4.14,108,13.53,0.77,109/2
2367,燿華,21.4,3.74,108,37.54,1.29,109/2
2368,金像電,55.1,0.0,108,19.07,3.61,109/2
2369,菱生,11.55,0.0,108,-,0.86,109/2
2371,大同,17.2,0.0,108,9.10,1.13,109/2
2373,震旦行,83.6,7.18,108,14.98,3.06,109/2
2374,佳能,12.5,2.4,108,-,0.6,109/2
2375,凱美,42.25,1.18,108,13.29,1.05,109/2
2376,技嘉,89.7,2.45,108,18.65,2.37,109/2
2377,微星,140.5,2.99,108,18.61,3.88,109/2
2379,瑞昱,390.0,2.82,108,27.56,7.92,109/2
2380,虹光,5.53,0.0,108,-,0.85,109/2
2382,廣達,78.5,4.71,108,17.10,2.34,109/2
2383,台光電,175.0,3.29,108,15.42,4.23,109/2
2385,群光,90.3,6.53,108,11.88,2.6,109/2
2387,精元,66.8,1.5,108,41.49,2.07,109/2
2388,威盛,40.0,0.0,108,-,5.85,109/2
2390,云辰,17.9,0.0,108,22.66,1.63,109/2
2392,正崴,42.3,5.91,108,9.61,0.97,109/2
2393,億光,35.65,3.93,108,16.35,0.96,109/2
2395,研華,309.0,2.84,108,29.12,7.13,109/2
2397,友通,69.0,7.25,108,15.94,2.8,109/2
2399,映泰,10.8,0.0,108,27.00,0.95,109/2
2401,凌陽,12.4,2.42,108,-,0.93,109/2
2402,毅嘉,16.5,3.03,108,36.67,0.91,109/2
2404,漢唐,209.0,6.22,108,12.41,5.13,109/2
2405,輔信,9.26,0.0,108,132.29,0.95,109/2
2406,國碩,10.15,0.0,108,-,1.3,109/2
2408,南亞科,54.0,2.78,108,19.22,1.09,109/2
2409,友達,10.7,0.0,108,-,0.61,109/2
2412,中華電,109.5,3.86,108,25.95,2.36,109/2
2413,環科,15.7,0.0,108,-,1.38,109/2
2414,精技,25.6,5.86,108,12.74,1.59,109/2
2415,錩新,15.85,3.15,108,-,0.92,109/2
2417,圓剛,60.0,0.17,108,57.14,3.89,109/2
2419,仲琦,22.35,3.58,108,32.87,1.52,109/2
2420,新巨,34.95,5.72,108,12.01,1.8,109/2
2421,建準,62.0,3.23,108,16.53,3.77,109/2
2423,固緯,22.45,6.68,108,13.28,1.49,109/2
2424,隴華,16.0,0.0,108,-,2.92,109/2
2425,承啟,23.7,1.27,108,23.47,1.5,109/2
2426,鼎元,15.5,1.94,108,11.15,1.2,109/2
2427,三商電,10.55,3.32,108,13.88,0.9,109/2
2428,興勤,113.0,3.72,108,12.56,2.32,109/2
2429,銘旺科,17.35,0.0,108,-,2.83,109/2
2430,燦坤,18.35,5.45,108,12.57,0.66,109/2
2431,聯昌,9.75,0.0,108,18.75,0.83,109/2
2433,互盛電,49.05,7.75,108,12.36,1.86,109/2
2434,統懋,6.04,0.0,108,-,4.31,109/2
2436,偉詮電,29.65,5.06,108,26.71,1.9,109/2
2438,翔耀,7.3,0.0,108,146.00,1.2,109/2
2439,美律,156.5,4.92,108,19.13,3.07,109/2
2440,太空梭,10.75,0.0,108,16.54,1.36,109/2
2441,超豐,50.7,4.54,108,12.68,1.74,109/2
2442,新美齊,9.28,0.0,108,-,0.75,109/2
2443,昶虹,4.03,0.0,108,-,0.76,109/2
2444,兆勁,14.25,0.0,108,-,1.69,109/2
2448,晶電,40.6,0.0,108,-,1.03,109/2
2449,京元電子,31.45,5.72,108,9.53,1.49,109/2
2450,神腦,28.35,5.11,108,16.98,1.3,109/2
2451,創見,64.0,7.03,108,16.54,1.51,109/2
2453,凌群,17.8,5.62,108,13.38,0.99,109/2
2454,聯發科,558.0,1.88,108,33.78,2.74,109/2
2455,全新,78.3,3.19,108,26.19,5.48,109/2
2456,奇力新,96.9,3.48,108,18.18,1.04,109/2
2457,飛宏,9.52,0.0,108,-,0.69,109/2
2458,義隆,142.0,4.58,108,15.67,6.18,109/2
2459,敦吉,40.1,7.51,108,9.28,1.03,109/2
2460,建通,11.35,0.0,108,-,0.92,109/2
2461,光群雷,15.9,0.0,108,-,1.04,109/2
2462,良得電,25.6,2.73,108,22.46,1.46,109/2
2464,盟立,45.15,5.54,108,17.71,2.32,109/2
2465,麗臺,14.7,0.0,108,66.82,2.53,109/2
2466,冠西電,29.7,0.0,108,-,2.85,109/2
2467,志聖,27.7,9.03,108,13.99,1.92,109/2
2468,華經,13.65,3.66,108,19.78,0.85,109/2
2471,資通,20.25,7.01,108,18.41,1.4,109/2
2472,立隆電,54.2,2.77,108,13.19,2.06,109/2
2474,可成,204.0,4.9,108,11.48,1.09,109/2
2476,鉅祥,19.05,6.82,108,16.01,0.81,109/2
2477,美隆電,22.1,7.24,108,13.39,1.48,109/2
2478,大毅,70.2,2.56,108,14.50,1.85,109/2
2480,敦陽科,62.7,7.1,108,14.45,2.59,109/2
2481,強茂,37.35,2.81,108,18.68,1.97,109/2
2482,連宇,10.6,0.0,108,32.12,0.85,109/2
2483,百容,19.0,5.26,108,15.45,0.89,109/2
2484,希華,23.65,4.02,108,27.82,1.33,109/2
2485,兆赫,18.3,0.0,108,-,0.88,109/2
2486,一詮,8.92,0.0,108,-,0.63,109/2
2488,漢平,31.05,7.41,108,12.37,1.29,109/2
2489,瑞軒,10.5,0.0,108,-,0.73,109/2
2491,吉祥全,8.04,0.0,108,1.45,0.64,109/2
2492,華新科,163.0,3.37,108,14.51,2.43,109/2
2493,揚博,31.8,7.86,108,12.72,1.61,109/2
2495,普安,12.65,4.82,108,-,0.88,109/2
2496,卓越,62.4,2.44,108,16.21,1.39,109/2
2497,怡利電,15.9,0.0,108,-,1.42,109/2
