105年03月21日 個股日本益比、殖利率及股價淨值比,105年03月21日 個股日本益比、殖利率及股價淨值比,105年03月21日 個股日本益比、殖利率及股價淨值比,105年03月21日 個股日本益比、殖利率及股價淨值比,105年03月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,17.78,7.87,1.07
1102,亞泥,15.31,7.33,0.71
1103,嘉泥,-,3.15,0.5
1104,環泥,10.80,5.53,0.86
1108,幸福,8.45,5.97,0.86
1109,信大,248.75,2.01,0.69
1110,東泥,91.18,1.29,1.03
1201,味全,-,0.0,1.63
1203,味王,13.83,4.43,1.24
1210,大成,25.86,4.44,1.12
1213,大飲,38.18,0.0,1.25
1215,卜蜂,9.62,7.94,1.35
1216,統一,22.67,3.11,3.39
1217,愛之味,91.44,0.0,0.73
1218,泰山,62.38,0.0,1.3
1219,福壽,39.23,2.35,1.29
1220,台榮,22.45,2.84,0.88
1225,福懋油,44.40,0.75,2.73
1227,佳格,24.82,3.12,5.09
1229,聯華,11.92,9.05,0.89
1231,聯華食,11.81,3.03,1.63
1232,大統益,11.50,6.35,3.67
1233,天仁,16.84,5.14,2.43
1234,黑松,22.05,3.38,0.82
1235,興泰,-,3.2,1.04
1236,宏亞,22.02,3.38,1.16
1256,鮮活果汁-KY,16.75,3.08,4.04
1262,綠悅-KY,11.20,1.98,1.89
1301,台塑,16.47,4.51,1.77
1303,南亞,15.87,3.42,1.7
1304,台聚,19.14,3.73,0.82
1305,華夏,17.29,7.38,1.22
1307,三芳,14.06,5.06,1.85
1308,亞聚,18.59,4.35,1.05
1309,台達化,-,0.0,0.75
1310,台苯,26.38,0.0,1.54
1312,國喬,12.76,1.75,0.94
1313,聯成,462.50,2.16,0.57
1314,中石化,13.42,0.0,0.36
1315,達新,16.37,4.48,0.69
1316,上曜,-,0.0,1.56
1319,東陽,26.54,1.57,1.59
1321,大洋,335.63,0.0,1.18
1323,永裕,13.04,4.63,1.75
1324,地球,17.20,2.64,0.87
1325,恆大,19.90,2.24,1.1
1326,台化,16.69,4.44,1.63
1337,再生-KY,13.00,2.56,0.49
1338,廣華-KY,14.66,2.85,1.7
1339,昭輝,13.23,3.46,1.51
1340,勝悅-KY,8.93,7.05,1.45
1402,遠東新,16.29,4.41,0.72
1409,新纖,16.70,4.6,0.61
1410,南染,14.85,5.27,1.52
1413,宏洲,-,0.0,1.19
1414,東和,215.33,4.64,0.46
1416,廣豐,17.34,1.56,0.98
1417,嘉裕,-,0.0,0.47
