108年09月27日 個股日本益比、殖利率及股價淨值比,108年09月27日 個股日本益比、殖利率及股價淨值比,108年09月27日 個股日本益比、殖利率及股價淨值比,108年09月27日 個股日本益比、殖利率及股價淨值比,108年09月27日 個股日本益比、殖利率及股價淨值比,108年09月27日 個股日本益比、殖利率及股價淨值比,108年09月27日 個股日本益比、殖利率及股價淨值比,108年09月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.65,10.11,107,9.40,1.14,108/2
1102,亞泥,43.3,6.47,107,10.38,1.03,108/2
1103,嘉泥,18.25,5.48,107,11.41,0.53,108/2
1104,環泥,18.6,5.38,107,11.01,0.68,108/2
1108,幸福,7.07,0.0,107,-,0.67,108/2
1109,信大,17.5,4.57,107,6.32,0.94,108/2
1110,東泥,16.9,0.59,107,281.67,1.13,108/2
1201,味全,25.25,3.17,107,6.13,1.83,108/2
1203,味王,26.7,3.75,107,13.42,1.32,108/2
1210,大成,37.7,5.31,107,14.44,1.61,108/2
1213,大飲,6.99,0.0,106,-,0.68,108/2
1215,卜蜂,62.5,4.8,107,14.08,2.34,108/2
1216,統一,74.8,3.34,107,22.74,4.06,108/2
1217,愛之味,7.01,0.0,107,53.92,0.62,108/2
1218,泰山,19.9,4.02,107,19.70,1.55,108/2
1219,福壽,17.95,0.56,107,-,1.53,108/2
1220,台榮,9.99,4.6,107,24.98,0.81,108/2
1225,福懋油,39.5,2.91,107,34.65,2.81,108/2
1227,佳格,62.1,4.03,107,17.35,3.76,108/2
1229,聯華,33.7,6.23,107,13.59,1.37,108/2
1231,聯華食,41.2,5.58,107,12.64,2.06,108/2
1232,大統益,119.5,4.18,107,19.40,5.33,108/2
1233,天仁,38.15,4.98,107,20.85,2.32,108/2
1234,黑松,31.3,5.11,107,17.20,0.73,108/2
1235,興泰,28.45,4.39,107,98.10,0.48,108/2
1236,宏亞,12.95,3.09,107,-,0.86,108/2
1256,鮮活果汁-KY,188.5,3.82,107,11.69,3.14,108/2
1262,綠悅-KY,39.8,0.0,107,-,0.65,108/2
1301,台塑,94.5,6.14,107,15.42,1.75,108/2
1303,南亞,69.7,7.17,107,16.48,1.57,108/2
1304,台聚,12.9,2.33,107,19.55,0.74,108/2
1305,華夏,19.85,9.57,107,17.11,1.28,108/2
1307,三芳,24.3,2.06,107,28.59,1.16,108/2
1308,亞聚,14.95,2.01,107,17.80,0.84,108/2
1309,台達化,11.1,3.6,107,27.75,0.86,108/2
1310,台苯,21.75,9.2,107,10.26,1.65,108/2
1312,國喬,18.1,0.0,107,6.75,0.7,108/2
1313,聯成,10.6,4.72,107,-,0.66,108/2
1314,中石化,9.99,10.01,107,9.25,0.4,108/2
1315,達新,31.7,3.79,107,8.28,0.74,108/2
1316,上曜,12.8,14.77,107,-,1.24,108/2
1319,東陽,46.9,3.62,107,14.75,1.31,108/2
1321,大洋,29.35,0.0,107,-,1.27,108/2
1323,永裕,33.8,5.33,107,10.40,1.56,108/2
1324,地球,9.84,3.05,107,984.00,0.75,108/2
1325,恆大,15.5,3.23,107,26.27,0.78,108/2
1326,台化,86.7,7.15,107,14.12,1.42,108/2
1337,再生-KY,5.91,0.0,107,-,0.21,108/2
1338,廣華-KY,65.1,5.38,107,13.76,0.84,108/2
1339,昭輝,42.6,4.69,107,9.79,0.93,108/2
1340,勝悅-KY,16.55,7.25,107,-,0.35,108/2
1341,富林-KY,59.7,5.03,107,19.57,2.71,108/2
1402,遠東新,28.65,6.28,107,15.08,0.76,108/2
1409,新纖,11.4,7.46,107,8.38,0.64,108/2
1410,南染,26.1,4.98,107,22.12,1.64,108/2
1413,宏洲,10.35,0.0,107,7.39,1.13,108/2
1414,東和,6.95,2.88,107,347.50,0.5,108/2
1416,廣豐,13.95,8.6,107,12.80,0.64,108/2
1417,嘉裕,9.38,0.0,107,-,0.98,108/2
1418,東華,0.0,0.0,107,-,0.49,108/2
1419,新紡,41.15,2.07,107,36.42,1.44,108/2
1423,利華,10.55,0.0,107,28.51,0.61,108/2
1432,大魯閣,7.14,0.0,107,-,0.76,108/2
1434,福懋,33.8,6.21,107,9.71,0.83,108/2
1435,中福,5.86,0.0,107,-,0.82,108/2
1436,華友聯,36.35,11.0,107,12.00,1.15,108/2
1437,勤益控,22.45,2.23,107,5.36,0.71,108/2
1438,三地開發,12.6,0.0,107,-,2.46,108/2
1439,雋揚,29.3,0.0,107,3.12,0.98,108/2
1440,南紡,11.25,3.56,107,38.79,0.75,108/2
1441,大東,9.36,35.26,107,-,0.58,108/2
1442,名軒,15.8,6.33,107,-,0.97,108/2
1443,立益物流,9.55,0.0,107,-,1.11,108/2
1444,力麗,9.2,4.35,107,20.91,0.82,108/2
1445,大宇,7.07,2.83,107,-,0.55,108/2
1446,宏和,30.9,0.97,107,-,2.73,108/2
1447,力鵬,6.99,2.86,107,-,0.59,108/2
1449,佳和,4.6,0.0,107,12.78,0.86,108/2
1451,年興,22.8,8.77,107,16.40,0.62,108/2
1452,宏益,18.05,7.76,107,12.45,0.99,108/2
1453,大將,7.93,12.61,107,-,0.54,108/2
1454,台富,7.96,2.51,107,37.90,0.66,108/2
1455,集盛,8.59,2.33,107,-,0.7,108/2
1456,怡華,8.55,0.0,107,21.92,0.69,108/2
1457,宜進,13.95,5.02,107,9.96,0.74,108/2
1459,聯發,6.94,0.0,107,-,0.72,108/2
1460,宏遠,10.1,1.98,107,77.69,0.91,108/2
1463,強盛新,13.3,10.53,107,14.00,1.02,108/2
1464,得力,23.75,6.32,107,20.30,1.86,108/2
1465,偉全,14.55,2.06,107,4.05,0.74,108/2
1466,聚隆,7.81,0.0,107,-,0.53,108/2
1467,南緯,8.51,0.0,107,60.79,0.83,108/2
1468,昶和,9.97,0.0,107,26.95,1.45,108/2
1470,大統新創,21.2,1.89,107,23.56,1.91,108/2
1471,首利,3.5,0.0,107,-,0.64,108/2
1472,三洋實業,32.7,0.0,107,14.28,2.85,108/2
1473,台南,26.15,1.91,107,15.12,0.98,108/2
1474,弘裕,8.86,3.39,107,32.81,0.62,108/2
1475,業旺,5.6,0.0,107,-,4.0,108/2
1476,儒鴻,416.0,2.64,107,26.86,7.17,108/2
1477,聚陽,164.5,4.32,107,19.15,4.22,108/2
1503,士電,45.95,3.26,107,14.87,1.02,108/2
1504,東元,25.0,3.6,107,14.71,0.85,108/2
