112年06月26日 個股日本益比、殖利率及股價淨值比,112年06月26日 個股日本益比、殖利率及股價淨值比,112年06月26日 個股日本益比、殖利率及股價淨值比,112年06月26日 個股日本益比、殖利率及股價淨值比,112年06月26日 個股日本益比、殖利率及股價淨值比,112年06月26日 個股日本益比、殖利率及股價淨值比,112年06月26日 個股日本益比、殖利率及股價淨值比,112年06月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.8,1.29,111,51.05,1.29,112/1
1102,亞泥,44.6,5.16,111,13.00,1.01,112/1
1103,嘉泥,21.8,2.29,111,-,0.63,112/1
1104,環泥,30.7,5.86,111,11.29,0.94,112/1
1108,幸福,17.1,4.68,111,10.56,1.47,112/1
1109,信大,18.6,4.3,111,13.98,0.8,112/1
1110,東泥,18.9,0.53,111,70.00,1.24,112/1
1201,味全,20.35,1.18,111,37.69,1.42,112/1
1203,味王,46.25,2.38,111,19.51,1.95,112/1
1210,大成,52.2,2.87,111,18.38,2.02,112/1
1213,大飲,6.66,0.0,111,-,1.09,112/1
1215,卜蜂,94.6,3.7,111,16.89,3.07,112/1
1216,統一,76.2,4.13,111,24.11,3.32,112/1
1217,愛之味,12.15,3.29,111,20.59,0.88,112/1
1218,泰山,28.4,2.01,111,2.42,1.1,112/1
1219,福壽,21.1,3.79,111,37.02,1.53,112/1
1220,台榮,14.95,1.34,111,498.33,1.19,112/1
1225,福懋油,56.6,3.53,111,53.90,3.5,112/1
1227,佳格,41.4,3.12,111,32.60,2.1,112/1
1229,聯華,65.1,3.07,111,26.04,2.58,112/1
1231,聯華食,91.2,2.85,111,23.15,3.8,112/1
1232,大統益,152.0,3.95,111,22.19,4.42,112/1
1233,天仁,36.45,2.33,111,50.63,2.36,112/1
1234,黑松,41.95,4.29,111,17.70,0.95,112/1
1235,興泰,84.6,2.6,111,15.41,1.68,112/1
1236,宏亞,23.65,4.23,111,473.00,0.94,112/1
1256,鮮活果汁-KY,308.0,2.11,111,25.77,2.8,112/1
1301,台塑,92.0,4.57,111,26.74,1.7,112/1
1303,南亞,78.0,3.85,111,34.51,1.74,112/1
1304,台聚,23.1,3.03,111,26.86,1.01,112/1
1305,華夏,23.75,1.26,111,-,1.43,112/1
1307,三芳,25.5,3.14,111,19.62,1.22,112/1
1308,亞聚,26.6,4.51,111,13.23,1.08,112/1
1309,台達化,20.1,2.49,111,100.50,1.11,112/1
1310,台苯,16.45,1.22,111,-,1.32,112/1
1312,國喬,19.3,2.59,111,-,0.55,112/1
1313,聯成,14.35,1.39,111,-,0.71,112/1
1314,中石化,9.86,4.06,110,-,0.48,112/1
1315,達新,71.0,8.45,111,10.29,0.63,112/1
1316,上曜,12.05,5.81,111,22.74,1.0,112/1
1319,東陽,53.3,4.69,111,13.46,1.29,112/1
1321,大洋,35.25,0.0,111,75.00,1.36,112/1
1323,永裕,31.7,3.47,111,18.32,1.21,112/1
1324,地球,11.9,1.68,111,66.11,0.94,112/1
1325,恆大,24.45,2.04,111,174.64,0.75,112/1
1326,台化,67.8,1.4,111,753.33,1.19,112/1
1337,再生-KY,9.03,0.0,111,-,0.5,112/1
1338,廣華-KY,44.75,4.47,111,-,0.58,112/1
1339,昭輝,45.45,6.6,111,9.39,0.95,112/1
1340,勝悅-KY,14.1,0.0,110,-,0.47,112/1
1341,富林-KY,71.3,8.58,111,12.36,3.19,112/1
1342,八貫,125.0,4.3,111,17.68,5.02,112/1
1402,遠東新,33.5,4.03,111,26.17,0.85,112/1
1409,新纖,17.25,5.8,111,14.14,0.81,112/1
1410,南染,38.6,2.07,111,44.88,2.29,112/1
1413,宏洲,9.13,0.0,111,65.21,1.01,112/1
1414,東和,17.85,1.79,111,54.09,1.28,112/1
1416,廣豐,11.6,4.31,111,16.81,0.6,112/1
1417,嘉裕,13.85,2.67,111,23.47,0.95,112/1
1418,東華,21.75,0.0,110,45.31,0.98,112/1
1419,新紡,43.4,3.46,111,17.64,1.09,112/1
1423,利華,23.15,0.86,111,41.34,1.05,112/1
1432,大魯閣,18.9,0.0,111,-,2.24,112/1
1434,福懋,28.05,5.35,111,16.12,0.85,112/1
1436,華友聯,61.5,8.39,111,9.36,2.17,112/1
1437,勤益控,28.95,2.76,111,13.10,0.82,112/1
1438,三地開發,30.4,3.29,111,7.05,1.36,112/1
1439,雋揚,22.55,1.33,111,18.33,0.89,112/1
1440,南紡,16.5,2.12,111,-,1.02,112/1
1441,大東,8.08,0.0,111,-,1.57,112/1
1442,名軒,31.8,5.03,111,14.65,1.88,112/1
1443,立益物流,29.1,0.0,111,22.91,2.19,112/1
1444,力麗,10.85,3.69,111,83.46,0.95,112/1
1445,大宇,20.0,0.5,111,90.91,1.59,112/1
1446,宏和,37.4,0.53,111,-,3.61,112/1
1447,力鵬,7.95,0.0,110,-,0.72,112/1
1449,佳和,23.25,1.29,111,20.04,1.2,112/1
