114年03月13日 個股日本益比、殖利率及股價淨值比,114年03月13日 個股日本益比、殖利率及股價淨值比,114年03月13日 個股日本益比、殖利率及股價淨值比,114年03月13日 個股日本益比、殖利率及股價淨值比,114年03月13日 個股日本益比、殖利率及股價淨值比,114年03月13日 個股日本益比、殖利率及股價淨值比,114年03月13日 個股日本益比、殖利率及股價淨值比,114年03月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.4,2.99,112,22.88,1.04,113/4
1102,亞泥,44.1,4.99,113,15.00,0.88,113/3
1103,嘉泥,16.15,3.1,112,33.65,0.51,113/4
1104,環泥,29.9,5.69,113,13.11,0.88,113/3
1108,幸福,15.25,6.56,112,14.66,1.22,113/3
1109,信大,17.8,5.06,113,12.90,0.73,113/4
1110,東泥,20.25,0.99,112,41.33,1.23,113/3
1201,味全,18.05,2.77,113,20.51,1.18,113/4
1203,味王,37.8,2.91,112,18.71,1.5,113/3
1210,大成,56.8,3.91,112,14.02,1.95,113/3
1213,大飲,16.45,0.0,112,1.89,1.29,113/4
1215,卜蜂,102.5,5.37,112,15.65,2.83,113/4
1216,統一,82.3,3.65,113,22.61,3.46,113/4
1217,愛之味,11.9,3.11,113,20.52,0.78,113/4
1218,泰山,21.0,0.0,112,12.43,0.8,113/3
1219,福壽,14.95,5.35,112,28.21,1.12,113/4
1220,台榮,15.4,4.55,113,10.77,1.12,113/3
1225,福懋油,38.65,3.62,112,21.71,2.56,113/3
1227,佳格,36.15,3.87,113,21.26,1.85,113/3
1229,聯華,51.0,3.53,113,20.73,1.66,113/4
1231,聯華食,131.5,1.98,113,31.16,5.46,113/4
1232,大統益,152.5,4.59,113,18.51,4.29,113/4
1233,天仁,31.0,2.9,112,31.96,1.92,113/4
1234,黑松,40.9,4.65,112,17.33,0.87,113/4
1235,興泰,90.1,1.11,112,19.42,1.16,113/3
1236,宏亞,23.0,2.61,113,-,0.78,113/4
1256,鮮活果汁-KY,144.0,3.26,113,18.34,1.41,113/3
1301,台塑,37.25,2.68,112,-,0.75,113/3
1303,南亞,32.2,2.17,113,76.67,0.74,113/4
1304,台聚,11.55,1.73,113,-,0.57,113/3
1305,華夏,13.1,1.15,113,-,0.87,113/4
1307,三芳,47.1,5.73,113,12.66,1.82,113/4
1308,亞聚,14.15,1.77,113,-,0.73,113/4
1309,台達化,14.0,1.43,113,-,0.88,113/3
1310,台苯,10.3,0.0,112,-,0.74,113/4
1312,國喬,10.9,0.0,112,-,0.36,113/3
1313,聯成,8.99,1.67,113,-,0.41,113/4
1314,中石化,7.8,0.0,112,24.38,0.37,113/3
1315,達新,69.7,7.17,112,69.70,0.68,113/3
1316,上曜,14.6,0.0,112,-,1.25,113/4
1319,東陽,124.0,4.27,113,16.76,2.66,113/4
1321,大洋,37.25,1.02,113,49.01,1.36,113/4
1323,永裕,24.2,3.72,113,9.42,0.83,113/4
1324,地球,12.7,1.57,113,181.43,0.99,113/3
1325,恆大,28.5,2.11,112,-,0.9,113/3
1326,台化,27.85,1.8,113,464.17,0.6,113/4
1337,再生-KY,6.51,0.0,112,-,0.42,113/4
1338,廣華-KY,30.1,1.66,112,-,0.4,113/3
1339,昭輝,57.4,5.23,113,10.61,1.05,113/3
1340,勝悅-KY,8.85,0.0,112,-,0.39,113/3
1341,富林-KY,74.1,7.02,113,13.85,2.71,113/4
1342,八貫,104.0,4.61,113,16.67,3.4,113/4
1402,遠東新,33.15,4.07,112,18.62,0.77,113/3
1409,新纖,14.65,4.1,113,16.46,0.62,113/3
1410,南染,35.65,0.84,112,104.85,2.08,113/3
1413,宏洲,11.85,0.0,112,-,1.46,113/4
1414,東和,21.1,1.09,113,81.15,1.47,113/4
1416,廣豐,12.45,4.02,112,23.49,0.58,113/3
1417,嘉裕,9.15,2.19,112,-,0.75,113/4
1418,東華,25.6,0.0,112,48.30,1.17,113/3
1419,新紡,43.55,3.44,113,20.26,0.88,113/3
1423,利華,36.95,2.17,113,45.62,1.14,113/4
1432,大魯閣,19.15,0.0,112,-,2.02,113/3
1434,福懋,19.1,4.19,113,21.46,0.87,113/4
1435,中福,32.0,0.0,112,-,3.54,113/3
1436,華友聯,140.5,9.42,113,7.74,2.94,113/4
1437,勤益控,34.3,3.94,113,10.55,0.84,113/4
1438,三地開發,49.3,0.0,112,-,2.55,113/3
1439,雋揚,32.3,0.93,112,19.23,1.1,113/3
1440,南紡,14.1,2.13,113,-,0.8,113/4
1441,大東,13.05,0.0,112,9.96,1.55,113/3
1442,名軒,79.5,4.4,112,8.05,3.61,113/3
1443,立益物流,30.3,0.0,112,18.94,1.9,113/3
1444,力麗,8.29,0.0,112,-,0.75,113/3
1445,大宇,17.0,14.71,112,2.33,0.94,113/3
1446,宏和,38.7,1.81,112,3.85,1.99,113/3
1447,力鵬,7.0,0.0,112,-,0.65,113/3
1449,佳和,17.8,0.0,113,24.38,0.93,113/3
1451,年興,20.3,4.93,113,17.20,0.58,113/4
1452,宏益,15.05,3.32,113,23.52,0.71,113/4
1453,大將,16.7,1.8,112,26.51,1.27,113/3
1454,台富,15.45,1.62,113,154.50,1.2,113/4
1455,集盛,9.92,0.0,112,992.00,0.84,113/4
1456,怡華,16.2,1.23,112,14.59,0.94,113/4
1457,宜進,20.55,7.3,112,6.40,0.89,113/3
1459,聯發,12.5,0.0,112,18.38,1.26,113/4
1460,宏遠,7.2,0.0,112,-,0.83,113/3
1463,強盛新,28.3,1.77,112,8.63,1.69,113/4
1464,得力,18.0,5.22,113,26.47,1.38,113/3
1465,偉全,14.4,4.17,113,22.15,0.89,113/4
1466,聚隆,16.5,0.0,112,117.86,1.25,113/4
1467,南緯,10.3,0.0,112,27.11,0.81,113/3
1468,昶和,13.95,0.0,112,24.91,1.67,113/3
