111年08月23日 個股日本益比、殖利率及股價淨值比,111年08月23日 個股日本益比、殖利率及股價淨值比,111年08月23日 個股日本益比、殖利率及股價淨值比,111年08月23日 個股日本益比、殖利率及股價淨值比,111年08月23日 個股日本益比、殖利率及股價淨值比,111年08月23日 個股日本益比、殖利率及股價淨值比,111年08月23日 個股日本益比、殖利率及股價淨值比,111年08月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.35,5.08,110,23.01,1.24,111/2
1102,亞泥,42.55,7.99,110,10.51,0.98,111/2
1103,嘉泥,17.7,3.67,110,24.58,0.53,111/2
1104,環泥,21.9,4.57,110,10.05,0.73,111/2
1108,幸福,11.65,5.15,110,15.74,1.05,111/2
1109,信大,17.65,8.5,110,12.43,0.81,111/2
1110,東泥,18.3,1.09,110,152.50,1.24,111/2
1201,味全,19.95,2.51,110,19.75,1.43,111/2
1203,味王,33.15,3.32,110,21.11,1.52,111/2
1210,大成,49.95,4.0,110,24.13,2.11,111/2
1213,大飲,7.56,0.0,110,-,1.08,111/2
1215,卜蜂,83.0,4.82,110,15.96,2.71,111/2
1216,統一,65.9,4.1,110,20.59,3.3,111/2
1217,愛之味,9.94,3.02,110,90.36,0.77,111/2
1218,泰山,34.2,2.92,110,29.48,2.46,111/2
1219,福壽,21.85,5.03,110,18.68,1.6,111/2
1220,台榮,16.15,6.19,110,26.48,1.28,111/2
1225,福懋油,52.0,3.08,110,22.61,3.3,111/2
1227,佳格,41.2,4.61,110,23.95,2.23,111/2
1229,聯華,59.7,3.85,110,21.25,2.37,111/2
1231,聯華食,74.6,3.49,110,17.80,3.24,111/2
1232,大統益,155.0,3.87,110,18.52,5.21,111/2
1233,天仁,34.25,2.34,110,49.64,2.21,111/2
1234,黑松,33.75,5.04,110,16.79,0.76,111/2
1235,興泰,63.4,5.99,110,39.38,1.84,111/2
1236,宏亞,26.05,1.92,110,7.62,0.94,111/2
1256,鮮活果汁-KY,247.0,5.26,110,15.09,2.19,111/1
1301,台塑,93.6,8.76,110,8.06,1.59,111/2
1303,南亞,70.1,10.7,110,7.94,1.44,111/2
1304,台聚,23.65,9.3,110,7.19,1.07,111/2
1305,華夏,23.8,10.5,110,9.48,1.38,111/2
1307,三芳,20.9,2.39,110,65.31,1.03,111/2
1308,亞聚,27.3,10.99,110,7.00,1.2,111/2
1309,台達化,22.6,11.06,110,6.91,1.19,111/2
1310,台苯,14.4,1.04,110,-,1.1,111/2
1312,國喬,18.9,10.58,110,6.45,0.51,111/2
1313,聯成,13.75,7.27,110,-,0.65,111/2
1314,中石化,10.1,3.96,110,63.13,0.49,111/2
1315,達新,71.0,6.34,110,15.67,0.62,111/2
