110年06月17日 個股日本益比、殖利率及股價淨值比,110年06月17日 個股日本益比、殖利率及股價淨值比,110年06月17日 個股日本益比、殖利率及股價淨值比,110年06月17日 個股日本益比、殖利率及股價淨值比,110年06月17日 個股日本益比、殖利率及股價淨值比,110年06月17日 個股日本益比、殖利率及股價淨值比,110年06月17日 個股日本益比、殖利率及股價淨值比,110年06月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.5,6.8,109,12.32,1.49,110/1
1102,亞泥,51.1,6.95,109,10.00,1.14,110/1
1103,嘉泥,22.2,6.31,109,7.74,0.57,110/1
1104,環泥,23.0,4.78,109,10.50,0.8,110/1
1108,幸福,13.65,5.13,109,15.69,1.25,110/1
1109,信大,25.3,5.93,109,7.23,1.12,110/1
1110,東泥,15.65,0.64,109,130.42,1.05,110/1
1201,味全,21.5,2.47,109,18.38,1.64,110/1
1203,味王,35.3,3.12,109,18.98,1.6,110/1
1210,大成,59.0,5.08,109,13.79,2.47,110/1
1213,大飲,8.95,0.0,108,-,0.97,110/1
1215,卜蜂,83.3,5.4,109,12.34,2.53,110/1
1216,統一,73.2,3.69,109,18.48,3.48,110/1
1217,愛之味,11.85,0.0,108,21.16,0.91,110/1
1218,泰山,29.05,4.82,109,15.87,1.96,110/1
1219,福壽,23.8,4.2,109,13.15,1.65,110/1
1220,台榮,16.85,5.93,109,13.06,1.23,110/1
1225,福懋油,45.8,3.06,109,20.09,2.86,110/1
1227,佳格,53.7,4.66,109,15.39,2.66,110/1
1229,聯華,49.1,5.5,109,15.15,1.94,110/1
1231,聯華食,61.3,4.24,109,14.53,2.65,110/1
1232,大統益,165.5,3.63,109,17.49,5.25,110/1
1233,天仁,35.0,2.29,109,47.95,2.13,110/1
1234,黑松,35.2,5.11,109,15.44,0.78,110/1
1235,興泰,32.3,4.64,109,47.50,0.81,110/1
1236,宏亞,15.7,1.27,109,35.68,1.03,110/1
1256,鮮活果汁-KY,434.0,2.76,109,15.22,5.21,110/1
1301,台塑,103.5,2.32,109,18.62,1.83,110/1
1303,南亞,84.9,2.83,109,15.90,1.84,110/1
1304,台聚,36.85,2.71,109,11.48,1.76,110/1
1305,華夏,36.8,6.25,109,9.48,1.93,110/1
1307,三芳,22.65,2.21,109,28.31,1.14,110/1
