113年09月12日 個股日本益比、殖利率及股價淨值比,113年09月12日 個股日本益比、殖利率及股價淨值比,113年09月12日 個股日本益比、殖利率及股價淨值比,113年09月12日 個股日本益比、殖利率及股價淨值比,113年09月12日 個股日本益比、殖利率及股價淨值比,113年09月12日 個股日本益比、殖利率及股價淨值比,113年09月12日 個股日本益比、殖利率及股價淨值比,113年09月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.5,3.17,112,33.51,1.02,113/2
1102,亞泥,44.7,4.7,112,14.15,0.89,113/2
1103,嘉泥,17.5,2.86,112,116.67,0.54,113/2
1104,環泥,29.6,6.76,112,9.74,0.89,113/2
1108,幸福,14.6,6.85,112,11.77,1.20,113/2
1109,信大,18.1,6.63,112,9.53,0.76,113/2
1110,東泥,21.8,0.92,112,90.83,1.37,113/2
1201,味全,18.1,1.49,112,27.01,1.22,113/2
1203,味王,48.4,2.27,112,21.70,1.99,113/2
1210,大成,51.0,4.35,112,11.16,1.84,113/2
1213,大飲,12.05,0.0,111,-,3.37,113/2
1215,卜蜂,97.8,5.62,112,14.47,3.12,113/2
1216,統一,87.5,3.43,112,26.76,4.00,113/2
1217,愛之味,12.35,1.86,112,19.60,0.82,113/2
1218,泰山,20.2,0.0,112,13.47,0.79,113/2
1219,福壽,17.0,4.71,112,20.00,1.26,113/2
1220,台榮,16.55,2.42,112,12.63,1.23,113/2
1225,福懋油,178.0,0.79,112,86.83,12.00,113/2
1227,佳格,38.3,3.26,112,22.40,2.01,113/2
1229,聯華,60.1,3.49,112,22.10,2.00,113/2
1231,聯華食,105.0,2.48,112,22.63,4.41,113/2
1232,大統益,146.5,4.51,112,17.93,4.64,113/2
1233,天仁,32.7,2.75,112,33.71,2.03,113/2
1234,黑松,41.45,4.58,112,16.99,0.91,113/2
1235,興泰,134.0,0.75,112,28.27,1.57,113/2
1236,宏亞,23.5,2.77,112,180.77,0.81,113/2
1256,鮮活果汁-KY,129.5,5.1,112,14.34,1.35,113/2
1301,台塑,45.0,2.22,112,53.57,0.84,113/2
1303,南亞,40.3,1.74,112,42.87,0.86,113/2
1304,台聚,13.7,2.55,112,-,0.65,113/2
1305,華夏,14.95,2.34,112,49.83,0.92,113/2
1307,三芳,36.0,4.17,112,12.72,1.51,113/2
1308,亞聚,16.45,2.74,112,-,0.77,113/2
1309,台達化,18.5,1.62,112,-,1.15,113/2
1310,台苯,12.3,0.0,112,-,0.92,113/2
1312,國喬,12.35,0.0,112,-,0.41,113/2
1313,聯成,10.95,1.83,112,-,0.49,113/2
1314,中石化,9.03,0.0,112,28.22,0.43,113/2
1315,達新,70.0,7.14,112,36.65,0.65,113/2
1316,上曜,18.1,0.0,112,-,1.48,113/2
1319,東陽,105.0,3.81,112,15.60,2.45,113/2
1321,大洋,38.15,1.05,112,36.33,1.36,113/2
1323,永裕,29.0,3.45,112,29.90,1.07,113/2
1324,地球,12.85,1.56,112,37.79,1.00,113/2
1325,恆大,26.75,2.24,112,297.22,0.83,113/2
1326,台化,37.9,3.3,112,20.16,0.68,113/2
1337,再生-KY,7.14,0.0,112,-,0.44,113/2
1338,廣華-KY,31.55,1.58,112,-,0.43,113/2
1339,昭輝,59.0,5.08,112,9.23,1.11,113/2
1340,勝悅-KY,9.75,0.0,112,-,0.42,113/2
1341,富林-KY,66.9,6.58,112,14.70,2.74,113/2
1342,八貫,91.7,6.54,112,11.94,3.02,113/2
1402,遠東新,36.9,3.66,112,20.73,0.86,113/2
1409,新纖,15.65,3.51,112,19.09,0.68,113/2
1410,南染,36.7,0.82,112,99.19,2.16,113/2
1413,宏洲,9.99,0.0,112,-,1.24,113/2
1414,東和,23.3,1.07,112,86.30,1.61,113/2
1416,廣豐,12.45,4.02,112,13.24,0.59,113/2
1417,嘉裕,10.45,1.91,112,-,0.79,113/2
1418,東華,33.75,0.0,112,55.33,1.51,113/2
1419,新紡,46.75,2.57,112,20.15,0.95,113/2
1423,利華,44.9,1.34,112,63.24,1.43,113/2
1432,大魯閣,17.8,0.0,112,77.39,1.87,113/2
1434,福懋,19.35,2.58,112,101.84,0.67,113/2
1435,中福,41.3,0.0,111,-,4.53,113/2
1436,華友聯,144.5,4.54,112,9.40,3.79,113/2
1437,勤益控,34.25,3.3,112,9.96,0.87,113/2
1438,三地開發,69.2,0.0,112,-,3.48,113/2
1439,雋揚,32.5,0.92,112,20.70,1.10,113/2
1440,南紡,15.55,2.25,112,10.37,0.87,113/2
1441,大東,16.2,0.0,112,180.00,1.95,113/2
1442,名軒,60.8,5.76,112,7.69,3.05,113/2
1443,立益物流,31.5,0.0,112,15.83,2.04,113/2
1444,力麗,9.05,0.0,112,43.10,0.81,113/2
1445,大宇,18.55,13.48,112,2.47,1.02,113/2
1446,宏和,47.75,1.47,112,9.33,3.28,113/2
1447,力鵬,8.52,0.0,112,-,0.78,113/2
1449,佳和,18.35,0.22,112,15.96,0.90,113/2
1451,年興,19.9,2.51,112,-,0.57,113/2
1452,宏益,16.7,1.8,112,21.41,0.77,113/2
1453,大將,18.75,1.6,112,26.04,1.37,113/2
1454,台富,18.5,1.35,112,71.15,1.42,113/2
1455,集盛,10.9,0.0,112,68.13,0.90,113/2
1456,怡華,18.6,1.08,112,-,1.22,113/2
1457,宜進,20.3,7.39,112,6.98,0.86,113/2
1459,聯發,9.9,0.0,112,29.12,1.04,113/2
1460,宏遠,7.13,0.0,112,-,0.83,113/2
1463,強盛新,23.95,2.09,112,46.96,1.78,113/2
1464,得力,13.9,1.8,112,28.37,1.08,113/2
1465,偉全,14.75,3.39,112,19.67,0.92,113/2
1466,聚隆,12.1,0.0,112,-,0.94,113/2
1467,南緯,9.99,0.0,112,49.95,0.80,113/2
1468,昶和,13.6,0.0,112,17.89,1.64,113/2
1470,大統新創,21.35,2.72,112,30.50,1.85,113/2
1471,首利,13.05,0.0,112,652.50,1.35,113/2
1472,三洋實業,59.5,3.36,112,14.80,1.81,113/2
1473,台南,37.75,3.18,112,11.65,1.39,113/2
1474,弘裕,12.05,0.0,112,15.45,0.73,113/2
1475,業旺,60.7,3.29,112,10.29,2.87,113/2
1476,儒鴻,527.0,2.56,112,23.64,5.69,113/2
1477,聚陽,372.5,4.4,112,21.37,6.39,113/2
1503,士電,209.0,1.44,112,38.28,2.73,113/2
1504,東元,48.15,4.57,112,20.84,1.32,113/2
1506,正道,15.15,0.0,112,75.75,1.69,113/2
1512,瑞利,7.55,0.0,112,-,2.11,113/2
1513,中興電,163.5,2.2,112,23.94,4.51,113/2
1514,亞力,118.5,1.5,112,35.27,5.76,113/2
1515,力山,36.35,3.3,112,9.23,1.67,113/2
1516,川飛,18.4,1.68,112,22.17,1.49,113/2
1517,利奇,15.35,1.3,112,-,0.94,113/2
1519,華城,573.0,1.22,112,45.05,25.01,113/2
1521,大億,37.8,1.85,112,39.79,1.61,113/2
1522,堤維西,61.3,3.26,112,11.52,2.14,113/2
1524,耿鼎,31.8,4.09,112,10.50,1.91,113/2
1525,江申,67.0,4.93,112,18.06,1.03,113/2
1526,日馳,27.05,2.22,112,-,1.15,113/2
1527,鑽全,45.2,4.42,112,13.14,1.33,113/2
1528,恩德,13.1,0.76,112,-,1.07,113/2
1529,樂事綠能,28.8,2.08,112,144.00,2.49,113/2
1530,亞崴,32.95,4.55,112,13.45,0.98,113/2
1531,高林股,13.65,1.47,112,27.30,0.68,113/2
1532,勤美,37.8,3.78,112,7.21,1.01,113/2
1533,車王電,41.2,0.0,112,-,1.85,113/2
1535,中宇,59.4,5.56,112,13.69,2.11,113/2
1536,和大,59.6,1.68,112,102.76,1.93,113/2
1537,廣隆,152.0,4.61,112,15.65,2.97,113/2
1538,正峰,17.3,0.0,112,-,4.58,113/2
1539,巨庭,30.8,1.95,112,18.55,1.25,113/2
1540,喬福,48.1,2.29,112,23.01,2.80,113/2
1541,錩泰,32.2,1.55,112,12.53,1.27,113/2
1558,伸興,115.5,3.29,112,20.44,1.44,113/2
1560,中砂,320.5,1.25,112,48.34,7.29,113/2
1563,巧新,60.0,3.0,112,19.80,1.49,113/2
1568,倉佑,27.5,4.87,112,9.48,1.57,113/2
1582,信錦,114.5,3.52,112,16.24,2.28,113/2
1583,程泰,60.2,6.64,112,9.77,1.23,113/2
1587,吉茂,42.1,2.38,112,-,2.17,113/2
1589,永冠-KY,44.45,0.0,112,-,0.66,113/2
1590,亞德客-KY,803.0,2.2,112,20.78,3.64,113/2
1597,直得,91.2,0.88,112,111.22,3.39,113/2
1598,岱宇,27.35,0.0,112,-,0.93,113/2
1603,華電,36.8,3.53,112,12.07,0.87,113/2
1604,聲寶,27.9,5.38,112,13.10,1.24,113/2
1605,華新,31.6,3.48,112,24.88,0.89,113/2
1608,華榮,31.05,3.22,112,15.15,1.74,113/2
1609,大亞,48.45,3.51,112,21.53,2.37,113/2
1611,中電,16.85,2.97,112,30.64,1.25,113/2
1612,宏泰,33.1,6.04,112,13.68,1.40,113/2
1614,三洋電,40.5,2.64,112,52.60,1.94,113/2
1615,大山,62.4,4.62,112,14.93,3.18,113/2
1616,億泰,18.8,1.97,112,21.86,1.95,113/2
1617,榮星,20.95,1.34,112,110.26,1.47,113/2
1618,合機,43.0,2.33,112,14.98,1.39,113/2
1626,艾美特-KY,15.95,1.88,112,-,0.76,113/2
1702,南僑,53.1,4.71,112,10.15,1.30,113/2
1707,葡萄王,142.0,4.86,112,14.81,2.20,113/2
1708,東鹼,39.2,3.83,112,14.10,1.45,113/2
1709,和益,23.85,2.52,112,17.28,1.25,113/2
1710,東聯,18.1,1.1,112,-,1.32,113/2
1711,永光,26.1,0.57,112,74.57,1.70,113/2
1712,興農,42.45,6.6,112,17.47,2.25,113/2
1713,國化,52.9,2.65,112,14.03,2.51,113/2
1714,和桐,8.63,3.48,112,15.69,0.69,113/2
1717,長興,30.2,2.65,112,18.76,1.35,113/2
1718,中纖,8.14,0.0,112,-,0.51,113/2
1720,生達,64.5,4.19,112,13.49,1.98,113/2
1721,三晃,16.4,0.0,112,-,1.52,113/2
1722,台肥,55.9,4.65,112,34.51,1.02,113/2
