107年01月16日 個股日本益比、殖利率及股價淨值比,107年01月16日 個股日本益比、殖利率及股價淨值比,107年01月16日 個股日本益比、殖利率及股價淨值比,107年01月16日 個股日本益比、殖利率及股價淨值比,107年01月16日 個股日本益比、殖利率及股價淨值比,107年01月16日 個股日本益比、殖利率及股價淨值比,107年01月16日 個股日本益比、殖利率及股價淨值比,107年01月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.1,3.81,105,20.82,1.25,106/3
1102,亞泥,30.45,2.96,105,19.03,0.81,106/3
1103,嘉泥,13.95,1.43,105,87.19,0.53,106/3
1104,環泥,23.05,6.51,105,9.98,0.93,106/3
1108,幸福,8.65,6.94,105,54.06,0.77,106/3
1109,信大,14.35,0.7,105,14.95,0.95,106/3
1110,東泥,14.25,0.7,105,-,0.96,106/3
1201,味全,22.1,0.0,105,-,2.4,106/3
1203,味王,27.8,3.6,105,13.83,1.48,106/3
1210,大成,33.7,4.45,105,11.54,1.51,106/3
1213,大飲,15.95,0.0,105,113.93,1.28,106/3
1215,卜蜂,64.7,4.64,105,11.87,2.67,106/3
1216,統一,68.3,3.07,105,23.96,4.05,106/3
1217,愛之味,7.7,0.0,105,22.65,0.72,106/3
1218,泰山,17.95,0.0,105,40.80,1.62,106/3
1219,福壽,17.7,2.26,105,61.03,1.49,106/3
1220,台榮,10.6,6.13,105,18.28,0.85,106/3
1225,福懋油,67.5,1.85,105,41.67,4.62,106/3
1227,佳格,75.0,2.67,105,30.86,4.82,106/3
1229,聯華,39.55,5.31,105,13.50,1.58,106/3
1231,聯華食,34.35,6.4,105,12.82,1.83,106/3
1232,大統益,91.3,5.48,105,16.91,4.1,106/3
1233,天仁,35.6,4.49,105,17.89,2.32,106/3
1234,黑松,31.65,6.32,105,22.77,0.73,106/3
1235,興泰,36.7,0.0,105,8.30,0.53,106/3
1236,宏亞,17.65,1.7,105,47.70,1.1,106/3
1256,鮮活果汁-KY,141.5,2.97,105,15.57,2.99,106/3
1262,綠悅-KY,63.3,1.77,105,7.99,0.95,106/3
1301,台塑,102.0,4.51,105,13.37,1.93,106/3
1303,南亞,81.5,5.52,105,10.23,1.9,106/3
1304,台聚,16.3,4.29,105,15.83,0.95,106/3
1305,華夏,33.1,6.04,105,11.00,2.19,106/3
1307,三芳,34.0,6.47,105,12.32,1.62,106/3
1308,亞聚,19.0,4.74,105,14.18,1.02,106/3
1309,台達化,14.6,0.0,105,13.27,1.31,106/3
1310,台苯,22.15,9.93,105,9.08,1.65,106/3
1312,國喬,29.65,3.37,105,8.72,1.4,106/3
1313,聯成,19.1,4.45,105,9.55,1.1,106/3
1314,中石化,15.95,0.0,105,8.96,0.69,106/3
1315,達新,26.1,4.21,105,17.52,0.68,106/3
1316,上曜,24.25,0.0,105,-,2.14,106/3
1319,東陽,56.4,3.76,105,13.79,1.71,106/3
1321,大洋,29.25,0.0,105,-,1.33,106/3
1323,永裕,38.0,4.74,105,13.92,1.96,106/3
1324,地球,12.6,3.17,105,12.60,0.92,106/3
1325,恆大,19.65,4.07,105,26.20,1.0,106/3
1326,台化,108.5,5.16,105,13.44,1.84,106/3
1337,再生-KY,13.5,0.52,105,17.76,0.37,106/3
1338,廣華-KY,115.0,3.48,105,12.69,1.52,106/3
1339,昭輝,42.75,4.68,105,8.32,1.02,106/3
1340,勝悅-KY,46.1,4.77,105,7.25,0.92,106/3
1402,遠東新,27.0,2.96,105,16.36,0.75,106/3
1409,新纖,10.45,2.39,105,18.33,0.63,106/3
1410,南染,23.5,6.17,105,16.91,1.43,106/3
1413,宏洲,9.06,0.0,105,29.23,1.42,106/3
1414,東和,8.23,2.43,105,16.14,0.58,106/3
1416,廣豐,17.05,17.6,105,243.57,0.75,106/3
1417,嘉裕,4.77,0.0,105,-,0.49,106/3
1418,東華,7.18,0.0,105,-,4.22,106/3
1419,新紡,44.7,1.03,105,109.02,1.71,106/3
1423,利華,8.75,0.0,105,41.67,0.58,106/3
1432,大魯閣,14.0,0.0,105,-,1.28,106/3
1434,福懋,32.4,4.63,105,12.91,0.83,106/3
1435,中福,5.51,0.0,105,91.83,0.73,106/3
1436,華友聯,40.25,2.48,105,19.93,1.3,106/3
1437,勤益控,18.15,2.75,105,12.02,0.68,106/3
1438,三地開發,0.0,0.0,105,-,0.98,106/3
1439,雋揚,20.6,2.43,105,85.83,0.99,106/3
1440,南紡,14.7,2.18,105,32.67,0.98,106/3
1441,大東,8.4,0.0,105,-,1.39,106/3
1442,名軒,19.1,10.42,105,12.17,1.03,106/3
1443,立益物流,5.39,0.0,105,-,0.77,106/3
1444,力麗,13.25,0.0,105,69.74,1.15,106/3
1445,大宇,8.53,3.52,105,65.62,0.63,106/3
1446,宏和,21.65,1.39,105,-,1.75,106/3
1447,力鵬,9.16,0.0,105,-,0.78,106/3
1449,佳和,5.6,0.0,105,-,1.05,106/3
1451,年興,25.75,5.83,105,18.13,0.71,106/3
1452,宏益,22.55,5.32,105,13.19,1.24,106/3
1453,大將,10.05,0.0,105,-,0.91,106/3
1454,台富,8.66,3.46,105,45.58,0.71,106/3
1455,集盛,12.5,2.4,105,26.04,1.01,106/3
1456,怡華,11.5,0.0,105,17.69,0.97,106/3
1457,宜進,14.35,3.48,105,16.49,0.94,106/3
1459,聯發,9.83,0.0,105,-,0.92,106/3
1460,宏遠,14.55,5.5,105,18.90,1.38,106/3
1463,強盛新,23.4,14.1,105,3.48,1.52,106/3
