111年04月28日 個股日本益比、殖利率及股價淨值比,111年04月28日 個股日本益比、殖利率及股價淨值比,111年04月28日 個股日本益比、殖利率及股價淨值比,111年04月28日 個股日本益比、殖利率及股價淨值比,111年04月28日 個股日本益比、殖利率及股價淨值比,111年04月28日 個股日本益比、殖利率及股價淨值比,111年04月28日 個股日本益比、殖利率及股價淨值比,111年04月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.1,4.34,110,14.36,1.42,110/4
1102,亞泥,48.0,7.08,110,11.29,1.08,110/4
1103,嘉泥,19.85,7.05,109,19.46,0.51,110/4
1104,環泥,20.1,4.98,110,12.11,0.68,110/4
1108,幸福,11.7,5.13,110,18.00,1.02,110/4
1109,信大,20.1,7.46,110,7.98,0.88,110/4
1110,東泥,19.9,1.01,110,79.60,1.32,110/4
1201,味全,22.9,2.18,110,22.90,1.65,110/4
1203,味王,33.0,3.33,110,17.55,1.49,110/4
1210,大成,53.2,3.76,110,22.93,2.13,110/4
1213,大飲,8.16,0.0,109,-,1.05,110/4
1215,卜蜂,80.7,5.58,109,15.95,2.66,110/4
1216,統一,68.3,3.95,110,19.51,3.33,110/4
1217,愛之味,11.95,2.51,110,29.15,0.89,110/4
1218,泰山,32.45,3.08,110,26.60,2.26,110/4
1219,福壽,27.0,4.07,110,27.00,1.97,110/4
1220,台榮,22.2,4.5,110,22.20,1.67,110/4
1225,福懋油,59.7,2.68,110,28.84,3.8,110/4
1227,佳格,50.5,3.76,110,18.70,2.54,110/4
1229,聯華,55.9,4.11,110,19.14,1.98,110/4
1231,聯華食,91.4,2.84,110,22.68,4.05,110/4
1232,大統益,153.0,3.92,110,19.72,5.04,110/4
1233,天仁,33.05,2.42,110,68.85,2.05,110/4
1234,黑松,35.4,4.8,110,17.88,0.78,110/4
1235,興泰,56.8,6.69,110,70.12,1.59,110/4
1236,宏亞,25.25,1.98,110,-,1.28,110/4
1256,鮮活果汁-KY,272.5,4.77,110,13.01,2.53,110/4
1301,台塑,104.5,7.85,110,9.32,1.65,110/4
1303,南亞,85.5,8.77,110,8.34,1.64,110/4
1304,台聚,28.95,7.6,110,5.98,1.22,110/4
1305,華夏,32.95,7.59,110,7.75,1.72,110/4
1307,三芳,20.1,2.49,110,69.31,1.05,110/4
1308,亞聚,36.85,8.14,110,7.06,1.42,110/4
1309,台達化,30.9,8.09,110,6.33,1.53,110/4
1310,台苯,16.2,0.93,110,81.00,1.19,110/4
1312,國喬,25.8,7.75,110,4.06,0.67,110/4
1313,聯成,16.7,5.99,110,10.18,0.73,110/4
1314,中石化,11.8,3.39,110,12.42,0.55,110/4
1315,達新,79.0,5.7,110,1316.67,0.65,110/4
1316,上曜,17.65,0.0,109,-,1.58,110/4
1319,東陽,33.05,2.57,110,28.49,0.9,110/4
1321,大洋,33.8,2.07,110,23.31,1.13,110/4
1323,永裕,35.0,4.57,110,11.40,1.36,110/4
1324,地球,10.8,1.85,110,1080.00,0.86,110/4
