100年03月04日 個股日本益比、殖利率及股價淨值比,100年03月04日 個股日本益比、殖利率及股價淨值比,100年03月04日 個股日本益比、殖利率及股價淨值比,100年03月04日 個股日本益比、殖利率及股價淨值比,100年03月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.58,5.74,1.42
1102,亞泥,14.67,6.75,1.27
1103,嘉泥,68.13,2.45,0.76
1104,環泥,7.42,2.79,0.85
1108,幸福,-,2.32,0.72
1109,信大,-,3.55,0.70
1110,東泥,-,1.72,0.81
1201,味全,22.41,1.87,2.85
1203,味王,337.14,6.36,1.35
1210,大成,17.01,5.91,1.45
1213,大飲,-,0.0,2.15
1215,卜蜂,11.32,5.56,1.00
1216,統一,15.26,4.79,2.25
1217,愛之味,81.88,0.0,1.23
1218,泰山,28.25,3.73,1.42
1219,福壽,22.15,4.65,1.11
1220,台榮,29.66,0.0,1.45
1225,福懋油,17.01,2.23,1.17
1227,佳格,14.17,4.83,3.97
1229,聯華,8.66,3.98,0.84
1231,聯華食,12.54,2.81,1.55
1232,大統益,12.10,5.91,2.87
1233,天仁,21.55,3.7,3.48
1234,黑松,38.63,1.88,1.33
1235,興泰,39.21,0.93,1.95
1236,宏亞,12.49,7.71,1.69
1301,台塑,14.60,4.1,2.46
1303,南亞,16.79,2.23,2.48
1304,台聚,15.21,5.41,2.32
1305,華夏,-,2.41,1.11
1307,三芳,11.61,5.78,2.05
1308,亞聚,11.69,6.07,1.77
1309,台達化,9.70,0.0,0.97
1310,台苯,-,4.35,1.29
1312,國喬,9.83,1.12,1.36
1313,聯成,8.86,4.56,1.24
1314,中石化,14.40,0.0,2.44
1315,達新,37.64,3.8,0.96
1316,上曜,-,0.0,1.72
1319,東陽,12.62,3.77,1.43
1321,大洋,-,0.0,1.72
1323,永裕,10.80,5.79,1.67
1324,地球,16.50,3.31,1.37
1325,恆大,12.17,3.24,1.47
1326,台化,14.06,4.31,2.42
1402,遠東新,19.33,3.37,2.21
1409,新纖,14.62,1.56,1.09
1410,南染,34.63,0.0,1.41
1413,宏洲,111.11,0.0,1.22
1414,東和,14.05,0.0,2.04
1416,廣豐,21.61,0.0,0.96
1417,嘉裕,44.35,0.0,0.91
1418,東華,13.90,0.0,1.32
1419,新紡,40.70,0.61,1.99
1423,利華,-,0.0,0.63
1432,大魯閣,1.55,0.0,1.09
1434,福懋,11.72,2.86,0.92
1435,中福,2.68,0.0,0.97
1436,華友聯,-,0.0,0.92
1437,勤益控,22.88,0.0,1.20
1438,三地開發,20.69,0.0,14.94
1439,雋揚,1.65,0.0,1.04
1440,南紡,12.60,3.31,1.19
1441,大東,-,0.0,1.04
1442,名軒,7.72,5.94,1.80
1443,立益物流,-,0.0,0.63
