109年12月29日 個股日本益比、殖利率及股價淨值比,109年12月29日 個股日本益比、殖利率及股價淨值比,109年12月29日 個股日本益比、殖利率及股價淨值比,109年12月29日 個股日本益比、殖利率及股價淨值比,109年12月29日 個股日本益比、殖利率及股價淨值比,109年12月29日 個股日本益比、殖利率及股價淨值比,109年12月29日 個股日本益比、殖利率及股價淨值比,109年12月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.0,6.98,108,10.24,1.32,109/3
1102,亞泥,43.2,6.94,108,10.12,1.02,109/3
1103,嘉泥,18.9,5.29,108,35.66,0.55,109/3
1104,環泥,23.4,4.27,108,11.70,0.86,109/3
1108,幸福,12.75,1.18,108,13.86,1.13,109/3
1109,信大,19.9,5.53,108,7.45,0.97,109/3
1110,東泥,17.85,0.56,108,-,1.21,109/3
1201,味全,22.55,5.9,108,30.07,1.74,109/3
1203,味王,37.45,2.67,108,19.21,1.76,109/3
1210,大成,50.3,4.37,108,14.21,2.09,109/3
1213,大飲,7.6,0.0,108,-,0.78,109/3
1215,卜蜂,72.5,5.52,108,11.02,2.45,109/3
1216,統一,66.9,3.74,108,18.28,3.44,109/3
1217,愛之味,9.95,0.0,108,24.27,0.83,109/3
1218,泰山,27.15,3.31,108,17.18,1.92,109/3
1219,福壽,21.85,1.83,108,11.62,1.65,109/3
1220,台榮,12.65,4.74,108,13.18,0.97,109/3
1225,福懋油,38.85,3.35,108,26.25,2.7,109/3
1227,佳格,60.4,4.39,108,15.61,3.27,109/3
1229,聯華,42.85,7.47,108,20.31,1.88,109/3
1231,聯華食,46.6,4.51,108,13.13,2.25,109/3
1232,大統益,136.5,3.66,108,19.87,5.29,109/3
1233,天仁,35.85,4.46,108,47.17,2.25,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,25.45,4.32,108,32.63,0.98,109/3
1236,宏亞,14.1,2.13,108,47.00,0.95,109/3
1256,鮮活果汁-KY,296.0,2.09,108,14.25,4.15,109/3
1301,台塑,94.0,4.68,108,47.96,2.04,109/3
1303,南亞,70.4,3.13,108,31.57,1.77,109/3
1304,台聚,21.95,2.28,108,16.88,1.21,109/3
1305,華夏,24.9,4.02,108,16.17,1.59,109/3
1307,三芳,22.5,3.56,108,42.45,1.14,109/3
1308,亞聚,21.2,5.19,108,14.83,1.15,109/3
1309,台達化,36.45,1.65,108,10.36,2.33,109/3
1310,台苯,18.7,5.35,108,-,1.58,109/3
1312,國喬,23.1,0.0,108,8.78,0.83,109/3
1313,聯成,19.0,1.05,108,31.15,1.09,109/3
1314,中石化,11.65,2.58,108,58.25,0.55,109/3
1315,達新,70.3,5.19,108,1.76,0.78,109/3
1316,上曜,12.15,0.0,108,-,1.17,109/3
1319,東陽,38.8,4.64,108,20.21,1.07,109/3
1321,大洋,35.5,0.0,108,13.76,1.3,109/3
1323,永裕,33.1,4.83,108,10.22,1.43,109/3
1324,地球,10.45,2.87,108,47.50,0.82,109/3
1325,恆大,87.5,0.34,108,5.21,2.32,109/3
1326,台化,81.4,4.67,108,38.22,1.58,109/3
1337,再生-KY,9.11,0.0,108,-,0.37,109/3
1338,廣華-KY,58.0,6.03,108,20.49,0.81,109/3
1339,昭輝,42.6,4.69,108,28.03,0.92,109/3
1340,勝悅-KY,12.4,0.0,108,-,0.34,109/3
1341,富林-KY,58.8,8.5,108,10.67,2.56,109/3
1342,八貫,59.9,4.17,108,20.37,3.51,109/3
1402,遠東新,28.65,5.24,108,17.16,0.76,109/3
1409,新纖,14.9,3.69,108,9.87,0.79,109/3
1410,南染,34.2,2.92,108,40.24,2.01,109/3
1413,宏洲,8.97,0.0,108,-,1.11,109/3
1414,東和,14.05,1.42,108,31.93,1.01,109/3
1416,廣豐,11.8,0.0,108,-,0.62,109/3
1417,嘉裕,11.15,4.48,108,39.82,0.83,109/3
1418,東華,7.15,0.0,108,-,0.87,109/3
1419,新紡,42.45,2.36,108,38.94,1.52,109/3
1423,利華,16.0,0.75,108,-,0.98,109/3
1432,大魯閣,14.25,28.07,108,-,0.97,109/3
1434,福懋,30.95,8.08,108,14.00,0.98,109/3
1435,中福,23.0,0.0,108,-,3.38,109/3
1436,華友聯,38.3,6.53,108,8.34,1.34,109/3
1437,勤益控,24.0,4.58,108,16.55,0.78,109/3
1438,三地開發,12.05,0.0,108,25.64,2.19,109/3
1439,雋揚,29.15,17.15,108,66.25,1.17,109/3
1440,南紡,15.3,1.31,108,90.00,1.04,109/3
1441,大東,8.57,0.0,108,-,1.01,109/3
1442,名軒,18.05,5.48,108,128.93,1.11,109/3
1443,立益物流,11.7,0.0,108,-,1.37,109/3
1444,力麗,13.3,0.0,108,-,1.26,109/3
1445,大宇,12.0,1.67,108,-,0.98,109/3
1446,宏和,30.1,1.0,108,376.25,2.74,109/3
1447,力鵬,9.17,0.0,108,-,0.83,109/3
1449,佳和,29.5,0.0,108,-,2.56,109/3
1451,年興,17.75,0.0,108,-,0.49,109/3
1452,宏益,17.55,6.84,108,32.50,0.96,109/3
1453,大將,9.07,2.21,108,-,0.71,109/3
1454,台富,8.96,2.9,108,-,0.75,109/3
1455,集盛,11.75,0.0,108,-,1.01,109/3
1456,怡華,16.75,0.0,108,-,1.32,109/3
1457,宜進,16.05,6.23,108,5.69,0.79,109/3
1459,聯發,9.19,0.0,108,-,1.1,109/3
1460,宏遠,9.8,0.0,108,-,1.09,109/3
1463,強盛新,13.0,4.62,108,61.90,1.0,109/3
1464,得力,18.6,8.06,108,372.00,1.49,109/3
1465,偉全,13.05,11.49,108,-,0.79,109/3
1466,聚隆,20.45,0.0,108,-,1.47,109/3
1467,南緯,19.95,0.0,108,-,1.54,109/3
1468,昶和,15.45,0.0,108,51.50,1.98,109/3
1470,大統新創,18.3,4.37,108,49.46,1.66,109/3
1471,首利,5.77,0.0,108,3.37,0.9,109/3
