106年05月02日 個股日本益比、殖利率及股價淨值比,106年05月02日 個股日本益比、殖利率及股價淨值比,106年05月02日 個股日本益比、殖利率及股價淨值比,106年05月02日 個股日本益比、殖利率及股價淨值比,106年05月02日 個股日本益比、殖利率及股價淨值比,106年05月02日 個股日本益比、殖利率及股價淨值比,106年05月02日 個股日本益比、殖利率及股價淨值比,106年05月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.2,4.12,105,20.47,1.22,105/4
1102,亞泥,29.8,3.02,105,25.47,0.82,105/4
1103,嘉泥,10.75,0.93,105,268.75,0.49,105/4
1104,環泥,26.05,5.76,105,9.72,1.02,105/4
1108,幸福,9.73,6.17,105,12.47,0.83,105/4
1109,信大,10.2,0.98,105,24.29,0.71,105/4
1110,東泥,16.2,0.62,105,85.26,1.09,105/4
1201,味全,18.35,0.0,105,-,1.98,105/4
1203,味王,23.8,4.2,105,13.37,1.29,105/4
1210,大成,29.2,5.14,105,9.70,1.35,105/4
1213,大飲,17.4,0.0,105,64.44,1.42,105/4
1215,卜蜂,58.3,5.15,105,11.02,2.35,106/1
1216,統一,56.1,3.74,105,21.91,3.38,105/4
1217,愛之味,7.57,0.0,105,36.05,0.7,105/4
1218,泰山,14.95,0.0,105,41.53,1.46,105/4
1219,福壽,16.35,1.53,104,33.37,1.35,105/4
1220,台榮,11.0,5.91,105,11.83,0.87,105/4
1225,福懋油,49.95,2.5,105,28.38,3.38,105/4
1227,佳格,74.4,2.69,105,24.97,4.57,105/4
1229,聯華,27.35,7.68,105,11.54,1.13,105/4
1231,聯華食,35.4,6.21,105,11.53,1.8,105/4
1232,大統益,92.9,5.38,105,16.65,3.95,105/4
1233,天仁,37.1,4.31,105,19.84,2.37,105/4
1234,黑松,33.3,6.01,105,12.11,0.75,105/4
1235,興泰,28.1,0.0,105,7.38,0.6,105/4
1236,宏亞,17.55,1.71,105,25.43,1.04,105/4
1256,鮮活果汁-KY,137.5,3.05,105,16.47,4.06,105/4
1262,綠悅-KY,143.5,3.48,104,11.68,2.06,105/4
1301,台塑,91.4,5.03,105,14.77,1.86,105/4
1303,南亞,72.8,6.18,105,11.82,1.71,105/4
1304,台聚,15.0,4.67,105,13.04,0.87,105/4
1305,華夏,26.85,7.45,105,8.89,1.74,105/4
1307,三芳,37.6,5.85,105,12.01,1.68,105/4
1308,亞聚,18.6,4.84,105,14.09,0.99,105/4
1309,台達化,9.53,0.0,105,25.76,0.92,105/4
1310,台苯,23.1,9.52,105,8.65,1.7,105/4
1312,國喬,20.0,5.0,105,7.66,1.01,105/4
1313,聯成,12.85,6.61,105,13.39,0.79,105/4
1314,中石化,11.35,0.0,105,-,0.52,105/4
1315,達新,25.65,4.29,105,16.13,0.67,105/4
1316,上曜,24.95,0.0,105,-,2.34,105/4
1319,東陽,51.5,4.12,105,12.62,1.59,105/4
1321,大洋,24.55,0.0,105,-,1.11,105/4
1323,永裕,33.75,5.33,105,10.75,1.73,105/4
1324,地球,12.3,3.25,105,14.30,0.92,105/4
1325,恆大,21.25,3.76,105,16.22,1.05,105/4
1326,台化,93.3,6.0,105,12.44,1.7,105/4
1337,再生-KY,13.8,3.62,104,10.22,0.39,106/1
1338,廣華-KY,97.7,4.09,105,11.96,1.31,105/4
1339,昭輝,43.45,4.6,105,10.52,1.06,105/4
1340,勝悅-KY,49.5,2.02,104,6.45,0.96,105/4
1402,遠東新,25.3,3.16,105,21.44,0.71,105/4
1409,新纖,9.05,2.76,105,19.67,0.57,105/4
1410,南染,25.15,5.77,105,15.43,1.49,105/4
1413,宏洲,6.01,0.0,105,-,1.02,105/4
1414,東和,6.18,3.24,105,-,0.44,106/1
1416,廣豐,27.95,10.73,105,5.07,1.15,105/4
1417,嘉裕,5.2,0.0,105,-,0.51,105/4
1418,東華,7.1,0.0,105,-,2.87,105/4
1419,新紡,41.55,1.11,105,78.40,1.59,105/4
1423,利華,6.79,0.0,105,226.33,0.46,105/4
1432,大魯閣,14.55,0.0,104,-,1.17,105/4
1434,福懋,31.55,4.75,105,15.24,0.8,105/4
1435,中福,5.62,0.0,105,-,0.75,105/4
1436,華友聯,38.85,2.57,105,68.16,1.29,105/4
1437,勤益控,17.5,2.86,105,7.95,0.68,105/4
1438,三地開發,4.83,0.0,105,-,0.91,105/4
1439,雋揚,19.45,2.57,105,69.46,0.91,105/4
1440,南紡,13.9,2.3,105,39.71,0.92,105/4
1441,大東,9.16,0.0,105,-,1.47,105/4
1442,名軒,20.05,9.98,105,9.78,1.02,105/4
1443,立益物流,5.9,0.0,105,-,0.73,105/4
1444,力麗,8.24,0.0,105,117.71,0.73,105/4
1445,大宇,8.99,3.34,105,19.98,0.65,105/4
1446,宏和,24.2,1.24,105,51.49,1.85,105/4
1447,力鵬,7.98,0.0,105,-,0.68,105/4
1449,佳和,5.15,0.0,105,-,0.93,105/4
1451,年興,26.7,5.62,105,14.59,1.08,105/4
1452,宏益,22.65,5.3,105,13.56,1.21,106/1
