112年03月30日 個股日本益比、殖利率及股價淨值比,112年03月30日 個股日本益比、殖利率及股價淨值比,112年03月30日 個股日本益比、殖利率及股價淨值比,112年03月30日 個股日本益比、殖利率及股價淨值比,112年03月30日 個股日本益比、殖利率及股價淨值比,112年03月30日 個股日本益比、殖利率及股價淨值比,112年03月30日 個股日本益比、殖利率及股價淨值比,112年03月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.2,1.38,111,48.92,1.22,111/4
1102,亞泥,43.2,5.32,111,12.74,0.95,111/4
1103,嘉泥,18.95,3.43,110,-,0.58,111/4
1104,環泥,26.1,5.75,111,8.37,0.82,111/4
1108,幸福,14.2,5.63,111,14.49,1.25,111/3
1109,信大,17.05,4.69,111,14.57,0.75,111/4
1110,東泥,17.6,0.57,111,67.69,1.16,111/4
1201,味全,19.95,1.2,111,42.45,1.4,111/4
1203,味王,38.6,2.85,110,14.68,1.66,111/4
1210,大成,50.3,3.98,110,19.42,2.04,111/4
1213,大飲,7.0,0.0,110,-,1.08,111/4
1215,卜蜂,82.7,4.84,110,15.66,2.71,111/4
1216,統一,72.0,4.38,111,23.84,3.25,111/4
1217,愛之味,11.6,3.45,111,20.71,0.85,111/4
1218,泰山,28.8,3.47,110,24.20,2.02,111/3
1219,福壽,21.2,5.19,110,21.20,1.56,111/4
1220,台榮,16.2,1.23,111,62.31,1.29,111/4
1225,福懋油,58.8,2.72,110,34.79,3.7,111/4
1227,佳格,40.55,3.18,111,25.19,2.13,111/3
1229,聯華,55.7,3.59,111,21.18,2.2,111/4
1231,聯華食,88.4,2.94,111,22.72,3.85,111/4
1232,大統益,147.5,4.07,111,19.23,4.58,111/4
1233,天仁,34.0,2.5,111,59.65,2.07,111/4
1234,黑松,35.75,5.03,111,16.18,0.78,111/4
1235,興泰,69.5,5.47,110,51.48,2.36,111/3
1236,宏亞,24.05,4.16,111,6.14,0.89,111/4
1256,鮮活果汁-KY,332.5,1.95,111,27.89,3.08,111/4
1301,台塑,92.4,4.55,111,16.27,1.64,111/4
1303,南亞,78.0,3.85,111,19.26,1.65,111/4
1304,台聚,26.45,2.65,111,18.24,1.16,111/4
1305,華夏,26.05,1.15,111,-,1.6,111/4
1307,三芳,20.95,3.82,111,17.75,0.98,111/4
1308,亞聚,28.85,4.16,111,11.82,1.21,111/4
1309,台達化,21.25,2.35,111,20.43,1.17,111/4
1310,台苯,13.9,1.44,111,-,1.13,111/4
1312,國喬,19.8,10.1,110,-,0.56,111/4
1313,聯成,14.4,1.39,111,-,0.73,111/4
1314,中石化,9.87,4.05,110,164.50,0.47,111/4
1315,達新,71.3,8.42,111,9.62,0.64,111/4
1316,上曜,13.25,5.28,111,18.93,1.02,111/4
1319,東陽,46.55,5.37,111,12.79,1.16,111/4
1321,大洋,36.95,1.89,110,-,1.38,111/4
1323,永裕,33.05,3.33,111,15.97,1.22,111/4
1324,地球,11.25,1.78,111,187.50,0.89,111/4
1325,恆大,23.75,2.11,111,125.00,0.73,111/4
1326,台化,69.4,1.37,111,55.08,1.24,111/4
1337,再生-KY,6.98,0.0,110,-,0.38,111/4
1338,廣華-KY,45.6,4.39,111,27.98,0.59,111/4
1339,昭輝,46.3,6.48,111,8.40,0.92,111/4
1340,勝悅-KY,10.65,0.0,110,-,0.35,111/4
1341,富林-KY,70.3,8.73,111,11.92,2.96,111/4
1342,八貫,153.5,3.5,111,21.17,5.27,111/4
1402,遠東新,31.3,4.31,111,20.59,0.8,111/4
1409,新纖,18.0,5.56,111,10.29,0.82,111/4
1410,南染,38.6,2.07,111,42.89,2.2,111/4
1413,宏洲,9.54,0.0,110,12.72,1.03,111/4
1414,東和,17.85,1.79,111,37.98,1.27,111/4
1416,廣豐,10.8,4.63,111,21.18,0.55,111/4
1417,嘉裕,13.3,2.78,111,23.75,0.93,111/4
1418,東華,14.15,0.0,110,35.38,0.63,111/4
1419,新紡,41.45,2.41,110,5.99,1.06,111/4
1423,利華,20.75,0.96,111,39.15,0.94,111/4
1432,大魯閣,16.3,0.0,110,-,2.01,111/4
1434,福懋,28.15,5.33,111,13.94,0.85,111/4
1435,中福,32.1,0.0,110,-,4.74,111/4
1436,華友聯,56.7,9.1,111,8.72,1.68,111/4
1437,勤益控,28.2,2.84,111,14.10,0.81,111/4
1438,三地開發,32.3,3.1,111,7.88,1.46,111/4
1439,雋揚,22.55,1.33,111,22.55,0.91,111/4
1440,南紡,16.8,2.08,111,24.00,1.01,111/4
1441,大東,8.08,0.0,110,-,1.18,111/3
1442,名軒,31.9,5.02,111,18.13,1.93,111/4
1443,立益物流,29.15,0.0,110,17.46,2.34,111/4
1444,力麗,10.3,2.91,110,19.81,0.9,111/4
1445,大宇,16.25,0.62,111,203.13,1.3,111/4
1446,宏和,31.4,0.64,111,-,3.0,111/4
1447,力鵬,7.93,0.0,110,-,0.71,111/4
1449,佳和,15.2,0.0,110,14.34,0.79,111/4
1451,年興,23.0,8.7,111,11.17,0.63,111/4
1452,宏益,17.85,4.48,111,18.40,0.88,111/4
1453,大將,16.15,1.86,111,-,1.22,111/4
1454,台富,12.65,1.98,111,48.65,0.97,111/4
1455,集盛,10.75,0.93,111,-,0.87,111/4
1456,怡華,15.1,9.93,110,-,0.93,111/4
1457,宜進,18.75,5.33,111,4.13,0.81,111/4
1459,聯發,8.86,2.26,110,-,1.0,111/4
1460,宏遠,7.58,0.0,110,252.67,0.72,111/4
1463,強盛新,14.25,2.81,111,33.93,1.05,111/4
1464,得力,14.8,1.69,110,15.58,1.1,111/4
1465,偉全,14.3,5.94,111,15.38,0.88,111/4
1466,聚隆,11.65,8.58,110,-,0.81,111/4
1467,南緯,11.65,0.0,110,-,0.89,111/4
1468,昶和,15.35,0.0,110,66.74,2.06,111/4
1470,大統新創,19.15,2.35,111,50.39,1.69,111/4
1471,首利,8.06,0.0,110,-,1.25,111/3
1472,三洋實業,32.9,0.0,110,-,1.07,111/3
1473,台南,24.15,4.14,111,11.72,1.0,111/4
1474,弘裕,12.3,4.07,110,20.50,0.76,111/4
1475,業旺,56.1,0.89,111,12.04,3.67,111/4
1476,儒鴻,497.0,3.42,111,20.08,5.42,111/4
1477,聚陽,221.5,6.55,111,15.24,3.49,111/4
1503,士電,81.0,2.47,111,20.98,1.5,111/4
1504,東元,42.7,3.51,111,26.04,1.13,111/4
1506,正道,20.75,0.0,110,61.03,2.48,111/4
1512,瑞利,13.5,0.0,110,-,3.52,111/4
1513,中興電,96.0,3.65,111,18.43,3.42,111/4
1514,亞力,38.55,3.37,111,17.93,2.38,111/4
1515,力山,28.95,10.36,110,-,1.51,111/4
1516,川飛,20.35,6.19,111,14.96,1.61,111/4
1517,利奇,19.75,4.56,111,7.75,1.09,111/4
1519,華城,70.1,3.57,111,21.84,4.42,111/4
1521,大億,38.85,1.8,111,33.21,1.65,111/4
1522,堤維西,29.95,6.01,111,10.97,1.16,111/4
