108年09月12日 個股日本益比、殖利率及股價淨值比,108年09月12日 個股日本益比、殖利率及股價淨值比,108年09月12日 個股日本益比、殖利率及股價淨值比,108年09月12日 個股日本益比、殖利率及股價淨值比,108年09月12日 個股日本益比、殖利率及股價淨值比,108年09月12日 個股日本益比、殖利率及股價淨值比,108年09月12日 個股日本益比、殖利率及股價淨值比,108年09月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.05,10.01,107,9.49,1.15,108/2
1102,亞泥,43.8,6.39,107,10.50,1.05,108/2
1103,嘉泥,17.5,5.71,107,10.94,0.51,108/2
1104,環泥,18.85,5.31,107,11.15,0.69,108/2
1108,幸福,7.02,0.0,107,-,0.67,108/2
1109,信大,17.6,4.55,107,6.35,0.95,108/2
1110,東泥,16.45,0.61,107,274.17,1.1,108/2
1201,味全,26.5,3.02,107,6.43,1.92,108/2
1203,味王,26.65,3.75,107,13.39,1.32,108/2
1210,大成,37.65,5.31,107,14.43,1.61,108/2
1215,卜蜂,65.7,4.57,107,14.80,2.46,108/2
1216,統一,77.5,3.23,107,23.56,4.21,108/2
1217,愛之味,7.0,0.0,107,53.85,0.62,108/2
1218,泰山,19.9,4.02,107,19.70,1.55,108/2
1219,福壽,18.2,0.55,107,-,1.55,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,47.25,2.43,107,41.45,3.36,108/2
1227,佳格,64.6,3.87,107,18.04,3.91,108/2
1229,聯華,34.55,6.08,107,13.93,1.4,108/2
1231,聯華食,42.85,5.37,107,13.14,2.14,108/2
1232,大統益,120.5,4.15,107,19.56,5.37,108/2
1233,天仁,38.5,4.94,107,21.04,2.34,108/2
1234,黑松,31.75,5.04,107,17.45,0.74,108/2
1235,興泰,28.25,4.42,107,97.41,0.48,108/2
1236,宏亞,12.85,3.11,107,-,0.85,108/2
1256,鮮活果汁-KY,187.0,3.85,107,11.60,3.11,108/2
1262,綠悅-KY,39.8,0.0,107,-,0.65,108/2
1301,台塑,96.1,6.04,107,15.68,1.78,108/2
1303,南亞,69.4,7.2,107,16.41,1.56,108/2
1304,台聚,13.1,2.29,107,19.85,0.75,108/2
1305,華夏,19.4,9.79,107,16.72,1.25,108/2
1307,三芳,23.35,2.14,107,27.47,1.12,108/2
1308,亞聚,15.1,1.99,107,17.98,0.85,108/2
1309,台達化,11.05,3.62,107,27.63,0.85,108/2
1310,台苯,22.2,9.01,107,10.47,1.69,108/2
1312,國喬,18.9,0.0,107,7.05,0.73,108/2
1313,聯成,10.65,4.69,107,-,0.66,108/2
1314,中石化,10.4,9.62,107,9.63,0.42,108/2
1315,達新,31.75,3.78,107,8.29,0.74,108/2
1316,上曜,12.0,15.75,107,-,1.16,108/2
1319,東陽,48.3,3.52,107,15.19,1.35,108/2
1321,大洋,29.65,0.0,107,-,1.29,108/2
1323,永裕,33.8,5.33,107,10.40,1.56,108/2
1324,地球,10.1,2.97,107,1010.00,0.77,108/2
1325,恆大,15.55,3.22,107,26.36,0.78,108/2
1326,台化,89.2,6.95,107,14.53,1.46,108/2
1337,再生-KY,5.9,0.0,107,-,0.21,108/2
1338,廣華-KY,68.8,5.09,107,14.55,0.89,108/2
1339,昭輝,43.85,4.56,107,10.08,0.95,108/2
1340,勝悅-KY,15.8,7.59,107,-,0.34,108/2
1341,富林-KY,59.1,5.08,107,19.38,2.68,108/2
1402,遠東新,29.0,6.21,107,15.26,0.77,108/2
1409,新纖,11.45,7.42,107,8.42,0.64,108/2
1410,南染,26.25,4.95,107,22.25,1.64,108/2
1413,宏洲,11.05,0.0,107,7.89,1.21,108/2
1414,東和,6.85,2.92,107,342.50,0.49,108/2
1416,廣豐,14.0,8.57,107,12.84,0.64,108/2
1417,嘉裕,9.41,0.0,107,-,0.98,108/2
1418,東華,6.81,0.0,107,-,0.49,108/2
1419,新紡,41.85,2.03,107,37.04,1.46,108/2
1423,利華,10.55,0.0,107,28.51,0.61,108/2
1432,大魯閣,7.1,0.0,107,-,0.76,108/2
1434,福懋,34.65,6.06,107,9.96,0.85,108/2
1435,中福,5.6,0.0,107,-,0.78,108/2
1436,華友聯,35.45,11.28,107,11.70,1.13,108/2
1437,勤益控,22.65,2.21,107,5.41,0.72,108/2
1438,三地開發,13.3,0.0,107,-,2.59,108/2
1439,雋揚,29.2,0.0,107,3.11,0.97,108/2
1440,南紡,11.35,3.52,107,39.14,0.76,108/2
1441,大東,9.43,34.99,107,-,0.58,108/2
1442,名軒,16.25,6.15,107,-,1.0,108/2
1443,立益物流,9.5,0.0,107,-,1.11,108/2
1444,力麗,9.28,4.31,107,21.09,0.83,108/2
1445,大宇,7.08,2.82,107,-,0.55,108/2
1446,宏和,31.0,0.97,107,-,2.74,108/2
1447,力鵬,7.1,2.82,107,-,0.6,108/2
1449,佳和,4.67,0.0,107,12.97,0.87,108/2
1451,年興,23.35,8.57,107,16.80,0.63,108/2
1452,宏益,18.15,7.71,107,12.52,1.0,108/2
1453,大將,7.96,12.56,107,-,0.54,108/2
1454,台富,7.98,2.51,107,38.00,0.66,108/2
1455,集盛,8.69,2.3,107,-,0.71,108/2
1456,怡華,0.0,0.0,107,22.05,0.7,108/2
1457,宜進,13.9,5.04,107,9.93,0.73,108/2
1459,聯發,7.08,0.0,107,-,0.74,108/2
1460,宏遠,10.15,1.97,107,78.08,0.91,108/2
1463,強盛新,13.5,10.37,107,14.21,1.04,108/2
1464,得力,23.9,6.28,107,20.43,1.87,108/2
1465,偉全,14.3,2.1,107,3.98,0.73,108/2
1466,聚隆,8.0,0.0,107,-,0.54,108/2
1467,南緯,8.67,0.0,107,61.93,0.84,108/2
1468,昶和,10.05,0.0,107,27.16,1.47,108/2
1470,大統新創,21.65,1.85,107,24.06,1.95,108/2
1471,首利,3.77,0.0,107,-,0.69,108/2
1472,三洋實業,34.25,0.0,107,14.96,2.99,108/2
1473,台南,26.65,1.88,107,15.40,1.0,108/2
1474,弘裕,9.05,3.31,107,33.52,0.64,108/2
1475,業旺,0.0,0.0,107,-,4.04,108/2
1476,儒鴻,400.0,2.75,107,25.82,6.89,108/2
1477,聚陽,178.0,3.99,107,20.72,4.56,108/2
1503,士電,45.4,3.3,107,14.69,1.01,108/2
1504,東元,25.35,3.55,107,14.91,0.86,108/2
1506,正道,15.15,0.0,107,-,1.75,108/2
1507,永大,65.5,2.75,107,55.98,2.46,108/2
1512,瑞利,5.15,0.0,107,-,1.59,108/2
1513,中興電,20.3,4.93,107,16.11,1.15,108/2
1514,亞力,16.5,6.06,107,12.60,1.16,108/2
1515,力山,91.3,2.19,107,13.27,5.39,108/2
1516,川飛,14.7,3.13,107,42.00,1.26,108/2
1517,利奇,9.32,2.68,107,133.14,0.66,108/2
1519,華城,24.5,1.22,107,24.26,2.1,108/2
1521,大億,65.8,5.78,107,14.43,2.8,108/2
1522,堤維西,31.8,4.09,107,16.22,1.52,108/2
1524,耿鼎,9.97,5.02,107,9.59,0.79,108/2
1525,江申,58.0,3.1,107,11.44,1.03,108/2
1526,日馳,29.25,3.42,107,14.63,1.8,108/2
1527,鑽全,50.5,7.92,107,7.18,1.85,108/2
1528,恩德,9.26,2.16,107,-,0.74,108/2
