112年09月13日 個股日本益比、殖利率及股價淨值比,112年09月13日 個股日本益比、殖利率及股價淨值比,112年09月13日 個股日本益比、殖利率及股價淨值比,112年09月13日 個股日本益比、殖利率及股價淨值比,112年09月13日 個股日本益比、殖利率及股價淨值比,112年09月13日 個股日本益比、殖利率及股價淨值比,112年09月13日 個股日本益比、殖利率及股價淨值比,112年09月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.3,1.42,111,28.93,1.21,112/2
1102,亞泥,40.0,5.75,111,11.94,0.88,112/2
1103,嘉泥,18.8,2.66,111,38.37,0.54,112/2
1104,環泥,27.2,6.62,111,9.51,0.82,112/2
1108,幸福,15.0,5.33,111,8.82,1.26,112/2
1109,信大,18.1,4.42,111,9.10,0.8,112/2
1110,東泥,18.75,0.53,111,38.27,1.21,112/2
1201,味全,18.95,1.27,111,44.07,1.33,112/2
1203,味王,41.0,2.68,111,15.89,1.78,112/2
1210,大成,54.3,2.76,111,15.51,2.14,112/2
1213,大飲,6.57,0.0,111,-,1.21,112/2
1215,卜蜂,100.5,3.48,111,16.81,3.5,112/2
1216,統一,70.9,4.44,111,20.91,3.41,112/2
1217,愛之味,12.55,3.19,111,18.73,0.9,112/2
1218,泰山,23.9,2.38,111,2.24,0.98,112/2
1219,福壽,20.15,3.97,111,53.03,1.49,112/2
1220,台榮,14.1,1.42,111,108.46,1.12,112/2
1225,福懋油,52.9,3.78,111,94.46,3.56,112/2
1227,佳格,37.95,3.4,111,29.42,2.06,112/2
1229,聯華,61.4,3.26,111,25.37,2.3,112/2
1231,聯華食,86.1,3.02,111,23.33,3.77,112/2
1232,大統益,143.5,4.18,111,23.49,4.78,112/2
1233,天仁,35.8,2.37,111,35.10,2.26,112/2
1234,黑松,38.7,4.65,111,15.93,0.86,112/2
1235,興泰,76.5,2.88,111,18.70,1.62,112/2
1236,宏亞,21.7,4.61,111,94.35,0.92,112/2
1256,鮮活果汁-KY,0.0,2.4,111,16.95,2.56,112/2
1301,台塑,82.5,5.09,111,275.00,1.53,112/2
1303,南亞,68.3,4.39,111,119.82,1.54,112/2
1304,台聚,21.85,3.2,111,39.02,1.0,112/2
1305,華夏,26.45,1.13,111,-,1.62,112/2
1307,三芳,27.3,2.93,111,19.78,1.27,112/2
1308,亞聚,25.85,4.64,111,17.95,1.13,112/2
1309,台達化,18.25,2.74,111,-,1.06,112/2
1310,台苯,16.3,1.23,111,-,1.38,112/2
1312,國喬,17.55,2.85,111,-,0.52,112/2
1313,聯成,15.75,1.27,111,-,0.74,112/2
1314,中石化,9.7,0.0,111,-,0.47,112/2
1315,達新,71.3,8.42,111,8.70,0.62,112/2
1316,上曜,10.35,6.76,111,172.50,0.87,112/2
1319,東陽,74.4,3.36,111,19.22,1.86,112/2
1321,大洋,35.6,0.0,111,67.17,1.38,112/2
1323,永裕,31.6,3.48,111,18.16,1.21,112/2
1324,地球,13.1,1.53,111,40.94,1.04,112/2
