108年10月17日 個股日本益比、殖利率及股價淨值比,108年10月17日 個股日本益比、殖利率及股價淨值比,108年10月17日 個股日本益比、殖利率及股價淨值比,108年10月17日 個股日本益比、殖利率及股價淨值比,108年10月17日 個股日本益比、殖利率及股價淨值比,108年10月17日 個股日本益比、殖利率及股價淨值比,108年10月17日 個股日本益比、殖利率及股價淨值比,108年10月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.1,10.0,107,9.50,1.16,108/2
1102,亞泥,43.4,6.45,107,10.41,1.04,108/2
1103,嘉泥,18.7,5.35,107,11.69,0.55,108/2
1104,環泥,18.85,5.31,107,11.15,0.69,108/2
1108,幸福,7.56,0.0,107,-,0.72,108/2
1109,信大,18.4,4.35,107,6.64,0.99,108/2
1110,東泥,16.95,0.59,107,282.50,1.13,108/2
1201,味全,26.4,3.03,107,6.41,1.91,108/2
1203,味王,26.55,3.77,107,13.34,1.31,108/2
1210,大成,37.35,5.35,107,14.31,1.6,108/2
1213,大飲,5.86,0.0,106,-,0.57,108/2
1215,卜蜂,65.3,4.59,107,14.71,2.44,108/2
1216,統一,72.3,3.46,107,21.98,3.93,108/2
1217,愛之味,6.93,0.0,107,53.31,0.61,108/2
1218,泰山,20.65,3.87,107,20.45,1.6,108/2
1219,福壽,18.0,0.56,107,-,1.53,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,41.0,2.8,107,35.96,2.92,108/2
1227,佳格,61.2,4.08,107,17.09,3.71,108/2
1229,聯華,34.25,6.13,107,13.81,1.39,108/2
1231,聯華食,40.2,5.72,107,12.33,2.01,108/2
1232,大統益,126.5,3.95,107,20.54,5.64,108/2
1233,天仁,38.35,4.95,107,20.96,2.33,108/2
1234,黑松,31.75,5.04,107,17.45,0.74,108/2
1235,興泰,0.0,4.39,107,98.28,0.48,108/2
1236,宏亞,12.9,3.1,107,-,0.85,108/2
1256,鮮活果汁-KY,195.0,3.69,107,12.10,3.24,108/2
1301,台塑,96.6,6.0,107,15.76,1.78,108/2
1303,南亞,71.2,7.02,107,16.83,1.6,108/2
1304,台聚,13.05,2.3,107,19.77,0.75,108/2
1305,華夏,20.0,9.5,107,17.24,1.29,108/2
1307,三芳,24.75,2.02,107,29.12,1.19,108/2
1308,亞聚,15.2,1.97,107,18.10,0.86,108/2
1309,台達化,11.15,3.59,107,27.88,0.86,108/2
1310,台苯,21.3,9.39,107,10.05,1.62,108/2
1312,國喬,18.3,0.0,107,6.83,0.7,108/2
1313,聯成,10.35,4.83,107,-,0.64,108/2
1314,中石化,10.4,9.62,107,9.63,0.42,108/2
1315,達新,35.7,3.36,107,9.32,0.83,108/2
1316,上曜,13.5,14.0,107,-,1.31,108/2
1319,東陽,47.2,3.6,107,14.84,1.32,108/2
1321,大洋,33.7,0.0,107,-,1.46,108/2
1323,永裕,34.85,5.16,107,10.72,1.61,108/2
1324,地球,9.98,3.01,107,998.00,0.76,108/2
1325,恆大,15.55,3.22,107,26.36,0.78,108/2
1326,台化,87.9,7.05,107,14.32,1.44,108/2
1337,再生-KY,5.8,0.0,107,-,0.21,108/2
1338,廣華-KY,64.5,5.43,107,13.64,0.83,108/2
1339,昭輝,45.1,4.43,107,10.37,0.98,108/2
1340,勝悅-KY,15.9,7.55,107,-,0.34,108/2
1341,富林-KY,63.0,4.76,107,20.66,2.86,108/2
1402,遠東新,29.5,6.1,107,15.53,0.78,108/2
1409,新纖,11.1,7.66,107,8.16,0.62,108/2
1413,宏洲,9.99,0.0,107,7.14,1.09,108/2
1414,東和,7.02,2.85,107,351.00,0.51,108/2
1416,廣豐,13.9,8.63,107,12.75,0.64,108/2
1417,嘉裕,9.97,0.0,107,-,1.04,108/2
1418,東華,6.5,0.0,107,-,0.47,108/2
1419,新紡,43.1,1.97,107,38.14,1.5,108/2
1423,利華,10.5,0.0,107,28.38,0.61,108/2
1432,大魯閣,7.09,0.0,107,-,0.76,108/2
1434,福懋,34.9,6.02,107,10.03,0.86,108/2
1435,中福,6.1,0.0,107,-,0.85,108/2
1436,華友聯,37.75,10.6,107,12.46,1.2,108/2
1437,勤益控,24.2,2.07,107,5.78,0.77,108/2
1438,三地開發,12.85,0.0,107,-,2.5,108/2
1439,雋揚,28.6,0.0,107,3.04,0.95,108/2
1440,南紡,11.35,3.52,107,39.14,0.76,108/2
1441,大東,8.86,37.25,107,-,0.55,108/2
1442,名軒,16.25,6.15,107,-,1.0,108/2
1443,立益物流,9.9,0.0,107,-,1.16,108/2
1444,力麗,9.82,4.07,107,22.32,0.87,108/2
1445,大宇,6.97,2.87,107,-,0.54,108/2
1446,宏和,31.9,0.94,107,-,2.82,108/2
1447,力鵬,7.11,2.81,107,-,0.6,108/2
1449,佳和,4.8,0.0,107,13.33,0.9,108/2
1451,年興,22.4,8.93,107,16.12,0.61,108/2
1452,宏益,18.25,7.67,107,12.59,1.01,108/2
1453,大將,8.05,12.42,107,-,0.55,108/2
1454,台富,7.94,2.52,107,37.81,0.65,108/2
1455,集盛,8.47,2.36,107,-,0.69,108/2
1456,怡華,8.52,0.0,107,21.85,0.69,108/2
1457,宜進,14.0,5.0,107,10.00,0.74,108/2
1459,聯發,6.85,0.0,107,-,0.71,108/2
1460,宏遠,10.5,1.9,107,80.77,0.94,108/2
1463,強盛新,13.25,10.57,107,13.95,1.02,108/2
1464,得力,27.05,5.55,107,23.12,2.12,108/2
1465,偉全,14.5,2.07,107,4.04,0.74,108/2
1466,聚隆,7.99,0.0,107,-,0.54,108/2
1467,南緯,8.47,0.0,107,60.50,0.82,108/2
1468,昶和,10.15,0.0,107,27.43,1.48,108/2
1470,大統新創,0.0,1.81,107,24.50,1.99,108/2
1471,首利,3.68,0.0,107,-,0.67,108/2
1472,三洋實業,31.3,0.0,107,13.67,2.73,108/2
1473,台南,24.4,2.05,107,14.10,0.91,108/2
1474,弘裕,8.9,3.37,107,32.96,0.63,108/2
1475,業旺,0.0,0.0,107,-,3.38,108/2
1476,儒鴻,412.0,2.67,107,26.60,7.1,108/2
1477,聚陽,174.5,4.07,107,20.31,4.47,108/2
1503,士電,46.35,3.24,107,15.00,1.03,108/2
1504,東元,26.15,3.44,107,15.38,0.88,108/2
1506,正道,18.2,0.0,107,-,2.1,108/2
1507,永大,64.5,2.79,107,55.13,2.43,108/2
1512,瑞利,5.12,0.0,107,-,1.59,108/2
1513,中興電,20.25,4.94,107,16.07,1.15,108/2
1514,亞力,16.9,5.92,107,12.90,1.18,108/2
1515,力山,86.8,2.3,107,12.62,5.12,108/2
1516,川飛,15.1,3.05,107,43.14,1.29,108/2
1517,利奇,9.18,2.72,107,131.14,0.65,108/2
1519,華城,25.9,1.16,107,25.64,2.22,108/2
1521,大億,65.5,5.8,107,14.36,2.78,108/2
1522,堤維西,30.9,4.21,107,15.77,1.48,108/2
1524,耿鼎,10.05,4.98,107,9.66,0.79,108/2
1525,江申,55.7,3.23,107,10.99,0.99,108/2
1526,日馳,26.45,3.78,107,13.23,1.63,108/2
1527,鑽全,48.85,8.19,107,6.95,1.79,108/2
1528,恩德,9.06,2.21,107,-,0.72,108/2
1529,樂事綠能,17.6,1.14,107,65.19,1.68,108/2
1530,亞崴,28.45,7.03,107,10.54,0.95,108/2
1531,高林股,15.0,3.33,107,33.33,0.74,108/2
1532,勤美,31.6,8.54,107,8.12,1.01,108/2
1533,車王電,37.8,2.12,107,14.21,1.51,108/2
1535,中宇,35.5,3.1,107,42.26,1.49,108/2
1536,和大,105.5,3.32,107,27.33,4.27,108/2
1537,廣隆,145.0,6.9,107,11.89,3.25,108/2
1538,正峰,3.95,0.0,107,-,0.83,108/2
1539,巨庭,19.85,9.07,107,4.14,0.99,108/2
1540,喬福,18.55,8.09,107,9.05,1.1,108/2
1541,錩泰,34.05,2.94,107,25.80,2.37,108/2
1558,伸興,131.5,8.37,107,9.42,1.79,108/2
1560,中砂,69.7,5.02,107,16.02,2.45,108/2
1568,倉佑,20.65,3.15,107,48.02,1.35,108/2
1582,信錦,77.1,8.43,107,10.42,1.83,108/2
1583,程泰,53.5,5.61,107,12.13,1.35,108/2
1587,吉茂,17.55,1.71,107,21.14,0.95,108/2
1589,永冠-KY,62.6,0.0,107,-,0.84,108/2
1590,亞德客-KY,421.0,1.24,107,30.66,4.48,108/2
1592,英瑞-KY,19.85,0.0,107,-,0.82,108/2
1598,岱宇,40.05,1.75,107,18.46,1.99,108/2
1603,華電,21.8,2.29,107,19.12,0.69,108/2
1604,聲寶,19.1,7.33,107,7.64,1.09,108/2
1605,華新,15.0,8.0,107,7.94,0.66,108/2
1608,華榮,9.84,0.0,107,-,0.66,108/2
1609,大亞,10.7,6.54,107,20.19,0.88,108/2
1611,中電,11.25,1.33,107,28.85,1.0,108/2
1612,宏泰,10.7,2.99,107,17.26,0.73,108/2
1614,三洋電,30.8,2.95,107,42.19,1.59,108/2
1615,大山,16.75,8.06,107,9.46,1.16,108/2
1616,億泰,4.72,0.0,107,-,0.56,108/2
1617,榮星,12.2,8.2,107,11.62,1.05,108/2
1618,合機,8.57,3.5,107,-,0.53,108/2
1626,艾美特-KY,31.3,0.0,107,13.04,1.36,108/2
1701,中化,19.0,4.21,107,15.32,0.98,108/2
1702,南僑,49.6,5.44,107,13.12,2.06,108/2
1707,葡萄王,188.5,3.45,107,19.35,4.71,108/2
1708,東鹼,25.5,3.92,107,17.23,0.87,108/2
1709,和益,12.85,3.89,107,34.73,0.92,108/2
1710,東聯,22.45,7.8,107,28.42,1.42,108/2
1711,永光,16.05,3.12,107,20.58,1.15,108/2
1712,興農,18.6,6.99,107,11.77,1.15,108/2
1713,國化,18.2,3.9,107,26.00,1.21,108/2
1714,和桐,7.39,2.03,107,23.84,0.67,108/2
1717,長興,25.1,3.59,107,15.79,1.44,108/2
1718,中纖,8.22,9.12,107,-,0.45,108/2
1720,生達,32.95,4.55,107,15.40,1.66,108/2
1721,三晃,8.9,0.0,107,63.57,0.85,108/2
1722,台肥,50.0,4.4,107,21.46,0.98,108/2
1723,中碳,124.5,4.26,107,18.86,4.45,108/2
1724,台硝,12.95,3.86,107,17.50,0.84,108/2
1725,元禎,14.7,5.71,107,13.87,0.82,108/2
1726,永記,71.1,4.92,107,18.47,1.41,108/2
1727,中華化,11.75,5.11,107,26.70,0.9,108/2
1730,花仙子,72.3,4.84,107,10.89,2.95,108/2
1731,美吾華,13.35,3.75,107,19.07,1.03,108/2
1732,毛寶,10.05,0.0,107,34.66,0.98,108/2
1733,五鼎,27.4,3.1,107,33.01,1.69,108/2
1734,杏輝,19.25,0.52,107,-,1.11,108/2
1735,日勝化,16.95,0.88,107,28.25,1.18,108/2
1736,喬山,74.0,0.88,107,22.98,2.61,108/2
1737,臺鹽,31.9,5.64,107,18.99,1.07,108/2
1760,寶齡富錦,88.0,2.05,107,33.85,5.19,108/2
1762,中化生,34.75,3.45,107,9.99,1.38,108/2
1773,勝一,84.6,5.91,107,14.71,2.85,108/2
1776,展宇,14.4,5.56,107,72.00,1.0,108/2
1783,和康生,25.0,2.72,107,29.76,2.11,108/2
1786,科妍,69.7,2.3,107,39.38,3.13,108/2
1789,神隆,23.55,2.08,107,60.38,1.79,108/2
1802,台玻,11.65,2.58,107,-,0.79,108/2
1805,寶徠,8.96,0.0,107,-,1.3,108/2
1806,冠軍,6.47,0.0,107,-,0.45,108/2
1808,潤隆,68.2,11.73,107,37.07,4.36,108/2
1809,中釉,12.5,1.6,107,-,0.68,108/2
1810,和成,7.76,2.58,107,-,0.52,108/2
1817,凱撒衛,35.0,6.57,107,11.78,1.57,108/2
1902,台紙,20.8,1.68,107,32.50,1.36,108/2
1903,士紙,32.7,0.0,107,-,3.28,108/2
1904,正隆,18.45,5.96,107,10.66,0.92,108/2
1905,華紙,9.32,3.76,107,29.13,0.66,108/2
1906,寶隆,12.95,3.86,107,10.12,0.52,108/2
1907,永豐餘,11.7,5.13,107,12.45,0.5,108/2
1909,榮成,13.55,3.69,107,338.75,0.75,108/2
2002,中鋼,23.25,4.3,107,17.61,1.16,108/2
2006,東和鋼鐵,21.2,5.66,107,20.58,0.91,108/2
2007,燁興,4.66,0.0,107,-,0.81,108/2
2008,高興昌,12.35,0.0,107,-,1.06,108/2
2009,第一銅,9.48,0.0,107,316.00,0.91,108/2
2010,春源,10.3,5.44,107,34.33,0.66,108/2
2012,春雨,19.3,6.74,107,11.22,1.41,108/2
2013,中鋼構,25.2,1.87,107,44.21,1.16,108/2
2014,中鴻,9.1,1.1,107,7.17,0.87,108/2
2015,豐興,52.7,7.59,107,11.38,1.76,108/2
2017,官田鋼,6.54,6.12,107,93.43,0.57,108/2
2020,美亞,14.4,9.72,107,8.94,1.08,108/2
2022,聚亨,5.75,0.0,107,-,0.54,108/2
2023,燁輝,9.24,3.25,107,-,0.64,108/2
2024,志聯,11.25,5.33,107,25.00,0.96,108/2
2025,千興,1.63,0.0,107,-,0.67,108/2
2027,大成鋼,33.95,8.84,107,8.64,1.48,108/2
2028,威致,9.23,0.0,107,8.24,1.23,108/2
2029,盛餘,20.2,1.24,107,80.80,0.75,108/2
2030,彰源,12.9,7.75,107,10.75,0.94,108/2
2031,新光鋼,28.55,5.25,107,129.77,1.42,108/2
2032,新鋼,9.2,1.41,107,102.22,0.73,108/2
2033,佳大,8.93,2.24,107,111.63,0.75,108/2
2034,允強,26.3,6.84,107,13.70,1.41,108/2
2038,海光,7.36,0.0,107,-,0.4,108/2
2049,上銀,262.5,2.78,107,19.49,3.32,108/2
2059,川湖,357.0,2.66,107,20.20,3.41,108/2
2062,橋椿,29.6,1.01,107,44.18,0.89,108/2
2069,運錩,20.25,12.35,107,3.93,0.92,108/2
2101,南港,54.8,0.36,107,71.17,4.04,108/2
2102,泰豐,13.3,0.0,107,-,0.78,108/2
2103,台橡,24.65,3.98,107,17.24,1.3,108/2
2104,國際中橡,32.3,8.67,107,11.54,0.9,108/2
2105,正新,48.15,2.28,107,42.61,1.96,108/2
2106,建大,30.95,3.23,107,33.28,1.44,108/2
2107,厚生,18.8,3.62,107,17.57,0.62,108/2
2108,南帝,31.9,5.64,107,9.33,1.97,108/2
2109,華豐,11.8,0.0,107,-,1.43,108/2
2114,鑫永銓,83.8,6.56,107,14.18,2.62,108/2
2115,六暉-KY,40.25,3.73,107,13.98,1.44,108/2
2201,裕隆,19.7,3.4,107,-,0.44,108/2
2204,中華,42.45,4.0,107,38.24,1.17,108/2
2206,三陽工業,21.35,4.68,107,6.34,1.21,108/2
2207,和泰車,485.0,2.47,107,25.70,5.37,108/2
2208,台船,26.9,0.0,107,-,1.73,108/2
2227,裕日車,249.5,7.08,107,12.42,4.04,108/2
2228,劍麟,131.5,3.8,107,17.92,2.69,108/2
2231,為升,258.5,3.16,107,28.31,8.35,108/2
2233,宇隆,70.8,5.65,107,11.76,1.67,108/2
2236,百達-KY,22.4,4.55,107,11.98,0.76,108/2
2239,英利-KY,103.5,4.35,107,15.18,1.12,108/2
2243,宏旭-KY,14.45,0.0,107,-,0.65,108/2
2301,光寶科,48.55,6.01,107,12.51,1.63,108/2
2302,麗正,7.77,0.0,107,37.00,0.78,108/2
2303,聯電,13.8,4.28,107,55.20,0.8,108/2
2305,全友,6.04,0.0,107,-,0.55,108/2
2308,台達電,134.0,3.73,107,13.90,2.58,108/2
2312,金寶,11.05,2.71,107,19.39,0.92,108/2
2313,華通,40.85,1.96,107,20.95,2.06,108/2
2314,台揚,23.1,0.87,107,110.00,1.93,108/2
2316,楠梓電,47.0,2.13,107,20.00,1.43,108/2
2317,鴻海,77.2,5.18,107,8.61,0.88,108/2
2321,東訊,1.63,0.0,107,-,0.93,108/2
2323,中環,11.05,0.0,107,13.00,0.98,108/2
2324,仁寶,17.9,6.7,107,9.09,0.75,108/2
2327,國巨*,310.5,14.44,107,5.79,2.95,108/2
2328,廣宇,23.4,4.7,107,10.68,1.14,108/2
2329,華泰,15.95,0.0,107,27.50,1.52,108/2
2330,台積電,293.5,2.73,107,24.00,4.9,108/2
2331,精英,13.75,0.0,107,-,0.71,108/2
2332,友訊,12.2,1.64,107,-,0.9,108/2
2337,旺宏,32.7,3.67,107,11.60,2.02,108/2
2338,光罩,31.95,2.6,107,71.00,2.46,108/2
2340,台亞,24.85,2.01,107,18.27,1.46,108/2
2342,茂矽,19.7,1.37,107,-,1.41,108/2
2344,華邦電,17.45,5.73,107,15.17,1.18,108/2
2345,智邦,187.0,2.14,107,27.54,10.12,108/2
2347,聯強,35.95,5.56,107,9.85,1.22,108/2
2348,海悅,52.1,7.29,107,9.72,3.39,108/2
2349,錸德,8.41,0.0,107,-,1.19,108/2
2351,順德,60.6,4.62,107,14.85,2.0,108/2
2352,佳世達,21.75,3.91,107,10.26,1.29,108/2
2353,宏碁,17.8,4.33,107,20.94,0.93,108/2
2354,鴻準,65.2,4.91,107,10.09,0.92,108/2
2355,敬鵬,30.85,1.62,107,15.27,0.79,108/2
2356,英業達,21.8,6.88,107,12.90,1.46,108/2
2357,華碩,209.5,7.16,107,35.45,0.97,108/2
2358,廷鑫,15.4,0.0,107,61.60,1.18,108/2
2359,所羅門,20.8,5.29,107,10.72,0.79,108/2
2360,致茂,150.5,2.78,107,33.74,4.61,108/2
2362,藍天,30.5,3.28,107,18.60,0.44,108/2
2363,矽統,8.31,0.0,107,-,0.64,108/2
2364,倫飛,2.7,0.0,107,-,1.82,108/2
2365,昆盈,8.21,2.44,107,74.64,0.64,108/2
2367,燿華,34.85,1.15,107,17.69,2.08,108/2
2368,金像電,14.55,0.0,107,-,1.16,108/2
2369,菱生,9.52,2.1,107,-,0.67,108/2
2371,大同,17.15,0.0,107,-,1.24,108/2
2373,震旦行,94.9,6.32,107,14.23,3.06,108/2
2374,佳能,16.8,2.98,107,-,0.66,108/2
2375,凱美,41.1,7.3,107,137.00,1.11,108/2
2376,技嘉,49.3,6.09,107,30.81,1.36,108/2
2377,微星,90.3,5.54,107,16.07,2.69,108/2
2379,瑞昱,236.5,2.96,107,20.97,4.85,108/2
2380,虹光,4.18,0.0,107,-,0.57,108/2
2382,廣達,54.2,6.55,107,13.09,1.64,108/2
2383,台光電,124.5,3.05,107,17.89,3.34,108/2
2385,群光,93.6,4.06,107,12.60,2.59,108/2
2387,精元,44.55,2.27,107,42.43,1.29,108/2
2388,威盛,34.35,0.0,107,381.67,4.67,108/2
2390,云辰,10.95,0.0,107,-,1.06,108/2
2392,正崴,43.35,3.46,107,11.50,0.97,108/2
2393,億光,27.15,5.52,107,15.97,0.72,108/2
2395,研華,287.5,2.37,107,29.31,7.04,108/2
2397,友通,80.8,6.53,107,14.35,3.09,108/2
2399,映泰,10.8,0.0,107,-,0.98,108/2
2401,凌陽,13.95,2.58,107,232.50,0.99,108/2
2402,毅嘉,17.4,2.87,107,20.96,0.9,108/2
2404,漢唐,154.5,6.47,107,9.81,4.12,108/2
2405,輔信,12.3,0.0,107,-,1.27,108/2
2406,國碩,7.6,0.0,107,-,1.12,108/2
2408,南亞科,70.4,10.1,107,7.91,1.44,108/2
2409,友達,8.3,6.02,107,-,0.42,108/2
2412,中華電,112.5,3.98,107,25.80,2.43,108/2
2413,環科,17.25,0.0,107,-,1.31,108/2
2414,精技,22.05,6.58,107,13.36,1.41,108/2
2415,錩新,20.15,7.44,107,27.60,1.08,108/2
2417,圓剛,10.5,0.95,107,105.00,0.73,108/2
2419,仲琦,18.35,4.41,107,18.72,1.26,108/2
2420,新巨,34.55,8.1,107,9.82,1.84,108/2
2421,建準,37.95,5.27,107,17.02,2.46,108/2
2423,固緯,26.7,6.74,107,11.97,1.75,108/2
2424,隴華,29.05,0.0,107,-,2.77,108/2
2425,承啟,29.4,5.1,107,23.15,1.82,108/2
2426,鼎元,14.8,8.11,107,30.20,1.24,108/2
2427,三商電,10.6,3.77,107,16.83,0.92,108/2
2428,興勤,82.0,4.63,107,9.74,1.76,108/2
2429,銘旺科,28.6,0.0,107,-,3.0,108/2
2430,燦坤,17.4,5.17,107,19.33,0.64,108/2
2431,聯昌,11.75,0.0,107,-,1.01,108/2
2433,互盛電,48.8,7.17,107,11.84,1.71,108/2
2434,統懋,6.1,0.0,107,-,1.44,108/2
2436,偉詮電,27.2,3.68,107,34.00,1.7,108/2
2438,翔耀,6.1,0.0,107,-,1.01,108/2
2439,美律,154.5,5.5,107,9.81,2.86,108/2
2440,太空梭,7.91,0.0,107,-,1.0,108/2
2441,超豐,42.2,6.4,107,12.41,1.55,108/2
2442,新美齊,11.55,13.07,107,2.79,0.81,108/2
2443,昶虹,2.75,0.0,107,-,0.46,108/2
2444,兆勁,22.0,0.0,107,-,2.4,108/2
2448,晶電,24.55,1.22,107,-,0.56,108/2
2449,京元電子,35.7,3.78,107,21.25,1.81,108/2
2450,神腦,31.15,4.65,107,24.72,1.44,108/2
2451,創見,64.5,7.75,107,16.58,1.49,108/2
2453,凌群,16.7,2.99,107,17.04,0.96,108/2
2454,聯發科,371.0,2.43,107,28.58,2.04,108/2
2455,全新,118.5,2.11,107,57.52,8.59,108/2
