104年12月08日 個股日本益比、殖利率及股價淨值比,104年12月08日 個股日本益比、殖利率及股價淨值比,104年12月08日 個股日本益比、殖利率及股價淨值比,104年12月08日 個股日本益比、殖利率及股價淨值比,104年12月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,16.94,8.26,1.02
1102,亞泥,14.31,7.84,0.67
1103,嘉泥,-,3.05,0.51
1104,環泥,11.62,5.14,0.93
1108,幸福,8.49,5.94,0.86
1109,信大,250.00,2.0,0.7
1110,東泥,86.76,1.36,0.98
1201,味全,-,0.0,1.21
1203,味王,13.96,4.4,1.25
1210,大成,23.05,4.99,1.0
1213,大飲,35.45,0.0,1.16
1215,卜蜂,8.99,8.49,1.26
1216,統一,21.06,3.35,3.15
1217,愛之味,82.89,0.0,0.66
1218,泰山,54.29,0.0,1.14
1219,福壽,37.69,2.45,1.24
1220,台榮,22.34,2.86,0.88
1225,福懋油,33.33,1.0,2.05
1227,佳格,22.95,3.37,4.71
1229,聯華,11.38,9.47,0.85
1231,聯華食,11.47,3.11,1.58
1232,大統益,11.08,6.59,3.54
1233,天仁,17.87,5.76,2.4
1234,黑松,19.60,3.8,0.73
1235,興泰,-,4.37,0.76
1236,宏亞,23.03,6.34,1.34
1262,綠悅-KY,10.93,2.03,1.84
1301,台塑,18.94,2.33,1.7
1303,南亞,13.92,3.9,1.49
1304,台聚,18.71,3.05,0.8
1305,華夏,14.52,1.47,1.03
1307,三芳,14.16,4.77,1.87
1308,亞聚,17.68,4.57,1.0
1309,台達化,-,0.0,0.69
1310,台苯,21.23,0.0,1.24
1312,國喬,10.30,2.17,0.76
1313,聯成,450.00,2.22,0.56
1314,中石化,12.05,0.0,0.32
1315,達新,15.80,4.64,0.67
1316,上曜,-,0.0,1.3
1319,東陽,21.80,1.91,1.3
1321,大洋,335.00,0.0,1.18
1323,永裕,10.14,6.91,1.38
1324,地球,17.95,2.53,0.9
1325,恆大,20.64,2.16,1.14
1326,台化,25.95,1.75,1.5
1337,再生-KY,12.17,2.13,0.5
1338,廣華-KY,14.66,2.85,1.7
1339,昭輝,13.14,3.48,1.5
1340,勝悅-KY,8.90,7.07,1.44
1402,遠東新,15.51,4.63,0.69
1409,新纖,15.63,4.91,0.57
1410,南染,14.10,5.13,1.44
1413,宏洲,-,0.0,1.27
1414,東和,81.38,4.61,0.47
1416,廣豐,16.58,1.63,0.94
1417,嘉裕,-,0.0,0.41
1418,東華,-,0.0,1.05
1419,新紡,100.16,0.97,1.37
1423,利華,-,0.0,0.47
1432,大魯閣,-,0.0,1.48
1434,福懋,17.69,4.63,0.98
1435,中福,-,0.0,0.6
1436,華友聯,-,7.43,1.25
1437,勤益控,29.27,0.0,0.51
1438,三地開發,22.18,0.0,0.9
1439,雋揚,441.67,3.77,0.61
1440,南紡,21.36,1.91,0.92
1441,大東,-,0.0,0.75
1442,名軒,7.40,10.42,0.9
1443,立益物流,26.47,0.0,0.55
1444,力麗,20.98,5.54,0.76
1445,大宇,16.52,3.24,0.66
1446,宏和,-,1.34,1.68
1447,力鵬,138.33,6.02,0.69
1449,佳和,-,0.0,0.85
1451,年興,14.89,8.7,0.86
1452,宏益,8.37,4.15,1.32
1453,大將,15.20,0.0,0.73
1454,台富,11.30,4.37,0.71
1455,集盛,34.43,2.53,0.65
1456,怡華,-,0.0,0.87
1457,宜進,6.32,2.73,0.72
1459,聯發,11.08,5.64,0.92
1460,宏遠,16.34,4.42,1.48
1463,強盛新,23.93,3.16,1.41
1464,得力,7.07,4.47,2.17
1465,偉全,13.26,6.57,0.82
1466,聚隆,52.81,2.96,1.01
1467,南緯,54.04,3.56,1.25
1468,昶和,-,0.0,1.33
1469,理隆,-,0.0,0.9
1470,大統新創,25.07,3.23,1.7
1471,首利,-,0.0,0.37
1472,三洋實業,-,0.0,2.86
1473,台南,23.29,6.19,0.94
1474,弘裕,11.14,3.06,0.69
1475,業旺,-,0.0,1.76
1476,儒鴻,29.82,1.8,11.11
