108年05月28日 個股日本益比、殖利率及股價淨值比,108年05月28日 個股日本益比、殖利率及股價淨值比,108年05月28日 個股日本益比、殖利率及股價淨值比,108年05月28日 個股日本益比、殖利率及股價淨值比,108年05月28日 個股日本益比、殖利率及股價淨值比,108年05月28日 個股日本益比、殖利率及股價淨值比,108年05月28日 個股日本益比、殖利率及股價淨值比,108年05月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.3,9.46,107,10.12,1.16,108/1
1102,亞泥,43.0,6.51,107,11.91,1.01,108/1
1103,嘉泥,16.95,5.9,107,16.14,0.52,108/1
1104,環泥,19.6,5.1,107,10.59,0.71,108/1
1108,幸福,6.95,0.0,106,-,0.67,108/1
1109,信大,18.35,4.36,107,7.43,0.98,108/1
1110,東泥,16.15,0.62,107,115.36,1.07,108/1
1201,味全,28.45,2.81,107,7.26,1.95,108/1
1203,味王,26.5,3.77,107,13.18,1.29,108/1
1210,大成,38.8,5.15,107,17.02,1.64,108/1
1215,卜蜂,65.9,4.55,107,18.99,2.42,108/1
1216,統一,81.4,3.07,107,25.12,4.08,108/1
1217,愛之味,7.04,0.0,106,140.80,0.62,108/1
1218,泰山,21.0,3.81,107,20.79,1.57,108/1
1219,福壽,18.1,0.55,107,-,1.53,108/1
1220,台榮,11.15,4.13,107,28.59,0.88,108/1
1225,福懋油,72.0,1.6,107,62.61,4.83,108/1
1227,佳格,59.6,4.19,107,18.06,3.23,108/1
1229,聯華,35.9,5.85,107,12.60,1.39,108/1
1231,聯華食,45.0,5.11,107,14.47,2.12,108/1
1232,大統益,114.0,4.39,107,18.12,4.36,108/1
1233,天仁,38.5,4.94,107,19.35,2.14,108/1
1234,黑松,32.95,4.86,107,17.81,0.74,108/1
1235,興泰,28.25,4.42,107,39.79,0.53,108/1
1236,宏亞,13.3,3.01,107,-,0.79,108/1
1256,鮮活果汁-KY,178.5,4.03,107,11.75,2.92,108/1
1262,綠悅-KY,27.5,1.09,106,-,0.44,108/1
1301,台塑,110.0,5.27,107,15.28,1.87,108/1
1303,南亞,78.4,6.38,107,14.03,1.6,108/1
1304,台聚,12.35,2.43,107,24.22,0.71,108/1
1305,華夏,22.45,8.46,107,12.40,1.33,108/1
1307,三芳,24.5,2.04,107,32.24,1.16,108/1
1308,亞聚,14.05,2.14,107,23.03,0.79,108/1
1309,台達化,10.55,3.79,107,16.23,0.82,108/1
1310,台苯,25.3,7.91,107,11.55,1.74,108/1
1312,國喬,21.0,4.76,106,7.55,0.83,108/1
1313,聯成,11.1,4.5,107,79.29,0.67,108/1
1314,中石化,11.5,8.7,107,8.91,0.46,108/1
1315,達新,31.35,3.83,107,24.69,0.76,108/1
1316,上曜,15.6,12.12,107,-,1.24,108/1
1319,東陽,43.7,3.89,107,13.40,1.2,108/1
1321,大洋,27.9,0.0,106,-,1.12,108/1
1323,永裕,34.4,5.23,107,10.36,1.51,108/1
1324,地球,10.95,2.74,107,273.75,0.82,108/1
1325,恆大,16.0,3.13,107,21.62,0.79,108/1
1326,台化,106.5,5.82,107,14.01,1.6,108/1
1337,再生-KY,6.82,0.44,106,-,0.23,108/1
1338,廣華-KY,63.9,5.48,107,11.75,0.79,108/1
1339,昭輝,35.65,5.61,107,7.34,0.78,108/1
1340,勝悅-KY,18.95,6.33,107,111.47,0.39,108/1
1341,富林-KY,53.6,5.6,107,17.57,2.28,108/1
1402,遠東新,31.6,5.7,107,14.63,0.81,108/1
1409,新纖,13.35,6.37,107,8.40,0.73,108/1
1410,南染,27.35,4.75,107,19.68,1.61,108/1
1413,宏洲,12.4,0.0,106,7.17,1.4,108/1
1414,東和,6.85,2.92,107,68.50,0.49,108/1
1416,廣豐,15.85,7.57,107,16.01,0.69,108/1
1417,嘉裕,6.41,0.0,106,-,0.69,108/1
1418,東華,0.0,0.0,106,-,0.55,108/1
1419,新紡,42.2,2.01,107,37.68,1.45,108/1
