112年05月26日 個股日本益比、殖利率及股價淨值比,112年05月26日 個股日本益比、殖利率及股價淨值比,112年05月26日 個股日本益比、殖利率及股價淨值比,112年05月26日 個股日本益比、殖利率及股價淨值比,112年05月26日 個股日本益比、殖利率及股價淨值比,112年05月26日 個股日本益比、殖利率及股價淨值比,112年05月26日 個股日本益比、殖利率及股價淨值比,112年05月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.0,1.32,111,50.00,1.27,112/1
1102,亞泥,43.9,5.24,111,12.80,1.0,112/1
1103,嘉泥,19.85,2.52,111,-,0.58,112/1
1104,環泥,27.8,6.47,111,10.22,0.85,112/1
1108,幸福,15.1,5.3,111,9.32,1.3,112/1
1109,信大,18.6,4.3,111,13.98,0.8,112/1
1110,東泥,19.1,0.52,111,70.74,1.25,112/1
1201,味全,20.55,1.17,111,38.06,1.44,112/1
1203,味王,41.0,2.68,111,17.30,1.73,112/1
1210,大成,53.1,2.82,111,18.70,2.06,112/1
1213,大飲,6.5,0.0,110,-,1.06,112/1
1215,卜蜂,89.9,3.89,111,16.05,2.92,112/1
1216,統一,74.6,4.22,111,23.61,3.25,112/1
1217,愛之味,11.3,3.54,111,19.15,0.82,112/1
1218,泰山,31.9,12.54,111,2.72,1.23,112/1
1219,福壽,20.95,3.82,111,36.75,1.51,112/1
1220,台榮,15.1,1.32,111,503.33,1.2,112/1
1225,福懋油,58.5,3.42,111,55.71,3.62,112/1
1227,佳格,41.15,3.13,111,32.40,2.09,112/1
1229,聯華,62.9,3.18,111,25.16,2.5,112/1
1231,聯華食,91.4,2.84,111,23.20,3.81,112/1
1232,大統益,152.0,3.95,111,22.19,4.42,112/1
1233,天仁,35.0,2.43,111,48.61,2.27,112/1
1234,黑松,37.15,4.85,111,15.68,0.84,112/1
1235,興泰,78.5,2.8,111,14.30,1.56,112/1
1236,宏亞,23.6,4.24,111,472.00,0.94,112/1
1256,鮮活果汁-KY,318.0,2.04,111,26.61,2.89,112/1
1301,台塑,93.5,4.49,111,27.18,1.73,112/1
1303,南亞,78.8,3.81,111,34.87,1.76,112/1
