111年11月25日 個股日本益比、殖利率及股價淨值比,111年11月25日 個股日本益比、殖利率及股價淨值比,111年11月25日 個股日本益比、殖利率及股價淨值比,111年11月25日 個股日本益比、殖利率及股價淨值比,111年11月25日 個股日本益比、殖利率及股價淨值比,111年11月25日 個股日本益比、殖利率及股價淨值比,111年11月25日 個股日本益比、殖利率及股價淨值比,111年11月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.55,5.96,110,27.96,1.15,111/3
1102,亞泥,40.95,8.3,110,9.44,0.9,111/3
1103,嘉泥,17.35,3.75,110,-,0.53,111/3
1104,環泥,21.55,4.64,110,7.84,0.7,111/3
1108,幸福,10.7,5.61,110,10.92,0.94,111/3
1109,信大,15.85,9.46,110,9.11,0.7,111/3
1110,東泥,17.8,1.12,110,161.82,1.2,111/3
1201,味全,19.15,2.61,110,21.76,1.34,111/3
1203,味王,0.0,3.24,110,12.91,1.5,111/3
1210,大成,44.05,4.54,110,18.82,1.8,111/3
1213,大飲,7.04,0.0,110,-,1.05,111/3
1215,卜蜂,78.3,5.11,110,15.54,2.72,111/3
1216,統一,65.7,4.11,110,20.73,3.05,111/3
1217,愛之味,10.2,2.94,110,22.67,0.76,111/3
1218,泰山,42.6,2.35,110,35.80,2.99,111/3
1219,福壽,19.0,5.79,110,16.38,1.4,111/3
1220,台榮,14.75,6.78,110,40.97,1.18,111/3
1225,福懋油,57.0,2.81,110,26.89,3.63,111/3
1227,佳格,40.55,4.69,110,25.19,2.13,111/3
1229,聯華,50.0,4.6,110,19.76,2.08,111/3
1231,聯華食,71.3,3.65,110,18.24,3.28,111/3
1232,大統益,145.5,4.12,110,17.53,4.77,111/3
1233,天仁,32.45,2.47,110,59.00,2.07,111/3
1234,黑松,32.9,5.17,110,13.88,0.73,111/3
1235,興泰,70.0,5.43,110,51.85,2.38,111/3
1236,宏亞,20.9,2.39,110,5.68,0.77,111/3
1256,鮮活果汁-KY,227.0,5.73,110,22.19,2.11,111/3
1301,台塑,89.9,9.12,110,9.47,1.55,111/3
1303,南亞,77.1,9.73,110,12.18,1.59,111/3
1304,台聚,20.5,10.73,110,8.27,0.91,111/3
1305,華夏,21.05,11.88,110,42.96,1.3,111/3
1307,三芳,20.95,2.39,110,17.61,0.96,111/3
1308,亞聚,26.35,11.39,110,7.49,1.13,111/3
1309,台達化,19.95,12.53,110,8.75,1.1,111/3
1310,台苯,13.4,1.12,110,-,1.05,111/3
1312,國喬,18.3,10.93,110,26.91,0.51,111/3
1313,聯成,13.1,7.63,110,-,0.64,111/3
1314,中石化,9.91,4.04,110,35.39,0.47,111/3
1315,達新,70.1,6.42,110,9.50,0.65,111/3
1316,上曜,12.4,0.0,110,18.51,0.94,111/3
1319,東陽,45.05,1.89,110,13.37,1.15,111/3
1321,大洋,33.5,2.09,110,124.07,1.23,111/3
1323,永裕,32.7,4.89,110,14.93,1.24,111/3
1324,地球,10.5,1.9,110,262.50,0.84,111/3
1325,恆大,22.5,8.89,110,52.33,0.69,111/3
1326,台化,74.0,6.49,110,23.49,1.27,111/3
1337,再生-KY,6.95,0.0,110,-,0.37,111/3
1338,廣華-KY,45.1,5.54,110,13.58,0.58,111/3
1339,昭輝,41.35,4.84,110,6.36,0.82,111/3
1340,勝悅-KY,9.98,0.0,110,-,0.32,111/3
1341,富林-KY,69.5,8.63,110,11.54,2.69,111/3
1342,八貫,87.1,3.44,110,13.61,3.39,111/3
