109年07月03日 個股日本益比、殖利率及股價淨值比,109年07月03日 個股日本益比、殖利率及股價淨值比,109年07月03日 個股日本益比、殖利率及股價淨值比,109年07月03日 個股日本益比、殖利率及股價淨值比,109年07月03日 個股日本益比、殖利率及股價淨值比,109年07月03日 個股日本益比、殖利率及股價淨值比,109年07月03日 個股日本益比、殖利率及股價淨值比,109年07月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.95,6.83,108,10.69,1.29,109/1
1102,亞泥,45.0,6.67,108,9.91,1.06,109/1
1103,嘉泥,18.0,5.56,108,12.08,0.55,109/1
1104,環泥,18.2,5.49,108,11.59,0.68,109/1
1108,幸福,9.9,1.52,108,23.57,0.92,109/1
1109,信大,18.35,5.99,108,6.77,0.91,109/1
1110,東泥,16.35,0.61,108,-,1.12,109/1
1201,味全,23.0,5.78,108,45.10,1.86,109/1
1203,味王,29.85,3.35,108,15.55,1.41,109/1
1210,大成,43.45,5.06,108,14.39,2.04,109/1
1213,大飲,5.95,0.0,108,-,0.61,109/1
1215,卜蜂,68.9,5.81,108,12.69,2.37,109/1
1216,統一,73.2,3.42,108,22.88,3.72,109/1
1217,愛之味,7.54,0.0,108,62.83,0.68,109/1
1218,泰山,23.45,3.84,108,18.91,1.7,109/1
1219,福壽,21.3,1.88,108,15.66,1.63,109/1
1220,台榮,11.25,5.33,108,15.00,0.86,109/1
1225,福懋油,38.1,3.41,108,24.58,2.54,109/1
1227,佳格,65.2,4.06,108,18.31,3.45,109/1
1229,聯華,43.45,7.36,108,24.69,1.81,109/1
1231,聯華食,43.85,4.79,108,14.97,2.05,109/1
1232,大統益,124.5,4.02,108,21.10,4.6,109/1
1233,天仁,38.1,4.2,108,28.86,2.18,109/1
1234,黑松,33.2,5.12,108,16.85,0.74,109/1
1235,興泰,25.75,4.27,108,36.79,1.06,109/1
1236,宏亞,12.65,2.37,108,66.58,0.88,109/1
1256,鮮活果汁-KY,209.5,2.96,108,15.12,3.52,109/1
1301,台塑,84.3,5.22,108,18.65,1.72,109/1
1303,南亞,65.8,3.34,108,27.42,1.6,109/1
1304,台聚,12.3,4.07,108,10.60,0.71,109/1
1305,華夏,19.1,5.24,108,13.08,1.18,109/1
1307,三芳,21.8,3.67,108,20.00,1.07,109/1
1308,亞聚,19.25,5.71,108,12.83,1.09,109/1
1309,台達化,14.8,4.05,108,14.23,1.14,109/1
1310,台苯,16.7,5.99,108,37.11,1.35,109/1
1312,國喬,14.9,0.0,108,9.14,0.59,109/1
1313,聯成,10.05,1.99,108,-,0.7,109/1
1314,中石化,8.3,3.61,108,18.86,0.39,109/1
1315,達新,51.0,7.16,108,13.90,1.26,109/1
1316,上曜,12.25,0.0,108,-,1.24,109/1
1319,東陽,37.5,4.8,108,11.94,1.0,109/1
1321,大洋,31.7,0.0,108,18.01,1.25,109/1
1323,永裕,33.4,4.79,108,10.06,1.56,109/1
1324,地球,9.81,3.06,108,49.05,0.75,109/1
1325,恆大,162.0,0.19,108,93.10,7.48,109/1
1326,台化,73.4,5.18,108,25.94,1.39,109/1
1337,再生-KY,5.01,0.0,108,-,0.2,109/1
1338,廣華-KY,56.6,6.18,108,16.50,0.77,109/1
1339,昭輝,44.3,4.51,108,9.71,0.93,109/1
1340,勝悅-KY,10.25,0.0,108,-,0.27,109/1
1341,富林-KY,60.9,8.21,108,9.76,2.35,109/1
1402,遠東新,28.9,5.19,108,15.13,0.76,109/1
1409,新纖,11.75,4.68,108,12.11,0.68,109/1
1410,南染,33.6,2.98,108,31.70,2.03,109/1
1413,宏洲,7.8,0.0,108,-,0.89,109/1
1414,東和,7.17,2.79,108,59.75,0.52,109/1
1416,廣豐,13.5,0.0,108,-,0.64,109/1
1417,嘉裕,10.4,4.81,108,6.54,0.69,109/1
1418,東華,0.0,0.0,108,-,0.6,109/1
1419,新紡,44.3,2.26,108,32.57,1.69,109/1
1423,利華,13.9,0.86,108,-,0.83,109/1
1432,大魯閣,6.1,0.0,108,-,1.01,109/1
1434,福懋,37.35,6.69,108,12.29,1.1,109/1
1435,中福,8.64,0.0,108,-,1.22,109/1
1436,華友聯,39.3,6.36,108,17.78,1.36,109/1
1437,勤益控,21.8,5.05,108,5.65,0.7,109/1
1438,三地開發,12.65,0.0,108,36.14,2.31,109/1
1439,雋揚,37.35,13.39,108,3.57,1.23,109/1
1440,南紡,11.2,1.79,108,112.00,0.77,109/1
1441,大東,7.54,0.0,108,-,0.77,109/1
1442,名軒,17.55,5.7,108,56.61,1.05,109/1
1443,立益物流,9.14,0.0,108,-,1.08,109/1
1444,力麗,7.39,0.0,108,-,0.73,109/1
1445,大宇,8.99,2.22,108,-,0.71,109/1
1446,宏和,29.1,1.03,108,291.00,2.57,109/1
1447,力鵬,6.55,0.0,108,-,0.63,109/1
1449,佳和,15.4,0.0,108,-,3.08,109/1
1451,年興,16.3,0.0,108,-,0.49,109/1
1452,宏益,17.8,6.74,108,18.16,0.95,109/1
1453,大將,8.08,2.48,108,-,0.66,109/1
1454,台富,8.19,3.05,108,39.00,0.68,109/1
1455,集盛,7.02,0.0,108,-,0.62,109/1
1456,怡華,10.65,0.0,108,44.38,0.82,109/1
1457,宜進,12.9,7.75,108,-,0.71,109/1
1459,聯發,7.87,0.0,108,-,1.0,109/1
1460,宏遠,10.05,0.0,108,-,1.06,109/1
1463,強盛新,12.55,4.78,108,19.61,0.92,109/1
1464,得力,21.4,7.01,108,15.74,1.49,109/1
1465,偉全,15.7,9.55,108,-,0.85,109/1
1466,聚隆,19.55,0.0,108,-,1.42,109/1
1467,南緯,28.75,0.0,108,-,3.32,109/1
1468,昶和,14.9,0.0,108,38.21,2.04,109/1
1470,大統新創,0.0,4.17,108,23.13,1.77,109/1
1471,首利,2.47,0.0,108,-,0.64,109/1
1472,三洋實業,14.5,0.0,108,207.14,1.86,109/1
1473,台南,19.95,2.51,108,-,0.76,109/1
1474,弘裕,16.6,0.0,108,41.50,1.15,109/1
1475,業旺,20.6,0.0,108,-,18.56,109/1
1476,儒鴻,346.0,3.18,108,23.17,5.03,109/1
1477,聚陽,163.5,3.06,108,19.49,3.76,109/1
1503,士電,45.45,3.52,108,14.20,0.98,109/1
1504,東元,26.6,3.72,108,16.94,0.96,109/1
1506,正道,11.1,0.0,108,-,1.95,109/1
1507,永大,57.0,3.86,108,24.57,2.06,109/1
1512,瑞利,4.8,0.0,108,-,4.21,109/1
1513,中興電,28.05,4.28,108,19.21,1.51,109/1
1514,亞力,23.05,5.21,108,14.97,1.51,109/1
1515,力山,78.9,3.8,108,26.84,4.15,109/1
1516,川飛,13.55,2.88,108,20.85,1.16,109/1
1517,利奇,9.47,2.11,108,-,0.7,109/1
1519,華城,28.35,3.53,108,27.52,2.37,109/1
1521,大億,63.3,6.32,108,15.55,2.46,109/1
1522,堤維西,25.2,5.56,108,14.32,1.18,109/1
1524,耿鼎,9.01,4.44,108,11.41,0.71,109/1
1525,江申,48.2,4.15,108,17.66,0.87,109/1
1526,日馳,33.95,2.36,108,21.62,1.99,109/1
1527,鑽全,40.65,2.95,108,12.28,1.41,109/1
1528,恩德,7.72,1.3,108,-,0.68,109/1
1529,樂事綠能,18.05,2.77,108,39.24,1.63,109/1
1530,亞崴,31.95,4.69,108,7.87,0.97,109/1
1531,高林股,12.1,1.65,108,-,0.62,109/1
1532,勤美,27.95,3.22,108,38.29,0.92,109/1
