114年03月27日 個股日本益比、殖利率及股價淨值比,114年03月27日 個股日本益比、殖利率及股價淨值比,114年03月27日 個股日本益比、殖利率及股價淨值比,114年03月27日 個股日本益比、殖利率及股價淨值比,114年03月27日 個股日本益比、殖利率及股價淨值比,114年03月27日 個股日本益比、殖利率及股價淨值比,114年03月27日 個股日本益比、殖利率及股價淨值比,114年03月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.25,3.01,113,22.77,1.04,113/4
1102,亞泥,47.15,4.67,113,12.99,0.92,113/4
1103,嘉泥,16.3,3.07,112,33.96,0.52,113/4
1104,環泥,30.05,5.66,113,13.91,0.87,113/4
1108,幸福,15.0,4.67,113,12.30,1.17,113/4
1109,信大,17.8,5.06,113,12.90,0.73,113/4
1110,東泥,18.35,1.63,113,30.08,1.11,113/4
1201,味全,17.8,2.81,113,20.23,1.17,113/4
1203,味王,38.75,2.84,112,19.18,1.54,113/3
1210,大成,58.2,4.81,113,13.96,1.92,113/4
1213,大飲,14.15,0.0,112,1.62,1.11,113/4
1215,卜蜂,101.5,4.43,113,15.50,2.8,113/4
1216,統一,83.0,3.61,113,22.80,3.49,113/4
1217,愛之味,11.95,3.1,113,20.60,0.78,113/4
1218,泰山,21.05,6.41,113,13.76,0.8,113/4
1219,福壽,15.0,5.33,112,28.30,1.12,113/4
1220,台榮,15.5,4.52,113,13.14,1.12,113/4
1225,福懋油,36.7,1.88,113,20.62,2.43,113/3
1227,佳格,35.75,3.92,113,21.03,1.83,113/3
1229,聯華,51.2,3.52,113,20.81,1.67,113/4
1231,聯華食,135.0,1.93,113,31.99,5.6,113/4
1232,大統益,152.5,4.59,113,18.51,4.29,113/4
1233,天仁,35.45,2.68,113,36.55,2.2,113/4
1234,黑松,40.75,4.66,113,17.27,0.87,113/4
1235,興泰,101.5,0.99,112,21.88,1.3,113/3
1236,宏亞,22.95,2.61,113,-,0.78,113/4
1256,鮮活果汁-KY,139.0,3.38,113,16.24,1.37,113/4
1301,台塑,38.95,1.28,113,-,0.86,113/4
1303,南亞,32.1,2.18,113,76.43,0.73,113/4
1304,台聚,11.45,1.75,113,-,0.59,113/4
1305,華夏,12.75,1.18,113,-,0.85,113/4
1307,三芳,45.35,5.95,113,12.19,1.75,113/4
1308,亞聚,14.4,1.74,113,-,0.74,113/4
1309,台達化,13.85,1.44,113,-,0.87,113/4
1310,台苯,10.2,0.0,112,-,0.73,113/4
1312,國喬,10.95,0.0,112,-,0.37,113/4
1313,聯成,9.4,1.6,113,-,0.42,113/4
1314,中石化,7.87,0.0,112,112.43,0.37,113/4
1315,達新,69.8,7.16,113,32.47,0.71,113/4
1316,上曜,18.55,0.0,112,-,1.58,113/4
1319,東陽,135.5,3.91,113,18.31,2.9,113/4
1321,大洋,37.5,1.01,113,49.34,1.37,113/4
1323,永裕,23.3,3.86,113,9.07,0.8,113/4
1324,地球,12.5,1.6,113,138.89,0.97,113/4
1325,恆大,28.15,1.07,113,-,0.9,113/4
1326,台化,27.95,1.79,113,465.83,0.6,113/4
1337,再生-KY,6.36,0.0,112,-,0.41,113/4
1338,廣華-KY,29.65,2.53,113,-,0.41,113/4
1339,昭輝,57.7,5.2,113,11.52,1.04,113/4
1340,勝悅-KY,8.45,0.0,112,-,0.43,113/4
1341,富林-KY,69.0,7.54,113,12.90,2.52,113/4
1342,八貫,98.2,4.88,113,15.74,3.21,113/4
1402,遠東新,34.25,4.67,113,18.32,0.78,113/4
1409,新纖,14.55,4.12,113,13.73,0.62,113/4
1410,南染,36.2,1.38,113,63.51,2.1,113/4
1413,宏洲,12.4,0.0,112,-,1.53,113/4
1414,東和,22.1,1.04,113,85.00,1.54,113/4
1416,廣豐,12.9,4.34,113,16.33,0.56,113/4
1417,嘉裕,9.4,2.13,112,-,0.77,113/4
1418,東華,26.4,0.0,112,56.17,1.1,113/4
1419,新紡,43.85,3.42,113,15.12,0.85,113/4
1423,利華,36.95,2.17,113,45.62,1.14,113/4
1432,大魯閣,18.35,0.0,112,-,1.99,113/4
1434,福懋,18.85,4.24,113,21.18,0.86,113/4
1435,中福,43.0,0.0,112,-,4.76,113/3
1436,華友聯,134.5,9.84,113,7.41,2.81,113/4
1437,勤益控,34.5,3.91,113,10.62,0.84,113/4
1438,三地開發,47.0,0.0,112,-,1.97,113/4
1439,雋揚,31.9,0.94,113,18.33,1.06,113/4
1440,南紡,14.2,2.11,113,-,0.81,113/4
1441,大東,13.5,0.0,112,8.60,1.7,113/4
1442,名軒,79.2,4.42,112,11.03,3.39,113/4
1443,立益物流,30.5,0.0,112,16.85,1.91,113/4
1444,力麗,8.24,0.0,112,29.43,0.75,113/4
1445,大宇,16.5,3.03,113,-,0.9,113/4
1446,宏和,34.0,5.88,113,3.46,1.69,113/4
1447,力鵬,7.17,0.0,112,143.40,0.68,113/4
1449,佳和,17.2,0.0,113,20.00,0.91,113/4
1451,年興,21.9,4.57,113,18.56,0.63,113/4
1452,宏益,14.9,3.36,113,23.28,0.71,113/4
1453,大將,17.5,1.71,113,875.00,1.34,113/4
1454,台富,17.35,1.44,113,173.50,1.35,113/4
1455,集盛,9.65,0.0,112,965.00,0.81,113/4
1456,怡華,16.15,1.24,112,14.55,0.94,113/4
1457,宜進,20.05,4.99,113,22.03,0.87,113/4
1459,聯發,12.6,0.0,112,18.53,1.27,113/4
1460,宏遠,7.62,0.0,112,-,0.88,113/3
1463,強盛新,27.8,7.55,113,8.48,1.66,113/4
1464,得力,18.85,4.99,113,18.13,1.39,113/4
1465,偉全,14.65,4.1,113,22.54,0.91,113/4
1466,聚隆,16.5,0.0,112,117.86,1.25,113/4
1467,南緯,10.4,0.0,112,27.37,0.82,113/3
1468,昶和,14.1,0.0,112,15.00,1.64,113/4
1470,大統新創,22.7,4.45,113,20.09,1.88,113/4
1471,首利,11.85,0.0,112,296.25,1.22,113/4
1472,三洋實業,99.9,3.0,113,33.86,2.58,113/4
1473,台南,37.75,5.3,113,12.50,1.33,113/4
1474,弘裕,13.85,2.89,113,16.89,0.84,113/4
1475,業旺,58.2,3.44,112,8.06,2.39,113/4
1476,儒鴻,490.0,3.47,113,20.25,4.65,113/4
1477,聚陽,322.0,5.31,113,19.30,5.42,113/4
1503,士電,170.0,2.65,113,29.26,2.36,113/4
1504,東元,51.0,4.31,113,18.68,1.42,113/4
1506,正道,12.95,0.0,112,92.50,1.43,113/4
1512,瑞利,7.0,0.0,112,-,2.05,113/3
1513,中興電,150.5,3.06,113,20.53,3.91,113/4
1514,亞力,114.5,1.66,113,37.91,5.27,113/4
1515,力山,34.9,2.87,113,19.83,1.61,113/4
1516,川飛,15.65,1.98,112,-,3.06,113/4
1517,利奇,14.25,1.4,113,-,0.88,113/4
1519,華城,518.0,1.93,113,34.70,17.13,113/4
1521,大億,28.4,3.52,113,24.70,1.16,113/4
1522,堤維西,55.8,5.38,113,12.35,1.88,113/4
1524,耿鼎,41.3,5.57,113,11.44,2.2,113/4
1525,江申,63.5,4.88,113,15.41,0.93,113/4
1526,日馳,25.15,2.39,112,-,1.11,113/4
1527,鑽全,41.85,5.26,113,13.04,1.18,113/4
1528,恩德,16.4,0.61,113,-,1.41,113/4
1529,樂事綠能,27.6,0.72,113,-,2.53,113/4
1530,亞崴,31.85,4.71,113,6.79,0.85,113/4
1531,高林股,13.85,2.89,113,29.47,0.68,113/4
1532,勤美,30.5,5.74,113,10.63,0.83,113/4
1533,車王電,38.45,0.0,112,-,1.69,113/4
1535,中宇,59.8,5.02,113,14.73,1.98,113/4
1536,和大,71.8,1.11,113,102.57,2.27,113/4
1537,廣隆,155.0,6.77,113,13.20,2.69,113/4
1538,正峰,26.8,0.0,112,-,4.6,113/4
1539,巨庭,22.5,3.78,113,15.96,0.9,113/4
1540,喬福,35.75,4.48,113,16.86,2.01,113/4
1541,錩泰,27.5,1.82,113,25.94,1.09,113/4
1558,伸興,110.0,5.45,113,16.15,1.32,113/4
1560,中砂,248.0,1.61,113,34.98,5.07,113/4
1563,巧新,67.5,3.26,113,21.09,1.62,113/4
1568,倉佑,28.45,4.22,113,17.89,1.56,113/4
1582,信錦,101.5,5.42,113,14.34,1.89,113/4
1583,程泰,61.9,4.85,113,5.44,1.04,113/4
1587,吉茂,34.0,1.47,113,-,1.75,113/4
1589,永冠-KY,38.2,0.0,112,-,0.54,113/3
1590,亞德客-KY,942.0,2.24,113,24.71,3.93,113/4
1597,直得,89.5,0.78,113,82.87,3.27,113/4
1598,岱宇,26.95,2.0,113,-,1.0,113/3
1603,華電,38.25,3.92,113,13.47,0.86,113/4
1604,聲寶,28.55,5.25,113,13.66,1.21,113/4
1605,華新,25.95,1.93,113,37.61,0.76,113/4
