109年06月02日 個股日本益比、殖利率及股價淨值比,109年06月02日 個股日本益比、殖利率及股價淨值比,109年06月02日 個股日本益比、殖利率及股價淨值比,109年06月02日 個股日本益比、殖利率及股價淨值比,109年06月02日 個股日本益比、殖利率及股價淨值比,109年06月02日 個股日本益比、殖利率及股價淨值比,109年06月02日 個股日本益比、殖利率及股價淨值比,109年06月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.3,6.93,108,10.54,1.27,109/1
1102,亞泥,44.4,6.76,108,9.78,1.05,109/1
1103,嘉泥,16.7,5.99,108,11.21,0.51,109/1
1104,環泥,17.85,5.6,108,11.37,0.66,109/1
1108,幸福,9.3,1.61,108,22.14,0.87,109/1
1109,信大,17.9,6.15,108,6.61,0.89,109/1
1110,東泥,16.0,0.63,108,-,1.1,109/1
1201,味全,22.35,5.95,108,43.82,1.81,109/1
1203,味王,28.5,3.51,108,14.84,1.34,109/1
1210,大成,43.8,5.02,108,14.50,2.05,109/1
1213,大飲,0.0,0.0,106,-,0.6,109/1
1215,卜蜂,72.9,5.49,108,13.43,2.51,109/1
1216,統一,73.5,3.4,108,22.97,3.74,109/1
1217,愛之味,7.15,0.0,107,59.58,0.64,109/1
1218,泰山,24.9,3.61,108,20.08,1.8,109/1
1219,福壽,19.25,2.08,108,14.15,1.48,109/1
1220,台榮,10.7,5.61,108,14.27,0.82,109/1
1225,福懋油,37.6,3.46,108,24.26,2.51,109/1
1227,佳格,65.2,4.06,108,18.31,3.45,109/1
1229,聯華,42.2,7.58,108,23.98,1.75,109/1
1231,聯華食,41.95,5.01,108,14.32,1.96,109/1
1232,大統益,120.0,4.17,108,20.34,4.44,109/1
1233,天仁,36.3,4.41,108,27.50,2.08,109/1
1234,黑松,32.85,5.18,108,16.68,0.73,109/1
1235,興泰,26.0,4.23,108,37.14,1.07,109/1
1236,宏亞,12.1,2.48,108,63.68,0.84,109/1
1256,鮮活果汁-KY,214.5,2.89,108,15.48,3.6,109/1
1301,台塑,84.3,5.22,108,18.65,1.72,109/1
1303,南亞,63.8,3.45,108,26.58,1.55,109/1
1304,台聚,12.0,4.17,108,10.34,0.7,109/1
1305,華夏,19.4,5.15,108,13.29,1.19,109/1
1307,三芳,23.25,3.44,108,21.33,1.15,109/1
1308,亞聚,17.7,6.21,108,11.80,1.0,109/1
1309,台達化,14.0,4.29,108,13.46,1.07,109/1
1310,台苯,16.45,6.08,108,36.56,1.33,109/1
1312,國喬,14.35,0.0,107,8.80,0.56,109/1
1313,聯成,9.45,2.12,108,-,0.66,109/1
1314,中石化,8.28,3.62,108,18.82,0.39,109/1
1315,達新,57.3,6.37,108,15.61,1.42,109/1
1316,上曜,11.1,17.03,107,-,1.12,109/1
1319,東陽,37.9,4.75,108,12.07,1.02,109/1
1321,大洋,31.55,0.0,107,17.93,1.24,109/1
1323,永裕,32.9,4.86,108,9.91,1.54,109/1
1324,地球,9.66,3.11,108,48.30,0.74,109/1
