109年08月13日 個股日本益比、殖利率及股價淨值比,109年08月13日 個股日本益比、殖利率及股價淨值比,109年08月13日 個股日本益比、殖利率及股價淨值比,109年08月13日 個股日本益比、殖利率及股價淨值比,109年08月13日 個股日本益比、殖利率及股價淨值比,109年08月13日 個股日本益比、殖利率及股價淨值比,109年08月13日 個股日本益比、殖利率及股價淨值比,109年08月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.2,7.28,108,9.72,1.27,109/2
1102,亞泥,41.1,7.3,108,9.05,0.97,109/1
1103,嘉泥,16.35,6.12,108,10.97,0.5,109/1
1104,環泥,18.05,5.54,108,10.20,0.68,109/2
1108,幸福,9.97,1.5,108,23.74,0.93,109/1
1109,信大,17.25,6.38,108,6.37,0.86,109/1
1110,東泥,16.1,0.62,108,-,1.1,109/2
1201,味全,20.6,6.46,108,35.52,1.66,109/2
1203,味王,30.15,3.32,108,16.48,1.44,109/2
1210,大成,46.85,4.7,108,14.46,2.08,109/2
1213,大飲,9.65,0.0,108,-,0.98,109/2
1215,卜蜂,70.8,5.65,108,12.38,2.44,109/2
1216,統一,68.3,3.66,108,20.63,3.77,109/2
1217,愛之味,7.37,0.0,108,35.10,0.64,109/2
1218,泰山,22.3,4.04,108,15.59,1.66,109/2
1219,福壽,19.8,2.02,108,12.69,1.54,109/2
1220,台榮,11.35,5.29,108,12.47,0.89,109/2
1225,福懋油,34.05,3.82,108,22.55,2.44,109/2
1227,佳格,62.5,4.24,108,17.56,3.31,109/1
1229,聯華,41.8,7.66,108,23.75,1.74,109/1
1231,聯華食,42.05,4.99,108,13.14,2.05,109/2
1232,大統益,120.0,4.17,108,19.51,5.08,109/2
1233,天仁,36.75,4.35,108,39.95,2.32,109/2
1234,黑松,31.9,5.33,108,15.95,0.73,109/2
1235,興泰,25.8,4.26,108,27.74,0.81,109/2
1236,宏亞,13.3,2.26,108,70.00,0.92,109/1
1256,鮮活果汁-KY,212.5,2.92,108,14.51,3.62,109/2
1301,台塑,80.9,5.44,108,28.89,1.77,109/2
1303,南亞,63.6,3.46,108,32.95,1.63,109/2
1304,台聚,12.3,4.07,108,10.60,0.71,109/1
1305,華夏,17.8,5.62,108,12.19,1.1,109/1
1307,三芳,21.5,3.72,108,33.59,1.09,109/2
1308,亞聚,17.0,6.47,108,11.33,0.96,109/1
1309,台達化,18.45,3.25,108,10.92,1.34,109/2
1310,台苯,15.3,6.54,108,109.29,1.29,109/2
1312,國喬,15.15,0.0,108,9.41,0.57,109/2
1313,聯成,11.2,1.79,108,80.00,0.72,109/2
1314,中石化,8.26,3.63,108,18.77,0.39,109/1
1315,達新,55.3,6.6,108,1.94,0.83,109/2
1316,上曜,11.55,0.0,108,-,1.19,109/2
1319,東陽,36.85,4.88,108,16.52,1.04,109/2
1321,大洋,34.1,0.0,108,14.03,1.27,109/2
1323,永裕,33.25,4.81,108,9.64,1.5,109/2
1324,地球,10.2,2.94,108,72.86,0.81,109/2
1325,恆大,153.5,0.2,108,17.40,5.1,109/2
1326,台化,71.4,5.32,108,35.00,1.41,109/2
1337,再生-KY,5.11,0.0,108,-,0.21,109/2
1338,廣華-KY,55.2,6.34,108,20.52,0.8,109/2
1339,昭輝,43.6,4.59,108,9.56,0.92,109/1
1340,勝悅-KY,10.55,0.0,108,-,0.28,109/1
1341,富林-KY,59.8,8.36,108,11.05,2.81,109/2
1402,遠東新,26.35,5.69,108,13.80,0.69,109/1
1409,新纖,11.55,4.76,108,11.91,0.67,109/1
1410,南染,33.6,2.98,108,35.74,2.0,109/2
1413,宏洲,8.35,0.0,108,-,1.0,109/2
1414,東和,6.86,2.92,108,57.17,0.5,109/1
1416,廣豐,13.9,0.0,108,-,0.66,109/1
1417,嘉裕,9.16,5.46,108,6.41,0.61,109/2
1418,東華,8.2,0.0,108,-,0.88,109/2
1419,新紡,44.0,2.27,108,32.35,1.68,109/1
