111年07月06日 個股日本益比、殖利率及股價淨值比,111年07月06日 個股日本益比、殖利率及股價淨值比,111年07月06日 個股日本益比、殖利率及股價淨值比,111年07月06日 個股日本益比、殖利率及股價淨值比,111年07月06日 個股日本益比、殖利率及股價淨值比,111年07月06日 個股日本益比、殖利率及股價淨值比,111年07月06日 個股日本益比、殖利率及股價淨值比,111年07月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.0,5.0,110,13.94,1.18,111/1
1102,亞泥,44.1,7.71,110,10.86,0.95,111/1
1103,嘉泥,17.75,3.66,110,16.28,0.45,111/1
1104,環泥,22.3,4.48,110,10.47,0.72,111/1
1108,幸福,10.6,5.66,110,16.31,0.96,111/1
1109,信大,19.8,7.58,110,10.15,0.84,111/1
1110,東泥,18.2,1.1,110,67.41,1.2,111/1
1201,味全,20.25,2.47,110,19.66,1.46,111/1
1203,味王,33.4,3.29,110,17.31,1.45,111/1
1210,大成,48.1,4.16,110,23.69,1.97,111/1
1213,大飲,7.51,0.0,110,-,1.02,111/1
1215,卜蜂,77.2,5.18,110,15.95,2.46,111/1
1216,統一,69.6,3.88,110,21.16,3.18,111/1
1217,愛之味,10.65,2.82,110,28.78,0.78,111/1
1218,泰山,34.55,2.89,110,29.53,2.53,111/1
1219,福壽,19.55,5.63,110,21.72,1.36,111/1
1220,台榮,15.95,6.27,110,19.22,1.18,111/1
1225,福懋油,51.4,3.11,110,24.59,3.08,111/1
1227,佳格,46.65,4.07,110,19.12,2.29,111/1
1229,聯華,55.4,4.15,110,18.91,1.99,111/1
1231,聯華食,78.8,3.3,110,18.76,3.33,111/1
1232,大統益,152.5,3.93,110,19.83,4.57,111/1
1233,天仁,34.45,2.32,110,70.31,2.09,111/1
1234,黑松,34.1,4.99,110,17.40,0.75,111/1
1235,興泰,58.0,6.55,110,49.15,1.47,111/1
1236,宏亞,26.0,1.92,110,8.44,1.11,111/1
1256,鮮活果汁-KY,277.5,4.68,110,16.95,2.46,111/1
1301,台塑,87.0,9.43,110,7.59,1.29,111/1
1303,南亞,67.0,11.19,110,6.75,1.21,111/1
1304,台聚,23.6,9.32,110,5.65,0.95,111/1
1305,華夏,28.5,8.77,110,7.92,1.43,111/1
1307,三芳,19.8,2.53,110,396.00,1.01,111/1
1308,亞聚,27.25,11.01,110,5.82,1.02,111/1
1309,台達化,26.3,9.51,110,6.14,1.25,111/1
1310,台苯,13.95,1.08,110,-,1.02,111/1
1312,國喬,21.4,9.35,110,4.37,0.56,111/1
1313,聯成,14.95,6.69,110,10.68,0.65,111/1
1314,中石化,9.25,4.32,110,13.41,0.43,111/1
1315,達新,73.5,6.12,110,128.95,0.6,111/1
1316,上曜,14.7,0.0,110,-,1.31,111/1
1319,東陽,46.25,1.84,110,37.00,1.23,111/1
1321,大洋,31.5,2.22,110,126.00,1.05,111/1
1323,永裕,33.45,4.78,110,10.83,1.31,111/1
1324,地球,10.4,1.92,110,520.00,0.82,111/1
1325,恆大,27.8,7.19,110,18.91,0.8,111/1
1326,台化,71.2,6.74,110,13.21,1.04,111/1
1337,再生-KY,6.07,0.0,110,-,0.3,111/1
1338,廣華-KY,56.0,4.46,110,13.05,0.7,111/1
1339,昭輝,39.0,5.13,110,15.06,0.84,111/1
1340,勝悅-KY,10.0,0.0,110,-,0.3,111/1
