112年01月12日 個股日本益比、殖利率及股價淨值比,112年01月12日 個股日本益比、殖利率及股價淨值比,112年01月12日 個股日本益比、殖利率及股價淨值比,112年01月12日 個股日本益比、殖利率及股價淨值比,112年01月12日 個股日本益比、殖利率及股價淨值比,112年01月12日 個股日本益比、殖利率及股價淨值比,112年01月12日 個股日本益比、殖利率及股價淨值比,112年01月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.4,5.65,110,29.50,1.22,111/3
1102,亞泥,41.95,8.1,110,9.67,0.92,111/3
1103,嘉泥,17.8,3.65,110,-,0.54,111/3
1104,環泥,23.2,4.31,110,8.44,0.75,111/3
1108,幸福,11.1,5.41,110,11.33,0.97,111/3
1109,信大,15.85,9.46,110,9.11,0.7,111/3
1110,東泥,18.3,1.09,110,166.36,1.23,111/3
1201,味全,19.0,2.63,110,21.59,1.33,111/3
1203,味王,36.0,3.06,110,13.69,1.59,111/3
1210,大成,46.2,4.33,110,19.74,1.89,111/3
1213,大飲,7.23,0.0,110,-,1.08,111/3
1215,卜蜂,78.9,5.07,110,15.65,2.74,111/3
1216,統一,67.1,4.02,110,21.17,3.11,111/3
1217,愛之味,10.75,2.79,110,23.89,0.8,111/3
1218,泰山,32.7,3.06,110,27.48,2.29,111/3
1219,福壽,18.95,5.8,110,16.34,1.4,111/3
1220,台榮,15.7,6.37,110,43.61,1.25,111/3
1225,福懋油,57.4,2.79,110,27.08,3.65,111/3
1227,佳格,39.95,4.76,110,24.81,2.09,111/3
1229,聯華,51.7,4.45,110,20.43,2.15,111/3
1231,聯華食,76.9,3.38,110,19.67,3.53,111/3
1232,大統益,144.0,4.17,110,17.35,4.72,111/3
1233,天仁,32.05,2.5,110,58.27,2.05,111/3
1234,黑松,32.6,5.21,110,13.76,0.72,111/3
1235,興泰,0.0,5.58,110,50.44,2.31,111/3
1236,宏亞,22.75,2.2,110,6.18,0.84,111/3
1256,鮮活果汁-KY,271.5,4.79,110,26.54,2.52,111/3
1301,台塑,87.7,9.35,110,9.24,1.51,111/3
1303,南亞,74.3,10.09,110,11.74,1.53,111/3
1304,台聚,23.2,9.48,110,9.35,1.03,111/3
1305,華夏,28.4,8.8,110,57.96,1.76,111/3
1307,三芳,20.85,2.4,110,17.52,0.96,111/3
1308,亞聚,29.1,10.31,110,8.27,1.25,111/3
1309,台達化,22.5,11.11,110,9.87,1.24,111/3
1310,台苯,13.75,1.09,110,-,1.08,111/3
1312,國喬,19.6,10.2,110,28.82,0.54,111/3
1313,聯成,14.2,7.04,110,-,0.7,111/3
1314,中石化,9.96,4.02,110,35.57,0.47,111/3
1315,達新,71.5,6.29,110,9.69,0.66,111/3
1316,上曜,11.8,0.0,110,17.61,0.9,111/3
1319,東陽,42.75,1.99,110,12.69,1.09,111/3
1321,大洋,33.2,2.11,110,122.96,1.22,111/3
1323,永裕,32.9,4.86,110,15.02,1.24,111/3
1324,地球,11.0,1.82,110,275.00,0.88,111/3
1325,恆大,25.3,7.91,110,58.84,0.77,111/3
1326,台化,71.2,6.74,110,22.60,1.22,111/3
1337,再生-KY,7.02,0.0,110,-,0.37,111/3
1338,廣華-KY,43.4,5.76,110,13.07,0.55,111/3
1339,昭輝,40.9,4.89,110,6.29,0.81,111/3
1340,勝悅-KY,10.05,0.0,110,-,0.32,111/3
1341,富林-KY,66.6,9.01,110,11.06,2.58,111/3
1342,八貫,116.0,2.59,110,18.13,4.51,111/3
1402,遠東新,32.5,4.62,110,18.68,0.82,111/3
1409,新纖,17.8,7.87,110,7.81,0.83,111/3
1410,南染,40.1,3.24,110,42.21,2.33,111/3
1413,宏洲,9.45,0.0,110,8.29,1.01,111/3
1414,東和,18.0,3.0,110,27.27,1.28,111/3
1416,廣豐,10.25,4.88,110,20.10,0.53,111/3
1417,嘉裕,13.85,2.53,110,-,0.96,111/3
1418,東華,14.05,0.0,110,-,0.68,111/3
1419,新紡,39.75,2.52,110,5.88,1.04,111/3
1423,利華,20.05,3.74,110,36.45,0.92,111/3
1432,大魯閣,12.4,0.0,110,-,1.52,111/3
1434,福懋,26.9,3.72,110,12.81,0.79,111/3
1436,華友聯,54.3,7.64,110,10.32,1.65,111/3
1437,勤益控,25.45,3.54,110,12.54,0.74,111/3
1438,三地開發,31.85,0.0,110,5.68,1.52,111/3
1439,雋揚,21.05,0.95,110,12.03,0.84,111/3
