99年07月14日 個股日本益比、殖利率及股價淨值比,99年07月14日 個股日本益比、殖利率及股價淨值比,99年07月14日 個股日本益比、殖利率及股價淨值比,99年07月14日 個股日本益比、殖利率及股價淨值比,99年07月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,11.19,6.49,1.13
1102,亞泥,11.36,6.98,1.21
1103,嘉泥,29.29,2.79,0.65
1104,環泥,13.40,3.52,0.70
1108,幸福,51.71,2.35,0.68
1109,信大,50.58,3.64,0.66
1110,東泥,88.85,1.73,0.80
1201,味全,26.55,1.63,3.29
1203,味王,26.35,5.93,1.30
1210,大成,14.82,5.79,1.42
1213,大飲,75.00,0.0,1.48
1215,卜蜂,17.16,6.01,1.11
1216,統一,16.45,4.8,2.18
1217,愛之味,56.82,0.0,1.21
1218,泰山,22.44,3.43,1.52
1219,福壽,15.12,5.47,0.92
1220,台榮,-,0.0,1.16
1225,福懋油,13.83,2.58,1.07
1227,佳格,16.91,4.24,4.14
1229,聯華,8.95,4.94,0.80
1231,聯華食,13.48,3.44,1.30
1232,大統益,10.48,7.91,2.07
1233,天仁,22.68,3.68,3.33
1234,黑松,36.56,2.02,1.24
1235,興泰,71.91,0.89,2.07
1236,宏亞,11.29,6.62,1.72
1301,台塑,13.47,5.54,1.84
1303,南亞,15.35,3.36,1.70
1304,台聚,7.15,9.85,1.19
1305,華夏,13.49,2.93,0.87
1307,三芳,10.69,6.15,1.81
1308,亞聚,6.92,9.49,1.06
1309,台達化,6.30,0.0,0.95
1310,台苯,23.10,4.48,1.03
1312,國喬,5.33,1.54,1.01
1313,聯成,7.19,5.59,0.85
1314,中石化,9.48,0.0,1.29
1315,達新,50.83,4.68,0.78
1316,上曜,-,0.0,0.94
1319,東陽,12.95,3.08,2.06
1321,大洋,45.93,0.0,1.68
1323,永裕,9.89,7.53,1.25
1324,地球,15.44,3.41,1.33
1325,恆大,11.79,3.63,1.33
1326,台化,9.55,6.18,1.69
1402,遠東新,19.08,4.27,1.75
1409,新纖,24.13,1.98,0.89
1410,南染,403.75,0.0,1.28
1413,宏洲,-,0.0,0.73
1414,東和,-,0.0,0.76
1416,廣豐,133.17,0.0,0.88
1417,嘉裕,26.26,0.0,0.84
1418,東華,3.75,0.0,1.10
1419,新紡,80.36,0.74,1.69
1423,利華,25.77,0.0,0.57
1432,大魯閣,-,0.0,1.23
1434,福懋,82.59,3.34,0.78
1435,中福,-,0.0,1.48
1436,華友聯,-,0.0,0.81
1437,勤益控,33.92,0.0,1.20
1438,三地開發,-,0.0,157.00
1439,雋揚,221.47,0.0,2.56
1440,南紡,15.65,4.51,0.88
1441,大東,-,0.0,0.90
1442,名軒,6.50,7.87,1.32
1443,立益物流,-,0.0,0.57
1444,力麗,10.68,6.4,1.10
1445,大宇,34.75,2.4,0.65
