108年05月31日 個股日本益比、殖利率及股價淨值比,108年05月31日 個股日本益比、殖利率及股價淨值比,108年05月31日 個股日本益比、殖利率及股價淨值比,108年05月31日 個股日本益比、殖利率及股價淨值比,108年05月31日 個股日本益比、殖利率及股價淨值比,108年05月31日 個股日本益比、殖利率及股價淨值比,108年05月31日 個股日本益比、殖利率及股價淨值比,108年05月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.9,9.32,107,10.26,1.17,108/1
1102,亞泥,45.1,6.21,107,12.49,1.06,108/1
1103,嘉泥,16.7,5.99,107,15.90,0.52,108/1
1104,環泥,19.55,5.12,107,10.57,0.71,108/1
1108,幸福,6.88,0.0,106,-,0.66,108/1
1109,信大,18.35,4.36,107,7.43,0.98,108/1
1110,東泥,16.1,0.62,107,115.00,1.07,108/1
1201,味全,29.1,2.75,107,7.42,1.99,108/1
1203,味王,26.3,3.8,107,13.08,1.28,108/1
1210,大成,38.55,5.19,107,16.91,1.63,108/1
1215,卜蜂,64.6,4.64,107,18.62,2.37,108/1
1216,統一,81.3,3.08,107,25.09,4.07,108/1
1217,愛之味,7.15,0.0,106,143.00,0.63,108/1
1218,泰山,21.65,3.7,107,21.44,1.62,108/1
1219,福壽,18.1,0.55,107,-,1.53,108/1
1220,台榮,11.2,4.11,107,28.72,0.88,108/1
1225,福懋油,72.0,1.6,107,62.61,4.83,108/1
1227,佳格,60.6,4.13,107,18.36,3.28,108/1
1229,聯華,36.25,5.79,107,12.72,1.41,108/1
1231,聯華食,45.3,5.08,107,14.57,2.13,108/1
1232,大統益,115.0,4.35,107,18.28,4.4,108/1
1233,天仁,38.4,4.95,107,19.30,2.14,108/1
1234,黑松,32.5,4.92,107,17.57,0.73,108/1
1235,興泰,28.45,4.39,107,40.07,0.53,108/1
1236,宏亞,13.25,3.02,107,-,0.79,108/1
1256,鮮活果汁-KY,180.0,4.0,107,11.85,2.95,108/1
1262,綠悅-KY,28.05,1.07,106,-,0.44,108/1
1301,台塑,110.5,5.25,107,15.35,1.88,108/1
1303,南亞,78.5,6.37,107,14.04,1.6,108/1
1304,台聚,12.0,2.5,107,23.53,0.69,108/1
1305,華夏,22.0,8.64,107,12.15,1.3,108/1
1307,三芳,24.65,2.03,107,32.43,1.17,108/1
1308,亞聚,14.2,2.11,107,23.28,0.8,108/1
1309,台達化,10.55,3.79,107,16.23,0.82,108/1
1310,台苯,24.3,8.23,107,11.10,1.67,108/1
1312,國喬,21.05,4.75,106,7.57,0.83,108/1
1313,聯成,11.25,4.44,107,80.36,0.68,108/1
1314,中石化,11.45,8.73,107,8.88,0.46,108/1
1315,達新,31.15,3.85,107,24.53,0.75,108/1
1316,上曜,15.5,12.19,107,-,1.23,108/1
1319,東陽,43.7,3.89,107,13.40,1.2,108/1
1321,大洋,28.0,0.0,106,-,1.12,108/1
1323,永裕,34.0,5.29,107,10.24,1.49,108/1
1324,地球,11.0,2.73,107,275.00,0.82,108/1
1325,恆大,15.95,3.13,107,21.55,0.78,108/1
1326,台化,107.5,5.77,107,14.14,1.61,108/1
1337,再生-KY,6.88,0.44,106,-,0.24,108/1
1338,廣華-KY,64.4,5.43,107,11.84,0.8,108/1
1339,昭輝,35.85,5.58,107,7.38,0.78,108/1
1340,勝悅-KY,18.8,6.38,107,110.59,0.39,108/1
1341,富林-KY,53.8,5.58,107,17.64,2.29,108/1
1402,遠東新,32.8,5.49,107,15.19,0.85,108/1
1409,新纖,13.5,6.3,107,8.49,0.74,108/1
1410,南染,27.35,4.75,107,19.68,1.61,108/1
1413,宏洲,12.4,0.0,106,7.17,1.4,108/1
1414,東和,6.84,2.92,107,68.40,0.49,108/1
1416,廣豐,15.9,7.55,107,16.06,0.69,108/1
1417,嘉裕,6.2,0.0,106,-,0.67,108/1
1418,東華,0.0,0.0,106,-,0.55,108/1
1419,新紡,0.0,2.01,107,37.68,1.45,108/1
1423,利華,10.35,0.0,106,15.00,0.6,108/1
1432,大魯閣,7.37,0.0,106,-,0.76,108/1
1434,福懋,38.9,5.4,107,13.41,0.91,108/1
1435,中福,5.46,0.0,106,136.50,0.76,108/1
1436,華友聯,41.0,9.76,107,10.79,1.22,108/1
1437,勤益控,21.3,2.35,107,14.69,0.72,108/1
1438,三地開發,9.7,0.0,106,-,1.89,108/1
