110年06月07日 個股日本益比、殖利率及股價淨值比,110年06月07日 個股日本益比、殖利率及股價淨值比,110年06月07日 個股日本益比、殖利率及股價淨值比,110年06月07日 個股日本益比、殖利率及股價淨值比,110年06月07日 個股日本益比、殖利率及股價淨值比,110年06月07日 個股日本益比、殖利率及股價淨值比,110年06月07日 個股日本益比、殖利率及股價淨值比,110年06月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.5,6.8,109,12.32,1.49,110/1
1102,亞泥,51.1,6.95,109,10.00,1.14,110/1
1103,嘉泥,22.25,6.29,109,7.75,0.57,110/1
1104,環泥,22.9,4.8,109,10.46,0.79,110/1
1108,幸福,14.1,4.96,109,16.21,1.29,110/1
1109,信大,26.35,5.69,109,7.53,1.16,110/1
1110,東泥,15.65,0.64,109,130.42,1.05,110/1
1201,味全,21.75,2.44,109,18.59,1.66,110/1
1203,味王,35.45,3.1,109,19.06,1.6,110/1
1210,大成,57.5,5.22,109,13.43,2.41,110/1
1213,大飲,0.0,0.0,108,-,1.0,110/1
1215,卜蜂,80.3,5.6,109,11.90,2.44,110/1
1216,統一,73.0,3.7,109,18.43,3.47,110/1
1217,愛之味,12.65,0.0,108,22.59,0.97,110/1
1218,泰山,29.15,4.8,109,15.93,1.97,110/1
1219,福壽,24.2,4.13,109,13.37,1.67,110/1
1220,台榮,17.45,5.73,109,13.53,1.27,110/1
1225,福懋油,45.6,3.07,109,20.00,2.85,110/1
1227,佳格,54.0,4.63,109,15.47,2.68,110/1
1229,聯華,48.05,5.62,109,14.83,1.9,110/1
1231,聯華食,60.8,4.28,109,14.41,2.63,110/1
1232,大統益,174.0,3.45,109,18.39,5.52,110/1
1233,天仁,34.7,2.31,109,47.53,2.11,110/1
1234,黑松,35.2,5.11,109,15.44,0.78,110/1
1235,興泰,34.1,4.4,109,50.15,0.85,110/1
1236,宏亞,17.0,1.18,109,38.64,1.11,110/1
1256,鮮活果汁-KY,437.0,2.75,109,15.32,5.25,110/1
1301,台塑,106.5,2.25,109,19.15,1.89,110/1
1303,南亞,85.6,2.8,109,16.03,1.85,110/1
1304,台聚,38.15,2.62,109,11.88,1.82,110/1
1305,華夏,37.2,6.18,109,9.59,1.95,110/1
1307,三芳,23.05,2.17,109,28.81,1.16,110/1
