112年05月03日 個股日本益比、殖利率及股價淨值比,112年05月03日 個股日本益比、殖利率及股價淨值比,112年05月03日 個股日本益比、殖利率及股價淨值比,112年05月03日 個股日本益比、殖利率及股價淨值比,112年05月03日 個股日本益比、殖利率及股價淨值比,112年05月03日 個股日本益比、殖利率及股價淨值比,112年05月03日 個股日本益比、殖利率及股價淨值比,112年05月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.5,1.27,111,53.38,1.33,111/4
1102,亞泥,44.15,5.21,111,13.02,0.97,111/4
1103,嘉泥,20.2,2.48,111,-,0.61,111/4
1104,環泥,29.65,5.06,111,9.50,0.93,111/4
1108,幸福,16.7,4.79,111,11.60,1.38,111/4
1109,信大,17.85,4.48,111,15.26,0.78,111/4
1110,東泥,18.4,0.54,111,70.77,1.21,111/4
1201,味全,20.05,1.2,111,42.66,1.4,111/4
1203,味王,38.0,2.89,111,14.45,1.63,111/4
1210,大成,52.2,3.83,110,20.15,2.12,111/4
1213,大飲,6.81,0.0,110,-,1.05,111/4
1215,卜蜂,94.6,4.23,110,17.92,3.1,111/4
1216,統一,73.5,4.29,111,24.34,3.32,111/4
1217,愛之味,11.1,3.6,111,19.82,0.81,111/4
1218,泰山,30.1,3.32,110,2.47,1.17,111/4
1219,福壽,21.3,3.76,111,21.30,1.56,111/4
1220,台榮,16.0,1.25,111,61.54,1.27,111/4
1225,福懋油,60.5,3.31,111,35.80,3.81,111/4
1227,佳格,40.6,3.18,111,30.30,2.11,111/4
1229,聯華,61.9,3.23,111,23.54,2.44,111/4
1231,聯華食,92.1,2.82,111,23.68,4.01,111/4
1232,大統益,150.0,4.0,111,19.56,4.66,111/4
1233,天仁,34.2,2.49,111,60.00,2.08,111/4
1234,黑松,36.3,4.96,111,16.43,0.8,111/4
1235,興泰,0.0,5.46,110,13.51,1.43,111/4
1236,宏亞,23.55,4.25,111,6.01,0.87,111/4
1256,鮮活果汁-KY,0.0,2.12,111,25.67,2.83,111/4
1301,台塑,93.6,4.49,111,16.48,1.67,111/4
1303,南亞,77.1,3.89,111,19.04,1.63,111/4
1304,台聚,25.05,2.79,111,17.28,1.1,111/4
1305,華夏,24.05,1.25,111,-,1.48,111/4
1307,三芳,20.9,3.83,111,17.71,0.98,111/4
1308,亞聚,27.15,4.42,111,11.13,1.13,111/4
1309,台達化,20.6,2.43,111,19.81,1.14,111/4
1310,台苯,17.1,1.17,111,-,1.39,111/4
1312,國喬,19.85,10.08,110,-,0.56,111/4
1313,聯成,14.4,1.39,111,-,0.73,111/4
1314,中石化,10.0,4.0,110,166.67,0.48,111/4
1315,達新,70.1,8.56,111,9.46,0.63,111/4
1316,上曜,13.4,5.22,111,19.14,1.03,111/4
1319,東陽,49.95,5.01,111,13.72,1.24,111/4
1321,大洋,34.25,2.04,110,-,1.28,111/4
1323,永裕,33.0,3.33,111,15.94,1.22,111/4
1324,地球,11.55,1.73,111,192.50,0.91,111/4
1325,恆大,24.1,2.07,111,126.84,0.74,111/4
1326,台化,68.8,1.38,111,54.60,1.23,111/4
1337,再生-KY,7.19,0.0,110,-,0.4,112/1
1338,廣華-KY,44.45,4.5,111,27.27,0.58,111/4
1339,昭輝,43.25,6.94,111,7.85,0.86,111/4
1340,勝悅-KY,11.8,0.0,110,-,0.39,111/4
1341,富林-KY,69.9,8.78,111,11.85,2.94,111/4
1342,八貫,145.5,3.69,111,20.07,5.0,111/4
1402,遠東新,32.2,4.19,111,21.18,0.82,111/4
1409,新纖,17.55,5.7,111,10.03,0.8,111/4
1410,南染,0.0,2.07,111,42.89,2.2,111/4
1413,宏洲,9.38,0.0,110,12.51,1.01,111/4
1414,東和,17.0,1.88,111,51.52,1.22,112/1
1416,廣豐,11.8,4.24,111,23.14,0.61,111/4
1417,嘉裕,14.35,2.58,111,25.63,1.01,111/4
1418,東華,15.5,0.0,110,38.75,0.68,111/4
1419,新紡,40.55,3.7,111,5.86,1.03,111/4
1423,利華,21.35,0.94,111,40.28,0.97,111/4
1432,大魯閣,15.05,0.0,110,-,1.86,111/4
1434,福懋,28.3,5.3,111,14.01,0.85,111/4
1436,華友聯,57.2,9.02,111,8.80,1.69,111/4
1437,勤益控,28.4,2.82,111,14.20,0.81,111/4
1438,三地開發,31.8,3.14,111,7.76,1.44,111/4
1439,雋揚,22.2,1.35,111,22.20,0.9,111/4
1440,南紡,16.8,2.08,111,24.00,1.01,111/4
1441,大東,8.07,0.0,110,-,1.47,111/4
1442,名軒,32.35,4.95,111,18.38,1.96,111/4
1443,立益物流,28.65,0.0,110,17.16,2.3,111/4
1444,力麗,10.85,3.69,111,20.87,0.95,111/4
1445,大宇,20.0,0.5,111,250.00,1.6,111/4
1446,宏和,30.75,0.65,111,-,2.94,111/4
1447,力鵬,8.16,0.0,110,-,0.74,111/4
1449,佳和,15.05,1.99,111,14.20,0.79,111/4
1451,年興,23.0,8.7,111,11.17,0.63,111/4
1452,宏益,17.6,4.55,111,18.14,0.87,111/4
1453,大將,15.0,2.0,111,-,1.13,111/4
1454,台富,13.45,1.86,111,51.73,1.03,111/4
1455,集盛,10.35,0.97,111,-,0.84,111/4
1456,怡華,16.15,9.29,110,-,0.99,111/4
1457,宜進,18.65,5.36,111,4.11,0.81,111/4
1459,聯發,9.0,2.22,110,-,1.01,111/4
1460,宏遠,8.17,0.0,110,272.33,0.78,111/4
1463,強盛新,14.3,2.8,111,34.05,1.06,111/4
1464,得力,15.25,1.64,110,16.05,1.13,111/4
1465,偉全,14.2,5.99,111,15.27,0.87,111/4
1466,聚隆,11.6,8.62,110,-,0.81,111/4
1467,南緯,11.55,0.0,110,-,0.88,111/4
1468,昶和,13.95,0.0,110,60.65,1.88,111/4
1470,大統新創,20.15,2.23,111,53.03,1.78,111/4
1471,首利,9.93,0.0,110,-,0.99,111/4
1472,三洋實業,27.0,0.0,110,180.00,0.87,111/4
1473,台南,22.5,4.44,111,10.92,0.93,111/4
1474,弘裕,12.6,3.17,111,21.00,0.77,111/4
1475,業旺,52.8,0.95,111,11.33,3.45,111/4
1476,儒鴻,500.0,3.4,111,20.20,5.46,111/4
1477,聚陽,228.0,6.36,111,15.69,3.59,111/4
1503,士電,113.5,1.76,111,29.40,2.11,111/4
1504,東元,45.7,3.28,111,27.87,1.2,111/4
1506,正道,20.5,0.0,110,60.29,2.45,111/4
1512,瑞利,13.3,0.0,110,-,3.46,111/4
1513,中興電,105.5,3.32,111,20.25,3.76,111/4
1514,亞力,48.6,2.67,111,22.60,3.01,111/4
1515,力山,31.35,9.57,110,-,1.63,111/4
1516,川飛,20.65,6.1,111,15.18,1.64,111/4
1517,利奇,19.25,4.68,111,7.55,1.06,111/4
1519,華城,97.4,2.57,111,30.34,6.14,111/4
1521,大億,37.55,1.86,111,32.09,1.6,111/4
1522,堤維西,29.5,6.1,111,10.81,1.14,111/4
1524,耿鼎,23.6,4.24,111,11.57,1.54,111/4
1525,江申,72.1,2.91,111,19.59,1.15,111/4
1526,日馳,40.05,6.49,110,6.22,1.68,111/4
1527,鑽全,41.95,5.72,111,7.83,1.24,111/4
1528,恩德,12.35,0.81,111,15.25,0.99,111/4
1529,樂事綠能,42.5,1.27,111,137.10,3.72,111/4
1530,亞崴,33.3,4.8,111,9.07,0.99,111/4
1531,高林股,14.45,5.54,111,14.17,0.7,111/4
1532,勤美,34.25,3.5,111,16.00,1.0,111/4
1533,車王電,55.5,0.54,110,138.75,2.11,111/4
1535,中宇,53.9,5.57,111,12.62,1.82,112/1
1536,和大,70.3,2.28,111,31.52,2.22,111/4
1537,廣隆,143.0,6.99,111,13.31,2.7,111/4
1538,正峰,9.64,0.0,110,-,5.33,111/4
1539,巨庭,29.1,8.59,111,4.85,1.13,111/4
1540,喬福,16.8,3.57,111,13.23,1.04,111/4
1541,錩泰,34.2,2.92,111,9.91,1.44,111/4
1558,伸興,112.0,4.91,111,15.07,1.35,111/4
1560,中砂,109.0,2.57,110,14.12,2.63,112/1
1568,倉佑,23.3,4.72,111,14.38,1.46,111/4
1582,信錦,59.7,5.03,111,19.90,1.33,111/4
1583,程泰,66.3,4.52,111,10.34,1.4,111/4
1587,吉茂,22.8,4.39,111,11.40,1.12,111/4
1589,永冠-KY,82.6,0.73,110,-,1.09,111/4
1590,亞德客-KY,1065.0,1.26,111,35.42,5.47,111/4
1597,直得,76.7,2.61,111,19.32,2.76,111/4
1598,岱宇,42.25,1.18,111,-,1.44,111/4
1603,華電,26.7,1.87,111,12.90,0.72,111/4
1604,聲寶,26.1,5.75,111,14.34,1.18,111/4
1605,華新,50.2,3.59,111,9.67,1.52,111/4
1608,華榮,16.65,2.4,111,-,1.01,111/4
1609,大亞,28.95,2.07,111,23.35,1.86,111/4
1611,中電,17.7,1.69,111,73.75,1.36,111/4
1612,宏泰,21.05,7.13,111,18.79,0.94,111/4
1614,三洋電,36.6,2.7,111,32.39,1.72,111/4
1615,大山,37.4,7.49,110,12.90,2.17,111/4
1616,億泰,9.28,0.0,110,92.80,1.06,111/4
1617,榮星,15.25,1.97,111,47.66,1.14,111/4
1618,合機,18.85,2.65,110,14.61,0.84,111/4
1626,艾美特-KY,18.55,5.39,111,5.71,0.84,111/4
1701,中化,27.1,2.95,111,16.83,1.09,111/4
1702,南僑,49.1,4.07,111,21.73,1.29,111/4
1707,葡萄王,185.0,3.73,111,18.80,2.86,111/4
1708,東鹼,41.35,7.26,111,8.54,1.44,111/4
1709,和益,26.95,6.68,111,11.87,1.55,111/4
1710,東聯,21.9,0.91,111,25.76,1.51,112/1
1711,永光,21.75,1.61,111,31.99,1.41,111/4
1712,興農,36.9,7.59,111,9.41,1.8,111/4
1713,國化,29.4,3.4,111,15.56,1.72,111/4
1714,和桐,9.42,1.06,111,25.46,0.78,111/4
1717,長興,32.25,3.72,111,14.53,1.53,111/4
1718,中纖,8.38,0.0,110,-,0.51,111/4
1720,生達,74.1,3.37,111,16.25,2.79,111/4
1721,三晃,17.25,0.58,111,52.27,1.33,111/4
1722,台肥,59.2,4.22,111,21.76,1.09,111/4
1723,中碳,114.0,4.39,111,15.70,3.15,112/1
1725,元禎,24.05,4.16,111,17.18,1.05,111/4
1726,永記,74.9,4.67,111,14.89,1.27,111/4
1727,中華化,41.75,1.92,111,37.61,2.88,111/4
1730,花仙子,58.0,5.17,111,14.46,2.03,111/4
1731,美吾華,22.15,4.97,111,18.16,1.47,111/4
1732,毛寶,27.7,1.26,110,230.83,2.44,111/4
1733,五鼎,27.8,5.04,111,15.27,1.53,111/4
1734,杏輝,33.0,3.03,111,24.63,1.89,111/4
1735,日勝化,17.0,2.94,111,48.57,1.13,111/4
1736,喬山,67.1,0.75,110,47.25,2.15,111/4
1737,臺鹽,33.55,4.47,111,16.45,1.01,112/1
1752,南光,80.0,2.88,111,22.99,3.35,111/4
1760,寶齡富錦,163.0,1.23,111,76.53,6.96,111/4
1762,中化生,95.7,1.36,111,15.92,2.32,111/4
