111年09月22日 個股日本益比、殖利率及股價淨值比,111年09月22日 個股日本益比、殖利率及股價淨值比,111年09月22日 個股日本益比、殖利率及股價淨值比,111年09月22日 個股日本益比、殖利率及股價淨值比,111年09月22日 個股日本益比、殖利率及股價淨值比,111年09月22日 個股日本益比、殖利率及股價淨值比,111年09月22日 個股日本益比、殖利率及股價淨值比,111年09月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.55,5.33,110,21.96,1.18,111/2
1102,亞泥,43.85,7.75,110,10.83,1.01,111/2
1103,嘉泥,17.85,3.64,110,24.79,0.53,111/2
1104,環泥,21.55,4.64,110,9.89,0.72,111/2
1108,幸福,10.6,5.66,110,14.32,0.95,111/2
1109,信大,16.45,9.12,110,11.58,0.75,111/2
1110,東泥,18.35,1.09,110,152.92,1.24,111/2
1201,味全,19.85,2.52,110,19.65,1.42,111/2
1203,味王,32.05,3.43,110,20.41,1.46,111/2
1210,大成,47.4,4.22,110,22.90,2.00,111/2
1213,大飲,7.35,0.0,110,-,1.05,111/2
1215,卜蜂,80.3,4.98,110,15.44,2.62,111/2
1216,統一,65.3,4.13,110,20.41,3.27,111/2
1217,愛之味,9.49,3.16,110,86.27,0.73,111/2
1218,泰山,34.6,2.89,110,29.83,2.48,111/2
1219,福壽,20.0,5.5,110,17.09,1.46,111/2
1220,台榮,15.15,6.6,110,24.84,1.20,111/2
1225,福懋油,51.5,3.11,110,22.39,3.27,111/2
1227,佳格,40.05,4.74,110,23.28,2.17,111/2
1229,聯華,54.2,4.24,110,19.29,2.15,111/2
1231,聯華食,72.3,3.6,110,17.26,3.14,111/2
1232,大統益,158.0,3.8,110,18.88,5.31,111/2
1233,天仁,33.0,2.42,110,47.83,2.13,111/2
1234,黑松,33.3,5.11,110,16.57,0.75,111/2
1235,興泰,57.3,6.63,110,35.59,1.66,111/2
1236,宏亞,24.75,2.02,110,7.24,0.90,111/2
1256,鮮活果汁-KY,243.0,5.35,110,21.22,2.43,111/2
1301,台塑,85.9,9.55,110,7.39,1.46,111/2
1303,南亞,66.4,11.3,110,7.52,1.36,111/2
1304,台聚,21.95,10.02,110,6.67,0.99,111/2
1305,華夏,21.8,11.47,110,8.69,1.26,111/2
1307,三芳,21.35,2.34,110,66.72,1.05,111/2
1308,亞聚,29.5,10.17,110,7.56,1.29,111/2
1309,台達化,21.5,11.63,110,6.57,1.13,111/2
1310,台苯,13.85,1.08,110,-,1.05,111/2
1312,國喬,18.5,10.81,110,6.31,0.50,111/2
1313,聯成,13.05,7.66,110,-,0.62,111/2
1314,中石化,9.87,4.05,110,61.69,0.48,111/2
1315,達新,67.7,6.65,110,14.94,0.59,111/2
1316,上曜,14.5,0.0,110,161.11,1.25,111/2
1319,東陽,55.4,1.53,110,23.38,1.46,111/2
1321,大洋,36.15,1.94,110,68.21,1.28,111/2
1323,永裕,33.45,4.78,110,14.05,1.31,111/2
1324,地球,10.9,1.83,110,-,0.88,111/2
1325,恆大,24.45,8.18,110,-,0.75,111/2
1326,台化,67.7,7.09,110,15.56,1.09,111/2
1337,再生-KY,7.75,0.0,110,-,0.40,111/2
1338,廣華-KY,57.0,4.39,110,15.41,0.74,111/2
1339,昭輝,43.35,4.61,110,9.55,0.90,111/2
1340,勝悅-KY,10.2,0.0,110,-,0.32,111/2
1341,富林-KY,67.2,8.93,110,12.90,2.86,111/2
1342,八貫,78.3,3.83,110,13.71,3.29,111/2
1402,遠東新,32.8,4.57,110,18.85,0.85,111/2
1409,新纖,17.05,8.21,110,7.26,0.80,111/2
1410,南染,41.55,3.13,110,40.74,2.45,111/2
1413,宏洲,11.1,0.0,110,7.87,1.17,111/2
1414,東和,17.9,3.02,110,24.19,1.28,111/2
1416,廣豐,10.65,4.69,110,59.17,0.55,111/2
1417,嘉裕,10.7,3.27,110,-,0.75,111/2
1418,東華,15.2,0.0,110,-,0.72,111/2
1419,新紡,39.45,2.53,110,5.72,1.02,111/2
1423,利華,19.45,3.86,110,129.67,0.90,111/2
1432,大魯閣,12.05,0.0,110,-,1.57,111/2
1434,福懋,27.1,3.69,110,12.60,0.74,111/2
1436,華友聯,56.3,7.37,110,50.27,2.03,111/2
1437,勤益控,24.8,3.63,110,12.59,0.73,111/2
1438,三地開發,32.0,0.0,110,5.21,1.51,111/2
1439,雋揚,19.65,1.02,110,11.91,0.81,111/2
1440,南紡,17.75,4.51,110,14.92,1.06,111/2
1441,大東,8.03,0.0,110,-,1.11,111/2
1442,名軒,28.45,4.22,110,24.96,1.89,111/2
1443,立益物流,19.95,0.0,110,8.91,1.77,111/2
1444,力麗,11.5,2.61,110,9.83,1.00,111/2
1445,大宇,15.8,0.0,110,-,1.30,111/2
1446,宏和,37.2,0.81,110,-,3.47,111/2
1447,力鵬,8.87,0.0,110,23.97,0.77,111/2
1449,佳和,12.7,0.0,110,15.12,0.96,111/2
1451,年興,24.35,4.11,110,9.66,0.67,111/2
1452,宏益,18.15,11.02,110,11.94,0.91,111/2
1453,大將,18.35,1.63,110,20.62,1.34,111/2
1454,台富,12.9,3.88,110,64.50,1.00,111/2
1455,集盛,10.4,7.69,110,130.00,0.80,111/2
1456,怡華,16.45,9.12,110,32.25,1.01,111/2
1457,宜進,18.15,5.51,110,4.10,0.79,111/2
1459,聯發,9.05,2.21,110,30.17,0.94,111/2
1460,宏遠,8.03,0.0,110,-,0.82,111/2
1463,強盛新,14.15,2.83,110,176.88,1.11,111/2
1464,得力,15.35,1.63,110,19.94,1.20,111/2
1465,偉全,13.25,2.26,110,-,0.84,111/2
1466,聚隆,11.6,8.62,110,10.00,0.76,111/2
1467,南緯,11.95,0.0,110,47.80,0.90,111/2
1468,昶和,12.25,0.0,110,45.37,1.63,111/2
1470,大統新創,18.55,4.31,110,31.98,1.66,111/2
1471,首利,8.31,0.0,110,-,1.31,111/2
1472,三洋實業,23.5,0.0,110,-,2.66,111/2
1473,台南,20.5,0.49,110,25.95,0.90,111/2
1474,弘裕,13.15,3.8,110,15.65,0.80,111/2
1475,業旺,54.5,0.0,110,15.40,4.18,111/2
1476,儒鴻,435.0,2.76,110,19.59,5.41,111/2
1477,聚陽,196.0,4.85,110,15.38,3.56,111/2
1503,士電,60.5,2.98,110,16.95,1.17,111/2
1504,東元,28.9,4.67,110,15.88,0.82,111/2
1506,正道,16.6,0.0,110,48.82,2.16,111/2
1512,瑞利,3.29,0.0,110,-,3.19,111/2
1513,中興電,66.6,4.2,110,14.38,2.71,111/2
1514,亞力,30.7,4.07,110,15.20,1.91,111/2
1515,力山,33.45,8.97,110,17.15,1.71,111/2
1516,川飛,25.2,6.15,110,14.82,2.12,111/2
1517,利奇,25.35,3.16,110,10.79,1.50,111/2
1519,華城,44.9,2.23,110,26.57,3.34,111/2
1521,大億,35.4,1.69,110,39.33,1.55,111/2
1522,堤維西,29.0,1.72,110,15.85,1.20,111/2
1524,耿鼎,28.1,1.07,110,21.29,1.94,111/2
1525,江申,61.6,3.41,110,16.25,1.01,111/2
1526,日馳,54.8,4.74,110,9.60,2.44,111/2
1527,鑽全,42.95,5.59,110,9.46,1.37,111/2
1528,恩德,10.4,0.96,110,7.03,0.88,111/2
1529,樂事綠能,20.0,4.5,110,32.79,1.66,111/2
1530,亞崴,30.85,4.86,110,13.65,0.97,111/2
1531,高林股,14.15,4.95,110,11.50,0.70,111/2
1532,勤美,29.2,7.23,110,7.75,0.87,111/2
1533,車王電,58.5,0.51,110,57.92,2.23,111/2
1535,中宇,43.1,6.03,110,10.49,1.63,111/2
1536,和大,94.0,1.46,110,63.95,3.12,111/2
1537,廣隆,140.0,5.0,110,16.07,2.95,111/2
1538,正峰,0.0,0.0,110,-,3.69,111/2
1539,巨庭,36.05,2.22,110,6.41,1.49,111/2
1540,喬福,15.85,1.89,110,26.42,1.02,111/2
1541,錩泰,35.4,7.06,110,5.75,1.49,111/2
1558,伸興,130.0,6.54,110,22.53,1.62,111/2
1560,中砂,137.0,2.04,110,17.96,3.85,111/2
1568,倉佑,26.5,1.13,110,21.20,1.74,111/2
1582,信錦,66.0,8.03,110,28.82,1.53,111/2
1583,程泰,60.6,4.13,110,16.93,1.36,111/2
1587,吉茂,25.4,3.94,110,14.51,1.31,111/2
1589,永冠-KY,57.0,1.05,110,-,0.74,111/2
1590,亞德客-KY,792.0,1.68,110,24.42,4.35,111/2
1597,直得,71.8,3.48,110,17.99,2.47,111/2
1598,岱宇,40.9,6.14,110,255.63,1.40,111/2
1603,華電,26.0,1.92,110,16.05,0.72,111/2
1604,聲寶,27.35,9.87,110,6.02,1.30,111/2
1605,華新,42.2,3.79,110,7.84,1.38,111/2
1608,華榮,13.65,10.99,110,31.02,0.87,111/2
1609,大亞,20.25,4.69,110,16.74,1.33,111/2
1611,中電,16.45,4.86,110,16.62,1.27,111/2
1612,宏泰,16.15,17.34,110,2.06,0.74,111/2
1614,三洋電,35.15,3.5,110,26.63,1.68,111/2
1615,大山,29.7,9.43,110,10.31,1.76,111/2
1616,億泰,8.05,0.0,110,27.76,0.94,111/2
1617,榮星,15.15,5.41,110,17.22,1.13,111/2
1618,合機,14.6,3.42,110,12.27,0.66,111/2
1626,艾美特-KY,18.7,0.0,110,6.58,0.79,111/2
1701,中化,22.0,4.09,110,12.36,0.91,111/2
1702,南僑,44.2,4.98,110,12.45,1.19,111/2
1707,葡萄王,138.0,4.42,110,15.00,2.34,111/2
1708,東鹼,48.85,4.09,110,9.97,1.87,111/2
1709,和益,23.8,7.14,110,10.35,1.51,111/2
1710,東聯,18.3,3.83,110,457.50,1.34,111/2
1711,永光,19.55,2.56,110,25.39,1.29,111/2
1712,興農,42.1,4.28,110,13.20,2.32,111/2
1713,國化,25.2,3.37,110,21.91,1.59,111/2
1714,和桐,9.1,4.62,110,19.78,0.71,111/2
1717,長興,33.1,4.53,110,11.95,1.67,111/2
1718,中纖,8.01,0.0,110,-,0.47,111/2
1720,生達,46.45,5.38,110,11.30,1.93,111/2
1721,三晃,15.6,0.0,110,86.67,1.20,111/2
1722,台肥,58.8,4.76,110,18.73,1.11,111/2
1723,中碳,112.5,3.56,110,17.69,3.69,111/2
1725,元禎,21.25,5.79,110,14.07,0.96,111/2
1726,永記,70.7,4.95,110,14.03,1.25,111/2
1727,中華化,29.45,1.77,110,18.18,2.14,111/2
1730,花仙子,56.3,5.33,110,13.15,2.12,111/2
1731,美吾華,18.45,6.34,110,15.38,1.28,111/2
1732,毛寶,31.35,1.12,110,130.63,2.76,111/2
1733,五鼎,26.9,4.83,110,12.23,1.58,111/2
1734,杏輝,31.25,0.64,110,53.88,1.84,111/2
1735,日勝化,15.15,0.0,110,252.50,1.03,111/2
1736,喬山,74.4,0.67,110,-,2.78,111/2
1737,臺鹽,32.45,4.62,110,18.23,1.04,111/2
1752,南光,37.35,4.82,110,17.70,1.73,111/2
1760,寶齡富錦,147.5,1.02,110,49.50,6.27,111/2
1762,中化生,55.3,2.35,110,9.50,1.43,111/2
1773,勝一,126.0,4.37,110,14.22,3.50,111/2
1776,展宇,17.95,8.36,110,81.59,1.27,111/2
1783,和康生,45.5,2.2,110,35.55,2.91,111/2
1786,科妍,45.55,3.12,110,26.95,2.12,111/2
1789,神隆,25.7,1.87,110,80.31,1.96,111/2
1795,美時,174.0,1.11,110,33.21,4.01,111/2
1802,台玻,17.2,10.58,110,5.93,0.97,111/2
1805,寶徠,12.2,0.0,110,-,2.17,111/2
1806,冠軍,8.86,11.29,110,3.50,0.64,111/2
1808,潤隆,72.1,4.85,110,29.67,4.78,111/2
1809,中釉,12.5,2.0,110,29.07,0.71,111/2
