106年12月01日 個股日本益比、殖利率及股價淨值比,106年12月01日 個股日本益比、殖利率及股價淨值比,106年12月01日 個股日本益比、殖利率及股價淨值比,106年12月01日 個股日本益比、殖利率及股價淨值比,106年12月01日 個股日本益比、殖利率及股價淨值比,106年12月01日 個股日本益比、殖利率及股價淨值比,106年12月01日 個股日本益比、殖利率及股價淨值比,106年12月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.7,4.3,105,18.42,1.11,106/3
1102,亞泥,26.9,3.35,105,16.81,0.72,106/3
1103,嘉泥,12.45,1.61,105,77.81,0.47,106/3
1104,環泥,22.9,6.55,105,9.91,0.93,106/3
1108,幸福,8.49,7.07,105,53.06,0.76,106/3
1109,信大,11.95,0.84,105,12.45,0.79,106/3
1110,東泥,14.1,0.71,105,-,0.95,106/3
1201,味全,19.45,0.0,105,-,2.11,106/3
1203,味王,24.9,4.02,105,12.39,1.33,106/3
1210,大成,33.9,4.42,105,11.61,1.52,106/3
1213,大飲,15.85,0.0,105,113.21,1.27,106/3
1215,卜蜂,59.0,5.08,105,10.83,2.43,106/3
1216,統一,64.3,3.27,105,22.56,3.81,106/3
1217,愛之味,7.62,0.0,105,22.41,0.71,106/3
1218,泰山,17.45,0.0,105,39.66,1.58,106/3
1219,福壽,17.85,2.24,105,61.55,1.51,106/3
1220,台榮,10.35,6.28,105,17.84,0.83,106/3
1225,福懋油,66.3,1.89,105,40.93,4.54,106/3
1227,佳格,73.6,2.72,105,30.29,4.73,106/3
1229,聯華,32.9,6.38,105,11.23,1.31,106/3
1231,聯華食,33.1,6.65,105,12.35,1.76,106/3
1232,大統益,91.3,5.48,105,16.91,4.1,106/3
1233,天仁,34.5,4.64,105,17.34,2.24,106/3
1234,黑松,31.15,6.42,105,22.41,0.72,106/3
1235,興泰,36.4,0.0,105,8.24,0.53,106/3
1236,宏亞,16.8,1.79,105,45.41,1.05,106/3
1256,鮮活果汁-KY,141.5,2.97,105,15.57,2.99,106/3
1262,綠悅-KY,50.2,2.23,105,6.34,0.75,106/3
1301,台塑,92.8,4.96,105,12.16,1.76,106/3
1303,南亞,75.0,6.0,105,9.41,1.75,106/3
1304,台聚,15.45,4.53,105,15.00,0.91,106/3
1305,華夏,28.3,7.07,105,9.40,1.87,106/3
1307,三芳,34.4,6.4,105,12.46,1.63,106/3
1308,亞聚,18.8,4.79,105,14.03,1.01,106/3
1309,台達化,12.55,0.0,105,11.41,1.13,106/3
1310,台苯,21.05,10.45,105,8.63,1.56,106/3
1312,國喬,27.1,3.69,105,7.97,1.28,106/3
1313,聯成,18.0,4.72,105,9.00,1.04,106/3
1314,中石化,15.65,0.0,105,8.79,0.68,106/3
1315,達新,25.45,4.32,105,17.08,0.66,106/3
1316,上曜,25.15,0.0,105,-,2.22,106/3
