110年09月14日 個股日本益比、殖利率及股價淨值比,110年09月14日 個股日本益比、殖利率及股價淨值比,110年09月14日 個股日本益比、殖利率及股價淨值比,110年09月14日 個股日本益比、殖利率及股價淨值比,110年09月14日 個股日本益比、殖利率及股價淨值比,110年09月14日 個股日本益比、殖利率及股價淨值比,110年09月14日 個股日本益比、殖利率及股價淨值比,110年09月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.4,6.56,109,12.63,1.46,110/2
1102,亞泥,46.5,7.44,109,9.21,1.1,110/2
1103,嘉泥,21.4,6.54,109,8.92,0.53,110/2
1104,環泥,21.6,5.09,109,10.85,0.74,110/2
1108,幸福,12.3,5.69,109,16.62,1.1,110/2
1109,信大,23.6,6.36,109,7.13,1.02,110/2
1110,東泥,21.35,0.47,109,142.33,1.42,110/2
1201,味全,21.1,2.51,109,17.44,1.59,110/2
1203,味王,32.8,3.35,109,16.82,1.46,110/2
1210,大成,54.9,5.46,109,14.72,2.28,110/2
1213,大飲,0.0,0.0,109,-,0.99,110/2
1215,卜蜂,79.9,5.63,109,12.33,2.77,110/2
1216,統一,69.4,3.89,109,18.36,3.66,110/2
1217,愛之味,10.55,0.0,109,15.29,0.8,110/2
1218,泰山,29.2,4.79,109,17.80,1.93,110/2
1219,福壽,20.05,4.99,109,11.59,1.37,110/2
1220,台榮,15.2,6.58,109,11.52,1.08,110/2
1225,福懋油,42.5,3.29,109,17.35,2.58,110/2
1227,佳格,51.2,4.88,109,15.47,2.76,110/2
1229,聯華,60.0,4.5,109,16.62,2.3,110/2
1231,聯華食,69.4,3.75,109,16.10,3.11,110/2
1232,大統益,158.5,3.79,109,16.58,5.83,110/2
1233,天仁,33.6,2.38,109,67.20,2.14,110/2
1234,黑松,34.3,5.25,109,15.31,0.75,110/2
1235,興泰,33.65,4.46,109,80.12,0.93,110/2
1236,宏亞,14.2,1.41,109,56.80,0.99,110/2
1256,鮮活果汁-KY,404.5,2.97,109,13.83,5.21,110/2
1301,台塑,102.0,2.35,109,11.54,1.81,110/2
1303,南亞,88.6,2.71,109,11.12,1.92,110/2
1304,台聚,34.0,2.94,109,8.19,1.6,110/2
1305,華夏,35.3,6.52,109,7.10,1.93,110/2
1307,三芳,21.2,2.36,109,18.60,1.08,110/2
1308,亞聚,38.7,3.62,109,10.18,1.49,110/2
1309,台達化,37.25,8.05,109,5.17,1.69,110/2
1310,台苯,20.4,2.45,109,11.40,1.36,110/2
1312,國喬,29.15,0.34,109,3.86,0.84,110/2
1313,聯成,24.9,4.02,109,6.75,1.2,110/2
1314,中石化,12.6,0.0,109,17.26,0.57,110/2
1315,達新,65.5,12.21,109,-,0.73,110/2
1316,上曜,13.55,0.0,109,26.57,1.28,110/2
1319,東陽,34.0,2.35,109,23.78,0.94,110/2
1321,大洋,32.7,3.06,109,15.07,1.02,110/2
1323,永裕,34.65,4.62,109,11.55,1.43,110/2
1324,地球,10.65,2.82,109,152.14,0.83,110/2
1325,恆大,51.7,23.21,109,2.88,1.47,110/2
1326,台化,83.2,3.0,109,10.07,1.33,110/2
1337,再生-KY,7.09,0.0,109,-,0.35,110/2
1338,廣華-KY,50.3,6.96,109,10.02,0.65,110/2
1339,昭輝,35.3,5.67,109,21.39,0.77,110/2
1340,勝悅-KY,10.15,0.0,109,-,0.29,110/2
1341,富林-KY,64.4,9.32,109,7.86,2.89,110/2
1342,八貫,51.5,4.85,109,16.19,2.5,110/2
1402,遠東新,29.75,4.54,109,15.03,0.79,110/2
1409,新纖,19.65,5.6,109,9.92,0.98,110/2
1410,南染,34.9,2.58,109,30.61,2.02,110/2
1413,宏洲,10.3,0.0,109,-,1.27,110/2
1414,東和,14.9,1.68,109,29.80,1.02,110/2
1416,廣豐,10.45,4.78,109,-,0.55,110/2
1417,嘉裕,13.4,2.24,109,-,0.93,110/2
1418,東華,11.25,0.0,109,-,2.86,110/2
1419,新紡,41.0,2.44,109,28.28,1.29,110/2
1423,利華,18.2,9.89,109,4.14,0.76,110/2
1432,大魯閣,12.35,0.0,109,-,1.32,110/2
1434,福懋,30.4,3.29,109,32.34,0.79,110/2
1435,中福,22.2,0.0,109,-,2.91,110/2
1436,華友聯,50.2,3.98,109,8.78,1.53,110/2
1437,勤益控,24.9,2.81,109,11.12,0.77,110/2
1438,三地開發,31.05,0.0,109,-,2.87,110/2
1439,雋揚,23.15,0.0,109,-,0.95,110/2
1440,南紡,22.2,1.58,109,11.68,1.37,110/2
1441,大東,9.15,0.0,109,-,1.14,110/2
1442,名軒,19.95,2.51,109,25.91,1.32,110/2
1443,立益物流,15.35,0.0,109,46.52,1.59,110/2
1444,力麗,11.3,0.0,109,376.67,1.01,110/2
1445,大宇,12.3,1.63,109,-,1.0,110/2
1446,宏和,31.45,0.95,109,108.45,2.69,110/2
1447,力鵬,10.65,0.0,109,44.38,0.89,110/2
1449,佳和,15.8,0.0,109,18.16,1.21,110/2
1451,年興,20.8,2.88,109,104.00,0.54,110/2
1452,宏益,23.85,2.94,109,8.87,1.12,110/2
1453,大將,8.71,0.0,109,28.10,0.68,110/2
1454,台富,10.3,1.94,109,-,0.81,110/2
1455,集盛,18.6,1.61,109,7.91,1.32,110/2
1456,怡華,25.5,0.0,109,5.64,1.47,110/2
1457,宜進,17.35,8.65,109,12.13,0.85,110/2
1459,聯發,11.9,0.0,109,10.35,1.21,110/2
1460,宏遠,12.3,0.0,109,-,1.24,110/2
1463,強盛新,13.75,2.18,109,41.67,1.03,110/2
1464,得力,16.1,1.86,109,107.33,1.32,110/2
1465,偉全,12.8,2.34,109,-,0.79,110/2
1466,聚隆,16.85,0.0,109,9.91,1.12,110/2
1467,南緯,14.35,4.88,109,7.21,1.07,110/2
1468,昶和,11.75,0.0,109,53.41,1.58,110/2
1470,大統新創,0.0,2.36,109,24.05,1.56,110/2
1471,首利,6.51,0.0,109,2.42,1.03,110/2
1472,三洋實業,0.0,0.0,109,-,3.45,110/2
1473,台南,17.65,1.13,109,-,0.82,110/2
1474,弘裕,15.4,2.6,109,11.32,0.97,110/2
1475,業旺,37.6,0.0,109,125.33,3.97,110/2
1476,儒鴻,612.0,1.8,109,29.30,8.89,110/2
