113年10月23日 個股日本益比、殖利率及股價淨值比,113年10月23日 個股日本益比、殖利率及股價淨值比,113年10月23日 個股日本益比、殖利率及股價淨值比,113年10月23日 個股日本益比、殖利率及股價淨值比,113年10月23日 個股日本益比、殖利率及股價淨值比,113年10月23日 個股日本益比、殖利率及股價淨值比,113年10月23日 個股日本益比、殖利率及股價淨值比,113年10月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.2,3.11,112,34.26,1.04,113/2
1102,亞泥,46.3,4.54,112,14.65,0.92,113/2
1103,嘉泥,17.55,2.85,112,117.00,0.54,113/2
1104,環泥,30.55,6.55,112,10.05,0.91,113/2
1108,幸福,14.6,6.85,112,11.77,1.20,113/2
1109,信大,18.5,6.49,112,9.74,0.78,113/2
1110,東泥,21.95,0.91,112,91.46,1.38,113/2
1201,味全,17.95,1.5,112,26.79,1.21,113/2
1203,味王,48.5,2.27,112,21.75,2.00,113/2
1210,大成,50.9,4.36,112,11.14,1.84,113/2
1213,大飲,12.75,0.0,112,-,3.56,113/2
1215,卜蜂,97.0,5.67,112,14.35,3.09,113/2
1216,統一,88.1,3.41,112,26.94,4.03,113/2
1217,愛之味,11.9,1.93,112,18.89,0.79,113/2
1218,泰山,20.3,0.0,112,13.53,0.79,113/2
1219,福壽,17.15,4.66,112,20.18,1.27,113/2
1220,台榮,16.2,2.47,112,12.37,1.20,113/2
1225,福懋油,100.0,1.4,112,48.78,6.74,113/2
1227,佳格,37.5,3.33,112,21.93,1.97,113/2
1229,聯華,60.5,3.47,112,22.24,2.02,113/2
1231,聯華食,112.0,2.32,112,24.14,4.70,113/2
1232,大統益,155.0,4.26,112,18.97,4.91,113/2
1233,天仁,32.0,2.81,112,32.99,1.99,113/2
1234,黑松,41.6,4.57,112,17.05,0.91,113/2
1235,興泰,156.0,0.64,112,32.91,1.83,113/2
1236,宏亞,23.45,2.77,112,180.38,0.81,113/2
1256,鮮活果汁-KY,157.5,4.19,112,17.44,1.64,113/2
1301,台塑,46.2,2.16,112,55.00,0.86,113/2
1303,南亞,40.95,1.71,112,43.56,0.88,113/2
1304,台聚,14.25,2.46,112,-,0.67,113/2
1305,華夏,15.95,2.19,112,53.17,0.98,113/2
1307,三芳,42.05,3.57,112,14.86,1.77,113/2
1308,亞聚,16.5,2.73,112,-,0.78,113/2
1309,台達化,18.75,1.6,112,-,1.16,113/2
1310,台苯,12.4,0.0,112,-,0.93,113/2
1312,國喬,12.4,0.0,112,-,0.41,113/2
1313,聯成,11.55,1.73,112,-,0.51,113/2
1314,中石化,8.08,0.0,112,25.25,0.38,113/2
1315,達新,0.0,7.06,112,37.07,0.66,113/2
1316,上曜,15.5,0.0,112,-,1.27,113/2
1319,東陽,106.0,3.77,112,15.75,2.47,113/2
1321,大洋,34.7,1.15,112,33.05,1.23,113/2
1323,永裕,24.6,4.07,112,25.36,0.90,113/2
1324,地球,12.95,1.54,112,38.09,1.01,113/2
1325,恆大,28.1,2.14,112,312.22,0.87,113/2
1326,台化,38.3,3.26,112,20.37,0.69,113/2
1337,再生-KY,7.15,0.0,112,-,0.44,113/2
1338,廣華-KY,31.65,1.58,112,-,0.43,113/2
1339,昭輝,59.4,5.05,112,9.30,1.11,113/2
1340,勝悅-KY,10.45,0.0,112,-,0.45,113/2
1341,富林-KY,68.8,6.4,112,15.12,2.81,113/2
1342,八貫,98.1,6.12,112,15.16,3.37,113/3
