109年07月08日 個股日本益比、殖利率及股價淨值比,109年07月08日 個股日本益比、殖利率及股價淨值比,109年07月08日 個股日本益比、殖利率及股價淨值比,109年07月08日 個股日本益比、殖利率及股價淨值比,109年07月08日 個股日本益比、殖利率及股價淨值比,109年07月08日 個股日本益比、殖利率及股價淨值比,109年07月08日 個股日本益比、殖利率及股價淨值比,109年07月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.15,6.64,108,10.99,1.33,109/1
1102,亞泥,45.8,6.55,108,10.09,1.08,109/1
1103,嘉泥,18.2,5.49,108,12.21,0.55,109/1
1104,環泥,18.4,5.43,108,11.72,0.69,109/1
1108,幸福,10.05,1.49,108,23.93,0.94,109/1
1109,信大,18.45,5.96,108,6.81,0.92,109/1
1110,東泥,16.35,0.61,108,-,1.12,109/1
1201,味全,23.2,5.73,108,45.49,1.87,109/1
1203,味王,29.95,3.34,108,15.60,1.41,109/1
1210,大成,44.1,4.99,108,14.60,2.07,109/1
1213,大飲,5.98,0.0,108,-,0.61,109/1
1215,卜蜂,68.4,5.85,108,12.60,2.36,109/1
1216,統一,73.3,3.41,108,22.91,3.73,109/1
1217,愛之味,7.51,0.0,108,62.58,0.68,109/1
1218,泰山,23.65,3.81,108,19.07,1.71,109/1
1219,福壽,21.05,1.9,108,15.48,1.62,109/1
1220,台榮,11.35,5.29,108,15.13,0.87,109/1
1225,福懋油,38.85,3.35,108,25.06,2.59,109/1
1227,佳格,65.8,4.03,108,18.48,3.48,109/1
1229,聯華,43.8,7.31,108,24.89,1.82,109/1
1231,聯華食,43.95,4.78,108,15.00,2.06,109/1
1232,大統益,127.0,3.94,108,21.53,4.7,109/1
1233,天仁,38.15,4.19,108,28.90,2.19,109/1
1234,黑松,34.0,5.0,108,17.26,0.76,109/1
1235,興泰,27.0,4.07,108,38.57,1.11,109/1
1236,宏亞,13.1,2.29,108,68.95,0.91,109/1
1256,鮮活果汁-KY,215.0,2.88,108,15.51,3.61,109/1
1301,台塑,83.2,5.29,108,18.41,1.7,109/1
1303,南亞,64.8,3.4,108,27.00,1.58,109/1
1304,台聚,12.5,4.0,108,10.78,0.73,109/1
1305,華夏,19.25,5.19,108,13.18,1.19,109/1
1307,三芳,21.75,3.68,108,19.95,1.07,109/1
1308,亞聚,19.55,5.63,108,13.03,1.11,109/1
1309,台達化,16.6,3.61,108,15.96,1.27,109/1
1310,台苯,16.9,5.92,108,37.56,1.36,109/1
1312,國喬,14.75,0.0,108,9.05,0.58,109/1
1313,聯成,10.1,1.98,108,-,0.71,109/1
1314,中石化,8.43,3.56,108,19.16,0.39,109/1
1315,達新,52.9,6.9,108,14.41,1.31,109/1
1316,上曜,12.25,0.0,108,-,1.24,109/1
1319,東陽,37.35,4.82,108,11.89,1.0,109/1
1321,大洋,32.6,0.0,108,18.52,1.28,109/1
1323,永裕,33.8,4.73,108,10.18,1.58,109/1
1324,地球,9.8,3.06,108,49.00,0.75,109/1
1325,恆大,157.0,0.19,108,90.23,7.25,109/1
1326,台化,72.3,5.26,108,25.55,1.37,109/1
1337,再生-KY,5.37,0.0,108,-,0.21,109/1
1338,廣華-KY,59.1,5.92,108,17.23,0.8,109/1
1339,昭輝,45.6,4.39,108,10.00,0.96,109/1
1340,勝悅-KY,11.25,0.0,108,-,0.3,109/1
1341,富林-KY,58.7,8.52,108,9.41,2.27,109/1
1402,遠東新,29.1,5.15,108,15.24,0.76,109/1
1409,新纖,11.65,4.72,108,12.01,0.68,109/1
1410,南染,33.75,2.96,108,31.84,2.04,109/1
1413,宏洲,7.75,0.0,108,-,0.88,109/1
1414,東和,7.25,2.76,108,60.42,0.53,109/1
1416,廣豐,14.5,0.0,108,-,0.69,109/1
1417,嘉裕,10.8,4.63,108,6.79,0.71,109/1
1418,東華,6.56,0.0,108,-,0.62,109/1
1419,新紡,48.4,2.07,108,35.59,1.85,109/1
1423,利華,14.25,0.84,108,-,0.85,109/1
1432,大魯閣,6.0,0.0,108,-,0.99,109/1
1434,福懋,37.35,6.69,108,12.29,1.1,109/1
1435,中福,8.68,0.0,108,-,1.22,109/1
1436,華友聯,40.05,6.24,108,18.12,1.38,109/1
1437,勤益控,22.45,4.9,108,5.82,0.72,109/1
1438,三地開發,12.7,0.0,108,36.29,2.32,109/1
1439,雋揚,37.55,13.32,108,3.59,1.23,109/1
1440,南紡,11.4,1.75,108,114.00,0.79,109/1
1441,大東,7.41,0.0,108,-,0.75,109/1
1442,名軒,17.75,5.63,108,57.26,1.07,109/1
1443,立益物流,9.18,0.0,108,-,1.09,109/1
1444,力麗,7.34,0.0,108,-,0.72,109/1
1445,大宇,8.71,2.3,108,-,0.69,109/1
1446,宏和,29.25,1.03,108,292.50,2.58,109/1
1447,力鵬,6.49,0.0,108,-,0.62,109/1
1449,佳和,17.45,0.0,108,-,3.49,109/1
1451,年興,16.25,0.0,108,-,0.49,109/1
1452,宏益,16.65,7.21,108,16.99,0.88,109/1
1453,大將,7.96,2.51,108,-,0.65,109/1
1454,台富,8.37,2.99,108,39.86,0.69,109/1
1455,集盛,7.03,0.0,108,-,0.62,109/1
