103年12月15日 個股日本益比、殖利率及股價淨值比,103年12月15日 個股日本益比、殖利率及股價淨值比,103年12月15日 個股日本益比、殖利率及股價淨值比,103年12月15日 個股日本益比、殖利率及股價淨值比,103年12月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,15.03,5.29,1.44
1102,亞泥,13.82,5.26,0.95
1103,嘉泥,7.61,7.14,0.53
1104,環泥,11.23,4.3,1.05
1108,幸福,13.08,4.41,0.92
1109,信大,15.17,8.79,0.98
1110,東泥,77.73,1.17,1.1
1201,味全,30.98,2.36,1.53
1203,味王,27.38,4.35,1.3
1210,大成,7.79,14.93,1.35
1213,大飲,101.50,0.0,1.56
1215,卜蜂,7.89,5.32,1.16
1216,統一,24.28,4.3,3.03
1217,愛之味,-,0.0,0.73
1218,泰山,-,0.0,1.21
1219,福壽,39.47,1.0,1.26
1220,台榮,34.33,3.4,0.87
1225,福懋油,2160.00,1.11,1.86
1227,佳格,24.53,3.67,4.33
1229,聯華,9.00,4.91,0.82
1231,聯華食,20.58,7.27,1.81
1232,大統益,14.31,5.35,3.63
1233,天仁,18.39,4.93,3.07
1234,黑松,19.70,5.08,0.92
1235,興泰,11.74,0.0,0.95
1236,宏亞,12.30,5.39,1.38
1262,綠悅-KY,16.39,2.33,2.71
1301,台塑,17.41,2.88,1.53
1303,南亞,13.57,3.16,1.55
1304,台聚,19.43,4.41,0.83
1305,華夏,16.91,10.43,0.92
1307,三芳,11.65,5.66,1.55
1308,亞聚,16.52,5.26,1.03
1309,台達化,-,0.0,0.75
1310,台苯,12.40,8.06,1.16
1312,國喬,15.39,6.37,0.93
1313,聯成,62.65,3.66,0.67
1314,中石化,-,0.0,0.69
1315,達新,30.00,3.51,0.76
1316,上曜,-,0.0,1.79
1319,東陽,17.60,3.13,1.24
1321,大洋,-,0.0,1.57
1323,永裕,12.15,4.42,1.9
1324,地球,22.00,9.85,1.04
1325,恆大,40.50,3.21,1.15
1326,台化,18.76,3.93,1.36
1337,再生-KY,7.70,9.34,0.92
1338,廣華-KY,13.31,2.52,1.45
1339,昭輝,25.35,1.38,4.02
1340,勝悅-KY,10.69,4.76,2.0
1402,遠東新,14.40,4.34,0.8
1409,新纖,12.68,3.29,0.68
1410,南染,18.65,3.52,1.62
1413,宏洲,-,0.0,0.76
1414,東和,41.47,6.35,0.55
1416,廣豐,11.63,13.73,0.95
1417,嘉裕,25.06,2.57,0.62
1418,東華,-,0.0,1.08
1419,新紡,88.18,1.16,1.57
1423,利華,-,0.0,0.53
1432,大魯閣,-,0.0,1.45
1434,福懋,14.57,3.45,0.98
1435,中福,-,0.0,0.79
1436,華友聯,9.70,0.0,1.22
1437,勤益控,-,0.0,0.91
1438,三地開發,157.50,0.0,1.21
1439,雋揚,-,3.57,0.64
1440,南紡,53.82,3.28,1.2
1441,大東,-,0.0,0.87
1442,名軒,16.51,16.6,1.27
1443,立益物流,-,0.0,0.69
1444,力麗,40.52,2.35,0.71
1445,大宇,41.52,5.73,0.64
1446,宏和,2920.00,1.03,2.15
1447,力鵬,14.93,9.3,0.84
1449,佳和,-,0.0,0.54
1451,年興,14.18,7.75,1.05
1452,宏益,8.96,6.43,0.78
1453,大將,-,5.43,0.82
1454,台富,19.63,3.18,0.63
1455,集盛,40.00,2.38,0.69
1456,怡華,-,0.0,1.56
1457,宜進,11.14,6.28,0.56
1459,聯發,10.47,3.67,0.8
1460,宏遠,22.93,1.25,1.52
1463,強盛新,26.67,1.97,1.3
1464,得力,129.00,0.0,1.15
1465,偉全,14.58,16.18,0.9
1466,聚隆,34.52,2.62,1.07
1467,南緯,27.76,1.47,1.18
1468,昶和,-,0.0,1.36
1469,理隆,305.00,0.0,0.87
1470,大統新創,26.72,1.68,1.67
1471,首利,-,0.0,0.63
1472,三洋實業,-,0.0,5.74
1473,台南,34.86,9.92,0.92
1474,弘裕,15.33,3.76,0.59
1475,業旺,-,0.0,2.69
1476,儒鴻,30.27,2.22,10.25
1477,聚陽,18.84,4.88,3.92
1503,士電,15.92,3.52,1.0
1504,東元,14.37,3.59,1.31
1506,正道,-,0.0,2.07
1507,永大,13.84,3.42,2.74
1512,瑞利,-,0.0,0.66
1513,中興電,13.06,3.95,1.17
1514,亞力,26.56,3.32,0.69
1515,力山,13.92,4.85,0.85
1516,川飛,21.21,0.0,1.53
1517,利奇,10.90,3.58,0.92
1519,華城,27.14,2.11,1.32
1521,大億,13.32,5.27,3.33
1522,堤維西,27.15,0.0,1.15
1524,耿鼎,-,0.0,0.64
1525,江申,14.39,2.42,1.56
1526,日馳,13.33,0.0,1.23
1527,鑽全,9.23,10.55,2.44
1528,恩德,53.33,5.36,0.82
