109年05月04日 個股日本益比、殖利率及股價淨值比,109年05月04日 個股日本益比、殖利率及股價淨值比,109年05月04日 個股日本益比、殖利率及股價淨值比,109年05月04日 個股日本益比、殖利率及股價淨值比,109年05月04日 個股日本益比、殖利率及股價淨值比,109年05月04日 個股日本益比、殖利率及股價淨值比,109年05月04日 個股日本益比、殖利率及股價淨值比,109年05月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.2,7.11,108,9.86,1.23,108/4
1102,亞泥,43.05,6.97,108,8.29,0.99,108/4
1103,嘉泥,16.85,5.93,108,8.38,0.48,108/4
1104,環泥,17.35,5.76,108,9.97,0.63,108/4
1108,幸福,7.4,2.03,108,67.27,0.69,108/4
1109,信大,17.3,6.36,108,6.13,0.87,108/4
1110,東泥,16.35,0.61,108,272.50,1.09,108/4
1201,味全,21.4,6.21,108,8.01,1.56,108/4
1203,味王,27.45,3.64,108,14.30,1.31,108/4
1210,大成,40.85,5.39,108,13.99,1.75,108/4
1213,大飲,5.74,0.0,106,-,0.58,108/4
1215,卜蜂,63.6,4.72,107,11.65,2.15,108/4
1216,統一,68.3,3.66,108,20.39,3.58,108/4
1217,愛之味,7.07,0.0,107,70.70,0.62,108/4
1218,泰山,23.35,3.85,108,19.46,1.72,108/4
1219,福壽,18.65,0.54,107,29.60,1.53,108/4
1220,台榮,10.75,5.58,108,15.14,0.83,108/4
1225,福懋油,37.9,3.43,108,24.45,2.59,108/4
1227,佳格,65.8,4.03,108,17.50,3.58,108/4
1229,聯華,43.45,7.36,108,17.24,1.77,108/4
1231,聯華食,40.9,5.13,108,13.63,1.96,108/4
1232,大統益,117.5,4.26,108,19.92,4.34,109/1
1233,天仁,35.5,4.51,108,20.52,1.99,108/4
1234,黑松,31.9,5.33,108,15.12,0.72,108/4
1235,興泰,26.35,4.74,107,53.78,0.98,108/4
1236,宏亞,12.45,2.41,108,83.00,0.8,108/4
1256,鮮活果汁-KY,200.5,3.09,108,12.38,3.35,108/4
1301,台塑,85.5,5.15,108,14.59,1.56,108/4
1303,南亞,63.5,3.46,108,21.82,1.46,108/4
1304,台聚,12.15,4.12,108,10.21,0.7,108/4
1305,華夏,17.75,5.63,108,14.55,1.13,108/4
1307,三芳,26.0,3.08,108,24.07,1.25,108/4
1308,亞聚,17.35,6.34,108,11.72,0.94,108/4
1309,台達化,9.62,6.24,108,8.08,0.75,108/4
1310,台苯,16.55,6.04,108,9.91,1.24,108/4
1312,國喬,14.55,0.0,107,6.50,0.55,108/4
1313,聯成,9.65,2.07,108,-,0.63,108/4
1314,中石化,7.9,3.8,108,12.95,0.33,108/4
1315,達新,49.55,7.37,108,13.58,1.13,108/4
1316,上曜,10.6,17.83,107,-,1.04,108/4
1319,東陽,34.7,5.19,108,10.33,0.93,108/4
1321,大洋,29.6,0.0,107,55.85,1.23,108/4
1323,永裕,32.9,4.86,108,10.25,1.47,108/4
1324,地球,8.6,3.49,108,215.00,0.66,108/4
1325,恆大,96.2,0.31,108,229.05,4.82,108/4
1326,台化,72.9,5.21,108,14.35,1.2,108/4
1337,再生-KY,4.43,0.0,107,-,0.17,108/4
1338,廣華-KY,53.7,6.52,108,11.23,0.71,108/4
1339,昭輝,40.1,4.99,108,7.89,0.85,108/4
1340,勝悅-KY,9.8,12.24,107,-,0.26,108/4
1341,富林-KY,59.9,8.35,108,10.53,2.42,108/4
1402,遠東新,25.5,5.88,108,12.69,0.67,108/4
1409,新纖,10.95,5.02,108,9.86,0.59,108/4
1410,南染,30.4,3.29,108,29.51,1.75,108/4
1413,宏洲,7.26,0.0,107,13.96,0.8,108/4
1414,東和,6.33,3.16,108,52.75,0.46,109/1
1416,廣豐,10.6,11.32,107,-,0.5,108/4
1417,嘉裕,7.89,6.34,108,4.72,0.48,108/4
1418,東華,0.0,0.0,107,-,0.52,108/4
1419,新紡,39.5,2.53,108,30.62,1.36,108/4
1423,利華,10.7,1.12,108,-,0.63,108/4
1432,大魯閣,5.05,0.0,107,-,0.76,108/4
1434,福懋,33.35,7.5,108,10.83,0.87,108/4
1435,中福,8.15,0.0,107,50.94,1.13,108/4
1436,華友聯,37.4,6.68,108,15.27,1.33,108/4
1437,勤益控,20.3,5.42,108,4.69,0.64,108/4
1438,三地開發,10.9,0.0,107,-,2.17,108/4
1439,雋揚,36.45,13.72,108,3.48,1.19,108/4
1440,南紡,8.67,2.31,108,144.50,0.59,108/4
1441,大東,7.3,45.21,107,-,0.67,108/4
1442,名軒,17.25,5.8,108,52.27,1.03,108/4
1443,立益物流,8.68,0.0,107,434.00,1.01,108/4
1444,力麗,6.9,5.8,107,115.00,0.64,108/4
1445,大宇,8.48,2.36,108,-,0.67,108/4
1446,宏和,28.35,1.06,108,-,2.49,108/4
1447,力鵬,5.92,3.38,107,-,0.53,108/4
1449,佳和,14.35,0.0,107,-,2.66,108/4
1451,年興,15.3,3.92,108,-,0.42,108/4
1452,宏益,17.15,7.0,108,17.50,0.91,109/1
1453,大將,6.94,2.88,108,-,0.54,108/4
1454,台富,7.84,3.19,108,28.00,0.65,108/4
1455,集盛,7.4,2.7,107,-,0.65,109/1
1456,怡華,8.2,0.0,107,30.37,0.63,108/4
1457,宜進,11.5,8.7,108,11.17,0.62,108/4
1459,聯發,6.9,0.0,107,-,0.75,108/4
1460,宏遠,7.2,2.78,107,-,0.72,108/4
1463,強盛新,11.45,5.24,108,16.36,0.85,108/4
1464,得力,20.9,7.18,108,14.32,1.46,108/4
1465,偉全,15.9,9.43,108,4.97,0.86,108/4
1466,聚隆,7.9,0.0,107,-,0.57,108/4
1467,南緯,10.05,0.0,107,-,0.96,108/4
1468,昶和,9.99,0.0,107,32.23,1.38,108/4
1470,大統新創,0.0,4.1,108,22.16,1.69,108/4
1471,首利,2.09,0.0,107,-,0.48,108/4
1472,三洋實業,12.35,0.0,107,10.29,1.21,108/4
1473,台南,20.25,2.47,108,36.82,0.77,108/4
1474,弘裕,10.9,2.75,107,27.25,0.75,108/4
1475,業旺,15.3,0.0,107,-,12.05,108/4
1476,儒鴻,287.5,3.83,108,18.35,4.35,108/4
1477,聚陽,123.5,5.75,107,14.26,2.99,108/4
1503,士電,41.6,3.85,108,12.96,0.9,108/4
1504,東元,26.85,3.69,108,16.17,0.92,108/4
1506,正道,12.1,0.0,107,-,1.87,108/4
1507,永大,58.0,3.79,108,25.22,2.11,108/4
1512,瑞利,3.35,0.0,107,-,2.89,108/4
1513,中興電,24.85,4.83,108,16.03,1.35,108/4
1514,亞力,19.1,6.28,108,13.26,1.29,108/4
1515,力山,72.1,4.16,108,10.29,3.81,108/4
1516,川飛,13.75,2.84,108,34.38,1.2,108/4
1517,利奇,7.4,2.7,108,123.33,0.53,108/4
1519,華城,26.0,3.85,108,16.56,2.01,108/4
1521,大億,57.6,6.94,108,12.18,2.31,108/4
1522,堤維西,23.85,5.87,108,10.70,1.12,108/4
1524,耿鼎,8.89,4.5,108,10.58,0.68,108/4
1525,江申,43.8,4.57,108,11.09,0.78,108/4
1526,日馳,18.75,4.27,108,13.99,1.12,108/4
1527,鑽全,43.0,9.3,107,10.39,1.54,108/4
1528,恩德,7.75,1.29,108,-,0.68,108/4
1529,樂事綠能,13.7,3.65,108,31.14,1.24,108/4
1530,亞崴,30.75,4.88,108,25.00,1.04,108/4
1531,高林股,12.75,1.57,108,79.69,0.65,108/4
1532,勤美,24.45,2.45,108,18.52,0.79,108/4
1533,車王電,26.7,1.87,108,13.02,1.06,108/4
1535,中宇,32.15,3.73,108,31.21,1.34,108/4
1536,和大,92.4,2.16,108,36.24,3.59,108/4
1537,廣隆,144.5,6.92,108,12.31,2.76,109/1
1538,正峰,2.3,0.0,107,-,0.89,108/4
1539,巨庭,15.0,5.33,108,14.02,0.74,108/4
1540,喬福,15.85,6.31,108,11.74,0.94,108/4
1541,錩泰,31.25,3.2,107,9.80,1.93,108/4
1558,伸興,129.5,6.8,108,11.60,1.65,108/4
1560,中砂,58.7,4.77,108,15.74,1.88,109/1
1568,倉佑,14.5,3.45,108,53.70,0.97,108/4
1582,信錦,77.7,5.79,108,10.21,1.75,108/4
1583,程泰,61.5,4.88,108,25.31,1.49,108/4
1587,吉茂,13.4,3.73,108,268.00,0.76,108/4
1589,永冠-KY,60.7,0.82,108,39.42,0.84,108/4
1590,亞德客-KY,552.0,0.95,107,38.28,5.74,108/4
1592,英瑞-KY,11.95,0.0,107,-,0.56,108/4
1598,岱宇,38.5,2.99,108,18.78,1.87,108/4
1603,華電,28.0,1.79,108,19.18,0.87,108/4
1604,聲寶,19.1,7.85,108,9.55,1.09,108/4
1605,華新,12.75,3.92,108,13.42,0.55,108/4
1608,華榮,9.52,6.93,108,5.09,0.59,108/4
1609,大亞,9.69,3.1,108,11.27,0.8,108/4
1611,中電,13.0,9.23,108,6.10,0.96,108/4
1612,宏泰,10.4,4.81,108,16.25,0.71,108/4
1614,三洋電,30.2,2.75,108,31.79,1.51,108/4
1615,大山,21.3,9.39,108,9.77,1.32,108/4
1616,億泰,4.15,0.0,107,-,0.51,108/4
1617,榮星,10.7,2.8,108,17.26,0.92,108/4
1618,合機,7.69,3.9,107,27.46,0.45,108/4
1626,艾美特-KY,26.0,3.85,108,14.13,1.19,108/4
1701,中化,22.15,3.61,108,17.17,1.11,108/4
1702,南僑,44.2,4.52,108,11.33,1.79,108/4
1707,葡萄王,196.0,3.32,108,20.37,4.32,108/4
1708,東鹼,24.15,6.63,108,18.58,0.86,108/4
1709,和益,12.65,3.95,108,28.11,0.88,108/4
1710,東聯,16.4,1.83,108,410.00,1.06,108/4
