108年02月21日 個股日本益比、殖利率及股價淨值比,108年02月21日 個股日本益比、殖利率及股價淨值比,108年02月21日 個股日本益比、殖利率及股價淨值比,108年02月21日 個股日本益比、殖利率及股價淨值比,108年02月21日 個股日本益比、殖利率及股價淨值比,108年02月21日 個股日本益比、殖利率及股價淨值比,108年02月21日 個股日本益比、殖利率及股價淨值比,108年02月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.3,6.36,106,10.80,1.18,107/3
1102,亞泥,38.85,3.09,106,11.88,0.94,107/3
1103,嘉泥,14.15,3.53,106,5.00,0.44,107/3
1104,環泥,19.35,5.68,106,11.06,0.71,107/3
1108,幸福,7.39,0.0,106,-,0.69,107/3
1109,信大,13.9,0.72,106,6.56,0.81,107/3
1110,東泥,16.25,0.62,106,65.00,1.08,107/3
1201,味全,21.7,0.0,106,6.87,1.79,107/3
1203,味王,26.15,4.97,106,14.45,1.33,107/3
1210,大成,34.9,7.74,106,11.29,1.59,107/3
1213,大飲,10.2,0.0,106,-,0.83,107/3
1215,卜蜂,54.5,5.5,106,14.27,2.19,107/3
1216,統一,74.2,7.41,106,10.60,4.07,107/3
1217,愛之味,7.08,0.0,106,17.70,0.63,107/3
1218,泰山,18.1,2.21,106,19.89,1.38,107/3
1219,福壽,18.5,1.62,106,108.82,1.58,107/3
1220,台榮,10.8,3.7,106,22.50,0.86,107/3
1225,福懋油,71.3,1.75,106,88.02,5.06,107/3
1227,佳格,50.6,3.95,106,16.17,3.06,107/3
1229,聯華,31.85,8.79,106,12.84,1.34,107/3
1231,聯華食,40.1,4.49,106,13.37,2.05,107/3
1232,大統益,100.0,5.0,106,19.16,4.45,107/3
1233,天仁,38.75,5.81,106,19.18,2.26,107/3
1234,黑松,30.95,4.85,106,18.64,0.71,107/3
1235,興泰,28.55,15.76,106,10.61,0.30,107/3
1236,宏亞,13.9,0.72,106,-,0.84,107/3
1256,鮮活果汁-KY,163.0,3.07,106,12.18,3.00,107/3
1262,綠悅-KY,38.1,0.79,106,-,0.60,107/3
1301,台塑,103.5,5.51,106,10.96,1.79,107/3
1303,南亞,76.1,6.7,106,9.09,1.58,107/3
1304,台聚,12.35,4.05,106,15.25,0.72,107/3
1305,華夏,23.85,7.55,106,7.90,1.46,107/3
1307,三芳,26.0,6.54,106,29.89,1.28,107/3
1308,亞聚,14.6,6.16,106,22.81,0.82,107/3
1309,台達化,10.4,0.0,106,5.45,0.81,107/3
1310,台苯,24.65,6.49,106,9.98,1.73,107/3
1312,國喬,24.7,4.05,106,6.00,1.00,107/3
1313,聯成,13.0,13.85,106,11.93,0.80,107/3
1314,中石化,11.2,0.0,106,5.89,0.45,107/3
1315,達新,27.35,4.02,106,20.26,0.64,107/3
1316,上曜,13.0,17.38,106,2.36,0.92,107/3
1319,東陽,38.1,5.38,106,10.73,1.10,107/3
1321,大洋,26.1,0.0,106,-,1.06,107/3
1323,永裕,36.9,3.52,106,11.39,1.77,107/3
1324,地球,10.9,2.75,106,181.67,0.82,107/3
1325,恆大,16.4,2.13,106,23.10,0.82,107/3
1326,台化,105.5,6.64,106,9.74,1.58,107/3
1337,再生-KY,7.25,0.41,106,-,0.21,107/3
1338,廣華-KY,79.0,6.33,106,10.03,1.04,107/3
1339,昭輝,34.95,5.72,106,6.95,0.79,107/3
1340,勝悅-KY,18.75,6.93,106,6.19,0.40,107/3
1341,富林-KY,46.8,0.0,106,8.04,2.40,107/3
1402,遠東新,31.2,3.85,106,13.39,0.83,107/3
1409,新纖,13.05,3.83,106,9.32,0.72,107/3
1410,南染,25.05,5.59,106,17.52,1.53,107/3
1413,宏洲,12.25,0.0,106,6.96,1.51,107/3
1414,東和,7.17,4.46,106,79.67,0.51,107/3
1416,廣豐,14.95,8.03,106,24.11,0.68,107/3
1417,嘉裕,4.91,0.0,106,-,0.55,107/3
1418,東華,10.0,0.0,106,-,5.65,107/3
1419,新紡,0.0,8.65,106,9.29,1.43,107/3
1423,利華,10.3,0.0,106,15.61,0.60,107/3
1432,大魯閣,8.04,0.0,106,-,0.75,107/3
1434,福懋,34.75,5.47,106,11.70,0.70,107/3
1435,中福,5.49,0.0,106,-,0.77,107/3
1436,華友聯,36.4,8.24,106,8.88,1.16,107/3
1437,勤益控,19.1,5.24,106,14.36,0.71,107/3
1438,三地開發,7.76,0.0,106,-,1.49,107/3
1439,雋揚,32.15,0.0,106,-,1.58,107/3
1440,南紡,12.3,2.93,106,15.77,0.80,107/3
1441,大東,13.65,0.0,106,1.12,0.67,107/3
1442,名軒,15.45,11.65,106,18.39,0.88,107/3
1443,立益物流,7.03,0.0,106,-,0.83,107/3
1444,力麗,9.87,5.07,106,21.00,0.86,107/3
1445,大宇,7.84,2.55,106,-,0.60,107/3
1446,宏和,24.15,1.24,106,-,2.06,107/3
1447,力鵬,7.87,0.0,106,11.24,0.63,107/3
1449,佳和,4.9,0.0,106,163.33,0.80,107/3
1451,年興,26.4,5.68,106,13.07,0.70,107/3
1452,宏益,19.1,7.33,106,11.94,1.04,107/3
1453,大將,9.22,0.0,106,2.41,0.62,107/3
1454,台富,8.11,2.47,106,40.55,0.68,107/3
1455,集盛,9.18,4.36,106,10.80,0.71,107/3
1456,怡華,7.98,0.0,106,21.00,0.66,107/3
1457,宜進,12.9,5.43,106,3.49,0.69,107/3
1459,聯發,8.08,1.24,106,17.19,0.73,107/3
1460,宏遠,11.55,1.73,106,24.06,1.06,107/3
1463,強盛新,13.2,22.73,106,9.17,0.96,107/3
1464,得力,21.0,10.48,106,28.38,1.61,107/3
1465,偉全,14.15,2.83,106,-,0.91,107/3
1466,聚隆,9.73,0.0,106,-,0.65,107/3
1467,南緯,9.12,0.0,106,-,0.90,107/3
1468,昶和,10.4,0.0,106,260.00,1.61,107/3
1470,大統新創,20.3,2.46,106,36.91,1.88,107/3
1471,首利,5.93,0.0,106,-,0.77,107/3
1472,三洋實業,36.4,0.0,106,-,4.91,107/3
1473,台南,19.4,2.58,106,-,0.75,107/3
1474,弘裕,10.55,5.69,106,13.02,0.74,107/3
1475,業旺,0.0,0.0,106,-,3.13,107/3
1476,儒鴻,349.0,2.72,106,22.77,6.10,107/3
1477,聚陽,196.5,3.05,106,29.50,4.94,107/3
1503,士電,42.2,3.08,106,15.63,0.95,107/3
1504,東元,19.75,4.35,106,12.74,0.74,107/3
1506,正道,20.25,0.0,106,-,2.02,107/3
1507,永大,59.7,3.35,106,32.80,2.19,107/3
1512,瑞利,7.1,0.0,106,-,1.83,107/3
1513,中興電,20.55,4.87,106,16.05,1.17,107/3
1514,亞力,14.15,3.53,106,14.89,1.01,107/3
1515,力山,83.8,1.43,106,57.01,6.31,107/3
1516,川飛,15.8,3.1,106,23.24,1.36,107/3
1517,利奇,10.05,1.99,106,30.45,0.70,107/3
1519,華城,21.9,1.83,106,-,1.98,107/3
1521,大億,57.4,9.06,106,12.01,2.46,107/3
1522,堤維西,26.65,6.0,106,15.58,1.32,107/3
1524,耿鼎,10.3,4.37,106,9.28,0.83,107/3
1525,江申,62.7,3.83,106,10.90,1.17,107/3
1526,日馳,35.7,2.8,106,14.00,2.22,107/3
1527,鑽全,52.5,2.67,106,9.04,2.04,107/3
1528,恩德,10.25,4.88,106,32.03,0.79,107/3
1529,樂事綠能,0.0,0.0,106,136.36,13.16,107/3
1530,亞崴,30.05,4.16,106,9.60,1.02,107/3
1531,高林股,16.65,4.8,106,22.50,0.82,107/3
1532,勤美,37.95,3.95,106,9.26,1.20,107/3
1533,車王電,36.9,0.81,106,17.08,1.51,107/3
1535,中宇,32.7,3.82,106,31.44,1.36,107/3
1536,和大,123.0,3.05,106,24.70,4.78,107/3
1537,廣隆,159.0,5.97,106,12.72,3.50,107/3
1538,正峰,5.0,0.0,106,-,0.83,107/3
1539,巨庭,23.9,4.18,106,12.71,1.37,107/3
1540,喬福,15.95,3.76,106,13.63,0.96,107/3
1541,錩泰,29.5,5.08,106,16.03,2.04,107/3
1558,伸興,144.5,5.88,106,9.71,1.89,107/3
1560,中砂,59.6,5.87,106,12.76,2.07,107/3
1568,倉佑,19.95,4.01,106,13.04,1.29,107/3
1582,信錦,75.0,6.67,106,11.47,1.75,107/3
1583,程泰,51.6,4.84,106,10.34,1.32,107/3
1587,吉茂,18.45,2.38,106,-,1.04,107/3
1589,永冠-KY,67.8,2.26,106,-,0.92,107/3
1590,亞德客-KY,381.0,1.95,106,24.41,4.42,107/3
1592,英瑞-KY,26.55,3.77,106,-,0.96,107/3
1598,岱宇,35.5,1.41,106,322.73,1.92,107/3
1603,華電,21.3,4.69,106,21.96,0.69,107/3
1604,聲寶,14.65,1.37,106,9.83,0.91,107/3
1605,華新,18.45,5.42,106,5.10,0.79,107/3
1608,華榮,9.31,7.84,106,-,0.62,107/3
1609,大亞,11.05,3.17,106,12.56,0.93,107/3
1611,中電,9.45,10.58,106,5.25,0.85,107/3
1612,宏泰,9.81,5.1,106,20.44,0.67,107/3
1614,三洋電,23.05,3.04,106,26.49,1.16,107/3
1615,大山,16.6,5.42,106,9.49,1.13,107/3
1616,億泰,4.55,0.0,106,-,0.54,107/3
1617,榮星,13.6,4.41,106,10.30,1.15,107/3
1618,合機,8.68,3.46,106,23.46,0.52,107/3
1626,艾美特-KY,15.3,0.65,106,-,0.80,107/3
1701,中化,18.9,3.17,106,15.00,1.00,107/3
1702,南僑,54.7,4.94,106,14.78,2.42,107/3
1707,葡萄王,210.0,3.18,106,21.43,5.37,107/3
1708,東鹼,25.75,3.88,106,11.92,0.91,107/3
1709,和益,15.2,9.87,106,14.21,1.05,107/3
1710,東聯,26.35,6.64,106,11.92,1.55,107/3
1711,永光,16.95,2.95,106,20.67,1.21,107/3
1712,興農,17.25,5.8,106,10.78,1.06,107/3
1713,國化,19.1,2.3,106,25.13,1.25,107/3
1714,和桐,6.8,4.41,106,48.57,0.62,107/3
1717,長興,25.45,4.72,106,15.61,1.52,107/3
1718,中纖,10.05,7.46,106,7.61,0.54,107/3
1720,生達,32.6,4.91,106,17.72,1.60,107/3
1721,三晃,9.83,2.03,106,65.53,0.95,107/3
1722,台肥,45.2,4.65,106,23.06,0.89,107/3
1723,中碳,136.0,3.38,106,21.45,4.73,107/3
1724,台硝,13.3,4.51,106,17.97,0.87,107/3
1725,元禎,14.6,5.68,106,11.68,0.82,107/3
1726,永記,72.6,4.82,106,14.55,1.41,107/3
1727,中華化,14.15,4.24,106,13.87,1.06,107/3
1730,花仙子,70.0,3.24,106,17.28,2.97,107/3
1731,美吾華,13.45,4.46,106,18.94,1.03,107/3
1732,毛寶,10.8,0.0,106,72.00,1.09,107/3
1733,五鼎,35.5,4.23,106,19.94,2.11,107/3
1734,杏輝,20.25,0.99,106,144.64,1.16,107/3
1735,日勝化,15.8,3.16,106,52.67,1.14,107/3
1736,喬山,37.4,0.8,106,60.32,1.44,107/3
1737,臺鹽,30.9,4.85,106,13.67,1.01,107/3
1760,寶齡富錦,101.0,1.49,106,95.28,6.14,107/3
1762,中化生,25.3,1.98,106,6.86,0.96,107/3
1773,勝一,93.4,4.93,106,15.04,3.07,107/3
