110年09月07日 個股日本益比、殖利率及股價淨值比,110年09月07日 個股日本益比、殖利率及股價淨值比,110年09月07日 個股日本益比、殖利率及股價淨值比,110年09月07日 個股日本益比、殖利率及股價淨值比,110年09月07日 個股日本益比、殖利率及股價淨值比,110年09月07日 個股日本益比、殖利率及股價淨值比,110年09月07日 個股日本益比、殖利率及股價淨值比,110年09月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.75,6.91,109,11.98,1.38,110/2
1102,亞泥,45.15,7.66,109,8.94,1.07,110/2
1103,嘉泥,22.1,6.33,109,9.21,0.54,110/2
1104,環泥,21.0,5.24,109,10.55,0.72,110/2
1108,幸福,11.85,5.91,109,16.01,1.06,110/2
1109,信大,21.3,7.04,109,6.44,0.92,110/2
1110,東泥,18.2,0.55,109,121.33,1.21,110/2
1201,味全,20.75,2.55,109,17.15,1.56,110/2
1203,味王,32.8,3.35,109,16.82,1.46,110/2
1210,大成,56.0,5.36,109,15.01,2.33,110/2
1213,大飲,8.5,0.0,109,-,0.96,110/2
1215,卜蜂,79.6,5.65,109,12.28,2.76,110/2
1216,統一,70.7,3.82,109,18.70,3.73,110/2
1217,愛之味,10.5,0.0,109,15.22,0.79,110/2
1218,泰山,29.05,4.82,109,17.71,1.92,110/2
1219,福壽,20.1,4.98,109,11.62,1.38,110/2
1220,台榮,15.3,6.54,109,11.59,1.09,110/2
1225,福懋油,42.95,3.26,109,17.53,2.61,110/2
1227,佳格,51.8,4.83,109,15.65,2.8,110/2
1229,聯華,54.3,4.97,109,15.04,2.08,110/2
1231,聯華食,68.9,3.77,109,15.99,3.08,110/2
1232,大統益,157.5,3.81,109,16.47,5.79,110/2
1233,天仁,34.2,2.34,109,68.40,2.18,110/2
1234,黑松,34.2,5.26,109,15.27,0.75,110/2
1235,興泰,0.0,4.35,109,82.02,0.95,110/2
1236,宏亞,14.0,1.43,109,56.00,0.98,110/2
1256,鮮活果汁-KY,410.0,2.93,109,14.02,5.28,110/2
1301,台塑,100.5,2.39,109,11.37,1.79,110/2
1303,南亞,87.7,2.74,109,11.00,1.9,110/2
1304,台聚,32.95,3.03,109,7.94,1.55,110/2
1305,華夏,35.3,6.52,109,7.10,1.93,110/2
1307,三芳,21.4,2.34,109,18.77,1.09,110/2
1308,亞聚,37.3,3.75,109,9.82,1.44,110/2
1309,台達化,36.7,8.17,109,5.10,1.66,110/2
1310,台苯,20.45,2.44,109,11.42,1.37,110/2
1312,國喬,28.85,0.35,109,3.82,0.83,110/2
1313,聯成,24.3,4.12,109,6.59,1.17,110/2
1314,中石化,12.35,0.0,109,16.92,0.56,110/2
1315,達新,64.5,12.4,109,-,0.72,110/2
1316,上曜,12.6,0.0,109,24.71,1.19,110/2
1319,東陽,33.75,2.37,109,23.60,0.93,110/2
1321,大洋,32.25,3.1,109,14.86,1.01,110/2
1323,永裕,33.6,4.76,109,11.20,1.39,110/2
1324,地球,10.6,2.83,109,151.43,0.82,110/2
