107年06月05日 個股日本益比、殖利率及股價淨值比,107年06月05日 個股日本益比、殖利率及股價淨值比,107年06月05日 個股日本益比、殖利率及股價淨值比,107年06月05日 個股日本益比、殖利率及股價淨值比,107年06月05日 個股日本益比、殖利率及股價淨值比,107年06月05日 個股日本益比、殖利率及股價淨值比,107年06月05日 個股日本益比、殖利率及股價淨值比,107年06月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.2,5.53,106,19.74,1.28,107/1
1102,亞泥,34.3,3.5,106,16.18,0.89,107/1
1103,嘉泥,13.65,3.66,106,7.58,0.48,107/1
1104,環泥,21.4,5.14,106,12.37,0.80,107/1
1108,幸福,8.11,7.4,105,-,0.75,107/1
1109,信大,13.85,0.72,106,8.60,0.86,107/1
1110,東泥,13.9,0.72,106,154.44,0.93,107/1
1201,味全,24.1,0.0,105,16.62,2.29,107/1
1203,味王,25.85,5.03,106,14.36,1.32,107/1
1210,大成,39.45,6.84,106,10.66,1.59,107/1
1213,大飲,15.0,0.0,106,-,1.22,107/1
1215,卜蜂,60.5,4.96,106,12.60,2.29,107/1
1216,統一,75.0,7.33,106,10.74,3.42,107/1
1217,愛之味,8.07,0.0,105,20.18,0.72,107/1
1218,泰山,19.55,2.05,106,23.84,1.52,107/1
1219,福壽,18.65,1.61,106,38.85,1.52,107/1
1220,台榮,12.35,3.24,106,21.67,0.97,107/1
1225,福懋油,81.2,1.54,106,71.23,5.40,107/1
1227,佳格,63.2,3.16,106,24.69,3.65,107/1
1229,聯華,38.8,7.22,106,12.13,1.41,107/1
1231,聯華食,38.55,4.67,106,13.11,1.90,107/1
1232,大統益,94.5,5.29,106,17.90,3.81,107/1
1233,天仁,37.8,5.95,106,20.21,2.24,107/1
1234,黑松,31.7,4.73,106,22.17,0.72,107/1
1235,興泰,38.7,11.63,106,8.18,0.50,107/1
1236,宏亞,17.5,0.57,106,41.67,1.01,107/1
1256,鮮活果汁-KY,186.5,2.68,106,18.56,3.62,107/1
1262,綠悅-KY,34.55,0.87,106,22.58,0.51,107/1
1301,台塑,109.5,5.21,106,13.57,1.84,107/1
1303,南亞,86.5,5.9,106,12.01,1.77,107/1
1304,台聚,14.65,3.41,106,14.50,0.83,107/1
1305,華夏,29.9,6.02,106,10.27,1.76,107/1
1307,三芳,30.35,5.6,106,18.07,1.44,107/1
1308,亞聚,18.0,5.0,106,18.75,0.95,107/1
1309,台達化,16.05,0.0,105,8.77,1.28,107/1
1310,台苯,24.3,6.58,106,12.66,1.68,107/1
1312,國喬,31.2,3.21,106,8.25,1.30,107/1
1313,聯成,20.55,8.76,106,9.83,1.09,107/1
1314,中石化,13.5,0.0,106,6.22,0.57,107/1
1315,達新,26.6,4.14,106,30.93,0.63,107/1
1316,上曜,21.85,10.07,106,4.79,1.29,107/1
1319,東陽,50.3,4.08,106,12.77,1.41,107/1
1321,大洋,28.1,0.0,105,216.15,1.15,107/1
1323,永裕,35.15,3.7,106,11.92,1.67,107/1
1324,地球,12.55,2.39,106,-,0.92,107/1
1325,恆大,18.0,1.94,106,30.51,0.90,107/1
1326,台化,115.5,6.06,106,12.11,1.68,107/1
1337,再生-KY,11.05,0.27,106,-,0.30,107/1
1338,廣華-KY,104.5,4.78,106,11.22,1.28,107/1
1339,昭輝,40.75,4.91,106,8.69,0.93,107/1
1340,勝悅-KY,42.8,3.04,106,6.64,0.80,107/1
1402,遠東新,29.5,4.07,106,17.05,0.79,107/1
1409,新纖,11.5,4.35,106,16.67,0.66,107/1
1410,南染,23.95,5.85,106,18.14,1.41,107/1
1413,宏洲,13.55,0.0,106,10.19,1.89,107/1
1414,東和,7.96,4.02,106,17.69,0.56,107/1
1416,廣豐,17.3,6.94,106,19.66,0.75,107/1
1417,嘉裕,6.75,0.0,105,-,0.73,107/1
1418,東華,0.0,0.0,105,-,19.47,107/1
1419,新紡,47.2,7.9,106,11.40,1.52,107/1
1423,利華,10.0,0.0,105,30.30,0.66,107/1
1432,大魯閣,10.4,0.0,105,-,0.92,107/1
1434,福懋,35.65,5.33,106,14.49,0.85,107/1
1435,中福,5.62,0.0,105,-,0.78,107/1
1436,華友聯,39.9,7.52,106,9.34,1.18,107/1
1437,勤益控,20.15,4.96,106,14.93,0.72,107/1
1438,三地開發,6.95,0.0,105,-,1.33,107/1
1439,雋揚,40.1,1.25,105,-,1.93,107/1
1440,南紡,14.75,2.44,106,30.73,0.97,107/1
1441,大東,15.35,0.0,105,-,2.34,107/1
1442,名軒,19.9,9.05,106,14.63,1.04,107/1
1443,立益物流,6.0,0.0,105,-,0.93,107/1
1444,力麗,11.5,4.35,106,60.53,1.00,107/1
1445,大宇,8.27,2.42,106,-,0.62,107/1
1446,宏和,22.8,1.32,106,-,1.90,107/1
1447,力鵬,8.49,0.0,105,-,0.71,107/1
1449,佳和,5.52,0.0,105,-,0.97,107/1
1451,年興,26.4,5.68,106,69.47,0.70,107/1
1452,宏益,20.65,6.78,106,13.41,1.09,107/1
1453,大將,10.0,0.0,105,2.69,0.68,107/1
1454,台富,8.22,2.43,106,74.73,0.68,107/1
1455,集盛,10.85,3.69,106,28.55,0.84,107/1
1456,怡華,9.05,0.0,105,22.07,0.72,107/1
1457,宜進,14.75,4.75,106,3.62,0.78,107/1
1459,聯發,8.97,1.11,106,16.31,0.82,107/1
1460,宏遠,13.35,1.5,106,28.40,1.23,107/1
1463,強盛新,23.25,12.9,106,10.67,1.46,107/1
1464,得力,24.3,9.05,106,33.29,1.66,107/1
