108年11月25日 個股日本益比、殖利率及股價淨值比,108年11月25日 個股日本益比、殖利率及股價淨值比,108年11月25日 個股日本益比、殖利率及股價淨值比,108年11月25日 個股日本益比、殖利率及股價淨值比,108年11月25日 個股日本益比、殖利率及股價淨值比,108年11月25日 個股日本益比、殖利率及股價淨值比,108年11月25日 個股日本益比、殖利率及股價淨值比,108年11月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.95,9.56,107,10.33,1.29,108/3
1102,亞泥,46.15,6.07,107,10.17,1.08,108/3
1103,嘉泥,20.8,4.81,107,10.30,0.61,108/3
1104,環泥,18.65,5.36,107,12.19,0.69,108/3
1108,幸福,7.6,0.0,107,-,0.72,108/3
1109,信大,19.0,4.21,107,6.64,1.0,108/3
1110,東泥,17.0,0.59,107,850.00,1.14,108/3
1201,味全,25.05,3.19,107,10.10,1.81,108/3
1203,味王,27.0,3.7,107,14.67,1.3,108/3
1210,大成,39.4,5.08,107,13.59,1.73,108/3
1213,大飲,6.05,0.0,106,-,0.6,108/3
1215,卜蜂,65.0,4.62,107,13.89,2.38,108/3
1216,統一,74.0,3.38,107,22.36,3.93,108/3
1217,愛之味,6.97,0.0,107,43.56,0.61,108/3
1218,泰山,23.2,3.45,107,20.71,1.73,108/3
1219,福壽,17.9,0.56,107,66.30,1.52,108/3
1220,台榮,10.65,4.32,107,19.02,0.84,108/3
1225,福懋油,39.25,2.93,107,26.34,2.73,108/3
1227,佳格,63.9,3.91,107,18.05,3.66,108/3
1229,聯華,35.4,5.93,107,13.62,1.51,108/3
1231,聯華食,40.6,5.67,107,14.71,2.07,108/3
1232,大統益,124.0,4.03,107,19.38,5.19,108/3
1233,天仁,38.45,4.94,107,22.10,2.23,108/3
1234,黑松,32.6,4.91,107,16.22,0.74,108/3
1235,興泰,26.5,4.72,107,441.67,0.76,108/3
1236,宏亞,12.9,3.1,107,80.63,0.86,108/3
1256,鮮活果汁-KY,220.0,3.27,107,14.30,3.8,108/3
1301,台塑,97.0,5.98,107,16.93,1.76,108/3
1303,南亞,71.7,6.97,107,24.47,1.64,108/3
1304,台聚,13.35,2.25,107,15.89,0.77,108/3
1305,華夏,21.2,8.96,107,21.63,1.39,108/3
