108年01月15日 個股日本益比、殖利率及股價淨值比,108年01月15日 個股日本益比、殖利率及股價淨值比,108年01月15日 個股日本益比、殖利率及股價淨值比,108年01月15日 個股日本益比、殖利率及股價淨值比,108年01月15日 個股日本益比、殖利率及股價淨值比,108年01月15日 個股日本益比、殖利率及股價淨值比,108年01月15日 個股日本益比、殖利率及股價淨值比,108年01月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.7,7.0,106,9.81,1.07,107/3
1102,亞泥,35.05,3.42,106,10.72,0.85,107/3
1103,嘉泥,13.75,3.64,106,4.86,0.43,107/3
1104,環泥,18.8,5.85,106,10.74,0.69,107/3
1108,幸福,7.24,0.0,106,-,0.67,107/3
1109,信大,13.9,0.72,106,6.56,0.81,107/3
1110,東泥,15.1,0.66,106,60.40,1.00,107/3
1201,味全,22.35,0.0,106,7.07,1.84,107/3
1203,味王,25.9,5.02,106,14.31,1.32,107/3
1210,大成,35.1,7.69,106,11.36,1.60,107/3
1213,大飲,10.1,0.0,106,-,0.82,107/3
1215,卜蜂,53.8,5.58,106,14.08,2.17,107/3
1216,統一,72.1,7.63,106,10.30,3.96,107/3
1217,愛之味,6.95,0.0,106,17.38,0.62,107/3
1218,泰山,17.9,2.23,106,19.67,1.36,107/3
1219,福壽,17.95,1.67,106,105.59,1.53,107/3
1220,台榮,11.05,3.62,106,23.02,0.88,107/3
1225,福懋油,72.9,1.71,106,90.00,5.18,107/3
1227,佳格,50.4,3.97,106,16.10,3.05,107/3
1229,聯華,29.95,9.35,106,12.08,1.26,107/3
1231,聯華食,38.75,4.65,106,12.92,1.98,107/3
1232,大統益,98.0,5.1,106,18.77,4.36,107/3
1233,天仁,37.7,5.97,106,18.66,2.20,107/3
1234,黑松,29.8,5.03,106,17.95,0.68,107/3
1235,興泰,26.45,17.01,106,9.83,0.28,107/3
1236,宏亞,13.45,0.74,106,-,0.81,107/3
1256,鮮活果汁-KY,153.5,3.26,106,11.47,2.82,107/3
1262,綠悅-KY,35.5,0.85,106,-,0.56,107/3
1301,台塑,101.5,5.62,106,10.75,1.76,107/3
1303,南亞,75.8,6.73,106,9.06,1.58,107/3
1304,台聚,11.75,4.26,106,14.51,0.68,107/3
1305,華夏,22.9,7.86,106,7.58,1.40,107/3
1307,三芳,23.65,7.19,106,27.18,1.16,107/3
1308,亞聚,13.45,6.69,106,21.02,0.76,107/3
1309,台達化,9.93,0.0,106,5.20,0.78,107/3
1310,台苯,22.55,7.1,106,9.13,1.58,107/3
1312,國喬,23.6,4.24,106,5.73,0.96,107/3
1313,聯成,12.15,14.81,106,11.15,0.74,107/3
1314,中石化,10.7,0.0,106,5.63,0.43,107/3
1315,達新,25.95,4.24,106,19.22,0.61,107/3
1316,上曜,12.3,18.37,106,2.23,0.87,107/3
1319,東陽,39.25,5.22,106,11.06,1.14,107/3
1321,大洋,25.8,0.0,106,-,1.05,107/3
1323,永裕,35.85,3.63,106,11.06,1.72,107/3
1324,地球,10.8,2.78,106,180.00,0.81,107/3
1325,恆大,16.4,2.13,106,23.10,0.82,107/3
1326,台化,106.0,6.6,106,9.79,1.59,107/3
1337,再生-KY,6.52,0.46,106,-,0.19,107/3
1338,廣華-KY,75.5,6.62,106,9.58,0.99,107/3
1339,昭輝,35.1,5.7,106,6.98,0.79,107/3
1340,勝悅-KY,17.15,7.58,106,5.66,0.36,107/3
1341,富林-KY,50.5,0.0,106,8.68,2.59,107/3
1402,遠東新,29.55,4.06,106,12.68,0.78,107/3
1409,新纖,11.7,4.27,106,8.36,0.64,107/3
1410,南染,23.9,5.86,106,16.71,1.46,107/3
1413,宏洲,10.75,0.0,106,6.11,1.33,107/3
1414,東和,7.05,4.54,106,78.33,0.50,107/3
1416,廣豐,14.1,8.51,106,22.74,0.64,107/3
1417,嘉裕,4.75,0.0,106,-,0.53,107/3
1418,東華,0.0,0.0,106,-,4.07,107/3
1419,新紡,42.8,8.71,106,9.22,1.42,107/3
1423,利華,10.25,0.0,106,15.53,0.59,107/3
1432,大魯閣,7.93,0.0,106,-,0.74,107/3
1434,福懋,35.15,5.41,106,11.84,0.71,107/3
1435,中福,5.42,0.0,106,-,0.76,107/3
1436,華友聯,36.8,8.15,106,8.98,1.17,107/3
1437,勤益控,18.35,5.45,106,13.80,0.68,107/3
1438,三地開發,7.41,0.0,106,-,1.43,107/3
1439,雋揚,32.9,0.0,106,-,1.62,107/3
1440,南紡,11.9,3.03,106,15.26,0.78,107/3
1441,大東,13.15,0.0,106,1.07,0.65,107/3
1442,名軒,15.3,11.76,106,18.21,0.88,107/3
1443,立益物流,6.9,0.0,106,-,0.82,107/3
1444,力麗,9.96,5.02,106,21.19,0.87,107/3
1445,大宇,7.82,2.56,106,-,0.60,107/3
1446,宏和,23.7,1.27,106,-,2.02,107/3
1447,力鵬,7.83,0.0,106,11.19,0.62,107/3
1449,佳和,4.85,0.0,106,161.67,0.79,107/3
1451,年興,24.85,6.04,106,12.30,0.66,107/3
1452,宏益,17.0,8.24,106,10.63,0.92,107/3
1453,大將,9.05,0.0,106,2.37,0.61,107/3
1454,台富,8.2,2.44,106,41.00,0.68,107/3
1455,集盛,8.85,4.52,106,10.41,0.69,107/3
1456,怡華,6.66,0.0,106,17.53,0.55,107/3
1457,宜進,12.65,5.53,106,3.42,0.68,107/3
1459,聯發,8.03,1.25,106,17.09,0.73,107/3
1460,宏遠,11.25,1.78,106,23.44,1.03,107/3
1463,強盛新,12.65,23.72,106,8.78,0.92,107/3
1464,得力,20.3,10.84,106,27.43,1.56,107/3
1465,偉全,13.95,2.87,106,-,0.90,107/3
1466,聚隆,9.7,0.0,106,-,0.64,107/3
