112年08月31日 個股日本益比、殖利率及股價淨值比,112年08月31日 個股日本益比、殖利率及股價淨值比,112年08月31日 個股日本益比、殖利率及股價淨值比,112年08月31日 個股日本益比、殖利率及股價淨值比,112年08月31日 個股日本益比、殖利率及股價淨值比,112年08月31日 個股日本益比、殖利率及股價淨值比,112年08月31日 個股日本益比、殖利率及股價淨值比,112年08月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.95,1.43,111,28.65,1.2,112/2
1102,亞泥,39.9,5.76,111,11.91,0.88,112/2
1103,嘉泥,18.8,2.66,111,38.37,0.54,112/2
1104,環泥,28.05,6.42,111,9.81,0.84,112/2
1108,幸福,15.05,5.32,111,8.85,1.27,112/2
1109,信大,18.1,4.42,111,9.10,0.8,112/2
1110,東泥,19.3,0.52,111,39.39,1.25,112/2
1201,味全,18.9,1.27,111,43.95,1.33,112/2
1203,味王,40.95,2.69,111,15.87,1.78,112/2
1210,大成,54.6,2.75,111,15.60,2.15,112/2
1213,大飲,6.2,0.0,111,-,1.15,112/2
1215,卜蜂,97.0,3.61,111,16.22,3.38,112/2
1216,統一,70.7,4.46,111,20.86,3.4,112/2
1217,愛之味,12.7,3.15,111,18.96,0.91,112/2
1218,泰山,24.2,2.36,111,2.27,0.99,112/2
1219,福壽,20.0,4.0,111,52.63,1.48,112/2
1220,台榮,14.35,1.39,111,110.38,1.14,112/2
1225,福懋油,52.6,3.8,111,93.93,3.54,112/2
1227,佳格,38.1,3.39,111,29.53,2.07,112/2
1229,聯華,61.2,3.27,111,25.29,2.3,112/2
1231,聯華食,85.8,3.03,111,23.25,3.76,112/2
1232,大統益,144.0,4.17,111,23.57,4.8,112/2
1233,天仁,35.7,2.38,111,35.00,2.25,112/2
1234,黑松,38.65,4.66,111,15.91,0.86,112/2
1235,興泰,73.7,2.99,111,18.02,1.56,112/2
1236,宏亞,21.9,4.57,111,95.22,0.93,112/2
1256,鮮活果汁-KY,276.0,2.36,111,17.26,2.61,112/2
1301,台塑,79.5,5.28,111,265.00,1.48,112/2
1303,南亞,66.1,4.54,111,115.96,1.49,112/2
1304,台聚,21.25,3.29,111,37.95,0.97,112/2
1305,華夏,24.15,1.24,111,-,1.48,112/2
1307,三芳,24.4,3.28,111,17.68,1.13,112/2
1308,亞聚,25.3,4.74,111,17.57,1.1,112/2
1309,台達化,17.5,2.86,111,-,1.01,112/2
1310,台苯,15.35,1.3,111,-,1.3,112/2
1312,國喬,16.8,2.98,111,-,0.5,112/2
1313,聯成,15.05,1.33,111,-,0.71,112/2
1314,中石化,9.44,0.0,111,-,0.46,112/2
1315,達新,70.8,8.47,111,8.63,0.62,112/2
1316,上曜,10.65,6.57,111,177.50,0.89,112/2
1319,東陽,67.9,3.68,111,17.55,1.7,112/2
1321,大洋,34.4,0.0,111,64.91,1.33,112/2
1323,永裕,31.6,3.48,111,18.16,1.21,112/2
1324,地球,11.55,1.73,111,36.09,0.92,112/2
1325,恆大,22.7,2.2,111,66.76,0.7,112/2
1326,台化,62.0,1.53,111,-,1.1,112/2
1337,再生-KY,7.42,0.0,111,-,0.44,112/2
1338,廣華-KY,37.35,5.35,111,-,0.51,112/2
1339,昭輝,47.75,6.28,111,10.43,0.97,112/2
1340,勝悅-KY,11.85,0.0,111,-,0.42,112/2
1341,富林-KY,67.0,9.13,111,12.74,2.78,112/2
1342,八貫,114.5,4.69,111,15.73,4.17,112/2
1402,遠東新,28.15,4.8,111,24.91,0.71,112/2
1409,新纖,15.65,6.39,111,18.41,0.71,112/2
1410,南染,37.95,2.11,111,51.99,2.24,112/2
1413,宏洲,8.3,0.0,111,-,0.95,112/2
1414,東和,17.75,1.8,111,88.75,1.27,112/2
1416,廣豐,10.25,4.88,111,30.15,0.52,112/2
1417,嘉裕,13.65,2.71,111,22.38,0.98,112/2
1418,東華,22.9,0.0,111,52.05,1.06,112/2
1419,新紡,43.1,3.48,111,20.72,1.09,112/2
1423,利華,23.55,0.85,111,53.52,1.06,112/2
1432,大魯閣,16.85,0.0,111,25.15,1.93,112/2
1434,福懋,25.5,5.88,111,31.48,0.77,112/2
1436,華友聯,66.8,7.69,111,12.28,2.37,112/2
1437,勤益控,28.3,2.83,111,11.89,0.78,112/2
1438,三地開發,30.3,3.3,111,-,1.45,112/2
1439,雋揚,23.3,1.29,111,14.84,0.89,112/2
1440,南紡,15.0,2.33,111,-,0.92,112/2
1441,大東,12.85,0.0,111,-,1.65,112/2
1442,名軒,34.15,4.69,111,16.50,2.2,112/2
1443,立益物流,28.6,0.0,111,23.64,2.1,112/2
1444,力麗,10.45,3.83,111,-,0.91,112/2
1445,大宇,21.3,0.47,111,42.60,1.61,112/2
1446,宏和,38.05,0.53,111,-,3.76,112/2
1447,力鵬,7.6,0.0,111,-,0.68,112/2
1449,佳和,19.25,1.56,111,77.00,0.96,112/2
1451,年興,19.35,10.34,111,-,0.56,112/2
1452,宏益,16.7,4.79,111,79.52,0.84,112/2
1453,大將,13.25,2.26,111,110.42,0.99,112/2
1454,台富,18.05,1.39,111,82.05,1.38,112/2
1455,集盛,9.56,1.05,111,-,0.8,112/2
1456,怡華,15.95,0.0,111,24.17,0.94,112/2
1457,宜進,17.75,5.63,111,136.54,0.81,112/2
1459,聯發,9.47,0.0,111,-,1.08,112/2
1460,宏遠,7.82,0.0,111,22.34,0.77,112/2
1463,強盛新,16.1,2.48,111,20.13,1.21,112/2
1464,得力,13.85,7.22,111,32.21,1.05,112/2
1465,偉全,13.1,6.49,111,15.60,0.83,112/2
1466,聚隆,11.2,0.0,111,-,0.84,112/2
1467,南緯,11.6,0.0,111,-,0.98,112/2
1468,昶和,13.0,0.0,111,260.00,1.73,112/2
1470,大統新創,19.45,2.31,111,29.92,1.7,112/2
1471,首利,19.4,0.0,111,-,2.02,112/2
1472,三洋實業,42.75,0.0,111,44.07,1.33,112/2
1473,台南,25.8,3.88,111,14.10,1.06,112/2
1474,弘裕,11.65,3.43,111,-,0.76,112/2
1475,業旺,51.9,0.96,111,11.33,3.01,112/2
1476,儒鴻,509.0,3.34,111,26.96,6.13,112/2
1477,聚陽,334.5,4.33,111,22.23,5.92,112/2
1503,士電,129.0,1.55,111,30.28,2.09,112/2
1504,東元,49.9,3.01,111,18.01,1.28,112/2
1506,正道,17.4,0.0,111,47.03,1.95,112/2
1512,瑞利,12.7,0.0,111,-,3.4,112/2
1513,中興電,113.5,2.92,111,40.54,3.75,112/2
1514,亞力,50.6,2.57,111,22.39,3.07,112/2
1515,力山,34.5,0.0,111,-,1.84,112/2
1516,川飛,17.55,7.18,111,17.55,1.4,112/2
1517,利奇,16.2,5.56,111,15.14,0.95,112/2
1519,華城,299.5,0.83,111,57.38,18.39,112/2
1521,大億,34.75,2.01,111,32.18,1.49,112/2
1522,堤維西,34.3,5.25,111,12.89,1.37,112/2
1524,耿鼎,22.0,4.55,111,12.57,1.46,112/2
1525,江申,80.8,2.6,111,15.05,1.29,112/2
1526,日馳,35.95,9.46,111,8.75,1.53,112/2
1527,鑽全,39.1,6.14,111,10.80,1.19,112/2
1528,恩德,12.4,0.81,111,23.40,0.98,112/2
1529,樂事綠能,33.25,1.62,111,31.37,2.76,112/2
1530,亞崴,30.05,5.32,111,13.66,0.93,112/2
1531,高林股,13.6,5.88,111,680.00,0.7,112/2
1532,勤美,36.05,3.33,111,20.37,1.09,112/2
1533,車王電,54.4,0.0,111,-,2.13,112/2
1535,中宇,52.6,5.7,111,13.88,1.91,112/2
1536,和大,65.6,2.44,111,25.83,2.1,112/2
1537,廣隆,133.0,7.52,111,16.81,2.83,112/2
1538,正峰,11.95,0.0,111,597.50,3.7,112/2
1539,巨庭,23.9,10.46,111,13.28,1.01,112/2
1540,喬福,19.0,3.16,111,15.32,1.18,112/2
1541,錩泰,30.95,3.23,111,-,1.35,112/2
1558,伸興,100.5,5.47,111,27.84,1.27,112/2
1560,中砂,130.0,3.08,111,19.82,3.34,112/2
1568,倉佑,25.85,4.26,111,16.68,1.65,112/2
1582,信錦,60.2,4.98,111,18.75,1.41,112/2
1583,程泰,64.2,4.67,111,11.69,1.39,112/2
1587,吉茂,24.15,4.14,111,19.02,1.22,112/2
1589,永冠-KY,55.3,0.0,111,-,0.73,112/2
1590,亞德客-KY,920.0,1.43,111,30.36,4.77,112/2
1597,直得,64.4,3.11,111,21.25,2.41,112/2
1598,岱宇,32.2,1.55,111,-,1.11,112/2
1603,華電,37.1,1.35,111,14.61,0.97,112/2
1604,聲寶,27.8,5.4,111,14.48,1.29,112/2
1605,華新,38.0,4.74,111,11.62,1.09,112/2
1608,華榮,20.5,1.95,111,11.33,1.19,112/2
1609,大亞,36.95,1.57,111,8.82,1.97,112/2
1611,中電,17.35,1.73,111,51.03,1.32,112/2
1612,宏泰,25.4,5.91,111,14.77,1.13,112/2
1614,三洋電,39.15,2.53,111,32.90,1.87,112/2
1615,大山,35.75,6.99,111,12.59,2.05,112/2
1616,億泰,10.85,0.0,111,22.14,1.18,112/2
1617,榮星,16.3,1.84,111,62.69,1.24,112/2
1618,合機,25.05,2.4,111,18.56,1.07,112/2
1626,艾美特-KY,17.95,5.57,111,-,0.82,112/2
1701,中化,23.15,3.46,111,17.81,0.93,112/2
1702,南僑,47.9,4.18,111,20.30,1.33,112/2
1707,葡萄王,154.0,4.48,111,15.70,2.5,112/2
1708,東鹼,32.8,9.15,111,33.47,1.31,112/2
1709,和益,21.1,8.53,111,16.23,1.27,112/2
1710,東聯,20.25,0.99,111,20.88,1.43,112/2
1711,永光,19.25,1.82,111,56.62,1.26,112/2
1712,興農,36.5,7.67,111,11.27,1.92,112/2
1713,國化,33.3,3.0,111,13.37,1.89,112/2
1714,和桐,8.57,1.17,111,19.48,0.71,112/2
1717,長興,29.05,4.13,111,25.71,1.48,112/2
1718,中纖,7.97,0.0,111,-,0.5,112/2
1720,生達,63.8,3.92,111,13.21,2.37,112/2
1721,三晃,13.25,0.75,111,-,1.09,112/2
1722,台肥,59.6,4.19,111,13.83,1.09,112/2
1723,中碳,109.5,4.57,111,15.80,3.32,112/2
1725,元禎,20.25,4.94,111,14.67,0.86,112/2
1726,永記,73.1,4.79,111,14.95,1.26,112/2
1727,中華化,29.6,2.47,111,34.82,1.79,112/2
1730,花仙子,57.9,5.18,111,15.40,2.12,112/2
1731,美吾華,21.35,5.15,111,16.94,1.44,112/2
1732,毛寶,24.6,0.0,111,-,2.17,112/2
1733,五鼎,27.2,5.15,111,16.00,1.56,112/2
1734,杏輝,33.0,3.03,111,20.63,1.89,112/2
1735,日勝化,17.1,2.92,111,35.63,1.17,112/2
1736,喬山,76.9,0.78,111,52.31,2.61,112/2
1737,臺鹽,34.3,4.37,111,17.24,1.08,112/2
1752,南光,54.4,4.23,111,12.98,2.32,112/2
1760,寶齡富錦,103.5,1.93,111,414.00,4.74,112/2
1762,中化生,61.9,2.1,111,12.02,1.45,112/2
1773,勝一,130.0,2.77,111,19.85,4.12,112/2
1776,展宇,16.85,3.56,111,421.25,1.22,112/2
1783,和康生,57.6,1.74,111,25.37,3.71,112/2
1786,科妍,87.3,2.27,111,36.68,3.87,112/2
1789,神隆,27.15,1.33,111,82.27,2.11,112/2
1795,美時,253.5,1.36,111,14.11,4.3,112/2
1802,台玻,19.7,0.0,111,-,1.23,112/2
1805,寶徠,12.9,0.0,111,-,2.54,112/2
1806,冠軍,9.28,0.0,111,-,0.67,112/2
1808,潤隆,88.8,0.68,111,17.24,5.01,112/2
1809,中釉,14.15,1.77,111,-,0.82,112/2
1810,和成,21.25,0.94,111,1062.50,0.98,112/2
1817,凱撒衛,36.35,6.33,111,10.88,1.36,112/2
1903,士紙,61.5,0.0,111,75.00,3.71,112/2
1904,正隆,28.55,3.85,111,36.60,1.14,112/2
1905,華紙,23.4,1.28,111,-,1.7,112/2
1906,寶隆,15.65,3.19,111,38.17,0.46,112/2
1907,永豐餘,31.45,2.86,111,32.76,0.97,112/2
1909,榮成,14.9,1.68,111,-,0.88,112/2
2002,中鋼,26.5,3.77,111,-,1.32,112/2
2006,東和鋼鐵,59.9,5.84,111,12.17,1.53,112/2
2007,燁興,9.55,0.0,111,-,0.8,112/2
2008,高興昌,19.7,2.69,111,8.01,1.19,112/2
2009,第一銅,29.7,1.35,111,74.25,1.69,112/2
2010,春源,17.4,3.45,111,18.71,1.01,112/2
2012,春雨,24.3,6.17,111,20.95,1.62,112/2
2013,中鋼構,55.9,3.04,111,23.20,2.18,112/2
2014,中鴻,23.1,1.52,111,-,1.98,112/2
2015,豐興,67.4,5.93,111,15.71,1.88,112/2
2017,官田鋼,13.95,5.73,111,-,0.99,112/2
2020,美亞,25.65,3.9,111,16.23,1.72,112/2
2022,聚亨,12.95,0.0,111,-,1.24,112/2
2023,燁輝,15.15,1.98,111,-,0.97,112/2
2024,志聯,15.7,2.23,111,-,1.36,112/2
2025,千興,5.75,0.0,111,1.94,0.89,112/2
2027,大成鋼,36.3,12.12,111,11.03,1.04,112/2
2028,威致,23.95,5.43,111,16.87,1.72,112/2
2029,盛餘,23.6,4.36,111,54.88,0.79,112/2
2030,彰源,18.45,8.13,111,65.89,1.08,112/2
2031,新光鋼,46.85,2.13,111,16.67,1.49,112/2
2032,新鋼,16.55,1.21,111,-,1.3,112/2
2033,佳大,14.2,0.0,111,-,1.12,112/2
2034,允強,27.25,5.5,111,545.00,1.39,112/2
2038,海光,17.7,2.82,111,20.34,0.86,112/2
2049,上銀,205.0,2.68,111,24.52,2.13,112/2
2059,川湖,915.0,2.19,111,26.27,5.85,112/2
2062,橋椿,21.85,4.58,111,13.66,0.62,112/2
2069,運錩,16.9,5.92,111,-,0.74,112/2
2101,南港,39.0,0.0,111,-,3.18,112/2
2102,泰豐,17.45,0.0,111,-,2.52,112/2
2103,台橡,23.55,4.59,111,28.72,1.05,112/2
2104,國際中橡,20.15,0.5,111,155.00,0.57,112/2
2105,正新,39.65,3.53,111,21.09,1.58,112/2
2106,建大,30.15,3.32,111,-,1.45,112/2
2107,厚生,21.75,5.52,111,11.51,0.61,112/2
2108,南帝,36.4,5.49,111,27.16,1.29,112/2
2109,華豐,14.25,6.32,111,11.88,1.21,112/2
2114,鑫永銓,102.0,4.9,111,17.80,2.81,112/2
2115,六暉-KY,30.35,4.28,111,12.39,1.01,112/2
2201,裕隆,83.4,1.12,111,-,1.63,112/2
2204,中華,89.8,4.45,111,-,1.54,112/2
2206,三陽工業,74.3,2.42,111,11.57,2.92,112/2
2207,和泰車,679.0,0.32,111,-,6.82,112/2
2208,台船,23.2,0.0,111,-,3.02,112/2
