106年09月20日 個股日本益比、殖利率及股價淨值比,106年09月20日 個股日本益比、殖利率及股價淨值比,106年09月20日 個股日本益比、殖利率及股價淨值比,106年09月20日 個股日本益比、殖利率及股價淨值比,106年09月20日 個股日本益比、殖利率及股價淨值比,106年09月20日 個股日本益比、殖利率及股價淨值比,106年09月20日 個股日本益比、殖利率及股價淨值比,106年09月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.9,4.28,105,17.56,1.18,106/2
1102,亞泥,27.55,3.27,105,21.03,0.77,106/2
1103,嘉泥,12.35,1.62,105,44.11,0.47,106/2
1104,環泥,23.55,6.37,105,9.81,0.94,106/2
1108,幸福,8.77,6.84,105,23.70,0.78,106/2
1109,信大,11.9,0.84,105,16.76,0.82,106/2
1110,東泥,14.95,0.67,105,-,1.0,106/2
1201,味全,18.65,0.0,105,-,2.06,106/2
1203,味王,23.8,4.2,105,12.93,1.31,106/2
1210,大成,31.65,4.74,105,11.30,1.49,106/2
1213,大飲,15.35,0.0,105,307.00,1.25,106/2
1215,卜蜂,65.4,4.59,105,12.13,2.91,106/2
1216,統一,65.0,3.23,105,25.29,4.13,106/2
1217,愛之味,7.78,0.0,105,28.81,0.73,106/2
1218,泰山,17.6,0.0,105,-,1.72,106/2
1219,福壽,17.6,2.27,105,55.00,1.48,106/2
1220,台榮,10.4,6.25,105,16.77,0.85,106/2
1225,福懋油,63.0,1.98,105,39.38,4.46,106/2
1227,佳格,75.4,2.65,105,31.03,4.91,106/2
1229,聯華,29.3,7.17,105,11.63,1.18,106/2
1231,聯華食,33.7,6.53,105,12.53,1.8,106/2
1232,大統益,89.8,5.57,105,17.50,4.31,106/2
1233,天仁,34.7,4.61,105,19.39,2.34,106/2
1234,黑松,31.05,6.44,105,24.84,0.73,106/2
1235,興泰,33.4,0.0,105,10.44,0.59,106/2
1236,宏亞,16.75,1.79,105,42.95,1.05,106/2
1256,鮮活果汁-KY,146.5,2.87,105,15.70,4.34,106/2
1262,綠悅-KY,71.3,1.57,105,6.43,1.0,106/2
1301,台塑,94.1,4.89,105,13.92,1.96,106/2
1303,南亞,76.5,5.88,105,11.02,1.9,106/2
1304,台聚,14.95,4.68,105,15.57,0.88,106/2
1305,華夏,33.45,5.98,105,10.69,2.23,106/2
1307,三芳,35.45,6.21,105,11.82,1.72,106/2
1308,亞聚,19.15,4.7,105,13.88,1.02,106/2
1309,台達化,11.0,0.0,105,42.31,1.07,106/2
1310,台苯,20.3,10.84,105,8.15,1.58,106/2
1312,國喬,24.05,4.16,105,8.91,1.22,106/2
1313,聯成,15.95,5.33,105,13.87,0.97,106/2
1314,中石化,13.95,0.0,105,8.51,0.59,106/2
1315,達新,25.3,4.35,105,18.07,0.67,106/2
1316,上曜,26.8,0.0,105,-,2.48,106/2
1319,東陽,63.1,3.36,105,15.70,1.98,106/2
1321,大洋,29.8,0.0,105,-,1.38,106/2
1323,永裕,32.8,5.49,105,11.55,1.78,106/2
1324,地球,12.55,3.19,105,10.73,0.92,106/2
1325,恆大,19.6,4.08,105,28.00,1.01,106/2
