111年06月22日 個股日本益比、殖利率及股價淨值比,111年06月22日 個股日本益比、殖利率及股價淨值比,111年06月22日 個股日本益比、殖利率及股價淨值比,111年06月22日 個股日本益比、殖利率及股價淨值比,111年06月22日 個股日本益比、殖利率及股價淨值比,111年06月22日 個股日本益比、殖利率及股價淨值比,111年06月22日 個股日本益比、殖利率及股價淨值比,111年06月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.5,5.06,110,13.76,1.16,111/1
1102,亞泥,43.6,7.8,110,10.74,0.94,111/1
1103,嘉泥,17.8,3.65,110,16.33,0.45,111/1
1104,環泥,21.75,4.6,110,10.21,0.7,111/1
1108,幸福,10.6,5.66,110,16.31,0.96,111/1
1109,信大,19.8,7.58,110,10.15,0.84,111/1
1110,東泥,19.75,1.01,110,73.15,1.3,111/1
1201,味全,20.1,2.49,110,19.51,1.45,111/1
1203,味王,34.0,3.24,110,17.62,1.47,111/1
1210,大成,46.85,4.27,110,23.08,1.92,111/1
1213,大飲,8.16,0.0,110,-,1.11,111/1
1215,卜蜂,81.6,4.9,110,16.86,2.6,111/1
1216,統一,64.0,4.22,110,19.45,2.93,111/1
1217,愛之味,10.3,2.91,110,27.84,0.75,111/1
1218,泰山,29.55,3.38,110,25.26,2.16,111/1
1219,福壽,20.65,5.33,110,22.94,1.44,111/1
1220,台榮,16.0,6.25,110,19.28,1.18,111/1
1225,福懋油,49.15,3.26,110,23.52,2.94,111/1
1227,佳格,45.7,4.16,110,18.73,2.24,111/1
1229,聯華,55.3,4.16,110,18.87,1.99,111/1
1231,聯華食,84.9,3.06,110,20.21,3.59,111/1
1232,大統益,163.5,3.67,110,21.26,4.9,111/1
1233,天仁,33.4,2.4,110,68.16,2.03,111/1
1234,黑松,34.6,4.91,110,17.65,0.76,111/1
1235,興泰,55.8,6.81,110,47.29,1.41,111/1
1236,宏亞,26.3,1.9,110,8.54,1.12,111/1
1256,鮮活果汁-KY,276.5,4.7,110,16.89,2.45,111/1
1301,台塑,108.0,7.59,110,9.42,1.61,111/1
1303,南亞,83.5,8.98,110,8.42,1.51,111/1
1304,台聚,24.55,8.96,110,5.87,0.99,111/1
1305,華夏,30.15,8.29,110,8.38,1.51,111/1
1307,三芳,20.0,2.5,110,400.00,1.02,111/1
1308,亞聚,28.35,10.58,110,6.06,1.07,111/1
1309,台達化,28.45,8.79,110,6.65,1.35,111/1
1310,台苯,15.0,1.0,110,-,1.09,111/1
1312,國喬,22.25,8.99,110,4.54,0.59,111/1
1313,聯成,15.95,6.27,110,11.39,0.69,111/1
1314,中石化,10.15,3.94,110,14.71,0.48,111/1
1315,達新,76.1,5.91,110,133.51,0.62,111/1
1316,上曜,15.45,0.0,110,-,1.38,111/1
1319,東陽,44.5,1.91,110,35.60,1.19,111/1
1321,大洋,32.15,2.18,110,128.60,1.07,111/1
1323,永裕,34.15,4.69,110,11.05,1.34,111/1
1324,地球,10.65,1.88,110,532.50,0.84,111/1
1325,恆大,28.5,7.02,110,19.39,0.82,111/1
1326,台化,80.8,5.94,110,14.99,1.17,111/1
1337,再生-KY,6.3,0.0,109,-,0.31,111/1
1338,廣華-KY,55.5,4.5,110,12.94,0.69,111/1
1339,昭輝,39.2,5.1,110,15.14,0.85,111/1
1340,勝悅-KY,10.15,0.0,109,-,0.31,111/1
1341,富林-KY,74.5,8.05,110,14.19,2.71,111/1
1342,八貫,66.9,4.48,110,14.26,2.74,111/1
1402,遠東新,31.05,4.83,110,17.06,0.78,111/1
1409,新纖,18.5,7.57,110,7.37,0.84,111/1
1410,南染,35.0,3.71,110,30.17,2.09,111/1
1413,宏洲,9.56,0.0,109,8.69,1.06,111/1
1414,東和,17.2,3.14,110,25.67,1.17,111/1
1416,廣豐,10.55,4.74,110,22.45,0.54,111/1
1417,嘉裕,10.55,3.32,110,1055.00,0.73,111/1
1418,東華,15.75,0.0,109,-,0.72,111/1
1419,新紡,41.45,2.41,110,6.85,1.06,111/1
1423,利華,19.5,3.85,110,16.96,0.86,111/1
1432,大魯閣,11.3,0.0,110,-,1.29,111/1
1434,福懋,26.5,3.77,110,21.03,0.71,111/1
1435,中福,53.3,0.0,109,52.77,5.41,111/1
1436,華友聯,65.1,6.39,110,17.59,2.1,111/1
1437,勤益控,24.7,3.64,110,12.35,0.74,111/1
1438,三地開發,29.85,0.0,109,62.19,1.91,111/1
1439,雋揚,19.75,1.01,110,14.31,0.79,111/1
1440,南紡,19.45,4.11,110,12.55,1.17,111/1
1441,大東,8.12,0.0,110,-,1.08,111/1
1442,名軒,21.95,5.47,110,17.02,1.37,111/1
1443,立益物流,16.1,0.0,110,7.89,1.47,111/1
1444,力麗,10.2,2.94,110,11.59,0.88,111/1
1445,大宇,15.35,0.0,110,-,1.23,111/1
1446,宏和,32.6,0.92,110,-,2.94,111/1
1447,力鵬,7.91,0.0,109,29.30,0.69,111/1
1449,佳和,9.98,0.0,109,7.18,0.78,111/1
1451,年興,23.55,4.25,110,12.87,0.62,111/1
1452,宏益,21.5,9.3,110,10.64,0.98,111/1
1453,大將,21.35,1.41,110,15.93,1.51,111/1
1454,台富,14.3,3.5,110,95.33,1.08,111/1
1455,集盛,11.3,7.08,110,9.74,0.81,111/1
1456,怡華,16.0,9.38,110,5.10,0.88,111/1
1457,宜進,18.4,5.43,110,3.76,0.79,111/1
1459,聯發,10.05,1.99,110,5.58,0.89,111/1
1460,宏遠,7.66,0.0,110,-,0.79,111/1
1463,強盛新,13.9,2.88,110,42.12,1.04,111/1
1464,得力,13.75,1.82,110,25.94,1.07,111/1
1465,偉全,12.65,2.37,110,-,0.82,111/1
1466,聚隆,12.6,7.94,110,7.68,0.78,111/1
1467,南緯,13.2,0.0,110,-,0.98,111/1
1468,昶和,12.4,0.0,110,-,1.68,111/1
1470,大統新創,21.05,3.8,110,21.05,1.87,111/1
1471,首利,7.3,0.0,109,-,1.05,111/1
1472,三洋實業,22.9,0.0,110,-,2.67,111/1
1473,台南,18.8,0.53,110,-,0.85,111/1
1474,弘裕,12.25,4.08,110,12.01,0.73,111/1
1475,業旺,62.4,0.0,109,28.76,5.35,111/1
1476,儒鴻,468.0,2.56,110,23.01,5.55,111/1
1477,聚陽,162.5,5.85,110,13.56,3.16,111/1
1503,士電,59.6,3.02,110,16.60,1.13,111/1
1504,東元,28.2,4.79,110,13.96,0.79,111/1
1506,正道,16.05,0.0,109,47.21,2.71,111/1
1512,瑞利,3.51,0.0,109,-,8.56,111/1
1513,中興電,49.05,5.71,110,12.02,1.87,111/1
1514,亞力,26.6,4.7,110,15.29,1.64,111/1
1515,力山,27.7,10.83,110,7.43,1.38,111/1
1516,川飛,24.2,6.4,110,11.42,1.82,111/1
1517,利奇,21.2,3.77,110,9.46,1.23,111/1
1519,華城,33.2,3.01,110,31.62,2.64,111/1
1521,大億,36.1,1.66,110,33.74,1.56,111/1
1522,堤維西,28.15,1.78,110,24.69,1.17,111/1
1524,耿鼎,18.5,1.62,110,30.83,1.35,111/1
1525,江申,59.2,3.55,110,15.50,0.94,111/1
1526,日馳,45.15,5.76,110,9.03,1.95,111/1
1527,鑽全,44.65,5.38,110,11.75,1.38,111/1
1528,恩德,9.3,1.08,110,7.88,0.8,111/1
1529,樂事綠能,18.95,3.17,110,22.56,1.57,111/1
1530,亞崴,31.0,4.84,110,17.61,0.96,111/1
1531,高林股,14.4,4.86,110,12.10,0.69,111/1
1532,勤美,31.9,6.61,110,8.67,0.89,111/1
1533,車王電,59.6,0.5,110,60.20,2.26,111/1
1535,中宇,41.3,6.3,110,12.08,1.51,111/1
1536,和大,67.2,2.04,110,60.00,2.17,111/1
1537,廣隆,134.5,5.2,110,16.94,2.69,111/1
1538,正峰,0.0,0.0,109,-,8.11,111/1
1539,巨庭,26.25,3.05,110,9.69,1.19,111/1
1540,喬福,15.35,1.95,110,153.50,0.99,111/1
1541,錩泰,43.3,5.77,110,8.73,1.95,111/1
1558,伸興,136.0,6.25,110,23.13,1.6,111/1
1560,中砂,156.5,1.79,110,26.62,4.39,111/1
1568,倉佑,22.9,1.31,110,30.95,1.54,111/1
1582,信錦,67.6,7.84,110,53.23,1.41,111/1
1583,程泰,57.3,4.36,110,17.16,1.23,111/1
1587,吉茂,23.6,4.24,110,14.84,1.26,111/1
1589,永冠-KY,55.5,1.08,110,-,0.69,111/1
1590,亞德客-KY,959.0,1.39,110,28.75,5.44,111/1
1597,直得,76.0,3.29,110,19.49,2.72,111/1
1598,岱宇,38.0,6.61,110,36.54,1.28,111/1
1603,華電,28.8,1.74,110,18.34,0.77,111/1
