106年10月20日 個股日本益比、殖利率及股價淨值比,106年10月20日 個股日本益比、殖利率及股價淨值比,106年10月20日 個股日本益比、殖利率及股價淨值比,106年10月20日 個股日本益比、殖利率及股價淨值比,106年10月20日 個股日本益比、殖利率及股價淨值比,106年10月20日 個股日本益比、殖利率及股價淨值比,106年10月20日 個股日本益比、殖利率及股價淨值比,106年10月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.9,4.28,105,17.56,1.18,106/2
1102,亞泥,26.9,3.35,105,20.53,0.75,106/2
1103,嘉泥,12.1,1.65,105,43.21,0.47,106/2
1104,環泥,23.6,6.36,105,9.83,0.94,106/2
1108,幸福,8.69,6.9,105,23.49,0.78,106/2
1110,東泥,0.0,0.67,105,-,1.0,106/2
1201,味全,20.1,0.0,105,-,2.22,106/2
1203,味王,24.1,4.15,105,13.10,1.33,106/2
1210,大成,34.2,4.39,105,12.21,1.61,106/2
1213,大飲,15.25,0.0,105,305.00,1.24,106/2
1215,卜蜂,65.9,4.55,105,12.23,2.93,106/2
1216,統一,63.6,3.3,105,24.75,4.04,106/2
1217,愛之味,7.62,0.0,105,28.22,0.72,106/2
1218,泰山,17.8,0.0,105,-,1.74,106/2
1219,福壽,17.85,2.24,105,55.78,1.5,106/2
1220,台榮,10.2,6.37,105,16.45,0.83,106/2
1225,福懋油,66.3,1.89,105,41.44,4.69,106/2
1227,佳格,75.0,2.67,105,30.86,4.89,106/2
1229,聯華,29.65,7.08,105,11.77,1.19,106/2
1231,聯華食,32.9,6.69,105,12.23,1.75,106/2
1232,大統益,89.8,5.57,105,17.50,4.31,106/2
1233,天仁,34.55,4.63,105,19.30,2.33,106/2
1234,黑松,31.2,6.41,105,24.96,0.73,106/2
1235,興泰,33.7,0.0,105,10.53,0.6,106/2
1236,宏亞,17.2,1.74,105,44.10,1.08,106/2
1256,鮮活果汁-KY,137.0,3.07,105,14.68,4.06,106/2
1262,綠悅-KY,73.8,1.52,105,6.65,1.03,106/2
1301,台塑,92.8,4.96,105,13.73,1.94,106/2
1303,南亞,75.0,6.0,105,10.81,1.86,106/2
1304,台聚,14.7,4.76,105,15.31,0.86,106/2
1305,華夏,30.2,6.62,105,9.65,2.01,106/2
1307,三芳,35.05,6.28,105,11.68,1.7,106/2
1308,亞聚,18.8,4.79,105,13.62,1.0,106/2
1309,台達化,10.85,0.0,105,41.73,1.05,106/2
1310,台苯,20.75,10.6,105,8.33,1.62,106/2
1312,國喬,22.65,4.42,105,8.39,1.15,106/2
1313,聯成,16.75,5.07,105,14.57,1.01,106/2
1314,中石化,13.85,0.0,105,8.45,0.59,106/2
1315,達新,25.5,4.31,105,18.21,0.68,106/2
1316,上曜,26.7,0.0,105,-,2.47,106/2
1319,東陽,64.3,3.3,105,16.00,2.02,106/2
1321,大洋,29.3,0.0,105,-,1.36,106/2
1323,永裕,32.55,5.53,105,11.46,1.77,106/2
1324,地球,13.35,3.0,105,11.41,0.98,106/2
1325,恆大,19.5,4.1,105,27.86,1.0,106/2
1326,台化,94.0,5.96,105,12.48,1.77,106/2
