109年03月17日 個股日本益比、殖利率及股價淨值比,109年03月17日 個股日本益比、殖利率及股價淨值比,109年03月17日 個股日本益比、殖利率及股價淨值比,109年03月17日 個股日本益比、殖利率及股價淨值比,109年03月17日 個股日本益比、殖利率及股價淨值比,109年03月17日 個股日本益比、殖利率及股價淨值比,109年03月17日 個股日本益比、殖利率及股價淨值比,109年03月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.6,10.66,107,9.26,1.16,108/3
1102,亞泥,38.25,7.32,107,8.43,0.9,108/3
1103,嘉泥,15.25,6.56,107,7.55,0.45,108/3
1104,環泥,15.35,6.51,107,10.03,0.57,108/3
1108,幸福,5.82,0.0,107,-,0.55,108/3
1109,信大,14.5,5.52,107,5.07,0.76,108/3
1110,東泥,15.45,0.65,107,772.50,1.03,108/3
1201,味全,17.15,4.66,107,6.92,1.24,108/3
1203,味王,25.35,3.94,107,13.78,1.23,108/3
1210,大成,35.25,5.67,107,12.16,1.54,108/3
1213,大飲,5.56,0.0,106,-,0.55,108/3
1215,卜蜂,51.4,5.84,107,10.98,1.88,108/3
1216,統一,64.9,3.85,107,19.61,3.45,108/3
1217,愛之味,5.91,0.0,107,36.94,0.52,108/3
1218,泰山,19.7,4.06,107,17.59,1.47,108/3
1219,福壽,17.1,0.58,107,63.33,1.45,108/3
1220,台榮,9.38,4.9,107,16.75,0.74,108/3
1225,福懋油,29.9,3.85,107,20.07,2.08,108/3
1227,佳格,52.5,4.76,107,14.83,3.0,108/3
1229,聯華,31.85,6.59,107,12.25,1.36,108/3
1231,聯華食,34.1,6.74,107,12.36,1.74,108/3
1232,大統益,100.5,4.98,107,15.70,4.21,108/3
1233,天仁,33.35,5.7,107,19.17,1.93,108/3
1234,黑松,29.4,5.44,107,14.63,0.67,108/3
1235,興泰,23.75,5.26,107,395.83,0.68,108/3
1236,宏亞,10.55,3.79,107,70.33,0.68,108/4
1256,鮮活果汁-KY,179.5,4.01,107,11.67,3.1,108/3
1301,台塑,74.6,7.77,107,12.73,1.36,108/4
1303,南亞,56.0,8.93,107,19.11,1.28,108/3
1304,台聚,9.64,3.11,107,11.48,0.55,108/3
1305,華夏,14.1,13.48,107,14.39,0.93,108/3
1307,三芳,17.6,2.84,107,16.30,0.85,108/4
1308,亞聚,13.35,2.25,107,12.96,0.74,108/3
1309,台達化,7.65,5.23,107,18.21,0.61,108/3
1310,台苯,13.7,14.6,107,8.20,1.03,108/4
1312,國喬,12.35,0.0,107,5.69,0.47,108/3
1313,聯成,8.02,6.23,107,-,0.52,108/4
1314,中石化,6.83,14.64,107,13.39,0.29,108/3
1315,達新,45.2,2.65,107,12.32,1.07,108/3
1316,上曜,8.2,23.05,107,-,0.8,108/3
1319,東陽,29.7,5.72,107,8.95,0.82,108/3
1321,大洋,23.1,0.0,107,154.00,1.01,108/3
1323,永裕,29.95,6.01,107,9.33,1.33,108/4
1324,地球,7.48,4.01,107,-,0.58,108/3
1325,恆大,37.4,1.34,107,74.80,1.88,108/3
1326,台化,66.2,9.37,107,13.03,1.09,108/4
1337,再生-KY,3.63,0.0,107,-,0.14,108/4
1338,廣華-KY,38.1,9.19,107,8.47,0.51,108/3
1339,昭輝,33.4,5.99,107,6.82,0.71,108/3
1340,勝悅-KY,8.8,13.64,107,-,0.22,108/3
1341,富林-KY,59.1,5.08,107,10.84,2.46,108/3
1402,遠東新,22.65,7.95,107,12.58,0.6,108/3
1409,新纖,9.6,8.85,107,7.68,0.53,108/3
1410,南染,27.55,4.72,107,22.04,1.61,108/3
1413,宏洲,6.55,0.0,107,5.90,0.71,108/3
1414,東和,5.5,3.64,107,-,0.4,108/3
1416,廣豐,10.15,11.82,107,11.67,0.47,108/3
1417,嘉裕,7.63,0.0,107,-,0.59,108/3
1418,東華,0.0,0.0,107,-,0.51,108/3
1419,新紡,37.4,2.27,107,30.41,1.3,108/3
1423,利華,8.65,0.0,107,-,0.51,108/3
1432,大魯閣,4.06,0.0,107,-,0.47,108/3
1434,福懋,29.15,7.2,107,14.36,0.77,108/3
1435,中福,6.71,0.0,107,335.50,0.95,108/3
1436,華友聯,34.9,11.46,107,21.95,1.34,108/3
1437,勤益控,18.25,2.74,107,4.32,0.58,108/3
1438,三地開發,0.0,0.0,107,-,2.01,108/3
1439,雋揚,29.7,0.0,107,3.07,0.99,108/3
1440,南紡,8.08,4.95,107,-,0.54,108/3
1441,大東,6.38,51.72,107,-,0.54,108/3
1442,名軒,15.2,6.58,107,58.46,0.91,108/3
1443,立益物流,8.95,0.0,107,-,1.02,108/3
1444,力麗,6.66,6.01,107,19.03,0.6,108/3
1445,大宇,6.21,3.22,107,-,0.49,108/3
1446,宏和,21.3,1.41,107,-,1.9,108/3
1447,力鵬,5.0,4.0,107,-,0.43,108/3
1449,佳和,9.96,0.0,107,-,1.82,108/3
1451,年興,16.7,11.98,107,30.93,0.46,108/3
1452,宏益,16.85,8.31,107,12.67,0.9,108/4
1453,大將,6.82,14.66,107,-,0.51,108/3
1454,台富,6.7,2.99,107,27.92,0.56,108/3
1455,集盛,4.99,4.01,107,-,0.41,108/3
1456,怡華,6.2,0.0,107,22.96,0.48,108/4
1457,宜進,10.1,6.93,107,7.01,0.53,108/3
1459,聯發,5.98,0.0,107,-,0.66,108/3
1460,宏遠,5.5,3.64,107,-,0.52,108/3
1463,強盛新,10.25,13.66,107,11.92,0.77,108/3
1464,得力,18.05,8.31,107,14.80,1.28,108/3
1465,偉全,14.25,2.11,107,4.00,0.74,108/3
1466,聚隆,6.04,0.0,107,-,0.41,108/3
1467,南緯,6.8,0.0,107,32.38,0.68,108/3
1468,昶和,8.84,0.0,107,32.74,1.28,108/3
1470,大統新創,19.0,2.11,107,20.65,1.68,108/3
1471,首利,1.56,0.0,107,-,0.33,108/3
1472,三洋實業,15.7,0.0,107,9.24,1.44,108/3
1473,台南,23.8,2.1,107,18.89,0.89,108/3
1474,弘裕,8.83,3.4,107,36.79,0.63,108/3
1475,業旺,6.52,0.0,107,-,5.13,108/4
1476,儒鴻,263.0,4.18,107,16.78,3.98,108/4
