109年09月08日 個股日本益比、殖利率及股價淨值比,109年09月08日 個股日本益比、殖利率及股價淨值比,109年09月08日 個股日本益比、殖利率及股價淨值比,109年09月08日 個股日本益比、殖利率及股價淨值比,109年09月08日 個股日本益比、殖利率及股價淨值比,109年09月08日 個股日本益比、殖利率及股價淨值比,109年09月08日 個股日本益比、殖利率及股價淨值比,109年09月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.7,7.03,108,10.07,1.32,109/2
1102,亞泥,42.35,7.08,108,10.35,1.04,109/2
1103,嘉泥,16.6,6.02,108,21.28,0.5,109/2
1104,環泥,20.55,4.87,108,11.61,0.77,109/2
1108,幸福,11.65,1.29,108,16.18,1.05,109/2
1109,信大,19.9,5.53,108,7.37,1.02,109/2
1110,東泥,16.4,0.61,108,-,1.12,109/2
1201,味全,20.4,6.52,108,35.17,1.64,109/2
1203,味王,31.15,3.21,108,17.02,1.49,109/2
1210,大成,44.2,4.98,108,13.64,1.97,109/2
1213,大飲,9.8,0.0,108,-,0.99,109/2
1215,卜蜂,68.0,5.88,108,11.89,2.35,109/2
1216,統一,66.0,3.79,108,19.94,3.64,109/2
1217,愛之味,7.85,0.0,108,37.38,0.68,109/2
1218,泰山,22.6,3.98,108,15.80,1.69,109/2
1219,福壽,19.2,2.08,108,12.31,1.49,109/2
1220,台榮,11.5,5.22,108,12.64,0.9,109/2
1225,福懋油,33.35,3.9,108,22.09,2.39,109/2
1227,佳格,63.0,4.21,108,15.87,3.66,109/2
1229,聯華,41.7,7.67,108,16.88,1.67,109/2
1231,聯華食,42.1,4.99,108,13.16,2.05,109/2
1232,大統益,119.5,4.18,108,19.43,5.06,109/2
1233,天仁,36.6,4.37,108,39.78,2.31,109/2
1234,黑松,32.05,5.3,108,16.03,0.74,109/2
1235,興泰,25.1,4.38,108,26.99,0.78,109/2
1236,宏亞,13.2,2.27,108,69.47,0.88,109/2
1256,鮮活果汁-KY,236.0,2.63,108,16.11,4.02,109/2
1301,台塑,79.6,5.53,108,28.43,1.75,109/2
1303,南亞,61.1,3.6,108,31.66,1.57,109/2
1304,台聚,15.3,3.27,108,15.00,0.89,109/2
1305,華夏,19.65,5.09,108,15.60,1.25,109/2
1307,三芳,21.35,3.75,108,33.36,1.08,109/2
1308,亞聚,18.9,5.82,108,12.35,1.05,109/2
1309,台達化,28.6,2.1,108,16.92,2.08,109/2
1310,台苯,16.05,6.23,108,114.64,1.35,109/2
1312,國喬,20.75,0.0,108,12.89,0.79,109/2
1313,聯成,13.85,1.44,108,98.93,0.89,109/2
1314,中石化,8.79,3.41,108,23.13,0.41,109/2
1315,達新,52.6,6.94,108,1.84,0.79,109/2
1316,上曜,11.75,0.0,108,-,1.21,109/2
1319,東陽,37.95,4.74,108,17.02,1.07,109/2
1321,大洋,36.2,0.0,108,14.90,1.35,109/2
1323,永裕,33.85,4.73,108,9.81,1.53,109/2
1324,地球,9.9,3.03,108,70.71,0.78,109/2
1325,恆大,146.0,0.21,108,16.55,4.85,109/2
1326,台化,70.6,5.38,108,34.61,1.39,109/2
1337,再生-KY,6.18,0.0,108,-,0.25,109/2
1338,廣華-KY,57.3,6.11,108,21.30,0.83,109/2
1339,昭輝,44.4,4.5,108,21.55,0.98,109/2
1340,勝悅-KY,11.05,0.0,108,-,0.31,109/2
1341,富林-KY,58.6,8.53,108,10.83,2.76,109/2
1402,遠東新,27.0,5.56,108,16.27,0.73,109/2
1409,新纖,11.7,4.7,108,7.75,0.63,109/2
1410,南染,34.85,2.87,108,37.07,2.08,109/2
1413,宏洲,8.2,0.0,108,-,0.99,109/2
1414,東和,7.77,2.57,108,32.38,0.56,109/2
1416,廣豐,14.4,0.0,108,-,0.74,109/2
1417,嘉裕,9.26,5.4,108,6.48,0.62,109/2
1418,東華,7.7,0.0,108,-,0.82,109/2
1419,新紡,45.0,2.22,108,37.19,1.65,109/2
1423,利華,14.2,0.85,108,-,0.86,109/2
1432,大魯閣,9.05,0.0,108,-,1.47,109/2
1434,福懋,30.65,8.16,108,12.36,0.91,109/2
1435,中福,10.2,0.0,108,-,1.45,109/2
1436,華友聯,36.85,6.78,108,14.34,1.38,109/2
1437,勤益控,23.05,4.77,108,17.46,0.75,109/2
1438,三地開發,13.8,0.0,108,33.66,2.5,109/2
1439,雋揚,29.2,17.12,108,171.76,1.16,109/2
1440,南紡,11.75,1.7,108,-,0.81,109/2
1441,大東,7.1,0.0,108,-,0.8,109/2
1442,名軒,18.9,5.24,108,41.09,1.21,109/2
1443,立益物流,8.91,0.0,108,-,1.06,109/2
1444,力麗,9.53,0.0,108,-,0.92,109/2
1445,大宇,9.42,2.12,108,-,0.76,109/2
1446,宏和,33.2,0.9,108,-,3.07,109/2
1447,力鵬,6.76,0.0,108,-,0.65,109/2
1449,佳和,18.55,0.0,108,-,3.15,109/2
1451,年興,16.9,0.0,108,-,0.47,109/2
1452,宏益,15.75,7.62,108,28.64,0.9,109/2
1453,大將,8.36,2.39,108,-,0.66,109/2
1454,台富,8.24,3.16,108,-,0.68,109/2
1455,集盛,8.94,0.0,108,-,0.78,109/2
1456,怡華,10.0,0.0,108,333.33,0.78,109/2
1457,宜進,13.7,7.3,108,6.12,0.68,109/2
1459,聯發,8.65,0.0,108,-,1.03,109/2
1460,宏遠,9.46,0.0,108,-,1.05,109/2
1463,強盛新,12.95,4.63,108,26.98,1.0,109/2
1464,得力,18.0,8.33,108,64.29,1.46,109/2
1465,偉全,13.3,11.28,108,-,0.79,109/2
1466,聚隆,15.8,0.0,108,-,1.18,109/2
1467,南緯,19.65,0.0,108,-,1.79,109/2
1468,昶和,11.95,0.0,108,56.90,1.6,109/2
1470,大統新創,0.0,4.43,108,38.40,1.67,109/2
1471,首利,4.0,0.0,108,-,1.1,109/2
1472,三洋實業,12.1,0.0,108,-,2.25,109/2
1473,台南,18.65,2.68,108,-,0.76,109/2
1474,弘裕,12.65,0.0,108,19.77,0.87,109/2
1475,業旺,0.0,0.0,108,-,5.41,109/2
1476,儒鴻,370.0,2.97,108,27.19,6.17,109/2
1477,聚陽,195.0,2.56,108,23.27,4.91,109/2
1503,士電,49.4,3.24,108,15.34,1.07,109/2
1504,東元,29.85,3.32,108,17.25,0.93,109/2
1506,正道,11.4,0.0,108,-,1.95,109/2
1507,永大,55.3,3.98,108,18.19,2.11,109/2
1512,瑞利,4.36,0.0,108,-,4.79,109/2
1513,中興電,48.5,2.47,108,26.94,2.66,109/2
1514,亞力,29.35,4.09,108,18.23,1.96,109/2
1515,力山,94.2,3.18,108,29.81,5.55,109/2
1516,川飛,16.15,2.41,108,21.82,1.36,109/2
1517,利奇,12.2,1.64,108,-,0.9,109/2
1519,華城,42.2,2.37,108,23.98,3.44,109/2
1521,大億,54.2,7.38,108,19.57,2.47,109/2
1522,堤維西,22.45,6.24,108,23.88,1.14,109/2
1524,耿鼎,9.58,4.18,108,19.16,0.75,109/2
1525,江申,67.8,2.95,108,17.98,1.26,109/2
1526,日馳,49.55,1.61,108,21.54,2.83,109/2
1527,鑽全,39.3,3.05,108,19.95,1.4,109/2
1528,恩德,8.31,1.2,108,-,0.76,109/2
1529,樂事綠能,16.75,2.99,108,30.45,1.57,109/2
1530,亞崴,30.05,4.99,108,8.39,0.95,109/2
1531,高林股,11.4,1.75,108,-,0.6,109/2
1532,勤美,30.05,3.06,108,71.55,1.02,109/2
1533,車王電,29.9,1.67,108,42.11,1.23,109/2
1535,中宇,32.1,3.74,108,26.75,1.38,109/2
1536,和大,101.5,1.97,108,66.78,4.18,109/2
1537,廣隆,137.5,7.27,108,12.51,3.11,109/2
1538,正峰,3.7,0.0,108,-,1.03,109/2
1539,巨庭,20.95,3.82,108,61.62,1.07,109/2
