109年09月23日 個股日本益比、殖利率及股價淨值比,109年09月23日 個股日本益比、殖利率及股價淨值比,109年09月23日 個股日本益比、殖利率及股價淨值比,109年09月23日 個股日本益比、殖利率及股價淨值比,109年09月23日 個股日本益比、殖利率及股價淨值比,109年09月23日 個股日本益比、殖利率及股價淨值比,109年09月23日 個股日本益比、殖利率及股價淨值比,109年09月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.0,7.32,108,9.67,1.27,109/2
1102,亞泥,41.3,7.26,108,10.10,1.01,109/2
1103,嘉泥,16.2,6.17,108,20.77,0.49,109/2
1104,環泥,19.35,5.17,108,10.93,0.73,109/2
1108,幸福,11.8,1.27,108,16.39,1.06,109/2
1109,信大,19.6,5.61,108,7.26,1.0,109/2
1110,東泥,16.3,0.61,108,-,1.11,109/2
1201,味全,20.0,6.65,108,34.48,1.61,109/2
1203,味王,32.95,3.03,108,18.01,1.57,109/2
1210,大成,42.85,5.13,108,13.23,1.91,109/2
1213,大飲,9.5,0.0,108,-,0.96,109/2
1215,卜蜂,66.7,6.0,108,11.66,2.3,109/2
1216,統一,64.0,3.91,108,19.34,3.53,109/2
1217,愛之味,7.6,0.0,108,36.19,0.66,109/2
1218,泰山,22.05,4.08,108,15.42,1.64,109/2
1219,福壽,19.5,2.05,108,12.50,1.52,109/2
1220,台榮,11.55,5.19,108,12.69,0.9,109/2
1225,福懋油,32.9,3.95,108,21.79,2.36,109/2
1227,佳格,62.3,4.25,108,15.69,3.62,109/2
1229,聯華,40.05,7.99,108,16.21,1.61,109/2
1231,聯華食,41.5,5.06,108,12.97,2.02,109/2
1232,大統益,119.5,4.18,108,19.43,5.06,109/2
1233,天仁,36.2,4.42,108,39.35,2.29,109/2
1234,黑松,32.8,5.18,108,16.40,0.75,109/2
1235,興泰,25.15,4.37,108,27.04,0.79,109/2
1236,宏亞,13.4,2.24,108,70.53,0.89,109/2
1256,鮮活果汁-KY,272.5,2.28,108,18.60,4.64,109/2
1301,台塑,80.1,5.49,108,28.61,1.76,109/2
1303,南亞,60.0,3.67,108,31.09,1.54,109/2
1304,台聚,16.25,3.08,108,15.93,0.94,109/2
1305,華夏,20.8,4.81,108,16.51,1.33,109/2
1307,三芳,21.05,3.8,108,32.89,1.07,109/2
1308,亞聚,18.35,5.99,108,11.99,1.02,109/2
1309,台達化,28.3,2.12,108,16.75,2.06,109/2
1310,台苯,16.15,6.19,108,115.36,1.36,109/2
1312,國喬,18.75,0.0,108,11.65,0.71,109/2
1313,聯成,13.0,1.54,108,92.86,0.84,109/2
1314,中石化,8.57,3.5,108,22.55,0.4,109/2
1315,達新,52.0,7.02,108,1.82,0.78,109/2
1316,上曜,11.45,0.0,108,-,1.18,109/2
1319,東陽,36.45,4.94,108,16.35,1.03,109/2
1321,大洋,35.25,0.0,108,14.51,1.31,109/2
1323,永裕,33.8,4.73,108,9.80,1.53,109/2
1324,地球,9.7,3.09,108,69.29,0.77,109/2
1325,恆大,138.5,0.22,108,15.70,4.6,109/2
1326,台化,68.0,5.59,108,33.33,1.34,109/2
1337,再生-KY,9.84,0.0,108,-,0.4,109/2
1338,廣華-KY,56.1,6.24,108,20.86,0.81,109/2
1339,昭輝,44.4,4.5,108,21.55,0.98,109/2
1340,勝悅-KY,13.25,0.0,108,-,0.37,109/2
1341,富林-KY,58.8,8.5,108,10.87,2.76,109/2
1402,遠東新,25.55,5.87,108,15.39,0.69,109/2
1409,新纖,11.15,4.93,108,7.38,0.6,109/2
1410,南染,33.55,2.98,108,35.69,2.0,109/2
1413,宏洲,9.27,0.0,108,-,1.12,109/2
1414,東和,8.85,2.26,108,36.88,0.64,109/2
1416,廣豐,13.85,0.0,108,-,0.71,109/2
1417,嘉裕,11.6,4.31,108,8.11,0.77,109/2
1418,東華,7.77,0.0,108,-,0.83,109/2
1419,新紡,43.05,2.32,108,35.58,1.57,109/2
1423,利華,14.5,0.83,108,-,0.87,109/2
1432,大魯閣,17.1,0.0,108,-,2.78,109/2
1434,福懋,31.45,7.95,108,12.68,0.94,109/2
1435,中福,13.05,0.0,108,-,1.85,109/2
1436,華友聯,38.0,6.58,108,14.79,1.42,109/2
1437,勤益控,23.05,4.77,108,17.46,0.75,109/2
1438,三地開發,14.15,0.0,108,34.51,2.56,109/2
1439,雋揚,28.15,17.76,108,165.59,1.12,109/2
1440,南紡,11.95,1.67,108,-,0.82,109/2
1441,大東,8.7,0.0,108,-,0.98,109/2
1442,名軒,19.6,5.05,108,42.61,1.25,109/2
1443,立益物流,8.86,0.0,108,-,1.05,109/2
1444,力麗,11.85,0.0,108,-,1.15,109/2
1445,大宇,9.43,2.12,108,-,0.77,109/2
1446,宏和,31.5,0.95,108,-,2.91,109/2
1447,力鵬,7.05,0.0,108,-,0.67,109/2
1449,佳和,17.1,0.0,108,-,2.91,109/2
1451,年興,16.55,0.0,108,-,0.46,109/2
1452,宏益,15.6,7.69,108,28.36,0.89,109/2
1453,大將,8.72,2.29,108,-,0.69,109/2
1454,台富,8.38,3.1,108,-,0.69,109/2
1455,集盛,8.82,0.0,108,-,0.77,109/2
1456,怡華,10.45,0.0,108,348.33,0.82,109/2
1457,宜進,13.6,7.35,108,6.07,0.68,109/2
1459,聯發,8.59,0.0,108,-,1.02,109/2
1460,宏遠,9.8,0.0,108,-,1.09,109/2
1463,強盛新,13.05,4.6,108,27.19,1.01,109/2
1464,得力,17.9,8.38,108,63.93,1.45,109/2
1465,偉全,13.35,11.24,108,-,0.8,109/2
1466,聚隆,24.2,0.0,108,-,1.8,109/2
1467,南緯,19.85,0.0,108,-,1.8,109/2
1468,昶和,12.1,0.0,108,57.62,1.62,109/2
1470,大統新創,0.0,4.47,108,38.09,1.66,109/2
1471,首利,7.98,0.0,108,-,2.19,109/2
1472,三洋實業,14.05,0.0,108,-,2.61,109/2
1473,台南,18.2,2.75,108,-,0.74,109/2
1474,弘裕,12.6,0.0,108,19.69,0.87,109/2
1475,業旺,25.05,0.0,108,-,6.61,109/2
1476,儒鴻,360.5,3.05,108,26.49,6.01,109/2
1477,聚陽,181.5,2.75,108,21.66,4.57,109/2
1503,士電,48.45,3.3,108,15.05,1.05,109/2
1504,東元,30.1,3.29,108,17.40,0.94,109/2
1506,正道,11.7,0.0,108,-,2.0,109/2
1507,永大,54.2,4.06,108,17.83,2.07,109/2
1512,瑞利,5.05,0.0,108,-,5.55,109/2
1513,中興電,47.1,2.55,108,26.17,2.59,109/2
1514,亞力,26.25,4.57,108,16.30,1.75,109/2
1515,力山,85.9,3.49,108,27.18,5.06,109/2
1516,川飛,18.8,2.07,108,25.41,1.59,109/2
1517,利奇,12.1,1.65,108,-,0.9,109/2
1519,華城,44.15,2.27,108,25.09,3.6,109/2
1521,大億,52.8,7.58,108,19.06,2.41,109/2
1522,堤維西,21.4,6.54,108,22.77,1.08,109/2
1524,耿鼎,9.53,4.2,108,19.06,0.75,109/2
1525,江申,66.0,3.03,108,17.51,1.22,109/2
1526,日馳,47.7,1.68,108,20.74,2.72,109/2
1527,鑽全,38.55,3.11,108,19.57,1.37,109/2
1528,恩德,8.34,1.2,108,-,0.77,109/2
1529,樂事綠能,16.2,3.09,108,29.45,1.52,109/2
1530,亞崴,30.0,5.0,108,8.38,0.95,109/2
1531,高林股,11.45,1.75,108,-,0.6,109/2
1532,勤美,32.0,2.88,108,76.19,1.09,109/2
1533,車王電,29.2,1.71,108,41.13,1.2,109/2
1535,中宇,32.55,3.69,108,27.13,1.4,109/2
1536,和大,99.1,2.02,108,65.20,4.08,109/2
1537,廣隆,138.5,7.22,108,12.60,3.14,109/2
1538,正峰,4.52,0.0,108,-,1.26,109/2
1539,巨庭,22.25,3.6,108,65.44,1.13,109/2
1540,喬福,14.7,6.8,108,-,0.94,109/2
1541,錩泰,52.0,0.0,108,11.04,2.75,109/2
1558,伸興,136.5,6.45,108,11.97,1.84,109/2
1560,中砂,61.3,4.57,108,15.36,2.08,109/2
